statefip,state_abbr,occ2010,occ_group,total_emp,emp_projected,supply_projected,stock_gap,annual_total_openings,annual_training_inflows,gap_severity,stock_gap_pct
6,CA,5630,Office and Administrative Support,14855.019750163112,14705.719280000603,11509.914638575963,3195.80464142464,861.441090977285,0.0,43.46342508755558,0.2173171254377779
6,CA,5700,Office and Administrative Support,1109104.9353543222,1097957.8691711123,814064.4568355801,283893.41233553225,64316.88288461734,0.0,54.196895746014135,0.25856494161279026
6,CA,5810,Office and Administrative Support,129851.42266875642,128546.35012211757,96605.45557417,31940.89454794756,7530.070850797614,0.0,48.32672903813442,0.24847764652675142
6,CA,5820,Office and Administrative Support,13274.412978440514,13140.998406656408,9503.87167934458,3637.1267273118283,769.7818643496094,0.0,55.35540930390018,0.2767770465195009
6,CA,5840,Office and Administrative Support,59126.01006010656,58531.763721207535,44699.650815229325,13832.112905978205,3428.7113358265883,0.0,48.359099503544165,0.2363180609397301
6,CA,5850,Office and Administrative Support,19293.22793649402,19099.32122682173,13849.319506576578,5250.001720245151,1118.8123342551833,0.0,56.81075986427975,0.2748789686238913
6,CA,5860,Office and Administrative Support,805573.5340408349,797477.1121305611,596368.3928235985,201108.71930696268,46715.12766039534,0.0,55.25045059962819,0.25218118018418767
6,CA,5900,Office and Administrative Support,10941.014154684384,10831.051422569464,8073.412755690351,2757.638666879113,634.468302858079,0.0,50.92097820037706,0.25460489100188527
6,CA,5920,Office and Administrative Support,7786.36079629012,7708.103927750562,5703.022809424483,2005.0811183260794,451.5302740694957,0.0,52.02527462317747,0.2601263731158873
6,CA,5940,Office and Administrative Support,314559.21598384524,311397.7365896611,236338.53631427692,75059.20027538424,18241.257080193896,0.0,45.93084707881146,0.2410396462652912
6,CA,6005,"Farming, Fishing, and Forestry",40491.71336026817,40084.75113847057,30036.257000468428,10048.494138002148,2753.027490859253,0.0,49.10527148091772,0.2506812154899048
6,CA,6040,"Farming, Fishing, and Forestry",68299.00300564691,67612.56344300265,50813.80266202435,16798.760780978308,4643.642297866434,0.0,49.94789322663728,0.24845620289400286
6,CA,6050,"Farming, Fishing, and Forestry",935118.471623976,925720.0574973591,714824.9716672928,210895.08583006635,63578.61018835494,0.0,47.311122926114464,0.2278173451272206
6,CA,6100,"Farming, Fishing, and Forestry",3822.000012259185,3783.586976908953,2470.50000575734,1313.086971151613,259.8573937880966,0.0,69.40963583844213,0.34704817919221065
6,CA,6120,"Farming, Fishing, and Forestry",3679.0061838389665,3642.030308867686,2949.5037082351673,692.5266006325187,250.1352578744716,0.0,38.029700024535295,0.19014850012267648
6,CA,6130,"Farming, Fishing, and Forestry",4429.799747032856,4385.278016595541,3299.7824177366865,1085.495598858854,301.1816362048368,0.0,54.61998280224832,0.24753176303781207
6,CA,6200,Construction and Extraction,271763.2581436974,277145.2312704532,207517.97169362422,69627.25957682896,14664.557532536024,212.54647916666664,51.012246479143045,0.2512302277677762
6,CA,6220,Construction and Extraction,22206.17175988289,22645.940625167168,17015.64785825398,5630.292766913188,1198.2623610510002,0.0,46.17388410899112,0.24862260570691688
6,CA,6230,Construction and Extraction,532649.2640717877,550976.6830024229,453347.71753286396,97628.9654695589,19644.961708280673,60.900000000000006,36.063714242089254,0.17719255366225647
6,CA,6240,Construction and Extraction,77021.26767813784,78546.58937049558,58770.57908630158,19776.01028419401,4156.127722378443,0.0,51.507537501744864,0.2517742710751291
6,CA,6250,Construction and Extraction,16451.75640313248,16777.565386489507,12690.464880252268,4087.1005062372387,887.7496168280294,0.0,48.72102014906721,0.24360510074533603
6,CA,6260,Construction and Extraction,1143600.9233934816,1166248.6848292176,890439.5739560144,275809.11087320326,61709.59845682127,0.0,50.31743688495846,0.23649253753593044
6,CA,6320,Construction and Extraction,109987.95701216816,112166.14781304992,81341.56463468424,30824.583178365683,5935.036010784761,0.0,52.55348987059953,0.2748118196030212
6,CA,6330,Construction and Extraction,68367.86847038593,69721.81908664852,53096.258663165936,16625.56042348258,3689.1835467718156,0.0,44.765478419494706,0.23845563184203142
6,CA,6355,Construction and Extraction,391554.3280439095,399308.63186552096,297411.7844076017,101896.84745791924,21128.577166517753,0.0,53.339417029848754,0.2551831824467948
6,CA,6360,Construction and Extraction,12094.024012188363,12333.532887201627,9478.01636398958,2855.516523212047,652.6029756120712,0.0,46.30492413370358,0.2315246206685179
6,CA,6400,Construction and Extraction,3129.020053584687,3190.986862330291,2267.812030894749,923.1748314355418,168.84436442835514,0.0,57.86139970262193,0.28930699851310965
6,CA,6420,Construction and Extraction,297070.7075325998,302953.8669251082,231522.86621200916,71431.00071309903,16030.167255131668,0.0,44.96421369004199,0.23578177574725315
6,CA,6440,Construction and Extraction,290099.72884203703,292986.3644057653,245966.18912753306,47020.17527823223,12181.316266427131,5.973333333333333,31.73482740906223,0.16048588258910446
6,CA,6460,Construction and Extraction,12295.04884084978,12538.538792013873,9049.223939999996,3489.3148520138766,663.4504322753072,0.0,55.65743999191219,0.27828719995956097
6,CA,6515,Construction and Extraction,81847.71173724408,83468.61585822492,63618.353353348146,19850.26250487678,4416.566411058373,0.0,49.037994964972995,0.2378170801177932
6,CA,6520,Construction and Extraction,43750.930277924446,44617.36944499482,33172.90252215122,11444.466922843598,2360.834347310296,0.0,51.687469917584075,0.2565025026173397
6,CA,6530,Construction and Extraction,23371.997526274383,23834.854291623065,18168.097774148227,5666.756517474841,1261.1712293834557,0.0,50.61234180054982,0.2377508353162647
6,CA,6600,Construction and Extraction,9764.17199076469,9957.540702997048,7646.403195396663,2311.137507600385,526.8823419847063,0.0,46.419845552923974,0.2320992277646199
6,CA,6660,Construction and Extraction,41582.632674943445,42406.131087219495,29221.49919237751,13184.631894841988,2243.8313162023824,0.0,60.09457635852946,0.3109133409912893
6,CA,6700,Construction and Extraction,7638.000004156205,7789.262213202849,5918.900005476908,1870.3622077259415,412.1524420171391,0.0,48.02411721499543,0.24012058607497713
6,CA,6710,Construction and Extraction,6256.012634111919,6379.906099723933,4986.411370739896,1393.4947289840375,337.57932482799873,0.0,43.68386327956569,0.21841931639782847
6,CA,6720,Construction and Extraction,6664.009632667916,6795.983031148795,5112.208673716925,1683.7743574318702,359.5951613295716,0.0,49.55204713473937,0.24776023567369684
6,CA,6730,Construction and Extraction,7792.721257180445,7947.047550870474,5933.339610511122,2013.707940359352,420.5013215970281,0.0,52.48514482067473,0.25339069981263446
6,CA,6765,Construction and Extraction,30014.792946713205,30609.202986347533,23002.365721562157,7606.837264785373,1619.6216552625256,0.0,46.36683995964574,0.2485147120027337
6,CA,6830,Construction and Extraction,6475.999970976939,6604.250044407541,4940.399977755743,1663.8500666517987,349.4500132349676,0.0,50.944943159860316,0.2519362615685246
6,CA,6840,Construction and Extraction,1707.160404519178,1740.9688430952474,1317.937867610995,423.0309754842524,92.1197079411728,0.0,48.59719082992327,0.24298595414961635
6,CA,7000,"Installation, Maintenance, and Repair",76376.25025676755,77888.79808686071,61805.31442290188,16083.483663958828,3357.5595762893327,782.7191666666666,44.88283863055613,0.2064928983243869
6,CA,7010,"Installation, Maintenance, and Repair",65182.06822799404,66472.92756617555,48864.84916474343,17608.078401432114,2865.4545967560634,0.0,54.4985357431911,0.2648909721014289
6,CA,7020,"Installation, Maintenance, and Repair",69208.87572778195,70579.48156995562,51734.108805764066,18845.37276419155,3042.476197546011,0.0,52.20677353849158,0.26700922626518236
6,CA,7030,"Installation, Maintenance, and Repair",19935.028941735625,20329.820315589364,14029.724007053259,6300.096308536107,876.3594324401734,0.0,61.62880829110875,0.3098943429276181
6,CA,7040,"Installation, Maintenance, and Repair",5942.616615495685,6060.30361684264,4317.652456682024,1742.6511601606153,261.2420648892183,0.0,57.51035823741517,0.28755179118707586
6,CA,7100,"Installation, Maintenance, and Repair",12468.000003421077,12714.915062583792,9466.400003229759,3248.515059354034,548.103011969386,0.0,50.85092776985317,0.2554885379386801
6,CA,7120,"Installation, Maintenance, and Repair",12090.000011702145,12329.429195801242,9369.500007918086,2959.9291878831555,531.4858372879053,0.0,48.01405062435741,0.24007025312178704
6,CA,7130,"Installation, Maintenance, and Repair",17062.157630148497,17400.054940024635,13030.170408662125,4369.88453136251,750.0657671811674,0.0,50.22839923695462,0.2511419961847731
6,CA,7140,"Installation, Maintenance, and Repair",78967.35374173016,80531.21553317324,55844.43710516416,24686.77842800908,3471.466507957821,0.0,65.73782913902888,0.3065491842457022
6,CA,7150,"Installation, Maintenance, and Repair",48811.75331882051,49778.416533068616,37198.19626269206,12580.220270376562,2145.802775602441,0.0,48.95167640881642,0.2527243963660298
6,CA,7160,"Installation, Maintenance, and Repair",2952.9999924351687,3011.480917013253,2237.099995378512,774.3809216347408,129.8161846130236,0.0,51.42857902634572,0.2571428951317286
6,CA,7200,"Installation, Maintenance, and Repair",407541.18805388774,415612.09409591195,300694.13485873013,114917.95923718179,17915.828730560344,0.0,56.718746527106596,0.2765029239275743
6,CA,7210,"Installation, Maintenance, and Repair",102665.83491252805,104699.01911965515,75868.86345117264,28830.15566848251,4513.270237926541,0.0,51.615752514828095,0.27536223272095794
6,CA,7220,"Installation, Maintenance, and Repair",70939.03822326979,72343.90803519139,52319.894326879825,20024.013708311566,3118.5354913151123,0.0,56.13483748307539,0.2767892176708365
6,CA,7240,"Installation, Maintenance, and Repair",6239.16773146229,6362.727602260927,4599.950965150159,1762.7766371107673,274.2786834182189,0.0,55.40946422048254,0.2770473211024127
6,CA,7260,"Installation, Maintenance, and Repair",36564.64769761302,37288.770423554844,28993.96732391801,8294.80309963683,1973.0569300690154,85.995,42.32403489523717,0.22244775050016422
6,CA,7300,"Installation, Maintenance, and Repair",3351.000002451929,3417.36288051037,2621.3000006778584,796.0628798325115,147.31257570976535,0.0,46.58930922276669,0.23294654611383342
6,CA,7315,"Installation, Maintenance, and Repair",149619.23190545908,154042.42736771685,122374.09063049332,31668.336737223523,6869.408368669918,107.88749999999999,38.36567897349886,0.20558191193409064
6,CA,7320,"Installation, Maintenance, and Repair",9893.0219165957,10088.94236022451,7292.914951207376,2796.0274090171333,434.9049653895899,0.0,55.42756235857637,0.2771378117928818
6,CA,7330,"Installation, Maintenance, and Repair",115689.99653473988,117981.10997162403,83086.51520262528,34894.594768998744,5085.822548766424,0.0,62.08167513605964,0.29576425223827224
6,CA,7340,"Installation, Maintenance, and Repair",305344.2025957108,311391.2094795915,223041.7535689848,88349.4559106067,13423.16948060457,0.0,58.3832609416741,0.28372495183232554
6,CA,7350,"Installation, Maintenance, and Repair",3421.035691683672,3488.7855497184855,2469.339258552489,1019.4462911659966,150.39139927430955,0.0,58.441327312207946,0.29220663656103973
6,CA,7410,"Installation, Maintenance, and Repair",15390.842886946051,15695.64164223572,11840.253936071702,3855.387706164018,676.5934665357757,0.0,49.12685692045207,0.24563428460226036
6,CA,7420,"Installation, Maintenance, and Repair",45127.67898150871,46021.38314597276,34368.64078125423,11652.742364718526,1983.8479921531584,0.0,50.102468883076845,0.25320278462204876
6,CA,7430,"Installation, Maintenance, and Repair",19465.8028137964,19851.301679059427,14053.320890065397,5797.9807889940275,855.7318856044618,0.0,62.32951523805946,0.29207055953968764
6,CA,7510,"Installation, Maintenance, and Repair",6330.227673195898,6455.590886222185,4621.750400884148,1833.840485338037,278.28174953309326,0.0,56.814024236012315,0.2840701211800616
6,CA,7540,"Installation, Maintenance, and Repair",5982.861287972595,6101.345290898223,4014.975162460626,2086.3701284375966,263.0112521040293,0.0,68.39049517653007,0.3419524758826503
6,CA,7610,"Installation, Maintenance, and Repair",4835.028989363835,4930.781433110597,3801.726091645335,1129.0553414652622,212.5516483239059,0.0,45.79620316907839,0.22898101584539196
6,CA,7630,"Installation, Maintenance, and Repair",113292.99787338282,115536.64138196094,83378.26664322616,32158.37473873477,4980.448616650936,0.0,56.53278014275843,0.2783391862017182
6,CA,7700,Production,262222.99775199604,262222.99775199604,200231.6206695818,61991.37708241421,13111.149887599804,356.57591666666667,44.60480289050386,0.23640709477756833
6,CA,7720,Production,75927.69136152741,75927.69136152741,53391.95066476526,22535.74069676215,3796.3845680763707,0.0,60.53588225502407,0.2968052932026986
6,CA,7750,Production,360625.3328500603,360625.3328500603,263690.62174294586,96934.71110711439,18031.266642503015,0.0,51.615106294869065,0.2687961778531449
6,CA,7800,Production,121665.78395289883,121665.78395289883,90282.35951227417,31383.424440624654,6083.289197644941,0.0,49.439792049780074,0.25794782576483705
6,CA,7810,Production,98943.4870430736,98943.4870430736,74925.8330756602,24017.653967413404,4947.174352153681,0.0,47.45645733321742,0.2427411311768067
6,CA,7840,Production,27719.752867737006,27719.752867737006,19868.563664869052,7851.189202867954,1385.98764338685,0.0,53.94680447467877,0.28323445884706805
6,CA,7855,Production,50898.69412292006,50898.69412292006,37757.636223160705,13141.057899759355,2544.934706146003,0.0,48.91319835341606,0.2581806493507235
6,CA,7900,Production,22447.042899226934,22447.042899226934,16167.021552011973,6280.021347214961,1122.3521449613468,0.0,49.26512353644711,0.27977054151000186
6,CA,7950,Production,8781.031270163929,8781.031270163929,6463.91874783985,2317.112522324079,439.05156350819647,0.0,52.77540760382286,0.26387703801911433
6,CA,8000,Production,8901.055491627787,8901.055491627787,6491.849937157684,2409.2055544701034,445.0527745813894,0.0,54.13303077901648,0.2706651538950824
6,CA,8030,Production,120284.20023881021,120284.20023881021,81778.14076289524,38506.05947591497,6014.210011940511,0.0,64.52642313395579,0.32012566404786075
6,CA,8100,Production,6216.999950384936,6216.999950384936,3861.4999746149424,2355.4999757699934,310.8499975192468,0.0,75.77609762162372,0.3788804881081186
6,CA,8130,Production,4031.000007073032,4031.000007073032,2641.900002338219,1389.100004734813,201.55000035365163,0.0,68.9208634233399,0.3446043171166995
6,CA,8140,Production,197377.53490943846,199341.53885396072,152538.11589215655,46803.422961804165,8287.90218528199,116.13,45.45839086167051,0.23479011565217595
6,CA,8220,Production,116952.07694846031,116952.07694846031,84753.7586899793,32198.318258481013,5847.603847423015,0.0,49.038534300864704,0.2753120688285896
