statefip,state_abbr,occ2010,occ_group,total_emp,emp_projected,supply_projected,stock_gap,annual_total_openings,annual_training_inflows,gap_severity,stock_gap_pct
12,FL,3630,Healthcare Support,12739.609964466426,13838.75865875057,9488.787537242148,4349.9711215084235,1238.9985360141432,0.0,63.34118555147701,0.3143324649828932
12,FL,3640,Healthcare Support,17398.633390947914,18899.753537273362,13055.272689441734,5844.4808478316245,1692.114700540922,0.0,62.44977030977054,0.3092358234357589
12,FL,3650,Healthcare Support,69578.3065682591,75581.38712004325,51557.535574675945,24023.851545367303,6766.880635817559,0.0,65.24169166754082,0.3178540704368268
12,FL,3710,Protective Service,2031.0000028132883,2061.2398797254054,1604.3200016702626,456.9198780551428,107.59797552308787,0.0,45.378595199643144,0.2216723451498584
12,FL,3720,Protective Service,573.5999997399049,582.140419909722,452.9399998419103,129.20042006781168,30.388084020958665,0.0,44.38806021675939,0.2219403010837969
12,FL,3730,Protective Service,1730.5999969851691,1756.3671711951404,1398.039997066809,358.32717412833136,91.68343469125269,0.0,40.80321928182061,0.204016096409103
12,FL,3740,Protective Service,23883.807524757183,24239.41727302943,19102.20314696697,5137.214126062458,1265.3123258923079,0.0,44.16194367244369,0.2119363707550223
12,FL,3800,Protective Service,22298.956707022233,22630.969363425447,16842.322106813357,5788.647256612094,1181.3503666317554,0.0,52.591450525559694,0.2557843264976219
12,FL,3820,Protective Service,57919.00339778479,58781.36850423257,45568.577966838806,13212.790537393754,3068.4231911787947,0.0,45.93819013362018,0.2247785458829929
12,FL,3910,Protective Service,3738.5684497536145,3794.2325805224355,2769.0503618807174,1025.1822186417176,198.06124864144493,0.0,54.394767713051635,0.2701948804889968
12,FL,3930,Protective Service,62815.09157111432,63750.35530065776,45097.37524035172,18652.980060306032,3327.8073244644024,0.0,60.803099485689906,0.2925941349241951
12,FL,3940,Protective Service,746.4000002327433,757.513266654692,493.7199993248035,263.79326732988847,39.5426532960269,0.0,69.64716763175505,0.3482358381587752
12,FL,3950,Protective Service,9525.132262545065,9666.953447573138,6961.721765752067,2705.231681821072,504.620850132868,0.0,56.83936866953013,0.2798432511848097
12,FL,4000,Food Preparation and Serving,159636.3941519629,164355.72712294306,104477.14007063818,59878.58705230486,16907.50600939232,17.108,72.96944239740883,0.3643230941840795
12,FL,4010,Food Preparation and Serving,24148.896987196298,24862.81116929684,18157.454648324554,6705.35652097229,2557.672535139739,0.0,51.468868208096865,0.2696942222387448
12,FL,4030,Food Preparation and Serving,52756.52670527699,54316.168648063554,38536.71329113589,15779.455356927667,5587.581059085011,0.0,58.44981507543487,0.2905112004340576
12,FL,4040,Food Preparation and Serving,36494.47138075324,37573.357952707054,27734.486510402297,9838.87144230476,3865.2244524660878,0.0,53.55812935804463,0.2618576560202253
12,FL,4050,Food Preparation and Serving,32450.185055103047,33409.51033339249,24909.597182085294,8499.913151307195,3436.8835611681934,0.0,54.091650025960384,0.2544159751665564
12,FL,4110,Food Preparation and Serving,146246.30658670515,150569.78821021077,109714.25767702408,40855.53053318665,15489.326983371637,0.0,55.01169204238616,0.2713394965804704
12,FL,4120,Food Preparation and Serving,11330.924177359611,11665.900448566197,8233.075095086755,3432.825353479442,1200.0876719772782,0.0,58.55218415843339,0.29426149902568
12,FL,4130,Food Preparation and Serving,14696.443364053743,15130.914526426011,11085.113097485695,4045.801428940318,1556.5385688798283,0.0,49.04697278355765,0.26738644395052
12,FL,4140,Food Preparation and Serving,11590.085013790598,11932.722860458422,8622.32126953017,3310.401590928252,1227.536070712625,0.0,54.753983751276536,0.2774221466165079
12,FL,4150,Food Preparation and Serving,17435.154503230544,17950.590221622566,13335.617588508501,4614.972633114062,1846.6025940014588,0.0,50.82861722147479,0.257093085861603
12,FL,4200,Building and Grounds Cleaning and Maintenance,19790.193893374715,20278.914247420504,14628.276169764873,5650.638077655631,1483.0576433453875,0.0,59.60326919793538,0.2786459870934361
12,FL,4210,Building and Grounds Cleaning and Maintenance,11055.032341186527,11328.037211622943,8475.210416560074,2852.8267950628674,828.45323797034,0.0,49.00915671745725,0.2518376963076862
12,FL,4220,Building and Grounds Cleaning and Maintenance,127172.7394028391,130313.27994331026,90798.75154759747,39514.5283957128,9530.199866292971,0.0,59.936287935397154,0.3032271800149813
12,FL,4230,Building and Grounds Cleaning and Maintenance,107537.04695426524,110192.68256570415,78805.20953704717,31387.473028656987,8058.72040908635,0.0,56.90668747779035,0.2848417181416897
12,FL,4240,Building and Grounds Cleaning and Maintenance,5292.6715772783455,5423.374507276494,3809.9829010813237,1613.3916061951718,396.627596409114,0.0,59.367886717596754,0.2974885108949231
12,FL,4250,Building and Grounds Cleaning and Maintenance,100042.65730634119,102513.21839138467,75724.48052699084,26788.73786439383,7497.098228452577,0.0,52.707343467127274,0.2613198403557797
12,FL,4320,Personal Care and Service,1432.4000066349283,1542.7420210939295,1161.3600063515503,381.38201474237906,150.98440348894377,0.0,49.442098487982875,0.2472104924399143
12,FL,4340,Personal Care and Service,1211.050432953674,1304.3412342414263,850.4052613145495,453.93597292687684,127.65269922338109,0.0,69.69637131310009,0.3480193380460559
12,FL,4350,Personal Care and Service,17240.83598447234,18568.94863783173,12499.044358538213,6069.904279293512,1817.2977692743875,0.0,63.93033536449457,0.3268846501587549
12,FL,4400,Personal Care and Service,1403.9999945605086,1512.1542719848574,1056.2199966955343,455.9342752893232,147.99085499531552,0.0,60.30261379229022,0.3015130689614511
12,FL,4430,Personal Care and Service,21933.332865115328,23622.922449677142,16120.026294302059,7502.896155375083,2311.9178747727415,0.0,62.68921138260932,0.3176108363119834
12,FL,4500,Personal Care and Service,7181.77557908114,7735.009020241157,5891.022471372704,1843.986548868453,757.006490349306,0.0,46.36789518671299,0.2383948802183765
12,FL,4510,Personal Care and Service,48666.85211428556,52415.803855974016,36128.70338026996,16287.100475704055,5129.80703862339,0.0,63.03060195895402,0.3107288122577892
12,FL,4520,Personal Care and Service,39563.76099254081,42611.474666982336,30563.550373589485,12047.924293392849,4170.2812242169775,0.0,54.43288631047541,0.2827389661482011
12,FL,4530,Personal Care and Service,5360.111606326382,5773.016876940406,3802.4107710232406,1970.6061059171657,564.9910986921793,0.0,70.91478402893813,0.3413477126298565
12,FL,4540,Personal Care and Service,764.9999928044766,823.9302077417635,570.2199942906102,253.71021345115332,80.63604233986027,0.0,61.58536513584686,0.3079268256792343
12,FL,4600,Personal Care and Service,33854.64107179767,36462.56433160304,24214.367507212417,12248.19682439062,3568.5023484228636,0.0,64.42044152587464,0.3359115588525625
12,FL,4610,Personal Care and Service,36825.6421548688,39662.43042650566,25776.653657934083,13885.776768571586,3881.665448265566,0.0,70.50179079240847,0.3500989883689018
12,FL,4620,Personal Care and Service,27998.10250458778,30154.87925485011,20757.076089851504,9397.803164998608,2951.1845754653664,0.0,64.0057233282112,0.3116511621742629
12,FL,4640,Personal Care and Service,1040.3999942399182,1120.54508686475,691.9399966423063,428.6050902224436,109.66501800655897,0.0,77.22401213094922,0.3824969608511401
12,FL,4650,Personal Care and Service,6843.086606021755,7370.229832584371,4941.662972391775,2428.5668601925963,721.3064398544811,0.0,63.28713728041791,0.3295103294412488
12,FL,4700,Sales and Related,252409.9696681405,253668.88006957085,175477.08792199026,78191.79214758058,20444.579653737303,0.0,62.95138677546649,0.3082435343513
12,FL,4720,Sales and Related,158172.42658905033,158961.32139108304,119099.86491724543,39861.45647383762,12811.57308753057,0.0,50.91447846321633,0.2507619848967464
12,FL,4740,Sales and Related,2024.2004019646586,2034.2962271967729,1488.5403630291353,545.7558641676375,163.9551972035955,0.0,56.855124760204035,0.2682774793913274
12,FL,4750,Sales and Related,3698.9401123247458,3717.388805883863,2715.5033645086423,1001.88544137522,299.6049476978031,0.0,56.054206405210685,0.2695132238493432
12,FL,4760,Sales and Related,198767.6462380996,199759.0122195859,143647.9233018924,56111.08891769345,16099.684895345219,0.0,57.424812221825675,0.2808939045814519
12,FL,4800,Sales and Related,5555.5139783981085,5583.222449429947,4105.317345503519,1477.905103926427,449.98281247821643,0.0,54.456154153700595,0.2647046785816894
12,FL,4810,Sales and Related,51735.881233939486,51993.91715501742,38525.125189659615,13468.7919653578,4190.477682930745,0.0,49.49497131240427,0.2590455326764712
12,FL,4820,Sales and Related,12626.539921753323,12689.51557387384,9520.420746024753,3169.094827849086,1022.718324164369,0.0,53.28912876930067,0.2497411985035792
12,FL,4830,Sales and Related,4476.368222594164,4498.694387140933,3337.06805028747,1161.626336853463,362.574690716887,0.0,53.35369219849508,0.2582141032237832
12,FL,4840,Sales and Related,46761.486053382956,46994.711869527775,34638.255636563095,12356.456232964687,3787.564047499602,0.0,52.11827649481685,0.2629329075847965
12,FL,4850,Sales and Related,69023.75889205249,69368.01917673646,51191.63555898947,18176.383617746993,5590.752768300992,0.0,55.73359666011624,0.2620282924821168
12,FL,4900,Sales and Related,787.0000018700026,790.9252132615434,516.3600012941076,274.5652119674358,63.74504242790836,0.0,69.42886820745275,0.3471443410372637
12,FL,4920,Sales and Related,85525.39413082089,85951.95734620924,62284.837660359146,23667.11968585009,6927.344173543342,0.0,58.00423180136183,0.2753528880153407
12,FL,4930,Sales and Related,1779.8009475324639,1788.6778153054365,1280.2808568204214,508.39695848501515,144.15944935719168,0.0,55.41763041396675,0.2842305943165067
12,FL,4940,Sales and Related,2711.999989814976,2725.5262582121627,1857.6999918055649,867.826266406598,219.66525286463542,0.0,64.85201128070679,0.3184068631853349
12,FL,4950,Sales and Related,3605.0006457174313,3622.9808103520677,2662.0605828212233,960.9202275308446,291.99608458432186,0.0,50.97354022965439,0.2652291794605078
12,FL,4965,Sales and Related,24246.350878880326,24367.28105988025,17787.834355901385,6579.44670397886,1963.89410651041,0.0,54.297871514561514,0.2700115243801925
12,FL,5000,Office and Administrative Support,73458.2415306122,72719.94900846922,55478.07045655581,17241.87855191341,4259.835987408138,22.40116666666666,48.01114550092631,0.2370997062979975
12,FL,5100,Office and Administrative Support,4863.667581453891,4814.7852595965105,3467.3503065745003,1347.4349530220097,282.04359051575733,0.0,55.895707046224274,0.2798535927093304
12,FL,5110,Office and Administrative Support,28144.165705984655,27861.30259015548,21058.500192857144,6802.802397298338,1632.0773191932444,0.0,50.48879481388715,0.2441667030924118
12,FL,5120,Office and Administrative Support,64085.96533863524,62463.27245442332,44897.20268750722,17566.069766916087,2238.9000367030244,1.232,57.33929947635057,0.2812223739915847
12,FL,5140,Office and Administrative Support,4813.97194408064,4765.589088541691,3720.251634837771,1045.3374537039203,279.16174553704883,0.0,45.05141963447454,0.2193511514069296
12,FL,5160,Office and Administrative Support,8958.833077456564,8868.792268823036,6697.603506825288,2171.188761997748,519.5218229206885,0.0,49.149083571475586,0.2448122242788626
12,FL,5165,Office and Administrative Support,5391.628358469013,5337.439763475586,4015.5172608542284,1321.9225026213578,312.6599825094555,0.0,51.7533992777473,0.2476697744988807
12,FL,5220,Office and Administrative Support,932.1999975955172,922.830915610623,703.2799991652553,219.5509164453677,54.0581834587522,0.0,47.58204623001696,0.2379102311500847
12,FL,5240,Office and Administrative Support,220270.6740992891,218056.8422929951,162103.99808251025,55952.844210484865,12773.474084698548,0.0,52.67643851631719,0.2565975166021301
12,FL,5260,Office and Administrative Support,4865.91858665597,4817.013641056537,3577.4020531726483,1239.6115878838893,282.1741260794717,0.0,51.40639153185952,0.2573402693565965
12,FL,5300,Office and Administrative Support,6041.213870038993,5980.496611743918,4354.772488535321,1625.7241232085985,350.32938054332465,0.0,55.9780568522404,0.2718376463948093
12,FL,5310,Office and Administrative Support,8758.541554845575,8670.513777429664,6443.082060328015,2227.431717101649,507.90693780755237,0.0,51.49682154938627,0.2568973159237585
12,FL,5320,Office and Administrative Support,1270.3999983864749,1257.6318351498378,856.7999993945432,400.83183575529455,73.67036725586107,0.0,64.5778640724956,0.3187195366341361
12,FL,5330,Office and Administrative Support,6094.556366219584,6033.302988828517,4707.13934939867,1326.163639429848,353.42270649496174,0.0,44.61877853071874,0.2198072335974872
12,FL,5350,Office and Administrative Support,2004.1999966798685,1984.056771908948,1512.8399975406749,471.21677436827315,116.22335484660796,0.0,48.41053227179445,0.2375016587428064
12,FL,5360,Office and Administrative Support,1540.8004595201387,1525.3146347348543,1143.8401830674206,381.4744516674336,89.35086261415142,0.0,50.46119722041232,0.2500955822362154
12,FL,5400,Office and Administrative Support,84574.38393340974,83724.3685515841,61928.66144999523,21795.707101588858,4904.459959639453,0.0,52.11657278752092,0.2603269212852901
12,FL,5410,Office and Administrative Support,11431.893997565194,11316.997674477792,8306.076433877435,3010.9212406003594,662.9343752364317,0.0,54.698793694068826,0.2660530051526492
12,FL,5420,Office and Administrative Support,3931.749981467407,3892.233903355962,2980.694982733835,911.5389206221256,228.00178326575525,0.0,45.784542064766846,0.234194281036445
12,FL,5500,Office and Administrative Support,860.5999950881451,851.9505293823119,621.4399964712187,230.5105329110931,49.90610656412205,0.0,54.1135957925209,0.2705679789626045
12,FL,5510,Office and Administrative Support,32191.310440140835,31867.77147050685,23646.286028755298,8221.485441751553,1866.7708324816529,0.0,50.72485315241165,0.2579874607598594
12,FL,5520,Office and Administrative Support,15412.221311653058,15257.320683664788,11361.26958757398,3896.051096090806,893.7531531015293,0.0,48.7744488268612,0.2553561779862243
12,FL,5540,Office and Administrative Support,2285.9999933668296,2263.024535942923,1633.9599956947043,629.0645402482193,132.56490811722855,0.0,55.84860636100959,0.2779751302988458
12,FL,5550,Office and Administrative Support,15243.745736593937,15090.538373440737,11060.86595252962,4029.6724209111153,883.9832715649961,0.0,52.36513159095999,0.2670330455541146
12,FL,5600,Office and Administrative Support,9683.014157453761,9585.694962285259,7020.021736386756,2565.673225898502,561.5170104135252,0.0,52.07809921695108,0.267656464762659
12,FL,5610,Office and Administrative Support,27333.395603700006,27058.68113792318,20215.325703152826,6843.355434770354,1585.0608430666352,0.0,48.39043242683393,0.2529079447696835
