met2013,occ_group,occ_group_code,current_emp,supply_baseline,supply_low_immigration,supply_no_immigration,supply_high_domestic,growth_baseline,growth_low_immigration,growth_no_immigration,growth_high_domestic
24340,Legal,2100,3922.2,6668.318519420648,6646.40480714571,6624.491094870777,6683.259782902676,0.7001474987049738,0.694560401597499,0.6889733044900253,0.7039569075780625
24340,Personal Care and Service,4300,11783.8,12923.104293797547,12804.17261545551,12685.240937113478,12951.781863678121,0.09668394692692917,0.0865911349017729,0.07649832287661695,0.09911759056315637
24340,Transportation and Material Moving,9000,28855.2,25054.922514996753,24842.358768576683,24629.79502215663,25102.97613255731,-0.13170165117563723,-0.13906821756298057,-0.1464347839503233,-0.13003631468306204
24340,"Life, Physical, and Social Science",1600,2968.6,5102.61040646149,5061.114301799435,5019.61819713738,5117.444997655106,0.7188608793577748,0.7048825378290897,0.6909041963004042,0.7238580467746096
24340,Computer and Mathematical,1000,14911.4,18165.749242680045,17990.667059050873,17815.584875421715,18225.798788927386,0.2182457209034729,0.2065042222092408,0.19476272351500967,0.22227281066347807
24340,Sales and Related,4700,39109.0,40318.920895247524,40114.68138420907,39910.441873170625,40426.44143008221,0.03093714733814528,0.02571483249914522,0.020492517660145353,0.033686400319164644
24340,Business and Financial Operations,500,26977.6,29142.099810194213,29002.072057862566,28862.04430553091,29239.187754637554,0.08023322349631601,0.07504270423842624,0.06985218498053619,0.08383205899107245
24340,Healthcare Practitioners and Technical,3000,31934.4,30253.29151754304,30076.14817531981,29899.004833096576,30335.897540606056,-0.05264255731928461,-0.058189658320813666,-0.06373675932234284,-0.050055816279433625
24340,Healthcare Support,3600,9867.8,9418.015346342496,9335.398678851703,9252.782011360909,9438.053355621925,-0.04558104680450591,-0.053953396010082914,-0.062325745215660096,-0.04355040073553113
24340,Protective Service,3700,4831.0,10262.436243264157,10228.27202988514,10194.107816506128,10288.997853530376,1.1242881894564598,1.1172163175088263,1.110144445561194,1.1297863493128495
24340,"Farming, Fishing, and Forestry",6000,2213.3999999999996,1125.9037009851622,1098.6189065351448,1071.334112085127,1127.9267271443841,-0.49132389040157115,-0.5036509864754924,-0.515978082549414,-0.4904099000883779
24340,Production,7700,45273.8,19006.435570062487,18837.671949550477,18668.908329038466,19043.136036122243,-0.5801890813215925,-0.5839167034896457,-0.5876443256576991,-0.5793784476646042
24340,"Arts, Design, Entertainment, Sports, Media",2600,9446.0,11054.186593490203,11003.774833886706,10953.3630742832,11091.408201597935,0.1702505392219144,0.16491370250759113,0.1595768657932669,0.17419100165127405
24340,Food Preparation and Serving,4000,17286.6,17305.656098202915,17149.677700987068,16993.69930377122,17340.220177327992,0.0011023624196149894,-0.00792071888126821,-0.01694380018215141,0.003101834792729258
24340,Management,10,53550.40000000001,59819.09053284219,59516.13257099045,59213.174609138725,59998.20436090906,0.1170615071566632,0.11140407113654499,0.10574663511642705,0.12040627821471085
24340,"Education, Training, and Library",2200,25044.6,30970.052740586187,30837.338459368777,30704.62417815136,31058.463509732377,0.2365960223196293,0.2312969046967721,0.2259977870739146,0.24012615532818968
24340,"Installation, Maintenance, and Repair",7000,12869.6,12712.878789119695,12636.853042040146,12560.827294960607,12737.126919963137,-0.012177628743729803,-0.018085018800883836,-0.02399240885803702,-0.010293488533976455
24340,Building and Grounds Cleaning and Maintenance,4200,12903.2,10305.230163428048,10139.973334907727,9974.716506387409,10322.96939218483,-0.20134306502045635,-0.2141504948456409,-0.22695792467082518,-0.19996827204221979
24340,Office and Administrative Support,5000,51128.2,52821.816095236354,52571.783791037524,52321.751486838715,52950.99204387696,0.03312489184513355,0.02823459052025158,0.023344289195370033,0.03565140262862697
24340,Architecture and Engineering,1300,14590.2,10938.504105823948,10858.415721543512,10778.327337263076,10974.77725253851,-0.2502841560894335,-0.2557733463870604,-0.2612625366846873,-0.24779802521291625
24340,Construction and Extraction,6200,18422.6,17231.176970629072,17025.167131517675,16819.157292406275,17261.3648292043,-0.06467181773316069,-0.07585426967324499,-0.0870367216133295,-0.06303318591272127
24540,Community and Social Service,2000,1405.0,1152.6508069826505,1152.6508069826505,1152.6508069826505,1152.6508069826505,-0.17960796656039113,-0.17960796656039113,-0.17960796656039113,-0.17960796656039113
24540,Legal,2100,,856.6218400585863,856.6218400585863,856.6218400585863,856.6218400585863,,,,
24540,Personal Care and Service,4300,1783.4,2006.7789412864097,2006.7789412864097,2006.7789412864097,2006.7789412864097,0.1252545370003418,0.1252545370003418,0.1252545370003418,0.1252545370003418
24540,Transportation and Material Moving,9000,4296.0,4071.3096915581714,4071.3096915581714,4071.3096915581714,4071.3096915581714,-0.052302213324448,-0.052302213324448,-0.052302213324448,-0.052302213324448
24540,"Life, Physical, and Social Science",1600,,642.4519368289211,642.4519368289211,642.4519368289211,642.4519368289211,,,,
24540,Computer and Mathematical,1000,2617.2,2405.1242400945684,2405.1242400945684,2405.1242400945684,2405.1242400945684,-0.08103154512663586,-0.08103154512663586,-0.08103154512663586,-0.08103154512663586
24540,Sales and Related,4700,4643.200000000001,6008.410704783639,6008.410704783639,6008.410704783639,6008.410704783639,0.29402367005161045,0.29402367005161045,0.29402367005161045,0.29402367005161045
24540,Business and Financial Operations,500,3426.6,3854.806810865979,3854.806810865979,3854.806810865979,3854.806810865979,0.12496550833653743,0.12496550833653743,0.12496550833653743,0.12496550833653743
24540,Healthcare Practitioners and Technical,3000,3929.6,4061.0203390489264,4061.0203390489264,4061.0203390489264,4061.0203390489264,0.033443693772629915,0.033443693772629915,0.033443693772629915,0.033443693772629915
24540,Healthcare Support,3600,1494.4000000000003,1478.2670200564096,1478.2670200564096,1478.2670200564096,1478.2670200564096,-0.010795623623923127,-0.010795623623923127,-0.010795623623923127,-0.010795623623923127
24540,Protective Service,3700,1857.4,1536.3291706795787,1536.3291706795787,1536.3291706795787,1536.3291706795787,-0.17286035819986073,-0.17286035819986073,-0.17286035819986073,-0.17286035819986073
24540,"Farming, Fishing, and Forestry",6000,,183.0575089783015,183.0575089783015,183.0575089783015,183.0575089783015,,,,
24540,Production,7700,3545.6000000000004,3077.0512943846093,3077.0512943846093,3077.0512943846093,3077.0512943846093,-0.13214934161083908,-0.13214934161083908,-0.13214934161083908,-0.13214934161083908
24540,"Arts, Design, Entertainment, Sports, Media",2600,1250.0,1488.1429203155944,1488.1429203155944,1488.1429203155944,1488.1429203155944,0.19051433625247555,0.19051433625247555,0.19051433625247555,0.19051433625247555
24540,Food Preparation and Serving,4000,2938.4000000000005,2787.61884733737,2787.61884733737,2787.61884733737,2787.61884733737,-0.051314032351834515,-0.051314032351834515,-0.051314032351834515,-0.051314032351834515
24540,Management,10,9503.2,8192.136873197234,8192.136873197234,8192.136873197234,8192.136873197234,-0.1379601741311102,-0.1379601741311102,-0.1379601741311102,-0.1379601741311102
24540,"Education, Training, and Library",2200,4200.200000000001,4012.718674202938,4012.718674202938,4012.718674202938,4012.718674202938,-0.04463628536666413,-0.04463628536666413,-0.04463628536666413,-0.04463628536666413
24540,"Installation, Maintenance, and Repair",7000,2604.0,2068.002523705968,2068.002523705968,2068.002523705968,2068.002523705968,-0.20583620441399075,-0.20583620441399075,-0.20583620441399075,-0.20583620441399075
24540,Building and Grounds Cleaning and Maintenance,4200,2096.8,1703.050362137693,1703.050362137693,1703.050362137693,1703.050362137693,-0.18778597761460666,-0.18778597761460666,-0.18778597761460666,-0.18778597761460666
24540,Office and Administrative Support,5000,6763.599999999999,8052.006906554143,8052.006906554143,8052.006906554143,8052.006906554143,0.19049129258887923,0.19049129258887923,0.19049129258887923,0.19049129258887923
24540,Architecture and Engineering,1300,2029.2,1442.3301033876378,1442.3301033876378,1442.3301033876378,1442.3301033876378,-0.28921244658602513,-0.28921244658602513,-0.28921244658602513,-0.28921244658602513
24540,Construction and Extraction,6200,5291.2,2851.5061634687595,2851.5061634687595,2851.5061634687595,2851.5061634687595,-0.46108516717025255,-0.46108516717025255,-0.46108516717025255,-0.46108516717025255
24660,Community and Social Service,2000,7855.6,6184.901901896198,6133.905115643367,6082.908329390532,6093.186541283863,-0.2126760652405675,-0.2191678400576192,-0.22565961487467132,-0.22435122189471676
24660,Legal,2100,2009.8,4646.914133218502,4615.610880957125,4584.307628695751,4580.561892740696,1.31212764116753,1.296552334041758,1.2809770269159872,1.279113291243256
24660,Personal Care and Service,4300,10422.6,11185.228611563125,10996.085973609795,10806.943335656464,11017.891539760203,0.07317066869717005,0.05502331218791809,0.03687595567866595,0.05711545485389469
24660,Transportation and Material Moving,9000,28889.6,22720.45532059482,22380.91018596569,22041.365051336554,22383.575134336457,-0.21354205940564,-0.22529525552566695,-0.23704845164569413,-0.2252030095835021
24660,"Life, Physical, and Social Science",1600,2780.0,3486.796749105178,3428.874811101355,3370.9528730975317,3435.8584987757904,0.2542434349299202,0.23340820543214214,0.21257297593436392,0.23592032330064402
24660,Computer and Mathematical,1000,9359.0,13038.450222121737,12787.727819468331,12537.005416814922,12839.457030531887,0.39314565895092823,0.36635621535082075,0.33956677175071287,0.3718834309789386
24660,Sales and Related,4700,30991.4,32639.904341840946,32321.121107310864,32002.337872780787,32138.753562077603,0.05319231599220894,0.042906132259622434,0.032619948527036056,0.03702167575771349
24660,Business and Financial Operations,500,16742.4,20486.486655317898,20281.85131012902,20077.21596494014,20169.268874577305,0.22362902901124668,0.21140644770934974,0.19918386640745284,0.20468205720669097
24660,Healthcare Practitioners and Technical,3000,22676.0,22030.413509207632,21771.13362634934,21511.853743491047,21701.406417845308,-0.02847003399154912,-0.039904144189921525,-0.05133825438829393,-0.04297907841571229
24660,Healthcare Support,3600,8602.4,8246.945586529344,8115.373591967843,7983.8015974063455,8123.308074538199,-0.04132037727502275,-0.056615178093573505,-0.07190997891212383,-0.05569282124311822
24660,Protective Service,3700,5967.4,8319.960179526282,8266.363612974812,8212.76704642334,8191.1394704486875,0.3942353754610522,0.3852538145548836,0.3762722536487147,0.37264796568835473
24660,"Farming, Fishing, and Forestry",6000,933.6,1072.4845899268778,1029.2536197133472,986.0226494998168,1057.755397440585,0.14876241423187422,0.10245674776493917,0.05615108129800425,0.13298564421656495
24660,Production,7700,29806.200000000004,17198.22355880962,16928.948390339494,16659.67322186936,16943.166031934186,-0.4229984513688556,-0.4320326512490861,-0.44106685112931676,-0.4315556484243485
24660,"Arts, Design, Entertainment, Sports, Media",2600,5794.799999999999,7903.108401751184,7827.759562621436,7752.41072349169,7779.775729183602,0.36382763887471264,0.35082480199859134,0.3378219651224703,0.3425443033726105
24660,Food Preparation and Serving,4000,15285.2,15566.852247249291,15317.635889402976,15068.41953155666,15335.752846377052,0.018426467906817748,0.002122045469014183,-0.014182376968789502,0.0033073068312518997
24660,Management,10,38949.2,44015.886742297145,43565.70076658937,43115.51479088159,43343.656346265445,0.1300844880587316,0.11852620250452826,0.10696791695032493,0.11282533007777946
24660,"Education, Training, and Library",2200,20964.199999999997,21514.348316054533,21321.95832417658,21129.568332298633,21194.044357706603,0.02624227569163316,0.017065202782676297,0.007888129873719783,0.010963659844239533
24660,"Installation, Maintenance, and Repair",7000,13285.4,11464.801463761403,11342.929288592271,11221.05711342314,11292.325280375131,-0.13703754017482322,-0.14621093165487892,-0.1553843231349346,-0.15001992560441302
24660,Building and Grounds Cleaning and Maintenance,4200,12511.2,9752.555257646396,9488.484931356528,9224.414605066662,9613.580386473745,-0.220494016749281,-0.24160073123629006,-0.26270744572329896,-0.23160205364203723
24660,Office and Administrative Support,5000,42843.600000000006,43977.343510043924,43584.16111711513,43190.97872418634,43302.19411767229,0.02646237734559929,0.01728522152935619,0.008108065713113089,0.010703911848497429
24660,Architecture and Engineering,1300,6896.4,7742.860584792269,7627.5334093907395,7512.206233989205,7624.131559641898,0.12273948506355047,0.10601667672854531,0.0892938683935395,0.10552339766282387
24660,Construction and Extraction,6200,14718.2,16118.69604825245,15789.142239672534,15459.588431092621,15884.705712007382,0.09515403026541623,0.0727631259034755,0.050372221541535006,0.07925600358789672
24780,Community and Social Service,2000,1766.6,1574.9845778424028,1564.5537409391106,1554.1229040358178,1528.5290717220105,-0.10846565275534761,-0.11437012286929088,-0.12027459298323454,-0.13476221458054424
24780,Legal,2100,,1247.495812664123,1241.2532705294236,1235.0107283947243,1210.4988332015712,,,,
24780,Personal Care and Service,4300,2533.9999999999995,2499.0556662030294,2460.665693912337,2422.2757216216432,2428.217519103161,-0.013790186975915596,-0.028940136577609615,-0.044090086179303996,-0.04174525686536642
24780,Transportation and Material Moving,9000,5211.799999999999,4971.595693352125,4903.610334414723,4835.6249754773235,4832.174344575398,-0.04608855033728742,-0.059133056829747135,-0.07217756332220651,-0.07283964377462702
24780,"Life, Physical, and Social Science",1600,1211.4,892.7267672697193,881.3129677453119,869.899168220905,866.6646307245173,-0.263061938856101,-0.27248392954819894,-0.28190592024029637,-0.2845760023736856
24780,Computer and Mathematical,1000,1635.2000000000005,3087.1802458969214,3035.665840471064,2984.151435045207,2997.93559385784,0.8879526944085864,0.8564492664328907,0.8249458384571956,0.8333754854805768
24780,Sales and Related,4700,6399.200000000001,7396.062169067505,7330.369700079896,7264.677231092286,7182.1368313241655,0.15577918631508694,0.14551345481933597,0.13524772332358503,0.12234917354109337
24780,Business and Financial Operations,500,3207.8,4912.077653765772,4869.539779779348,4827.001905792927,4767.684531987995,0.5312917431778078,0.5180309806656734,0.5047702181535403,0.48627861212918344
24780,Healthcare Practitioners and Technical,3000,8426.0,5449.9777792084205,5396.762109237955,5343.546439267489,5290.270412077322,-0.3531951365762615,-0.3595107869406652,-0.3658264373050689,-0.37214925088092543
