met2013,occ_group,occ_group_code,current_emp,supply_baseline,supply_low_immigration,supply_no_immigration,supply_high_domestic,growth_baseline,growth_low_immigration,growth_no_immigration,growth_high_domestic
18580,"Arts, Design, Entertainment, Sports, Media",2600,2727.0,3110.209573790552,3051.8103798293605,2992.271644749194,3085.014408138999,0.1405242294794836,0.119109050175783,0.0972759973411052,0.1312850781587823
18580,Building and Grounds Cleaning and Maintenance,4200,8973.0,9292.76455960082,9110.171746933062,8923.843642571386,9409.807903279938,0.0356363044244757,0.0152871667149294,-0.0054782522488146,0.0486802522322453
18580,Business and Financial Operations,500,7058.0,7852.5017950324145,7715.436703394352,7575.8921987566655,7765.376296223399,0.1125675538442072,0.0931477335497806,0.0733766220964388,0.1002233346873616
18580,Community and Social Service,2000,6566.0,6867.696737980943,6791.93795210369,6715.324549534358,7171.805914320037,0.0459483304875027,0.0344102881668732,0.0227420879583244,0.0922640746756072
18580,Computer and Mathematical,1000,3871.0,4747.780051071714,4634.856973722801,4519.113067890561,4763.732282146479,0.2264996256966454,0.1973280738111084,0.1674278139732785,0.2306205843829704
18580,Construction and Extraction,6200,19049.0,18009.988719431985,17697.422504126425,17379.235682418646,17767.99922722021,-0.0545441377798317,-0.070952674464464,-0.0876562715933305,-0.067247665115218
18580,"Education, Training, and Library",2200,14288.0,14308.640927843811,14066.187660960755,13819.481373219554,14138.868823270152,0.0014446338076576,-0.015524379831974,-0.0327910573054623,-0.0104375123691102
18580,"Farming, Fishing, and Forestry",6000,1579.0,1800.7875067112657,1754.516067566008,1706.9908079328377,1896.8050379348008,0.140460738892505,0.1111564709094415,0.0810581430860276,0.2012698150315394
18580,Food Preparation and Serving,4000,10348.0,10214.0257251616,10000.552961818315,9782.422888528345,10102.486678957635,-0.0129468761923463,-0.0335762503074685,-0.054655693029731,-0.0237256784926906
18580,Healthcare Practitioners and Technical,3000,14085.0,14183.725432761214,13968.117243017934,13749.12838973557,13919.979274703594,0.007009260401932,-0.0082983853022411,-0.0238460497170344,-0.0117160614338946
18580,Healthcare Support,3600,5039.0,4971.741054832836,4893.483714676274,4813.954363648818,4903.994871743144,-0.0133476771516498,-0.0288780085976833,-0.0446607732389724,-0.0267920476794712
18580,"Installation, Maintenance, and Repair",7000,13141.0,13051.665110578377,12893.42959412992,12733.227840531308,13201.90880176162,-0.0067981804597536,-0.0188395408165346,-0.0310305273166952,0.0046350202999483
18580,Legal,2100,3594.0,3983.793955474424,3942.874845732281,3901.5266010296737,4166.8905166322875,0.1084568601765232,0.0970714651453202,0.0855666669531646,0.1594019244942369
18580,"Life, Physical, and Social Science",1600,2261.0,2849.5168701568755,2803.374831285948,2756.4605014522517,3043.6297442764157,0.2602905219623509,0.2398827206041344,0.2191333487183775,0.3461431863230498
18580,Management,10,21665.0,22973.867490359346,22591.422015504435,22202.389734004923,22742.27068161842,0.0604139160101242,0.0427612285023971,0.0248045111472385,0.0497240102293294
18580,Office and Administrative Support,5000,26769.0,27099.101034670948,26714.700242283143,26324.686915190116,27156.60687675525,0.0123314667963296,-0.0020284567117507,-0.0165980456800733,0.0144796920600413
18580,Personal Care and Service,4300,5834.0,5956.979723426419,5834.834064292998,5710.076154514439,5768.5246066402015,0.0210798291783371,0.000142966111244,-0.0212416601792185,-0.0112230705107642
18580,Production,7700,12726.0,12950.77116356136,12754.758601956864,12555.686371419635,12882.552098109663,0.0176623576584442,0.0022598304225101,-0.0133831234150843,0.0123017521695477
18580,Protective Service,3700,5201.0,5101.838943778214,5020.892219918258,4938.618912187839,5034.509177429201,-0.0190657673950751,-0.0346294520441726,-0.0504481999254299,-0.0320113098578732
18580,Sales and Related,4700,19908.0,19803.220666479818,19496.28574215005,19184.440745401826,19525.450573202084,-0.0052631772915504,-0.0206808447784785,-0.0363451504218494,-0.0192158643157482
18580,Transportation and Material Moving,9000,11843.0,12237.466323917291,11995.835117674887,11749.235647984697,11964.48558874117,0.0333079729728355,0.0129051015515399,-0.0079172804201051,0.010258007999761
18700,Architecture and Engineering,1300,2315.0,2270.8865171066645,2213.078789584489,2153.720010642204,2270.8865171066645,-0.0190555001699073,-0.0440264407842379,-0.0696673820120068,-0.0190555001699073
18700,"Arts, Design, Entertainment, Sports, Media",2600,1574.0,1604.7236215474325,1562.0012728637791,1518.077090039839,1604.7236215474325,0.0195194546044678,-0.0076230795020462,-0.0355291677002293,0.0195194546044678
18700,Building and Grounds Cleaning and Maintenance,4200,1452.0,1625.5090745495204,1560.957084270645,1493.6178515358574,1625.5090745495204,0.1194966078164741,0.0750393142359814,0.0286624321872296,0.1194966078164741
18700,Business and Financial Operations,500,3580.0,3647.392375740771,3557.6282840797103,3465.539910714632,3647.392375740771,0.0188246859611092,-0.0062490826592988,-0.0319720919791531,0.0188246859611092
18700,Community and Social Service,2000,459.0,590.6211458809149,573.0234676764719,554.867958215513,590.6211458809149,0.2867563091087471,0.2484171409073462,0.2088626540642984,0.2867563091087471
18700,Computer and Mathematical,1000,2174.0,2367.447172927439,2290.9076969636153,2211.721057324397,2367.447172927439,0.0889821402610115,0.0537753895876795,0.0173509923295294,0.0889821402610115
18700,Construction and Extraction,6200,716.0,1020.4090511959242,967.7733282655518,912.1051463739255,1020.4090511959242,0.425152306139559,0.3516387266278656,0.2738898692373263,0.425152306139559
18700,"Education, Training, and Library",2200,5396.0,5586.793480154224,5445.318859052945,5300.069203663438,5586.793480154224,0.0353583173006345,0.009139892337462,-0.0177781312706749,0.0353583173006345
18700,"Farming, Fishing, and Forestry",6000,424.0,446.86847544804726,423.7489120927785,399.2929333839563,446.86847544804726,0.053935083603885,-0.0005921884604281,-0.0582713835284049,0.053935083603885
18700,Food Preparation and Serving,4000,2754.0,2806.834662088882,2710.5910292624167,2610.8019142654553,2806.834662088882,0.0191846993786789,-0.0157621534994855,-0.0519964000488543,0.0191846993786789
18700,Healthcare Practitioners and Technical,3000,5450.0,5623.887449007275,5492.527415737103,5357.947814802404,5623.887449007275,0.0319059539462889,0.0078031955480923,-0.0168903092105681,0.0319059539462889
18700,Healthcare Support,3600,1720.0,1780.7669994920511,1738.2373598832398,1694.640708854768,1780.7669994920511,0.0353296508674715,0.0106031162111859,-0.0147437739216464,0.0353296508674715
18700,"Installation, Maintenance, and Repair",7000,1723.0,1798.1631123076834,1751.4710010607291,1703.4995616815672,1798.1631123076834,0.0436233965801992,0.016524086512321,-0.0113177239224798,0.0436233965801992
18700,Legal,2100,83.0,134.91036171586398,130.53050165689297,125.99848422618037,134.91036171586398,0.6254260447694456,0.5726566464685899,0.5180540268214502,0.6254260447694456
18700,"Life, Physical, and Social Science",1600,2171.0,2011.64345940387,1960.310418319868,1907.596515142672,2011.64345940387,-0.073402367847135,-0.0970472508890519,-0.121328182799322,-0.073402367847135
18700,Management,10,6265.0,6727.681157829255,6542.287325362248,6351.484325240854,6727.681157829255,0.073851741074103,0.0442597486611729,0.0138043615707667,0.073851741074103
18700,Office and Administrative Support,5000,5418.0,5854.151995221723,5700.930215322587,5543.474998301842,5854.151995221723,0.0805005528279297,0.0522204162647816,0.0231589144152532,0.0805005528279297
18700,Personal Care and Service,4300,3004.0,2986.229016908104,2906.8230309735136,2825.1861045552637,2986.229016908104,-0.0059157733328549,-0.0323491907544894,-0.0595252647951851,-0.0059157733328549
18700,Production,7700,2142.0,2372.905162585785,2306.384149408331,2237.8866769024985,2372.905162585785,0.1077988620848669,0.076743300377372,0.0447650218965912,0.1077988620848669
18700,Protective Service,3700,358.0,478.4480781043759,462.5411912912273,446.0674207341806,478.4480781043759,0.3364471455429494,0.292014500813484,0.2459983819390517,0.3364471455429494
18700,Sales and Related,4700,3041.0,3508.3552923455422,3407.426757314158,3303.416013097953,3508.3552923455422,0.1536847393441441,0.1204954808662143,0.0862926711930131,0.1536847393441441
18700,Transportation and Material Moving,9000,1962.0,2319.681377402684,2239.3650091321506,2156.058810789275,2319.681377402684,0.1823044737016738,0.141368506183563,0.0989086701270514,0.1823044737016738
18880,Architecture and Engineering,1300,3730.0,3819.796661603122,3712.007565758189,3600.9934463280692,3819.796661603122,0.0240741720115609,-0.0048237089120137,-0.0345862074187481,0.0240741720115609
18880,"Arts, Design, Entertainment, Sports, Media",2600,3129.0,3262.511903398143,3171.848873990218,3078.516954484978,3262.511903398143,0.0426691925209789,0.0136941112145153,-0.0161339231431836,0.0426691925209789
18880,Building and Grounds Cleaning and Maintenance,4200,8244.0,8126.038632548542,7874.848803170428,7615.378092249792,8126.038632548542,-0.0143087539363728,-0.0447781655542906,-0.0762520509158428,-0.0143087539363728
18880,Business and Financial Operations,500,9560.0,9528.51962371722,9295.09636319639,9055.658263353878,9528.51962371722,-0.0032929263894122,-0.0277095854397082,-0.0527554117830671,-0.0032929263894122
18880,Community and Social Service,2000,2122.0,2255.2632501800554,2195.32526928628,2133.7042316874777,2255.2632501800554,0.0628007776531835,0.0345547923121018,0.0055156605501779,0.0628007776531835
18880,Computer and Mathematical,1000,6242.0,6348.793668074176,6140.462556947082,5924.810527498702,6348.793668074176,0.0171088862662889,-0.0162668124083496,-0.0508153592600605,0.0171088862662889
18880,Construction and Extraction,6200,10609.0,10530.937855438966,10216.959832163157,9893.02200083237,10530.937855438966,-0.0073581058121438,-0.0369535458419119,-0.0674877933045178,-0.0073581058121438
18880,"Education, Training, and Library",2200,7542.0,7948.055490675057,7711.203729578257,7466.84269522757,7948.055490675057,0.0538392323886312,0.0224348620496229,-0.0099651690231277,0.0538392323886312
18880,"Farming, Fishing, and Forestry",6000,746.0,873.8581633543231,822.4017300596315,767.5031736410992,873.8581633543231,0.1713916398851516,0.1024151877474953,0.0288246295457094,0.1713916398851516
18880,Food Preparation and Serving,4000,12774.0,11842.24906364999,11497.780394687576,11142.667774074798,11842.24906364999,-0.0729412037224056,-0.0999075939652749,-0.1277072354724598,-0.0729412037224056
18880,Healthcare Practitioners and Technical,3000,9224.0,9364.70415820884,9127.911398080632,8884.810015506619,9364.70415820884,0.0152541368396399,-0.0104172378490207,-0.0367725481887881,0.0152541368396399
18880,Healthcare Support,3600,1900.0,2215.7490090136157,2152.9748814292007,2088.3146336664263,2215.7490090136157,0.1661836889545346,0.1331446744364214,0.0991129650875927,0.1661836889545346
18880,"Installation, Maintenance, and Repair",7000,6862.0,6774.294282106189,6615.156984557372,6452.095848644824,6774.294282106189,-0.0127813637268742,-0.035972459260074,-0.0597353761811681,-0.0127813637268742
18880,Legal,2100,1786.0,1853.3425291624192,1812.5786010081124,1770.876573695327,1853.3425291624192,0.0377057834056098,0.0148816355028624,-0.0084677638883947,0.0377057834056098
18880,"Life, Physical, and Social Science",1600,380.0,613.2137992761913,577.7309078792192,539.9211425895013,613.2137992761913,0.6137205244110296,0.520344494418998,0.420845112077635,0.6137205244110296
18880,Management,10,18804.0,19524.269699401422,19010.02788772458,18481.482984034807,19524.269699401422,0.0383040682515115,0.0109565990068379,-0.0171515111659856,0.0383040682515115
18880,Office and Administrative Support,5000,20395.0,20311.527055727693,19820.32308128352,19316.63228301876,20311.527055727693,-0.0040928141344597,-0.0281773434036028,-0.0528741219407325,-0.0040928141344597
18880,Personal Care and Service,4300,4298.0,4581.439636196962,4440.922383046816,4295.811225412014,4581.439636196962,0.0659468674260032,0.0332532301179191,-0.0005092542084657,0.0659468674260032
18880,Production,7700,4683.0,5465.137806004157,5305.171455412313,5140.229285161048,5465.137806004157,0.1670164010258716,0.1328574536434577,0.0976359780399419,0.1670164010258716
18880,Protective Service,3700,5895.0,5732.898455918899,5604.00302156168,5472.072278896504,5732.898455918899,-0.0274981414895845,-0.0493633551210042,-0.0717434641396939,-0.0274981414895845
18880,Sales and Related,4700,16479.0,16450.383668987488,16050.253720347657,15639.890220784073,16450.383668987488,-0.0017365332248626,-0.026017736492041,-0.0509199453374553,-0.0017365332248626
18880,Transportation and Material Moving,9000,8961.0,9610.281515244194,9329.39894498931,9039.793058875355,9610.281515244194,0.0724563681781268,0.0411113653598159,0.0087928868290765,0.0724563681781268
19100,Architecture and Engineering,1300,109088.0,117809.39704567991,115721.18763030924,113594.59714648324,120118.63156734682,0.0799482715393069,0.0608058414336062,0.0413115754847759,0.1011168191491898
19100,"Arts, Design, Entertainment, Sports, Media",2600,84181.0,94207.70370226217,92557.35171048788,90877.03381198517,96319.3403119408,0.1191088690115602,0.0995040651748955,0.0795432913838651,0.144193348997289
19100,Building and Grounds Cleaning and Maintenance,4200,124304.0,135746.09432120447,132278.82531856952,128718.19269963322,138219.51045180266,0.0920492849884514,0.0641558221663785,0.0355112683391782,0.1119474067753464
19100,Business and Financial Operations,500,292767.0,307702.0586384059,303109.3836131645,298446.04198814905,314153.4471560995,0.0510134633971927,0.0353263298567272,0.0193978214353019,0.0730493776829338
19100,Community and Social Service,2000,54009.0,61554.71137131624,60489.86661779396,59405.93770719354,62451.89324938181,0.13971211041338,0.1199960491361432,0.0999266364345486,0.1563238210183822
19100,Computer and Mathematical,1000,259149.0,275821.620434327,271221.6857747862,266542.37818781426,284083.6746995026,0.0643360400168512,0.0465858860145561,0.0285294490343943,0.0962175223500865
19100,Construction and Extraction,6200,206595.0,223031.13454273317,218173.79153830116,213205.81524193336,226544.6836607448,0.0795572716800172,0.0560458459222205,0.0319989120837065,0.0965642133679169
19100,"Education, Training, and Library",2200,236829.0,257360.50920913185,252573.2013627785,247693.38382948708,261348.01217675008,0.0866933914728848,0.0664791953805423,0.0458743812180395,0.1035304467643324
19100,"Farming, Fishing, and Forestry",6000,6752.0,11354.37905393345,10729.48696993775,10065.875897095357,11684.166249249482,0.6816319688882478,0.5890827858320128,0.4907991553754969,0.7304748591897929
19100,Food Preparation and Serving,4000,202543.0,211691.3364877234,207023.4099353527,202247.7752128899,215072.0899444428,0.0451673792119372,0.0221207839093561,-0.0014575906701792,0.0618589136353407
19100,Healthcare Practitioners and Technical,3000,240838.0,263031.5136343082,258801.77706258357,254501.7533470981,267928.96025737026,0.0921512121604903,0.0745886324524517,0.0567342086676442,0.1124862366294781
