met2013,occ_group,occ_group_code,current_emp,supply_baseline,supply_low_immigration,supply_no_immigration,supply_high_domestic,growth_baseline,growth_low_immigration,growth_no_immigration,growth_high_domestic
17020,Computer and Mathematical,1000,2205.0000000000005,2216.8599125337537,2134.5249649088073,2049.1575427797766,2172.2005384499103,0.005378645140024077,-0.031961467161538824,-0.07067685134704033,-0.01487503925174162
17020,Construction and Extraction,6200,3808.2,3546.9227217825837,3420.0221542210743,3288.660799005906,3507.695869891837,-0.06860912720377513,-0.10193210592377643,-0.1364264484517866,-0.07890975529335723
17020,"Education, Training, and Library",2200,6635.0,5908.425121912384,5759.128058512266,5606.214973057098,5942.619603775346,-0.10950638705163762,-0.13200782840809852,-0.15505426178491352,-0.10435273492458982
17020,"Farming, Fishing, and Forestry",6000,995.2,939.811860859039,903.4601816752121,865.7172505044726,937.5470535321351,-0.05565528450659263,-0.09218229333278533,-0.13010726436447684,-0.05793101534150412
17020,Food Preparation and Serving,4000,6043.2,6699.0457603531495,6553.008044147023,6403.884790710879,6976.6158294061015,0.10852623781326946,0.08436061095893267,0.059684404075800876,0.15445721296764986
17020,Healthcare Practitioners and Technical,3000,5051.4,5085.808454712563,4966.564687344904,4844.622468734325,5016.9553060337275,0.006811667005694175,-0.01679441593520513,-0.040934697562195727,-0.006818841106677728
17020,Healthcare Support,3600,2387.3999999999996,2077.5408872456624,2024.321578897079,1969.797393964334,2041.6380357142225,-0.12978935777596431,-0.15208110124106583,-0.17491941276521142,-0.14482783123304732
17020,"Installation, Maintenance, and Repair",7000,2432.2,2720.5664615591936,2659.1959864435125,2596.480873902364,2751.777002864169,0.11856198567518879,0.09332949035585587,0.06754414682277927,0.13139421217998887
17020,Legal,2100,440.0,455.33644242942796,443.37243050620395,431.10265624634167,440.5836853891758,0.034855550975972774,0.007664614786827173,-0.020221235803768917,0.0013265577026722736
17020,"Life, Physical, and Social Science",1600,1045.8,858.0836371451463,820.5477837476205,781.3921872705553,827.1760139415472,-0.17949547031445184,-0.21538747012084475,-0.25282827761469184,-0.2090495181281819
17020,Management,10,9114.399999999998,9542.129794188191,9309.927834226959,9072.245812877629,9553.66716295657,0.04692901279164767,0.02145262817376478,-0.004625009558760718,0.04819485242655279
17020,Office and Administrative Support,5000,9350.8,9643.043685946837,9427.206740561953,9206.70786206976,9682.727210073237,0.03125333511002677,0.00817114477498758,-0.01540960537389742,0.03549719917795678
17020,Personal Care and Service,4300,4418.0,3958.4635993839784,3853.310233497803,3745.471184677757,3861.9404261343334,-0.10401457687098722,-0.12781570088324962,-0.1522247205346861,-0.12586228471382221
17020,Production,7700,3421.2,3520.0621852404934,3428.8846178269177,3335.4126383788,3511.3286300858304,0.028896932433208775,0.00224617614489607,-0.025075225541096625,0.02634415704601617
17020,Protective Service,3700,1596.9999999999995,1392.8319808711137,1354.8431293843173,1315.8591420157497,1383.6060105298002,-0.12784472080706702,-0.1516323548000516,-0.17604311708469,-0.13362178426437032
17020,Sales and Related,4700,8032.599999999999,8449.227295929812,8266.325496656682,8079.602565307643,8527.620369667755,0.051867053747206585,0.02909711633302818,0.005851475899166278,0.06162641855286648
17020,Transportation and Material Moving,9000,3555.3999999999996,3635.679603801824,3512.7729444470683,3385.7678488430915,3541.07154549895,0.022579626427919483,-0.011989383909808027,-0.04771112987481242,-0.0040300541432889275
17140,Architecture and Engineering,1300,27526.4,26452.228839861706,26224.718837738696,25995.380050298376,26079.08828422407,-0.039023307084772925,-0.047288463520885525,-0.05562005746125992,-0.05257904105789092
17140,"Arts, Design, Entertainment, Sports, Media",2600,18044.4,19176.357474798064,19014.58667831735,18851.530815030015,19249.318159573362,0.06273178796735059,0.05376663553885687,0.04473026617842728,0.06677518562952268
17140,Building and Grounds Cleaning and Maintenance,4200,25629.0,25894.56881701168,25553.719364853514,25208.62344206849,25704.26014136694,0.010362043661932982,-0.00293732237490682,-0.016402378474833626,0.0029365227424768825
17140,Business and Financial Operations,500,60897.6,56974.609369611906,56528.56043154822,56079.25971771255,56267.12297643086,-0.06441946202129632,-0.07174403537170232,-0.07912200615931403,-0.07603710201336562
17140,Community and Social Service,2000,16889.0,16447.446710384294,16319.385981026917,16190.393796957687,16384.45432010876,-0.02614443067178082,-0.033726923972590625,-0.04136456883428932,-0.029874218715805423
17140,Computer and Mathematical,1000,40806.4,39971.3272176633,39578.36947914796,39181.78727391943,39759.78347212087,-0.020464260075299417,-0.030094066637881424,-0.03981269423621232,-0.025648342609961426
17140,Construction and Extraction,6200,38623.8,39194.70606108566,38749.75254751067,38300.03289321219,39225.18100648782,0.014781198667289483,0.003261008691808273,-0.008382580346517218,0.015570218530745777
17140,"Education, Training, and Library",2200,58812.8,60232.92681822663,59727.806609125946,59218.70905916175,60517.30706756597,0.02414656024244098,0.015557950125243775,0.00690171287817877,0.028981906448357575
17140,"Farming, Fishing, and Forestry",6000,1520.4000000000003,2242.168969905831,2174.694964955881,2105.18269152085,2229.365149127384,0.47472307939083835,0.4303439653748228,0.38462423804317897,0.4663017292340066
17140,Food Preparation and Serving,4000,41134.2,42873.305990412475,42427.07054128888,41976.451589105825,42614.259413422355,0.04227883343817247,0.031430550279059374,0.020475701219564976,0.03598123735048607
17140,Healthcare Practitioners and Technical,3000,74475.4,70757.34357209559,70220.36974547461,69679.59813892264,69939.6880319695,-0.04992328242485972,-0.057133365574745125,-0.06439444247466082,-0.06090214981095082
17140,Healthcare Support,3600,20075.4,19245.688165159278,19085.207428945232,18923.476901236878,18991.918537439018,-0.041329778477177226,-0.049323678285601726,-0.05737983296786732,-0.05397060395115332
17140,"Installation, Maintenance, and Repair",7000,27815.6,26601.748625743323,26370.565189407316,26137.504470932436,26293.52443905618,-0.04363923029726762,-0.05195051735690332,-0.060329294678797524,-0.05472021315175012
17140,Legal,2100,9764.8,10239.967229956901,10166.722096620351,10092.985300872488,10177.59422208344,0.048661235248740484,0.04116029991606088,0.03360901409885397,0.04227369962348858
17140,"Life, Physical, and Social Science",1600,11722.2,10948.33833786008,10810.496543772653,10671.024421721459,10687.909707231212,-0.06601675983517782,-0.07777579773654672,-0.08967391601222832,-0.08823346238494383
17140,Management,10,130712.8,126362.68778379283,125349.69758664755,124329.12248879416,125884.27586082107,-0.033279925272866724,-0.041029665138780924,-0.048837432227033926,-0.03693994879750812
17140,Office and Administrative Support,5000,115772.80000000002,108543.31287628724,107665.11369556669,106780.29373908583,107654.25539266206,-0.062445471852738924,-0.07003101164032763,-0.07767373908996053,-0.07012480139841093
17140,Personal Care and Service,4300,23831.4,23778.307930465722,23525.64067014239,23270.446974832135,23374.582155000367,-0.00222781999942423,-0.012830103554873518,-0.023538399975153126,-0.01916873725419542
17140,Production,7700,66191.0,60326.80525963939,59862.95874826047,59395.799386323124,60610.54747822589,-0.08859504676407082,-0.09560274435708072,-0.10266049181424772,-0.08430832774507283
17140,Protective Service,3700,17759.600000000002,17882.254740231532,17737.99738784757,17592.649451479923,18047.59102998018,0.0069063909227420756,-0.0012163906930580254,-0.009400580447762222,0.016216076374477875
17140,Sales and Related,4700,80096.4,78717.60227531649,78066.9078594314,77411.1805295191,77813.08479148176,-0.017214228413305818,-0.025338119323322722,-0.03352484594165142,-0.028507089064155625
17140,Transportation and Material Moving,9000,63879.4,61862.58186339012,61284.98563724391,60702.33910275491,61277.13999361067,-0.03157227739474512,-0.04061425690842582,-0.04973529646873792,-0.04073707652841652
17300,Architecture and Engineering,1300,2137.1999999999994,2464.18234663177,2404.923886977003,2344.2742103877695,2558.7246395387806,0.1529956703311673,0.125268522822854,0.09689042222897719,0.19723219143682447
17300,"Arts, Design, Entertainment, Sports, Media",2600,2022.2000000000005,2038.945239761959,1984.8486347237442,1929.3581820243455,2092.5334712374447,0.008280704065848382,-0.01847065833065782,-0.04591129362855062,0.03478067017972698
17300,Building and Grounds Cleaning and Maintenance,4200,4614.200000000001,4870.192756677881,4730.322987015023,4586.521018260062,5072.1171808892395,0.05547933697669817,0.025166439906164073,-0.005998652364427023,0.09924086101366199
17300,Business and Financial Operations,500,5649.0,7250.690048720313,7126.085199359074,6999.402939227461,7575.035116188763,0.28353514758723886,0.26147728790211966,0.23905167980659597,0.34095151640799476
17300,Community and Social Service,2000,4183.6,3789.4284201498886,3724.2963050596486,3658.1060958918756,3909.251306203199,-0.09421827608999712,-0.10978671358168843,-0.12560806580651232,-0.06557718084826503
17300,Computer and Mathematical,1000,3007.0,6326.557269308669,6240.452512123335,6153.190361065785,6963.598451069276,1.1039432222509706,1.0753084509888042,1.0462887798689007,1.3157959597835969
17300,Construction and Extraction,6200,6989.0,8759.062081185753,8577.338322246731,8391.936925596323,9236.42547693979,0.25326399788034815,0.22726260155197175,0.20073500151614287,0.32156610057802115
17300,"Education, Training, and Library",2200,8813.2,9849.825115344316,9655.124231374924,9456.705824473558,10197.326763894154,0.11762187574823159,0.09552991324092529,0.07301613766549699,0.1570515549283067
17300,"Farming, Fishing, and Forestry",6000,339.0,496.30492989260875,466.31483890722365,434.3854035375004,503.48509913835755,0.4640263418661026,0.37555999677647084,0.28137287179203657,0.4852067821190488
17300,Food Preparation and Serving,4000,5719.4000000000015,7047.5387143350445,6880.61877016241,6709.824290294958,7246.045009973599,0.23221644129367458,0.20303157152190937,0.17316926431005975,0.2669239797834734
17300,Healthcare Practitioners and Technical,3000,8412.800000000003,9608.257842990435,9436.146130087132,9261.062560366672,9883.476926042942,0.1420998767343134,0.12164156167829136,0.10082999243612938,0.17481420288642768
17300,Healthcare Support,3600,2942.2,4549.258901961855,4493.338729740272,4436.750906187506,4904.877074769213,0.5462099456059599,0.5272037012236667,0.5079705343577958,0.6670780622558677
17300,"Installation, Maintenance, and Repair",7000,7562.199999999999,7694.067859921765,7569.349443647037,7442.70534277962,8012.104177775376,0.017437764132364475,0.000945418482324975,-0.015801573248575618,0.05949382160950227
17300,Legal,2100,1451.0,1827.9219705487208,1805.6555784131212,1783.1289104595235,1988.882581557151,0.25976703690470077,0.24442148753488724,0.22889656130911346,0.37069785083194434
17300,"Life, Physical, and Social Science",1600,850.8,1335.792856855672,1302.4088798645355,1268.19314278103,1418.9138851028108,0.5700433202346873,0.530804983385679,0.4905890253655736,0.6677408146483437
17300,Management,10,12675.8,16050.069197758276,15756.760577680976,15458.245358454473,16871.040466660776,0.26619773093282295,0.24305847186615265,0.21950846167141108,0.33096455187528784
17300,Office and Administrative Support,5000,16543.4,17803.847411718234,17483.898325343907,17158.43011015953,18464.691401720687,0.07619034852075339,0.056850364818834584,0.037176765970690875,0.11613642913310958
17300,Personal Care and Service,4300,4076.6,4283.702951965178,4178.8842336652515,4071.5766772240763,4382.3374986487715,0.05080286316174688,0.02509057392563678,-0.001232233423913029,0.07499815990010598
17300,Production,7700,10597.0,12125.59478670078,11937.19509529258,11745.986312900633,12718.039797070343,0.14424788022089097,0.12646929275196567,0.10842562167600568,0.20015474163162628
17300,Protective Service,3700,4997.6,4877.114925474513,4794.313260824549,4710.175045698847,5067.656149956963,-0.024108587026870326,-0.040676872734002625,-0.057512596906746025,0.014017958611526174
17300,Sales and Related,4700,10082.0,13037.376467865279,12820.651056468152,12600.43272826066,13713.299786809874,0.29313394840956936,0.27163767669789246,0.24979495420161274,0.36017653112575604
17300,Transportation and Material Moving,9000,9797.0,13115.4771932207,12900.825074836173,12682.761366152703,13894.843769924517,0.33872381272029206,0.31681382819599596,0.29455561561219795,0.41827536694136136
17420,Architecture and Engineering,1300,1277.0,1186.2983580112552,1150.9911181008354,1114.6639162992167,1186.2983580112552,-0.07102712763409932,-0.09867571017945542,-0.12712300994579742,-0.07102712763409932
17420,"Arts, Design, Entertainment, Sports, Media",2600,617.0,684.0110138718723,662.8014978957757,640.9428385661422,684.0110138718723,0.10860780206138128,0.07423257357500117,0.03880524889164058,0.10860780206138128
17420,Building and Grounds Cleaning and Maintenance,4200,657.6,1132.9367798690932,1093.5728706526784,1052.811269556684,1132.9367798690932,0.722835735810665,0.6629757765399611,0.600990373413449,0.722835735810665
17420,Business and Financial Operations,500,798.4000000000001,1102.7961652450122,1068.4364461198222,1033.0039087834157,1102.7961652450122,0.3812577220002655,0.33822200165308397,0.29384257112151246,0.3812577220002655
17420,Community and Social Service,2000,1419.0,1272.1821200243326,1244.0630149684146,1215.3514503606293,1272.1821200243326,-0.10346573641696093,-0.12328187810541613,-0.14351553885790752,-0.10346573641696093
17420,Computer and Mathematical,1000,1435.0,1490.2033828665008,1437.669919707937,1383.3021061662198,1490.2033828665008,0.038469256352962375,0.001860571225043281,-0.03602640685280852,0.038469256352962375
17420,Construction and Extraction,6200,1272.6,2183.1626973664365,2122.475339723619,2060.0888880091934,2183.1626973664365,0.7155136707264158,0.6678259780949389,0.6188031494650272,0.7155136707264158
17420,"Education, Training, and Library",2200,1367.0,2342.75206913897,2284.400224491776,2224.593212191914,2342.75206913897,0.7137908333130725,0.671104772854262,0.627354215209886,0.7137908333130725
17420,"Farming, Fishing, and Forestry",6000,682.0,594.1335851300854,569.1795037841352,543.1890781151378,594.1335851300854,-0.12883638543975734,-0.16542594753059342,-0.20353507607751053,-0.12883638543975734
