met2013,occ_group,occ_group_code,current_emp,supply_baseline,supply_low_immigration,supply_no_immigration,supply_high_domestic,growth_baseline,growth_low_immigration,growth_no_immigration,growth_high_domestic
18880,Sales and Related,4700,5461.200000000001,9015.518107580088,8785.172639449189,8548.935955011724,9015.518107580088,0.6508309726031067,0.6086524279369345,0.5653951430110091,0.6508309726031067
18880,Transportation and Material Moving,9000,3192.6,5470.529003301799,5302.873116738471,5130.010373612994,5470.529003301799,0.7135027887307521,0.6609888857791366,0.6068440686628436,0.7135027887307521
19100,Architecture and Engineering,1300,89125.20000000001,97709.79524775688,95797.48190006107,93849.06336554799,99151.80380771185,0.09632062814733505,0.07486414504608183,0.05300255556843614,0.11250021102574634
19100,"Arts, Design, Entertainment, Sports, Media",2600,65206.8,76525.52850532049,75055.69934396571,73558.52335175137,77931.81020659891,0.17358202680273355,0.15104098566354593,0.12808055834286253,0.19514851528673244
19100,Building and Grounds Cleaning and Maintenance,4200,106448.2,114967.21016970387,111710.97506479695,108364.32422330763,116400.19790749667,0.08002963102902505,0.04943977507179034,0.018000531932974434,0.09349146258458735
19100,Business and Financial Operations,500,251367.60000000003,261983.02334155169,257693.66904775085,253337.2387717263,266917.90344922093,0.042230674683418346,0.025166604796126438,0.007835690724366337,0.06186279953828913
19100,Community and Social Service,2000,50559.399999999994,54934.00261349534,53896.384930861714,52839.89778978005,55602.9999093182,0.08652402151717273,0.06600127633756975,0.04510531750337343,0.09975592885434165
19100,Computer and Mathematical,1000,195876.2,215006.78652790896,210858.29004912308,206632.61016803962,218221.60173356888,0.09766672279689384,0.07648754697672844,0.05491432939805663,0.11407920785459824
19100,Construction and Extraction,6200,208026.2,204596.33686372367,199679.74591665412,194649.14384403251,207215.5177148563,-0.016487649806977964,-0.04012212924788256,-0.06430467006544126,-0.0038970201116191594
19100,"Education, Training, and Library",2200,218308.8,229848.47341071343,225269.672149803,220603.08288131087,234118.2193316813,0.05285940562502964,0.03188544002716803,0.010509346766190336,0.07241769150708224
19100,"Farming, Fishing, and Forestry",6000,3952.6,7795.309565253475,7281.907892085792,6731.2714315787425,7777.736558896588,0.9721979368652216,0.8423083266927571,0.7029983888019893,0.9677520009352294
19100,Food Preparation and Serving,4000,144194.0,165211.8607552209,161241.44687932244,157177.878912388,167393.35764441534,0.14576099390557784,0.11822577138662113,0.09004451580778663,0.16088989586539895
19100,Healthcare Practitioners and Technical,3000,198656.4,219111.5195740504,215216.27900834638,211254.43912919256,222012.7214112408,0.10296733240937833,0.08335940351454263,0.06341622585123133,0.11757145207121855
19100,Healthcare Support,3600,64631.8,68747.65940053722,67407.56088462342,66042.32245206965,69056.01762082058,0.06368164588541883,0.04294729350913054,0.021823969811604338,0.06845264437661594
19100,"Installation, Maintenance, and Repair",7000,111982.8,114430.84638784804,112188.31680965872,109903.61442594815,115149.72610394862,0.021860914246188037,0.0018352533572899427,-0.01856700827316206,0.02828046900013774
19100,Legal,2100,40609.0,44540.29794793389,43830.34435222364,43109.5501976206,45185.49843613041,0.09680853869669023,0.07932587239832653,0.06157625643627285,0.11269665434091983
19100,"Life, Physical, and Social Science",1600,21244.6,28484.640740098992,27612.365362008648,26713.3884118823,28970.186243166427,0.3407944014054862,0.29973571458199505,0.25742016380079175,0.36364940941069385
19100,Management,10,488228.8,524659.7101193866,515324.2731762078,505829.38038549747,534719.6663697499,0.07461851926675883,0.05549749047210625,0.036049861019049736,0.09522352300755285
19100,Office and Administrative Support,5000,440946.2,468506.8566007934,460425.1427591329,452209.85691842565,477171.8614496346,0.06250344509328654,0.04417532741892985,0.02554428843796734,0.08215437949036544
19100,Personal Care and Service,4300,101138.6,113784.05853510562,111339.67939062527,108844.35756828303,115129.13377367273,0.12503098258336193,0.10086237490557765,0.07619007548337645,0.13833030884027195
19100,Production,7700,161805.0,173957.36764006436,170466.4031113173,166907.88786141833,175082.02217800712,0.07510501925196594,0.05352988542577375,0.031537269314411434,0.08205569777205354
19100,Protective Service,3700,61771.8,68653.62621543196,67354.99289863212,66032.66895696438,70049.84788768739,0.11140724756979653,0.09038417042456454,0.06897757483130434,0.13401014520683194
19100,Sales and Related,4700,332429.6,354208.48357304937,347931.12848911976,341547.0627822222,360378.71151880594,0.06551427301614943,0.04663101146564505,0.027426747745153343,0.08407527945407373
19100,Transportation and Material Moving,9000,256546.8,272563.32716448605,267120.8922297076,261573.78552322663,276501.0857694667,0.062431210073507326,0.04121701081326154,0.019594808912941533,0.07778029493825975
19300,Architecture and Engineering,1300,2384.6000000000004,2484.162262653063,2450.7544974897987,2416.920035476014,2539.761965379546,0.041752185965387434,0.027742387607899946,0.013553650707042536,0.06506834076136284
19300,"Arts, Design, Entertainment, Sports, Media",2600,1388.6,1779.9498904090242,1754.5719518226206,1728.8448654067824,1773.6618124783465,0.28183054184720174,0.26355462467421903,0.24502726876478653,0.277302183838648
19300,Building and Grounds Cleaning and Maintenance,4200,3043.8000000000006,3760.6757142323595,3699.3151717048786,3636.986940205445,3835.0300116839953,0.23551997970706312,0.21536078970526262,0.19488367836436166,0.2599480950404082
19300,Business and Financial Operations,500,3521.4,4362.903272346045,4305.10425354399,4246.569400696162,4379.084098722108,0.23896838539956972,0.22255473775884316,0.20593212946446354,0.24356338351851764
19300,Community and Social Service,2000,1229.6,1549.436030591988,1529.7236845570974,1509.7703221178479,1548.161902713332,0.26011388304488275,0.24408237195599986,0.22785484882713736,0.259077669740836
19300,Computer and Mathematical,1000,1528.4,2080.0502628813347,2038.7045519359333,1996.554074478791,2142.7698955791684,0.36093317382971374,0.333881544056486,0.30630337246714934,0.40196931142316683
19300,Construction and Extraction,6200,6313.8,4776.471174346835,4680.096034946879,4581.902668416229,4894.971233400559,-0.24348709583027106,-0.25875130112659905,-0.27430348309793956,-0.22471867442735616
19300,"Education, Training, and Library",2200,5763.0,6600.584122893393,6505.044400905748,6408.179604392714,6485.127281580027,0.14533821323848564,0.12876009038794864,0.11195203963087183,0.12530405718896884
19300,Food Preparation and Serving,4000,4027.6,4500.701247728226,4428.677254593706,4355.547513141876,4630.080758294581,0.11746480477908103,0.09958219649262723,0.08142504547171414,0.14958803215179775
19300,Healthcare Practitioners and Technical,3000,7395.199999999999,10044.923310567912,9968.943297244781,9892.413909943825,11026.794915655617,0.35830313048570867,0.3480288967498895,0.33768037510058224,0.49107460456182644
19300,Healthcare Support,3600,1937.6,2079.760319233337,2051.6628470993214,2023.2040075248863,2042.836106789594,0.07336928118979014,0.05886810853598343,0.04418043328080415,0.05431260672460464
19300,"Installation, Maintenance, and Repair",7000,3148.6000000000004,2929.4457135354173,2886.9075235901255,2843.7867830185232,2921.959103347342,-0.06960372434243256,-0.08311391615634726,-0.09680912690766597,-0.07198148277096426
19300,Legal,2100,1197.0,1563.9291936248292,1552.290687737829,1540.569599922449,1706.3181271756307,0.30654067971999094,0.29681761715775185,0.28702556384498645,0.4254955114249213
19300,Management,10,12281.000000000002,12756.667928536684,12587.977996140195,12417.170856412138,12944.208569507093,0.03873201926037634,0.024996172635794636,0.011087929029568844,0.05400281487721614
19300,Office and Administrative Support,5000,10514.2,11501.008319451537,11362.490054225565,11222.385847015628,11815.791685324128,0.09385481724254224,0.08068041831290693,0.06735518128013804,0.12379369665063705
19300,Personal Care and Service,4300,2089.8000000000006,2349.928013878062,2309.8790419121574,2269.173654897241,2362.3497038724627,0.12447507602548624,0.10531105460434334,0.08583292893924793,0.13041903716741413
19300,Production,7700,6622.2,5512.410219917778,5439.997992117509,5366.69978832964,5756.733775383767,-0.16758626741599797,-0.17852103649580064,-0.18958959434483408,-0.13069164697777666
19300,Protective Service,3700,2014.0,2224.527261690023,2196.8187717141245,2168.781700010986,2253.9562663058778,0.10453190749256344,0.09077396808049895,0.07685287984656694,0.11914412428295795
19300,Sales and Related,4700,11696.2,12411.36693088526,12262.046486166186,12111.022118953662,12512.084017800371,0.061145237845219635,0.04837866026283613,0.035466400963873934,0.06975633263798234
19300,Transportation and Material Moving,9000,5005.0,5619.388069291371,5535.207252635545,5449.818600547144,5738.784962429369,0.12275485899927494,0.10593551501209683,0.08887484526416475,0.14661038210377003
19380,Architecture and Engineering,1300,12391.2,11438.545725860118,11288.335231322584,11136.27052640915,11320.10022704853,-0.07688151866969166,-0.08900387118902266,-0.10127586299880977,-0.08644035871840276
19380,"Arts, Design, Entertainment, Sports, Media",2600,6034.4,6288.037162935345,6196.424496324071,6103.541427031795,6235.262061523262,0.04203187772360875,0.026850141907077837,0.01145787933047114,0.033286169548465847
19380,Building and Grounds Cleaning and Maintenance,4200,9721.0,10340.931315490838,10140.0417200209,9935.396775375606,10157.403291573515,0.06377238097838064,0.04310685320655283,0.022055012383047634,0.04489283937594024
19380,Business and Financial Operations,500,16347.0,17563.758913063142,17344.66101957118,17122.96621143038,17461.7399894882,0.07443316284719773,0.061030220809394936,0.04746841692239423,0.06819232822464055
19380,Community and Social Service,2000,6958.0,6724.447981652724,6646.61120268952,6567.926778805194,6832.938542050185,-0.03356596986882386,-0.04475262967957456,-0.05606111256033436,-0.01797376515519046
19380,Computer and Mathematical,1000,13550.4,13030.882011062753,12809.340426188555,12584.219948884824,12879.620258448052,-0.03833967919303096,-0.05468912901548616,-0.07130269594367526,-0.04950257863619876
19380,Construction and Extraction,6200,12819.8,13901.38372944834,13662.930441801522,13420.552967605892,14105.3497687429,0.08436822177010095,0.06576783115193083,0.046861336963594846,0.10027845744418015
19380,"Education, Training, and Library",2200,21866.8,20562.503899765867,20253.678069179066,19940.469839456877,20178.494050784,-0.059647323807513364,-0.07377037018772446,-0.08809382994050906,-0.07720864274681247
19380,Food Preparation and Serving,4000,15305.4,15134.229649255327,14868.694041318597,14598.716894913432,14921.609653075691,-0.01118365745061696,-0.028532802715473163,-0.04617214219076716,-0.025075486228671458
19380,Healthcare Practitioners and Technical,3000,26737.6,24583.771177130224,24280.186003236144,23973.083181083475,24426.661106228257,-0.08055430640258567,-0.09190854814059056,-0.10339435173375786,-0.08643030390804486
19380,Healthcare Support,3600,11038.8,10064.102486327154,9948.03564764383,9830.715668284303,10133.174630002066,-0.08829741581266476,-0.09881185929232976,-0.10943982423050476,-0.08204020092744996
19380,"Installation, Maintenance, and Repair",7000,10178.8,10523.939692601787,10391.41745424691,10257.31380662263,10577.808773011497,0.03390769959148314,0.020888263277293137,0.007713463927243744,0.039199981629612135
19380,Legal,2100,2131.7999999999997,2169.9079654796883,2138.4165030673616,2106.49087064481,2060.1344540945615,0.017875957162814843,0.003103716609138843,-0.011872187520025154,-0.03361738714018126
19380,"Life, Physical, and Social Science",1600,3903.8,4238.949295447732,4164.639110515013,4089.078089786355,4166.776179228404,0.08585206605044593,0.06681671973846315,0.047460958498477146,0.06736415267903165
19380,Management,10,39412.2,39560.22001790726,39019.12710644724,38471.02232876333,38934.51208338951,0.003755690316888341,-0.009973381175188464,-0.023880363725868457,-0.012120305809127263
19380,Office and Administrative Support,5000,42361.4,40181.6572478349,39662.070601100415,39136.15634267409,39744.505706782256,-0.05145587143402016,-0.06372143977535186,-0.07613638022647756,-0.06177544399424356
19380,Personal Care and Service,4300,10080.6,10159.824558096752,10006.577722322585,9851.134284829894,10202.268791351038,0.007859111372016836,-0.007343042842431466,-0.022763100923566662,0.012069598173822735
19380,Production,7700,27365.0,25268.914310236487,24966.538029695977,24660.767895524783,25242.37295356512,-0.07659732102187146,-0.08764706633670825,-0.09882083334460866,-0.07756722259948406
19380,Protective Service,3700,6744.0,6243.207367003748,6156.636990635007,6068.93637992087,6215.586935936256,-0.07425750785828177,-0.08709415915851015,-0.10009840155384486,-0.07835306406639136
19380,Sales and Related,4700,25163.0,25191.332160970753,24842.939944041373,24489.982411802503,24802.003451305853,0.0011259452756328392,-0.012719471285563264,-0.02674631753755506,-0.014346323915834666
19380,Transportation and Material Moving,9000,23204.4,22701.037415024217,22367.015515924537,22028.33750171874,22615.801977511033,-0.021692549041379364,-0.03608731465047416,-0.05068273682065736,-0.02536579366365716
19460,Architecture and Engineering,1300,2545.0,2260.1749199832043,2228.965979718105,2197.352789882428,2392.187461193164,-0.11191555206946796,-0.12417839696734587,-0.13660008256093195,-0.06004421957046606
19460,Building and Grounds Cleaning and Maintenance,4200,2057.0,2685.3563953112466,2643.0124559469823,2600.021586866502,2823.4309018994877,0.30547223884844266,0.28488694990130414,0.26398715939061823,0.3725964520658666
19460,Business and Financial Operations,500,2310.6000000000004,2159.797966305236,2118.532590144542,2076.516811374463,2141.719803826164,-0.06526531363921237,-0.08312447409999926,-0.10130839982062546,-0.07308932579149856
19460,Community and Social Service,2000,1250.2,875.14,875.14,875.14,875.14,-0.3,-0.3,-0.3,-0.3
19460,Computer and Mathematical,1000,1549.6,1656.1652178669171,1616.8809153476172,1576.6920771997723,1632.1894353776502,0.06876950043038024,0.043418246868622445,0.017483271295671343,0.05329726082708455
