met2013,occ_group,occ_group_code,current_emp,supply_baseline,supply_low_immigration,supply_no_immigration,supply_high_domestic,growth_baseline,growth_low_immigration,growth_no_immigration,growth_high_domestic
19780,Sales and Related,4700,28869.4,34126.66572215619,33844.03180925255,33559.01763907291,34494.95739558286,0.1821051259172753,0.1723150397740357,0.1624425044882439,0.1948622900227527
19780,Transportation and Material Moving,9000,20379.0,22668.18173305364,22482.98808240613,22296.256258495177,22937.09098176987,0.112330425097092,0.1032429502137557,0.0940799969819507,0.125525834524259
19820,Architecture and Engineering,1300,87849.8,80131.35974504479,79589.1187452654,79043.15802589194,80842.88514333236,-0.0878595085584169,-0.0940318732055691,-0.1002465796633351,-0.0797601685680291
19820,"Arts, Design, Entertainment, Sports, Media",2600,34908.4,40508.5061500517,40170.0680309036,39828.75419475319,40418.83454534105,0.1604228824595712,0.1507278486239301,0.1409504358479103,0.1578541137760839
19820,Building and Grounds Cleaning and Maintenance,4200,50363.2,57690.98240240827,57167.74888402893,56639.68197633,57138.77238505379,0.1454987451632992,0.1351095419677251,0.124624368116601,0.1345341913352168
19820,Business and Financial Operations,500,112609.8,113676.57633939886,112842.21660109716,112001.64144623364,113927.68242501991,0.0094732104967672,0.0020639109659831,-0.0054005828424022,0.0117030882305084
19820,Community and Social Service,2000,30369.0,32965.61180738198,32711.28266929129,32454.960574703367,32612.252087801466,0.0855020516771043,0.0771274216895941,0.0686871670026463,0.0738665115019086
19820,Computer and Mathematical,1000,74176.6,73345.50141870463,72510.6141537636,71666.00136432031,72912.77388330399,-0.0112043229441006,-0.0224597224223866,-0.0338462350078015,-0.0170380701824566
19820,Construction and Extraction,6200,74079.4,77668.5134743513,76941.98946390457,76208.53954782044,77121.04013461001,0.048449548381214,0.0386421793900135,0.0287413173948553,0.0410591896614985
19820,"Education, Training, and Library",2200,88248.0,95981.39224637332,95072.701810398,94155.24202881928,94714.55281655952,0.0876324930465657,0.0773354842081181,0.0669391037623434,0.0732770466929509
19820,"Farming, Fishing, and Forestry",6000,2941.4,4387.219621211156,4300.163007642674,4211.307134353514,4330.172314737283,0.4915413140719234,0.4619443148305818,0.4317356137735479,0.4721467038611828
19820,Food Preparation and Serving,4000,76042.4,90737.7313180328,89953.90018371085,89163.17867695453,90163.4786034549,0.1932518084388816,0.1829439915587995,0.1725455624356219,0.1857000647461799
19820,Healthcare Practitioners and Technical,3000,127967.8,134202.83653876765,133341.23885623983,132474.0375484284,133256.3332703951,0.0487234799595495,0.041990554313193,0.0352138393285529,0.0413270625141253
19820,Healthcare Support,3600,46299.8,50067.20373534086,49748.48497614848,49427.71110387384,50092.881152095775,0.0813697626197274,0.0744859583874763,0.0675577670718629,0.0819243528502449
19820,"Installation, Maintenance, and Repair",7000,48437.0,54780.519019662424,54356.86196550502,53929.8768903688,53979.625720381235,0.1309643251989682,0.1222177666970502,0.1134024999560006,0.1144295831777615
19820,Legal,2100,20540.4,21524.900161022422,21354.564750726586,21182.859685225823,21507.99024055823,0.0479299410441093,0.0396372393296422,0.0312778565765915,0.0471066892834719
19820,"Life, Physical, and Social Science",1600,12381.4,14282.058791178748,14080.399633137316,13875.81004276942,14015.794719877686,0.1535091985703352,0.1372219323450752,0.1206979859118855,0.1320040318443541
19820,Management,10,223297.8,230217.85452530757,228443.44101448916,226655.13659047103,228779.0089941126,0.0309902494574849,0.0230438500266871,0.0150352425795105,0.0245466323184223
19820,Office and Administrative Support,5000,215702.8,235700.79572311215,234043.2685294948,232373.91846640228,235464.7542191596,0.0927108768319751,0.0850265667830681,0.0772874458115624,0.091616586428918
19820,Personal Care and Service,4300,59015.0,67762.23495390736,67241.39817295347,66716.49549068653,66980.94483135777,0.148220536370539,0.139395038091222,0.1305006437462769,0.1349816967102901
19820,Production,7700,149986.2,150190.04920358583,149170.5240488657,148143.98270011134,149138.60470030538,0.0013591197295872,-0.0054383400015089,-0.0122825786631614,-0.0056511552375793
19820,Protective Service,3700,32051.6,35741.909061838734,35477.64548239346,35211.39864538239,35546.13717868386,0.1151365005752828,0.1068915586864139,0.098584739775312,0.1090284784124305
19820,Sales and Related,4700,159953.8,180908.33790631604,179585.64496038537,178253.13749735052,179548.44902730157,0.1310036892297404,0.1227344705807888,0.1144038934826839,0.122501928852591
19820,Transportation and Material Moving,9000,118234.4,126453.56264406897,125583.70015303348,124707.77033880676,126584.02007390949,0.069515831636723,0.0621587300568488,0.0547503124201311,0.0706192112778471
20100,Architecture and Engineering,1300,809.2,923.3674072164912,905.6273325226216,887.5327386155237,894.1360433715561,0.1410867612660544,0.1191637821584545,0.0968026923078641,0.1049629799450766
20100,Building and Grounds Cleaning and Maintenance,4200,2627.9999999999995,2948.515640953647,2912.7918374366627,2876.624426567883,2973.17301933772,0.1219618116261977,0.1083682790854883,0.094605946182604,0.1313443756992847
20100,Business and Financial Operations,500,2998.0,3377.2271799094115,3332.463704520769,3287.090698349789,3221.2983764795035,0.1264933888957343,0.1115622763578282,0.0964278513508302,0.0744824471245842
20100,Community and Social Service,2000,1420.0,1520.1253165999185,1500.3905047495869,1480.3926355252638,1434.0117276401386,0.0705107863379706,0.0566130315137935,0.0425300250177914,0.0098674138310835
20100,Computer and Mathematical,1000,1770.6,2029.0010731054292,1990.1085176111492,1950.4405833231397,2105.888536337892,0.1459398357084769,0.1239740865306389,0.1015704186847056,0.1893643602947542
20100,Construction and Extraction,6200,3165.3999999999996,3734.3064467725007,3688.9484741152673,3643.025809810857,3755.6306500621727,0.1797265580250525,0.1653972559914285,0.1508895589217342,0.1864632116200711
20100,"Education, Training, and Library",2200,4826.400000000001,5065.38298554566,5000.696194020741,4935.161604196118,4921.936111295915,0.0495157851702426,0.036113085119497,0.022534726544861,0.0197944868423492
20100,Food Preparation and Serving,4000,2806.2,3731.011567085247,3685.137505148383,3638.685140264074,3707.387593149841,0.3295601051547456,0.3132127094107274,0.296659233220752,0.3211416125542872
20100,Healthcare Practitioners and Technical,3000,4822.799999999999,5294.026998820669,5237.195394577637,5179.740277053302,4924.563965463642,0.0977081775774798,0.0859242337599812,0.074011005443581,0.0211005982963511
20100,Healthcare Support,3600,2255.6,2077.7413018138377,2055.9287910975863,2033.8823640675248,2021.7833706986023,-0.0788520562981744,-0.0885224370023114,-0.0982965224031189,-0.1036605024389952
20100,"Installation, Maintenance, and Repair",7000,4556.6,3822.568767665497,3784.4652853946936,3745.974240325654,3868.1805369633394,-0.1610918738389376,-0.1694541356724985,-0.1779014527661735,-0.151081829222811
20100,"Life, Physical, and Social Science",1600,1037.2,965.5270678713524,949.066844061104,932.3160570321398,977.7813038994262,-0.0691023256157419,-0.0849721904540069,-0.1011221972308717,-0.0572875974745216
20100,Management,10,7883.4000000000015,8512.927178347843,8405.476101989783,8296.63352561684,8161.496765352684,0.0798547807225108,0.0662247383095849,0.0524181857595503,0.0352762469686534
20100,Office and Administrative Support,5000,10776.8,10403.249164298595,10288.713894854758,10172.88916905494,10327.332430588143,-0.034662500529044,-0.0452904484768429,-0.0560380475600419,-0.0417069602675983
20100,Personal Care and Service,4300,2630.2,2675.7729240477174,2645.507219625188,2614.89123236725,2714.6692452008892,0.0173267903762898,0.0058197930291188,-0.0058203815803931,0.0321151415104894
20100,Production,7700,4113.799999999999,4732.352058824752,4681.770304445768,4630.636064140384,4667.107624797647,0.1503602651623202,0.1380646371835695,0.1256347085761061,0.1345003706542972
20100,Protective Service,3700,2909.3999999999996,2681.1666225653935,2654.05326040023,2626.6600389322302,2668.8753096037917,-0.0784468885112415,-0.0877661165875333,-0.0971815360788373,-0.0826715784684842
20100,Sales and Related,4700,6629.6,7648.483348114723,7565.318855875854,7481.229929346729,7528.028295184285,0.1536870019480394,0.1411425811324745,0.1284587198845674,0.1355177228165025
20100,Transportation and Material Moving,9000,6976.0,7387.821763907651,7318.570061650346,7248.656777590036,7320.334617830485,0.0590340831289637,0.0491069469108868,0.0390849738517826,0.0493598936110214
20700,Architecture and Engineering,1300,2035.2,1609.9869246073104,1589.1313975490227,1567.998501257484,1685.9482381504622,-0.2089293805978231,-0.2191767897263056,-0.2295604848381073,-0.1716056219779568
20700,"Arts, Design, Entertainment, Sports, Media",2600,858.7999999999998,1090.1984532869922,1074.8176996752936,1059.2136269521975,979.4594520343644,0.2694439372228602,0.2515343498780785,0.2333647263067046,0.1404977317586918
20700,Building and Grounds Cleaning and Maintenance,4200,2925.2,3822.2649162930247,3785.9049485633705,3749.192375537525,3829.321926042853,0.3066678915263999,0.2942379832364866,0.2816875343694535,0.3090803794758832
20700,Business and Financial Operations,500,3131.3999999999996,3349.3599665695706,3308.9811004779044,3268.10337366813,3168.6357694863964,0.0696046390015874,0.0567098104611051,0.0436556727559975,0.0118910932766164
20700,Community and Social Service,2000,1431.2,1288.4152623373752,1273.8125629292451,1259.040508772,1283.2880564277818,-0.0997657473886422,-0.1099688632411647,-0.1202903096897708,-0.103348199812897
20700,Computer and Mathematical,1000,2391.6000000000004,2146.740043490601,2100.295511819131,2052.800443201713,2032.345266572294,-0.1023833235112057,-0.1218031812095957,-0.1416623000494595,-0.1502152255509726
20700,Construction and Extraction,6200,4180.8,4751.18843865869,4715.900616498608,4680.346746742157,5153.236184091262,0.1364304531808959,0.1279900058597893,0.1194859229674121,0.2325957195013541
20700,"Education, Training, and Library",2200,4293.8,4619.399976764471,4564.0545287268405,4508.029651305809,4535.205978345092,0.0758302614850413,0.0629406420249756,0.0498927875787901,0.0562219894604061
20700,Food Preparation and Serving,4000,3560.2,3928.430668133872,3882.37274725192,3835.761825618754,3941.93182925684,0.1034297702752295,0.0904928788416158,0.0774006588446587,0.1072220182171901
20700,Healthcare Practitioners and Technical,3000,4637.8,4968.320091475483,4922.120496301345,4875.483137993676,4862.558057676996,0.0712665685185827,0.0613050360734281,0.0512491133713561,0.0484622143423597
20700,Healthcare Support,3600,1603.1999999999998,2115.226212865583,2099.586276917371,2083.828960554541,2138.8834999291435,0.3193776277854186,0.3096221787159251,0.2997935133199484,0.3341339196164818
20700,"Installation, Maintenance, and Repair",7000,2156.2000000000003,2542.6765549751253,2515.465117707042,2487.956079512183,2331.8817090580023,0.1792396600385516,0.1666195704048982,0.153861459749644,0.0814774645478165
20700,Management,10,7611.4,7614.236874460812,7523.103132240242,7430.851788068926,7557.597630630936,0.0003727138845432,-0.0116006080037519,-0.0237207625313442,-0.0070686561432934
20700,Office and Administrative Support,5000,8648.800000000001,9366.825852221384,9273.602269440104,9179.431984479566,9122.856336189448,0.0830202863080869,0.0722414981777937,0.061353249523583,0.0548118046653232
20700,Personal Care and Service,4300,2138.2,2454.4588381908293,2426.5989656974893,2398.4154961714153,2391.833959290757,0.1479089131937281,0.1348793217180289,0.1216983893795788,0.1186203158220732
20700,Production,7700,3908.8,3812.122089963007,3765.964352771822,3719.2338167843473,3665.633745031391,-0.0247333990065987,-0.0365420710264473,-0.0484972838762927,-0.0622099506162017
20700,Protective Service,3700,1543.4,1601.9896652104903,1585.505811100815,1568.8487711145672,1603.1710387827782,0.0379614262086887,0.0272812045489276,0.0164887722654963,0.038726861981844
20700,Sales and Related,4700,6178.400000000001,7077.880590438523,7008.013149602015,6937.442104802255,6971.543515576601,0.1455847129416227,0.134276374077757,0.1228541539560815,0.1283736105750032
20700,Transportation and Material Moving,9000,6292.000000000001,6319.324804152231,6263.70637702411,6207.589642910633,6316.438750069302,0.0043427851481611,-0.0044967614392706,-0.0134155049410946,0.0038840988667039
20740,Architecture and Engineering,1300,997.2,1407.0878002728564,1385.032230717314,1362.6197131169251,1399.3929939192676,0.4110387086570962,0.3889212101056096,0.3664457612484206,0.4033222963490449
20740,Building and Grounds Cleaning and Maintenance,4200,1302.2,1755.7046771408152,1722.18567752715,1688.0012151728938,1701.5780981221917,0.348260387913389,0.3225201025396637,0.2962687875694161,0.3066948994948484
20740,Business and Financial Operations,500,2294.8,3115.147753981915,3071.1472279424124,3026.5070728908204,3108.366973511291,0.3574811547768496,0.3383071413379868,0.3188543981570595,0.3545263088335761
20740,Community and Social Service,2000,811.6,1198.2404941210214,1180.0449959757414,1161.5645067336493,1111.7550733857763,0.4763929203068276,0.4539736273727714,0.4312031872026235,0.3698312880554168
20740,Computer and Mathematical,1000,1558.4,1973.179963540331,1926.6345156995324,1878.9363868030557,1914.5416355553953,0.2661575741403561,0.2362901153102748,0.2056829997452872,0.2285303102896529
20740,Construction and Extraction,6200,1773.6,2935.062439947227,2890.8298312673023,2845.909819425223,2797.5055081321284,0.6548615471060145,0.6299220970158449,0.604595071845525,0.5773035115765272
20740,"Education, Training, and Library",2200,2582.2,3389.0529841773914,3336.2839883460992,3282.6668384451427,3450.028121093866,0.3124672698386614,0.292031596447254,0.2712674612520885,0.3360809081766967
20740,Food Preparation and Serving,4000,1807.0,3338.991785613909,3289.6577057338545,3239.5724250880858,3245.9175503640554,0.8478095105777028,0.8205078615018564,0.7927904953448178,0.7963019094433068
20740,Healthcare Practitioners and Technical,3000,3010.4,4356.755513024282,4308.890648458247,4260.488075382254,4339.782386776592,0.4472347571831921,0.4313349217573234,0.4152564693669457,0.4415965940661014
20740,Healthcare Support,3600,1255.8,1582.948445835675,1564.0665227846962,1544.9538482485625,1584.169038702874,0.2605099903134857,0.245474217856901,0.2302546968056717,0.2614819546925258
20740,"Installation, Maintenance, and Repair",7000,1599.4,2463.42895074149,2431.336225206319,2398.8141830182904,2343.6641396043374,0.5402206769672939,0.5201551989535568,0.4998212973729462,0.4653395895988103
20740,Management,10,5314.6,7571.583104076171,7473.2095964994,7373.523760352965,7590.94056016923,0.4246760064870677,0.4061659572685432,0.3874089791052881,0.4283183231417659
