met2013,occ_group,occ_group_code,current_emp,supply_baseline,supply_low_immigration,supply_no_immigration,supply_high_domestic,growth_baseline,growth_low_immigration,growth_no_immigration,growth_high_domestic
19500,Office and Administrative Support,5000,2878.3999999999996,3925.6452121575408,3882.9328725248993,3839.745441215278,3848.133471022255,0.3638289369641263,0.3489900196376111,0.3339860482265419,0.3369001775369147
19500,Personal Care and Service,4300,709.2000000000002,910.5643529464114,892.7667066001119,874.6069654253297,641.9936446729862,0.2839316877416966,0.2588363037226617,0.2332303516995621,-0.0947636143922926
19500,Production,7700,2113.2000000000003,3032.871782051816,3012.6468394924564,2992.2851990813992,3135.166152162833,0.4352033797330188,0.4256326138048722,0.4159971602694486,0.4836107099010186
19500,Sales and Related,4700,1690.6,2601.6263426428663,2571.0527718398725,2540.111234658374,2319.879031564919,0.5388775243362514,0.5207930745533377,0.50249097045923,0.3722223066159464
19500,Transportation and Material Moving,9000,1742.7999999999995,2532.103121200138,2510.0614151432815,2487.8244309417632,2426.3548451549013,0.4528936890062766,0.4402463938164346,0.42748705011577,0.3922164592350826
19660,Architecture and Engineering,1300,3706.999999999999,4329.968362192901,4262.7748841347,4194.505144594264,4327.602896138831,0.1680518916085518,0.1499257847679258,0.1315093457227582,0.1674137836900005
19660,"Arts, Design, Entertainment, Sports, Media",2600,4261.599999999999,4363.669382825659,4289.879227598448,4214.797396334875,4284.403688259214,0.0239509533568753,0.0066358240093975,-0.010982401836194,0.0053509687110977
19660,Building and Grounds Cleaning and Maintenance,4200,11633.8,11844.414747272447,11739.6859478838,11634.01442342564,11966.871217967422,0.0181036933136591,0.0091015788378519,1.843107373681211e-05,0.0286296152561865
19660,Business and Financial Operations,500,12627.8,12531.243131393912,12397.813249002833,12262.931635469276,12607.52519857574,-0.0076463729712291,-0.0182127330965938,-0.0288940563305344,-0.0016055687787468
19660,Community and Social Service,2000,3757.6,3443.6421872356323,3399.8086860266153,3355.402612124964,3337.089965578268,-0.0835527498308408,-0.0952180418281308,-0.1070357110589301,-0.1119092065205802
19660,Computer and Mathematical,1000,6555.0,7922.250007178872,7744.239525779558,7562.039836515484,8263.203014026592,0.2085812367931154,0.1814247941692689,0.1536292656774194,0.2605954254807921
19660,Construction and Extraction,6200,14971.2,15581.715388034509,15442.766970281042,15302.55694199812,15787.79934909921,0.0407793221675287,0.0314982747061719,0.022132958079387,0.0545446823968158
19660,"Education, Training, and Library",2200,13983.8,14307.536773287977,14114.81794059084,13919.43111168924,14443.348162972048,0.0231508440687064,0.0093692659070382,-0.0046031041856118,0.0328628958489143
19660,"Farming, Fishing, and Forestry",6000,990.6,1046.7954849538378,1008.5394322447391,968.773856720618,683.4245164694474,0.056728735063434,0.0181096630776692,-0.022033255884698,-0.3100903326575334
19660,Food Preparation and Serving,4000,15628.6,14382.36260292958,14202.262587735786,14019.849185346176,14158.45047100084,-0.0797408211273192,-0.0912645670286663,-0.102936335606121,-0.0940678966125668
19660,Healthcare Practitioners and Technical,3000,18490.6,19096.344409929057,19010.94596482522,18925.162169249168,19994.537406327967,0.0327595864887596,0.0281411076344316,0.0235017884357008,0.0813352409509679
19660,Healthcare Support,3600,6405.8,6151.789771101283,6116.191894402095,6080.385611988224,6156.3633878680575,-0.0396531625868302,-0.0452102946701278,-0.0507999606624896,-0.0389391820119177
19660,"Installation, Maintenance, and Repair",7000,10114.0,9744.91060687786,9681.698363995263,9618.070684224387,9133.929961476846,-0.036492920023941,-0.0427428946020105,-0.0490339446090184,-0.0969023174335726
19660,Legal,2100,2355.6,2263.0780430407763,2234.0796204091835,2204.699814433251,2213.310603958448,-0.0392774481912139,-0.0515878670363459,-0.0640601908502075,-0.0604047359660179
19660,"Life, Physical, and Social Science",1600,1538.0,1610.105062615695,1545.6696652634682,1478.4285967102614,1654.6771948516428,0.0468823554068238,0.0049867784547907,-0.0387330320479444,0.075862935534228
19660,Management,10,31179.4,29009.42962436483,28724.540961434832,28436.798338760273,30011.423672298148,-0.069596283945014,-0.0787333636492417,-0.0879619768577884,-0.0374598718288951
19660,Office and Administrative Support,5000,34168.6,34811.96826653192,34592.51950663784,34371.66968659237,35785.32678796746,0.0188292252691629,0.0124066981567239,0.0059431667259523,0.0473161554165948
19660,Personal Care and Service,4300,8066.2,8919.38160625274,8840.309700001153,8760.524125068618,9140.837526948702,0.1057724338911433,0.0959695643551056,0.0860782183765116,0.1332272354948677
19660,Production,7700,11596.0,12655.552660327994,12553.162770454072,12449.930840960256,13552.50188585551,0.0913722542538801,0.0825424948649596,0.0736401208140959,0.1687221357240005
19660,Protective Service,3700,6619.0,6766.247133650997,6726.664479216759,6686.847520190109,6975.076127794885,0.0222461298762648,0.0162659735937088,0.0102504185209411,0.0537960610054215
19660,Sales and Related,4700,29235.0,30207.440250674354,30032.79507104284,29857.128345848156,31160.34507036026,0.0332628784222457,0.0272890395431107,0.0212802581100788,0.065857536184719
19660,Transportation and Material Moving,9000,14959.4,16352.445043973275,16239.84637007959,16126.46152543726,16919.29392731114,0.0931217190511168,0.0855947678436026,0.0780152630076915,0.1310142069408626
19740,Architecture and Engineering,1300,54985.8,52839.28526224583,52359.47110025705,51875.21913951126,52842.073140574495,-0.0390376194900169,-0.0477637662768015,-0.0565706211510743,-0.0389869177028525
19740,"Arts, Design, Entertainment, Sports, Media",2600,40657.0,45621.53757605176,45226.31897946154,44827.61610950223,46716.594170320954,0.1221078184827153,0.1123870177204796,0.1025805177337785,0.1490418420031225
19740,Building and Grounds Cleaning and Maintenance,4200,37091.6,43226.08896326783,42685.85407515484,42138.69372904767,43566.661046769725,0.165387553065056,0.1508226680745733,0.1360710707828099,0.1745694725158722
19740,Business and Financial Operations,500,117396.6,120145.96962767,119385.07993828248,118619.30958308264,123236.79038000724,0.0234194996079102,0.0169381390796878,0.0104152043848171,0.0497475257376043
19740,Community and Social Service,2000,24368.800000000003,25830.589696192357,25607.6870365492,25382.82700312676,25174.677700858585,0.0599861173382503,0.0508390662055249,0.0416116921279159,0.0330700609327739
19740,Computer and Mathematical,1000,93661.8,92267.40598509154,90985.80679824536,89685.89560369878,91927.4412226328,-0.0148875423588748,-0.0285708069005149,-0.0424495834620007,-0.0185172479854881
19740,Construction and Extraction,6200,76012.6,83351.18143845879,82573.73178296667,81788.8923628616,81367.38372622606,0.0965442760602687,0.0863163710091046,0.0759912483306925,0.0704460014027418
19740,"Education, Training, and Library",2200,82675.6,90666.16826409256,89607.39965141285,88535.97052544971,91640.16324608168,0.0966496555705984,0.0838433546465081,0.0708839189004942,0.1084305798334898
19740,"Farming, Fishing, and Forestry",6000,4703.4,5585.363925222738,5384.787223032409,5176.44440687685,5781.708120986868,0.187516248931143,0.1448712044547369,0.1005749897684335,0.229261411104067
19740,Food Preparation and Serving,4000,61566.6,67043.65722854524,66146.23498920871,65236.46857331082,65256.76358336631,0.0889615023169257,0.0743850560077819,0.0596081085086852,0.059937751692741
19740,Healthcare Practitioners and Technical,3000,94946.6,98011.59364737796,97507.86900114402,97001.52857037765,99862.19017513625,0.0322812364779565,0.026975889617364,0.0216429926967118,0.0517721558764213
19740,Healthcare Support,3600,28385.800000000003,29968.43956092268,29777.53642375041,29585.401488215255,29927.284796521028,0.0557546224141181,0.0490293183123395,0.0422606193313294,0.0543047860733544
19740,"Installation, Maintenance, and Repair",7000,39185.2,41970.81479687279,41635.420713347696,41297.30283252804,41988.88833640874,0.0710884414746587,0.0625292384203142,0.0539005244972092,0.071549675295998
19740,Legal,2100,23028.0,23087.566946463223,22924.263857814007,22759.78908816894,22604.29809833315,0.0025867181893009,-0.0045047829679517,-0.0116471648354637,-0.0183994225146276
19740,"Life, Physical, and Social Science",1600,19908.4,21981.912571141052,21626.166328384217,21264.46942297383,22707.315631197827,0.1041526476834427,0.0862834948255114,0.0681154398632653,0.1405896823048474
19740,Management,10,245538.4,256380.15606291057,254886.99339927055,253385.03188901508,261217.80604939105,0.0441550326258969,0.0380738548401005,0.0319568421436935,0.063857246155351
19740,Office and Administrative Support,5000,158754.0,172055.2805876043,170838.94123240074,169613.8794578324,171212.14495666814,0.0837854831223421,0.0761236959849877,0.0684069658580722,0.078474526353151
19740,Personal Care and Service,4300,44699.600000000006,51575.91047212077,51129.33341925935,50678.8213237775,52626.03180526012,0.1538338256297766,0.1438431981328544,0.1337645375747767,0.1773266831305003
19740,Production,7700,47637.4,53218.055619949926,52627.62175668002,52030.488173380385,52942.35130453189,0.1171486189412084,0.1047542845889997,0.0922193103187911,0.1113610588430915
19740,Protective Service,3700,26079.0,27614.695502443705,27389.21326284495,27161.85926299079,26487.844969453286,0.0588862879114883,0.0502401649927125,0.0415222693734726,0.0156771720331794
19740,Sales and Related,4700,142821.40000000002,155897.80017687517,154923.21494660134,153942.45989587402,160784.95333921074,0.091557708976912,0.0847339050492525,0.0778669015698907,0.1257763426153973
19740,Transportation and Material Moving,9000,79733.99999999999,90442.47467420294,89802.8720528895,89158.68119651305,92763.282810808,0.1343024892041407,0.1262807842688128,0.1182015350604894,0.1634093712946551
19780,Architecture and Engineering,1300,5474.6,5769.875640476172,5658.231054482279,5544.338772590921,5699.719645741791,0.0539355643291146,0.0335423692109522,0.0127386060334855,0.0411207477700272
19780,"Arts, Design, Entertainment, Sports, Media",2600,6507.8,7646.078213017646,7550.062111117986,7452.809116292705,8074.482209619202,0.1749098332797021,0.160155830098956,0.1452117637746557,0.2407391452747782
19780,Building and Grounds Cleaning and Maintenance,4200,8434.599999999999,10185.863842897876,10053.473826042562,9919.316998452636,10702.06520389626,0.2076285588999925,0.1919324954405145,0.1760269601940385,0.2688290142859486
19780,Business and Financial Operations,500,27328.800000000003,27423.81563828593,27226.718376524364,27028.18386326471,24603.37215954581,0.0034767585216302,-0.0037353130571279,-0.0109999757301928,-0.0997273147907772
19780,Community and Social Service,2000,6376.400000000001,6946.398434462292,6891.355203664049,6835.868772572729,6908.096620953807,0.0893918879716284,0.0807595514183628,0.0720577085146364,0.0833850795047059
19780,Computer and Mathematical,1000,20035.6,19301.890470282196,18968.61301347046,18629.374213398347,18574.821444766683,-0.0366202923654795,-0.0532545562164116,-0.0701863576135305,-0.0729091494755992
19780,Construction and Extraction,6200,16070.399999999998,16651.82385890361,16442.60708710072,16230.693694774674,17118.220257005712,0.0361798000612063,0.0231610343924683,0.0099744682630598,0.0652018778005348
19780,"Education, Training, and Library",2200,21225.4,24452.699139989232,24196.983039012543,23938.535484646734,24304.201318548443,0.152048919690052,0.1400012738988448,0.127824940149384,0.1450526877490384
19780,"Farming, Fishing, and Forestry",6000,862.5999999999999,1207.6191733555845,1164.4281262447096,1119.5720854520732,1335.5019358235456,0.3999758559652036,0.3499050849115577,0.2979041101925265,0.5482285367766587
19780,Food Preparation and Serving,4000,11456.8,14122.916729940423,13921.56037043289,13717.248606567717,13952.6147946129,0.2327104191345248,0.2151351485958461,0.1973019173388483,0.2178457156110695
19780,Healthcare Practitioners and Technical,3000,20899.4,22827.12468824076,22706.250326177014,22584.72904901755,23489.769930150414,0.0922382790051752,0.0864546506682974,0.0806400685674014,0.1239447032044181
19780,Healthcare Support,3600,6483.2,7986.166875135834,7944.652516470306,7902.920084209322,8103.691077267661,0.2318248511747029,0.2254214765039342,0.2189844651112602,0.2499523502695677
19780,"Installation, Maintenance, and Repair",7000,9633.6,10832.898250402324,10751.813197900772,10670.111976054268,11453.703941256686,0.1244911819467617,0.1160742814628769,0.1075934205337846,0.1889328954136237
19780,Legal,2100,4848.000000000001,4762.592416805829,4720.24191300058,4677.507980311562,4691.525755995772,-0.017617075741372,-0.0263527407177023,-0.0351674958103214,-0.0322760404299152
19780,"Life, Physical, and Social Science",1600,3621.8,4351.510053075284,4268.387336527197,4183.613410347114,4646.4070203414785,0.2014771807044243,0.1785265162425303,0.1551199432180445,0.2828999448731233
19780,Management,10,41435.2,45217.91414725613,44854.804155082704,44488.730615213375,45982.77406578677,0.0912922864437996,0.0825289646262768,0.0736941203424474,0.1097514689391332
19780,Office and Administrative Support,5000,39223.6,45888.85876374068,45602.91403272235,45315.16498825962,44606.696254579656,0.1699298066404073,0.162639687145554,0.1553035669408116,0.1372412592056735
19780,Personal Care and Service,4300,9892.4,12221.057738291149,12115.166434094876,12008.341401250736,12079.615829761357,0.2353986634478132,0.2246943546656906,0.2138956573986833,0.2211006257087619
19780,Production,7700,18175.8,19802.36000155212,19648.914105791537,19494.26042307007,20280.149598738233,0.0894904214148548,0.0810481027405416,0.0725393337883378,0.115777550299752
19780,Protective Service,3700,4401.599999999999,5711.478117495002,5664.763460252606,5617.660352371073,4943.404822397946,0.2975913571190028,0.2869782488760011,0.2762768884885209,0.123092698654568
19780,Sales and Related,4700,28869.4,33663.96235017478,33432.274665922625,33198.97012802354,34630.23863905728,0.1660776583571108,0.1580522860164265,0.149970907882517,0.1995482635266849
19780,Transportation and Material Moving,9000,20379.0,23513.94483895609,23354.334490586116,23193.625786126904,24194.041025227303,0.1538321232129194,0.1460000240731201,0.1381140284668975,0.1872045255030817
19820,Architecture and Engineering,1300,87849.8,90160.02897548312,89662.34719770425,89161.88751447205,92525.0562734221,0.0262974870231136,0.0206323429046423,0.0149355777073146,0.0532187469228398
19820,"Arts, Design, Entertainment, Sports, Media",2600,34908.4,43071.20118298835,42672.20613296663,42269.44500656867,43167.7901948037,0.2338348702028266,0.2224050982848434,0.2108674418354512,0.2366017976992271
