met2013,occ_group,occ_group_code,current_emp,supply_baseline,supply_low_immigration,supply_no_immigration,supply_high_domestic,growth_baseline,growth_low_immigration,growth_no_immigration,growth_high_domestic
22380,Building and Grounds Cleaning and Maintenance,4200,2703.2,4102.907652465034,4037.724874082957,3971.472411199695,4146.016550651949,0.517796556845603,0.4936833656714106,0.4691744640425035,0.5337439148608868
22380,Business and Financial Operations,500,2451.6000000000004,3610.7230207364855,3560.070907739864,3508.687646940814,3638.842635490256,0.4728026679460291,0.4521418289035175,0.4311827569508947,0.4842725711740313
22380,Community and Social Service,2000,1194.4,2332.5825453750854,2317.948520578911,2303.2215171623016,2571.061746779562,0.9529324726851016,0.940680275099557,0.9283502320514916,1.1525969078864382
22380,Computer and Mathematical,1000,1767.0,2101.716906950017,2053.4158043810467,2003.9508413142712,2133.612753154793,0.1894266592812772,0.1620915701081192,0.1340978162502949,0.2074775060298772
22380,Construction and Extraction,6200,2471.8,3571.252859034915,3504.368209540903,3436.181909171394,3607.855754569749,0.4447984703596225,0.4177393840686556,0.3901536973749471,0.4596066650092033
22380,"Education, Training, and Library",2200,5797.0,7205.944865125777,7124.304621053467,7041.717920216274,7596.14150820398,0.2430472425609413,0.228964054002668,0.2147175987952862,0.3103573414186614
22380,Food Preparation and Serving,4000,4398.0,5584.497039475874,5493.329729273659,5400.623653350492,5651.785804283602,0.2697810458107944,0.249051780189554,0.2279726360505892,0.2850809013832656
22380,Healthcare Practitioners and Technical,3000,4380.6,4667.072439835757,4593.639098887747,4519.012633638679,4585.665364280234,0.0653957083129609,0.0486324017001659,0.0315967295892523,0.0468121636945243
22380,Healthcare Support,3600,1347.0,1380.032185739313,1357.8801818631366,1335.3607538477768,1434.087561788327,0.0245227808012717,0.0080773436251942,-0.008640865740329,0.0646529783135316
22380,"Installation, Maintenance, and Repair",7000,1556.1999999999998,2460.0819111187293,2431.1415958789707,2401.852599351658,2609.582264514034,0.5808263148173304,0.5622295308308515,0.5434086874127092,0.676893885435056
22380,Legal,2100,591.5999999999999,878.9065009357232,869.0658285720812,859.1124439770847,896.517369438062,0.4856431726432105,0.4690091760853301,0.4521846585143421,0.515411374979821
22380,"Life, Physical, and Social Science",1600,1112.1999999999998,1536.9309003755975,1513.0896723900908,1488.866723671988,1502.0756380041987,0.381883564444882,0.3604474666337808,0.3386681565114082,0.3505445405540361
22380,Management,10,6712.400000000001,9895.683998121318,9769.94477941145,9642.566058618617,10091.66488598074,0.4742393179967399,0.4555069393080639,0.4365303108602905,0.5034361608337912
22380,Office and Administrative Support,5000,6109.8,8389.821637456685,8270.23745390081,8148.898574621676,8333.957966773929,0.373174512661083,0.3536019925203461,0.3337422787360757,0.3640312230799582
22380,Personal Care and Service,4300,2133.2000000000003,3197.505540019194,3152.3592500274553,3106.5569371917013,3253.2096167923746,0.4989244046592882,0.4777607584977756,0.4562895824075103,0.5250373227040944
22380,Production,7700,2951.2000000000007,3229.099979338615,3172.6551370050615,3115.187724706901,3235.2368230269667,0.0941650783879825,0.0750390136232924,0.0555664559185755,0.096244518510086
22380,Protective Service,3700,2007.8,2230.324962278664,2201.955380053126,2173.215487273753,2332.5620431150596,0.1108302431908875,0.0967005578509446,0.0823864365343923,0.1617501957939335
22380,Sales and Related,4700,4445.4,6400.454066091816,6312.181949887091,6222.65776696819,6514.847818143906,0.4397926094596248,0.4199356525592953,0.399797041203984,0.4655256710631004
22380,Transportation and Material Moving,9000,2619.2,3662.91431073318,3593.4642170148463,3522.6451581387414,3621.14727991806,0.3984859158266571,0.3719701500514838,0.34493171889842,0.382539431856315
22660,Architecture and Engineering,1300,6473.0,7595.860145741649,7517.291503434065,7437.892963839802,7701.487039210727,0.173468275257477,0.1613303728462946,0.149064261368732,0.1897863493296349
22660,"Arts, Design, Entertainment, Sports, Media",2600,4299.4,5502.728495744183,5447.160277666871,5391.019317653072,5655.598133900683,0.2798828896460399,0.2669582447938947,0.2539003855545128,0.3154389295949861
22660,Building and Grounds Cleaning and Maintenance,4200,3917.2,4565.033395979579,4466.736690993519,4366.2275967849655,4531.980759325586,0.1653817512456803,0.140288137188175,0.1146297347046272,0.1569439291651145
22660,Business and Financial Operations,500,9148.2,11752.027763420412,11633.598925362436,11513.95203047954,11970.893750658068,0.2846273325266622,0.2716817434426919,0.2586030072013661,0.3085518190089927
22660,Community and Social Service,2000,4062.4,5403.321102203459,5359.213097554304,5314.739045002869,5592.046131839412,0.330081011767295,0.3192233895121859,0.3082756609400524,0.3765375472231714
22660,Computer and Mathematical,1000,8468.4,11678.354911106451,11565.408522631562,11451.348180932817,12198.281045828317,0.3790509318296789,0.3657135376967978,0.3522446012154382,0.4404469611530297
22660,Construction and Extraction,6200,7087.8,9849.264243968584,9717.13212232434,9583.17834634716,10064.279147547157,0.3896080933390592,0.3709659023003387,0.3520666986014221,0.4199440090785793
22660,"Education, Training, and Library",2200,13125.4,15038.201782205604,14866.788994594202,14693.37664314241,15237.627656054592,0.1457328372625294,0.1326732133568655,0.1194612463728656,0.1609267265039231
22660,"Farming, Fishing, and Forestry",6000,1091.4,1278.2472462332514,1246.6759258140842,1214.2840299970671,1372.7246098590792,0.1711996025593286,0.1422722428203079,0.1125930273016923,0.2577648981666475
22660,Food Preparation and Serving,4000,8381.0,10724.831795675324,10575.319887155249,10423.66367386219,10796.790468425692,0.2796601593694458,0.2618207716448214,0.2437255308271315,0.2882460885843804
22660,Healthcare Practitioners and Technical,3000,12227.4,16698.384685613266,16560.674712632062,16421.809972305073,17502.141238643446,0.3656529340344853,0.3543905255926904,0.3430336761948634,0.4313869864929132
22660,Healthcare Support,3600,3051.2,4036.862427772715,3995.896140474268,3954.505489963477,4199.361446736638,0.3230409110424473,0.3096146239100248,0.2960492560184443,0.3762983241795484
22660,"Installation, Maintenance, and Repair",7000,6359.800000000001,8240.878723971338,8180.898352042312,8120.474958381053,8940.322190608007,0.2957763961085784,0.286345223441352,0.2768443910785012,0.4057552423988184
22660,Legal,2100,1135.0,1673.5873918671375,1655.5104286571143,1637.2338869472126,1662.986358671062,0.4745263364468174,0.4585994966141978,0.4424968166935794,0.4651862190934466
22660,"Life, Physical, and Social Science",1600,4906.8,5513.167888833761,5458.7973021869675,5403.879699092099,5754.390405824605,0.1235770540543247,0.1124963932067676,0.1013042510581435,0.1727379159176255
22660,Management,10,24288.8,31359.576542691477,31060.693743403634,30758.90685161133,32024.799832161836,0.2911126339173396,0.2788072586296414,0.266382318254147,0.3185007012352128
22660,Office and Administrative Support,5000,17059.4,20537.96309731367,20312.107757976937,20083.71267860391,20998.073178930248,0.2039088770597833,0.1906695287042296,0.1772813040671952,0.2308799359256624
22660,Personal Care and Service,4300,5959.400000000001,7031.468699175447,6942.657883351982,6852.696177640942,7148.307910219497,0.1798954087954234,0.1649927649347218,0.149896999302101,0.199501277011024
22660,Production,7700,6599.200000000001,8058.503490637256,7962.90046020339,7866.135580423332,8250.002077169076,0.2211333935381947,0.2066463298889849,0.1919832071195494,0.2501518482799544
22660,Protective Service,3700,2633.2000000000003,3182.896501570503,3142.538732258974,3101.6558848115205,3217.643828526126,0.2087560768534493,0.1934295656459721,0.1779036475814675,0.2219519324495388
22660,Sales and Related,4700,16303.6,19082.8351886728,18881.369639068336,18677.731127099305,19597.893017491977,0.1704675770181308,0.1581104565291307,0.1456200549019422,0.202059239523294
22660,Transportation and Material Moving,9000,7337.6,10130.220834681904,10002.121956749092,9872.361070987085,10418.831304761794,0.3805904975307871,0.3631326260288229,0.3454482488807079,0.4199235860174707
23060,Architecture and Engineering,1300,4733.4,4619.828725464378,4560.566779131979,4500.524551784898,4561.718573122285,-0.0239935933019861,-0.0365135464714624,-0.0491983454208606,-0.0362702131401771
23060,"Arts, Design, Entertainment, Sports, Media",2600,2937.2,3421.214069135889,3379.8750342245503,3338.024084259349,3427.882448668341,0.1647875763093726,0.1507132759854795,0.1364646889075817,0.1670578948210341
23060,Building and Grounds Cleaning and Maintenance,4200,5289.4,6441.310298731078,6343.924870292983,6245.0209891804725,6488.864229681904,0.2177771200383934,0.1993656880351236,0.1806671813779394,0.2267675406817228
23060,Business and Financial Operations,500,7407.200000000001,8888.844491880942,8793.41594013752,8696.940346563673,8882.239037643394,0.200027607176928,0.18714439196154,0.1741198221411157,0.1991358458855429
23060,Community and Social Service,2000,3668.2,3701.7752004562894,3667.737029385919,3633.379996469416,3843.00360131922,0.0091530452146255,-0.0001262119333953,-0.0094923950522282,0.0476537815057031
23060,Computer and Mathematical,1000,4525.200000000001,6230.601759312805,6152.3401681616615,6073.070130205899,6281.418404041056,0.376867709562628,0.3595730947055733,0.3420556285260094,0.3880974109522354
23060,Construction and Extraction,6200,7391.400000000001,9318.45659648628,9197.83499798703,9075.610390480164,9504.851145939983,0.2607160479051707,0.2443968663564453,0.2278608099250701,0.2859338076602514
23060,"Education, Training, and Library",2200,11197.6,11733.969474153742,11600.597803927849,11465.674825173584,11925.4869608378,0.0479003959914394,0.0359896588490253,0.0239403823295691,0.0650038366112201
23060,Food Preparation and Serving,4000,6782.799999999999,9263.1070187782,9144.061946765509,9023.446466358188,9281.63562648677,0.3656759772922984,0.3481249552936117,0.3303424052542001,0.3684076821499633
23060,Healthcare Practitioners and Technical,3000,13859.0,16530.681173376997,16390.718057514012,16249.549434553292,16893.708626260523,0.1927758982161048,0.1826768206590671,0.1724907594020702,0.2189702450581227
23060,Healthcare Support,3600,4686.800000000001,6170.301258370853,6116.825372933251,6062.87783703969,6219.6074692827315,0.3165275365645754,0.3051176437938998,0.2936071172313068,0.3270477659133588
23060,"Installation, Maintenance, and Repair",7000,5279.0,5989.721600561909,5923.564411588708,5856.659954636484,6015.538459893247,0.1346318622015361,0.1220997180505224,0.1094260190635507,0.139522345120903
23060,Legal,2100,1107.9999999999998,1233.3393460587297,1219.422360254664,1205.3446987652692,1236.16721953748,0.113122153482608,0.1005616969807439,0.0878562263224453,0.1156743858641517
23060,"Life, Physical, and Social Science",1600,1030.8,1262.9545758901058,1235.3881988761605,1207.1925045671924,1244.8876912016078,0.2252178656287407,0.1984751638301906,0.171121948551797,0.2076908141265113
23060,Management,10,18649.0,22759.01464131542,22534.70815503512,22308.146400398284,23051.841511977997,0.220387937225343,0.208360134861661,0.1962114000964279,0.2360899518461041
23060,Office and Administrative Support,5000,19797.6,22751.299791664285,22516.070759454353,22278.358168395796,22800.809887404575,0.1491948413779593,0.1373131470205658,0.1253060051923363,0.1516956543926828
23060,Personal Care and Service,4300,4214.799999999999,5441.973989610209,5375.02123285233,5307.223907433407,5501.405102296776,0.2911582968611109,0.2752731405647554,0.2591876025987965,0.3052588740383356
23060,Production,7700,18149.6,20327.42284048838,20162.34312642885,19995.90061386825,20819.196354772637,0.1199928836166296,0.1108973821146939,0.1017267936410857,0.1470884402285802
23060,Protective Service,3700,2343.8,2657.1647781828547,2624.6681513160356,2591.7641001159686,2688.5087045280443,0.1336994531030183,0.1198345214250513,0.1057957590732863,0.1470725763836693
23060,Sales and Related,4700,14728.2,17027.78799594285,16849.10379325966,16668.504229153215,17147.866766155767,0.1561350331977328,0.1440029191116129,0.1317407578083686,0.1642880166045929
23060,Transportation and Material Moving,9000,13541.4,18258.693928210498,18093.217955880045,17926.214548361553,18724.663993052603,0.3483608731896624,0.3361408684390126,0.3238080662532347,0.3827716479132589
23420,Architecture and Engineering,1300,5099.0,6993.268827702949,6922.0598492312465,6850.110671818145,7213.231055879392,0.3714981030992252,0.3575328200100503,0.3434223714097167,0.4146364102528716
23420,"Arts, Design, Entertainment, Sports, Media",2600,5134.799999999999,7473.003228428648,7405.6428797120225,7337.664183618227,7592.441207286309,0.4553640313992072,0.4422456336589592,0.4290068130439799,0.478624524282603
23420,Building and Grounds Cleaning and Maintenance,4200,14636.6,16922.7132564683,16707.348612549074,16489.17133642085,17051.926145922167,0.1561915510752703,0.1414774341410624,0.1265711528921232,0.1650196183486716
23420,Business and Financial Operations,500,14159.4,18875.735375263837,18708.63147277225,18540.02149974541,18817.02830669657,0.3330886460770822,0.3212870229509901,0.3093790344043822,0.3289424909739517
23420,Community and Social Service,2000,9123.8,11847.16991057894,11769.786087397297,11691.890103659667,12239.999970894229,0.2984907506279116,0.2900092162692406,0.2814715473442719,0.341546282348827
23420,Computer and Mathematical,1000,6387.2,10275.42741648986,10157.862131875934,10038.920140575216,10615.298136928035,0.6087530399063533,0.5903466514084317,0.5717247214076928,0.6619642624198455
23420,Construction and Extraction,6200,18393.8,21757.25752828937,21507.15534134867,21254.11034603661,22135.12220235984,0.1828582200681409,0.1692611282795653,0.1555040473440295,0.2034012657721536
23420,"Education, Training, and Library",2200,27018.6,33889.92503026755,33600.48556388659,33308.53106489007,34257.14702403828,0.2543183225728776,0.2436057221279634,0.2328000364522985,0.2679097741569984
23420,"Farming, Fishing, and Forestry",6000,23428.8,21731.18189303577,21553.058678465382,21373.45106262763,22026.414983907707,-0.0724586025303997,-0.0800613484913701,-0.0877274524248944,-0.0598573130545436
23420,Food Preparation and Serving,4000,18015.2,22964.50535930445,22719.817604508888,22472.465765170964,23330.58643545104,0.274729415121922,0.2611471204598831,0.2474169459773393,0.2950500930020782
23420,Healthcare Practitioners and Technical,3000,24225.6,29776.0695907048,29544.95979685703,29312.02788149093,30441.40509267847,0.2291158770352355,0.2195759773486325,0.2099608629503884,0.2565800266114553
23420,Healthcare Support,3600,10752.6,12877.342757410048,12785.698797702702,12693.393202738642,13399.377382174664,0.197602696781248,0.1890797386402081,0.1804952479157265,0.2461523149912267
