met2013,occ_group,occ_group_code,current_emp,supply_baseline,supply_low_immigration,supply_no_immigration,supply_high_domestic,growth_baseline,growth_low_immigration,growth_no_immigration,growth_high_domestic
17140,Business and Financial Operations,500,68269.0,65546.06371827036,65073.789550029986,64598.07241944407,64796.98100700685,-0.03988539866893659,-0.04680324085558619,-0.053771515337209086,-0.050857914910034586
17140,Community and Social Service,2000,17955.0,18370.094673058473,18238.054310588985,18105.053547390915,18305.14472246441,0.023118611699163114,0.015764651104928112,0.008357201191362613,0.019501237675545013
17140,Computer and Mathematical,1000,46242.0,46067.51054851479,45649.19885095165,45227.028833078344,45842.3178251419,-0.003773397592777387,-0.012819539575458387,-0.021949119132426288,-0.008643271806109087
17140,Construction and Extraction,6200,43617.0,44974.73399215856,44501.89309098491,44023.98733200917,45007.118949704796,0.03112855061463541,0.02028780271419201,0.009330933627007014,0.03187103536934671
17140,"Education, Training, and Library",2200,71264.0,71538.5829041355,70982.55842240812,70422.15577712201,71851.62201423944,0.0038530380575817133,-0.003949281230240587,-0.011813036356056288,0.008245706306682813
17140,"Farming, Fishing, and Forestry",6000,2008.0,2717.821986839549,2640.279555809484,2560.394707228506,2703.1075884520437,0.35349700539818174,0.31488025687723303,0.2750969657512479,0.34616911775500203
17140,Food Preparation and Serving,4000,57688.0,54701.069715574005,54172.61803733489,53638.97522165277,54394.29534652425,-0.05177732430359859,-0.060937837378052785,-0.07018833688717288,-0.05709514376431399
17140,Healthcare Practitioners and Technical,3000,84748.0,81911.75884880323,81338.94774983646,80762.08540965818,81039.53352738831,-0.03346676206160348,-0.040225754592008486,-0.047032550506700084,-0.04375874914584059
17140,Healthcare Support,3600,21764.0,21732.506817955666,21565.413084417123,21397.018058699487,21468.279998246235,-0.001447030970608887,-0.009124559620606286,-0.01686187930989299,-0.013587575893850587
17140,"Installation, Maintenance, and Repair",7000,29256.0,29594.553904684853,29357.460227525495,29118.441275214827,29278.449918303682,0.011572118699919812,0.0034680143398105132,-0.004701897893942188,0.0007673611670660128
17140,Legal,2100,12675.0,12565.067113550145,12481.618124138107,12397.60897831039,12494.004856762198,-0.008673206031546787,-0.015256952730721387,-0.021884893229949486,-0.014279695718958686
17140,"Life, Physical, and Social Science",1600,12466.0,12270.19498273252,12128.047257251674,11984.218275274045,12001.631026937623,-0.015707124760747586,-0.027109958507005188,-0.03864765961222159,-0.03725084013014419
17140,Management,10,148447.0,145940.41708008244,144860.89408835862,143773.28802265495,145430.58325166214,-0.016885372691381885,-0.024157483220552688,-0.03148404465799279,-0.020319822888558586
17140,Office and Administrative Support,5000,126593.0,123310.57288757125,122392.25169878869,121467.00725295882,122380.8973160354,-0.025928978003750186,-0.03318310097091719,-0.040491913036591186,-0.033272792997753486
17140,Personal Care and Service,4300,25650.0,26672.549774125746,26410.41907974107,26145.66732492857,26253.702798350972,0.039865488270009616,0.029645968021094316,0.019324262180451014,0.023536171475671414
17140,Production,7700,69216.0,67177.95464906922,66703.62740257753,66225.91245078924,67468.10809844079,-0.029444714385847087,-0.036297569888789585,-0.04319936935406199,-0.025252714712771688
17140,Protective Service,3700,19833.0,20417.28157471131,20264.835736310262,20111.237409062087,20592.002855064246,0.02946007032276051,0.021773596344993814,0.014029012709226314,0.038269694703990616
17140,Sales and Related,4700,92796.0,91706.3507579946,91005.96838163436,90300.1687707008,90732.76301953853,-0.011742416074026787,-0.019289965282616086,-0.02689589238005099,-0.022234115484088386
17140,Transportation and Material Moving,9000,74931.0,72598.90349870054,71973.33525063671,71342.29724290484,71964.8379902316,-0.031123253410463687,-0.039471844088071584,-0.04789343205209009,-0.03958524522251679
17300,Architecture and Engineering,1300,1718.0,2365.345402646244,2312.2154589866395,2257.8381781910875,2450.110121892455,0.37680174775683595,0.34587628578966234,0.3142247835803769,0.42614093241702855
17300,"Arts, Design, Entertainment, Sports, Media",2600,1259.0,1739.1839917782338,1696.499430421467,1652.7150629682956,1781.4674244039988,0.3814011054632516,0.34749756189155423,0.31272046304074314,0.41498604003494743
17300,Building and Grounds Cleaning and Maintenance,4200,4017.0,4894.212201719193,4763.70737686928,4629.533632316227,5082.616827523195,0.2183749568631299,0.18588682521017663,0.15248534536127134,0.2652767805634042
17300,Business and Financial Operations,500,7595.0,8936.00634661347,8791.524579003748,8644.634012846505,9312.090816066828,0.17656436426773814,0.15754109005974304,0.13820066001928982,0.2260817401009646
17300,Community and Social Service,2000,3416.0,3731.9031447691445,3673.0487313692515,3613.2382073598865,3840.177007222086,0.09247750139611961,0.07524845766078792,0.057739522060856814,0.12417359696196913
17300,Computer and Mathematical,1000,8227.0,10859.45376965755,10717.030424841028,10572.692668882315,11913.164840428335,0.31997736351738804,0.30266566486459545,0.2851212676409766,0.4480569880185165
17300,Construction and Extraction,6200,9128.0,10655.127018633615,10447.44829450583,10235.566668610196,11200.670548848462,0.16730138240946713,0.14454955023069999,0.12133727745510481,0.2270673256845378
17300,"Education, Training, and Library",2200,10018.0,11262.282680673965,11054.699757168128,10843.153347402307,11632.776161024127,0.1242046996081018,0.10348370504772682,0.08236707400701822,0.1611874786408592
17300,"Farming, Fishing, and Forestry",6000,339.0,523.8116201206058,493.82152913522066,461.89209376549735,530.9917893663546,0.5451670210047368,0.4567006759151051,0.36251355093067084,0.566347461257683
17300,Food Preparation and Serving,4000,8654.0,9235.55749827902,9030.232683040618,8820.141880552363,9479.736039541245,0.06720100511659581,0.043475003817959115,0.019198276005588412,0.09541669049471281
17300,Healthcare Practitioners and Technical,3000,9814.0,11112.945655621277,10927.0525977529,10737.949720273935,11410.202106500396,0.1323563944998244,0.11341477458252482,0.09414608928815321,0.16264541537603372
17300,Healthcare Support,3600,5458.0,6517.419860347013,6441.255961011407,6364.182713103377,7001.775784865391,0.1941040418371222,0.18014949816991693,0.16602834611641204,0.2828464244898115
17300,"Installation, Maintenance, and Repair",7000,7688.0,8376.316663388665,8250.565157309307,8122.872015463579,8696.987396329401,0.08953130377063802,0.07317444814116901,0.056565038431787014,0.13124185696272112
17300,Legal,2100,1451.0,1945.657095978879,1923.3907038432799,1900.864035889682,2106.6177069873092,0.34090771604333503,0.3255621666735215,0.3100372404477477,0.4518385299705786
17300,"Life, Physical, and Social Science",1600,1364.0,1777.9896865160788,1735.719757655132,1692.3966756619757,1883.2353842287316,0.3035115003783567,0.27252181646270673,0.2407600261451434,0.380671102806988
17300,Management,10,15187.0,18690.412365325512,18369.36202542189,18042.61263573871,19589.032749761504,0.2306849519540075,0.2095451389623949,0.18803006754057489,0.2898553203240603
17300,Office and Administrative Support,5000,16879.0,19338.964501159764,19015.78645898074,18687.03358843267,20006.477789898785,0.14574112809762213,0.1265943751988115,0.10711734038939921,0.18528809703766702
17300,Personal Care and Service,4300,3680.0,4384.790833872729,4285.2012989586,4183.247088755708,4478.5047123670065,0.1915192483349808,0.16445687471701093,0.13675192629231203,0.2169849761866865
17300,Production,7700,13128.0,14449.65529327802,14239.960327680534,14027.138752730378,15109.065800478247,0.10067453483226851,0.08470142654483051,0.06849015483930351,0.1509038543935287
17300,Protective Service,3700,4586.0,5060.95103055904,4981.632374575483,4901.033389412098,5243.477238205949,0.10356542314850412,0.08626959759604952,0.06869458992849921,0.1433661662027801
17300,Sales and Related,4700,13937.0,16284.823706401967,16030.010965436675,15771.09146236779,17079.53380741096,0.1684597622445264,0.15017657784578292,0.1315987272991168,0.2254813666794117
17300,Transportation and Material Moving,9000,14960.0,17181.71461114432,16916.46520417984,16647.00003493726,18144.79163006428,0.1485103349695402,0.13077975963768979,0.11276738201452272,0.2128871410470774
17420,Architecture and Engineering,1300,1277.0,1289.9150052712912,1254.6077653608713,1218.2805635592526,1289.9150052712912,0.010113551504534912,-0.017535031040821186,-0.045982330807163185,0.010113551504534912
17420,"Arts, Design, Entertainment, Sports, Media",2600,617.0,734.0748129004096,712.865296924313,691.0066375946795,734.0748129004096,0.18974848120001553,0.1553732527136354,0.11994592803027482,0.18974848120001553
17420,Building and Grounds Cleaning and Maintenance,4200,1954.0,2042.7163695025044,1974.8617219627176,1904.5977636673174,2042.7163695025044,0.045402440891762916,0.010676418609374313,-0.025282618389295186,0.045402440891762916
17420,Business and Financial Operations,500,814.0,1178.9094610643424,1144.2156872068877,1108.4386649016064,1178.9094610643424,0.4482917212092659,0.40567037740403894,0.3617182615498851,0.4482917212092659
17420,Community and Social Service,2000,1419.0,1387.3207437220544,1359.2016386661364,1330.4900740583512,1387.3207437220544,-0.022325057278326687,-0.04214119896678189,-0.062374859719273285,-0.022325057278326687
17420,Computer and Mathematical,1000,1435.0,1606.6402574304414,1554.106794271877,1499.73898073016,1606.6402574304414,0.11960993549159661,0.08300125036367752,0.045114272285825714,0.11960993549159661
17420,Construction and Extraction,6200,4142.0,4119.98583423902,4010.5001551765563,3897.949151218653,4119.98583423902,-0.005314863776190287,-0.03174791038711819,-0.058921016122971286,-0.005314863776190287
17420,"Education, Training, and Library",2200,4475.0,4434.094733686478,4328.518332919038,4220.309087136829,4434.094733686478,-0.009140841634306587,-0.03273333342591339,-0.05691417047221719,-0.009140841634306587
17420,"Farming, Fishing, and Forestry",6000,682.0,649.471528302634,624.5174469566839,598.5270212876864,649.471528302634,-0.04769570630112309,-0.08428526839195918,-0.12239439693887628,-0.04769570630112309
17420,Food Preparation and Serving,4000,2498.0,2568.84362943687,2490.0403691802685,2408.66743269058,2568.84362943687,0.028360139886657212,-0.0031864014490517872,-0.03576163623275429,0.028360139886657212
17420,Healthcare Practitioners and Technical,3000,3685.0,3796.1800072775004,3713.87807960562,3629.715523861575,3796.1800072775004,0.030170965339891713,0.007836656609394713,-0.015002571543670287,0.030170965339891713
17420,Healthcare Support,3600,1460.0,1461.6984026354162,1430.4875189438635,1398.5822402963593,1461.6984026354162,0.001163289476312513,-0.020214028120641388,-0.042066958701123786,0.001163289476312513
17420,"Installation, Maintenance, and Repair",7000,3679.0,3495.7622819758,3427.136049940558,3357.111344653776,3495.7622819758,-0.04980639250453929,-0.06845989400908989,-0.08749351871329819,-0.04980639250453929
17420,Legal,2100,441.0,460.9431184011706,450.7475911975105,440.3166797132427,460.9431184011706,0.04522249070560231,0.02210338140025051,-0.001549479108293187,0.04522249070560231
17420,"Life, Physical, and Social Science",1600,508.0,565.4916709423006,545.3388103670678,524.4140562536528,565.4916709423006,0.11317258059508001,0.07350159521076341,0.03231113435758421,0.11317258059508001
17420,Management,10,5179.0,5572.169182547487,5430.729417506722,5285.515971664688,5572.169182547487,0.07591604219878091,0.04860579600438731,0.020566899336684413,0.07591604219878091
17420,Office and Administrative Support,5000,6800.0,6753.739043669977,6601.701828257193,6446.089739888925,6753.739043669977,-0.0068030818132385875,-0.029161495844530486,-0.05204562648692289,-0.0068030818132385875
17420,Personal Care and Service,4300,1022.0,1194.3474321881442,1156.6572581516887,1117.6999416290778,1194.3474321881442,0.16863740918605113,0.13175856962004762,0.09363986460770801,0.16863740918605113
17420,Production,7700,5338.0,5003.829229237777,4896.221694583158,4786.202630669676,5003.829229237777,-0.06260224255568049,-0.08276101637632859,-0.10337155663737799,-0.06260224255568049
17420,Protective Service,3700,1290.0,1339.9119424170472,1310.7678922724551,1280.962716232533,1339.9119424170472,0.038691428230269116,0.016099141296476813,-0.007005646331369687,0.038691428230269116
17420,Sales and Related,4700,4563.0,4658.620232206023,4547.11633089472,4432.816214363327,4658.620232206023,0.020955562613636413,-0.003480970656427787,-0.028530305859450586,0.020955562613636413
17420,Transportation and Material Moving,9000,5792.0,5684.4907436575295,5553.631483492962,5419.622479025295,5684.4907436575295,-0.018561680998354688,-0.041154785308535585,-0.06429169906331228,-0.018561680998354688
17460,Architecture and Engineering,1300,26827.0,25410.218044177636,25214.8779560838,25018.01706210883,25236.09664247324,-0.052811792441285386,-0.060093265885719484,-0.06743142870582508,-0.059302320704020486
17460,"Arts, Design, Entertainment, Sports, Media",2600,19323.0,18692.877263213053,18538.27638151625,18382.37895216721,18262.672737691304,-0.03260998482569709,-0.04061085848386629,-0.04867883081471769,-0.05487384269050859
17460,Building and Grounds Cleaning and Maintenance,4200,25783.0,24434.285124013473,24118.755494315927,23799.054992115536,23795.634339700646,-0.05231023837359989,-0.0645481327108588,-0.07694779536456049,-0.07708046621026858
17460,Business and Financial Operations,500,61812.0,57644.17826784421,57242.96164060891,56838.92116901672,56802.18328030826,-0.06742738840606669,-0.07391830646785559,-0.08045490893326988,-0.08104925774431729
17460,Community and Social Service,2000,18568.0,17701.600388884664,17576.52989556567,17450.565570501363,17475.75244823279,-0.04666090107256229,-0.053396709631318984,-0.06018065647881499,-0.058824189560922585
17460,Computer and Mathematical,1000,34034.0,32834.83591871477,32504.135664967165,32170.045656581067,31955.861734205526,-0.03523429750500159,-0.044951058795111784,-0.05476741915199309,-0.06106065304679069
17460,Construction and Extraction,6200,28571.0,28833.22078640978,28470.12762419344,28102.35626156276,27999.47789353263,0.009177865192320113,-0.003530586112021287,-0.01640277688695669,-0.020003573779964687
17460,"Education, Training, and Library",2200,57591.0,56058.38398180655,55608.778853818774,55155.519050148665,55588.89250535323,-0.026612075119262488,-0.034418939524946984,-0.04228926307671919,-0.03476424258385459
