met2013,occ_group,occ_group_code,dominant_statefip,state_abbr,total_emp,stock_gap_pct,tightness_index,tightness_category,supply_elasticity,beta_iv,wage_pressure_pct,current_mean_wage,projected_wage_change_dollar
12940,Business and Financial Operations,500,22,LA,17199.2,-0.052689265653813135,-5.268926565381314,Loose,0.4726041652718586,2.115935646535753,-11.148709538669515,66730.07662423047,-7439.5424177670575
13140,Business and Financial Operations,500,48,TX,3497.8,-0.2009327421301378,-20.09327421301378,Very Loose,0.4726041652718586,2.115935646535753,-42.51607516293348,86859.49173225946,-36929.24679102942
13380,Business and Financial Operations,500,53,WA,5200.599999999999,-0.08104437866604564,-8.104437866604563,Loose,0.4726041652718586,2.115935646535753,-17.148468977082764,86918.90613095956,-14905.26165308729
13460,Business and Financial Operations,500,41,OR,2066.3999999999996,-0.33526587692109966,-33.52658769210996,Very Loose,0.4726041652718586,2.115935646535753,-70.94010200444231,67753.85353373841,-48064.65280877447
13780,Business and Financial Operations,500,36,NY,2443.3999999999996,-0.33427422865558243,-33.42742286555824,Very Loose,0.4726041652718586,2.115935646535753,-70.73027561305899,55487.62293036026,-39246.54862977873
13820,Business and Financial Operations,500,1,AL,27459.800000000003,-0.00855771205189346,-0.855771205189346,Balanced,0.4726041652718586,2.115935646535753,-1.8107567983389992,76133.51576793543,-1378.5928125823848
13900,Business and Financial Operations,500,38,ND,3372.2,-0.20483987268527717,-20.483987268527716,Very Loose,0.4726041652718586,2.115935646535753,-43.342798844662326,70958.19954810322,-30755.269693928472
13980,Business and Financial Operations,500,51,VA,2278.4000000000005,-0.10865363409743908,-10.865363409743908,Very Loose,0.4726041652718586,2.115935646535753,-22.99040975124239,58010.67004249932,-13336.89074221181
14010,Business and Financial Operations,500,17,IL,7454.0,-0.09489800146902425,-9.489800146902425,Loose,0.4726041652718586,2.115935646535753,-20.079806409331066,73311.73021320291,-14720.85350214222
14020,Business and Financial Operations,500,18,IN,3287.7999999999997,-0.15330452518528107,-15.330452518528107,Very Loose,0.4726041652718586,2.115935646535753,-32.43825096147743,67093.07725295595,-21763.820777091776
14260,Business and Financial Operations,500,16,ID,20227.4,-0.01692639280252585,-1.692639280252585,Balanced,0.4726041652718586,2.115935646535753,-3.5815157898130647,72417.2427669322,-2593.6349842449363
14460,Business and Financial Operations,500,25,MA,178967.4,-0.06533391210218355,-6.533391210218355,Loose,0.4726041652718586,2.115935646535753,-13.82423535446438,113539.23542370836,-15695.931124632836
14740,Business and Financial Operations,500,53,WA,6041.200000000001,-0.05187468774464244,-5.187468774464244,Loose,0.4726041652718586,2.115935646535753,-10.97635009518003,96123.17174803805,-10550.815853655837
14860,Business and Financial Operations,500,9,CT,36702.399999999994,-0.013298505563516605,-1.3298505563516605,Balanced,0.4726041652718586,2.115935646535753,-2.813878196749881,164781.81939106464,-4636.759688052935
15180,Business and Financial Operations,500,48,TX,4728.8,-0.30674791831803794,-30.674791831803795,Very Loose,0.4726041652718586,2.115935646535753,-64.9058854869774,49354.85486018642,-32034.205577816494
15380,Business and Financial Operations,500,36,NY,28877.6,-0.07711926158971698,-7.711926158971698,Loose,0.4726041652718586,2.115935646535753,-16.317939463219766,72557.8560425117,-11839.947024827205
15500,Business and Financial Operations,500,37,NC,3784.8,0.12744942443796242,12.744942443796242,Very Tight,0.4726041652718586,2.115935646535753,26.96747802987496,58793.66972477064,15855.169965984767
15540,Business and Financial Operations,500,50,VT,3440.0,-0.42950643839788594,-42.9506438397886,Very Loose,0.4726041652718586,2.115935646535753,-90.88079834226994,76141.62139321503,-69198.11339290242
15940,Business and Financial Operations,500,39,OH,7212.0,-0.059337929369871874,-5.933792936987188,Loose,0.4726041652718586,2.115935646535753,-12.555523994533269,66815.72571428571,-8389.064474178678
15980,Business and Financial Operations,500,12,FL,12747.8,0.09526157279115853,9.526157279115854,Tight,0.4726041652718586,2.115935646535753,20.15673576138727,76014.03982506129,15321.94914909329
16580,Business and Financial Operations,500,17,IL,2520.0,-0.378521394583421,-37.8521394583421,Very Loose,0.4726041652718586,2.115935646535753,-80.09269117754857,54760.73362875432,-43859.34527183819
16620,Business and Financial Operations,500,54,WV,3670.0,0.008219325784729212,0.8219325784729212,Balanced,0.4726041652718586,2.115935646535753,1.739156441839899,61108.12013348164,1062.7658077887104
16700,Business and Financial Operations,500,45,SC,19798.800000000003,0.10458866489811668,10.458866489811667,Very Tight,0.4726041652718586,2.115935646535753,22.13028842815077,87669.29823650375,19401.468562673977
16740,Business and Financial Operations,500,37,NC,95309.2,0.02783417797601171,2.783417797601171,Tight,0.4726041652718586,2.115935646535753,5.889532937146355,92811.28749005118,5466.151346116159
16860,Business and Financial Operations,500,47,TN,13353.2,-0.004297023193958329,-0.4297023193958329,Balanced,0.4726041652718586,2.115935646535753,-0.9092224550087343,72230.19649621213,-656.7331658404927
16980,Business and Financial Operations,500,17,IL,294083.6,-0.04923756509913271,-4.923756509913272,Loose,0.4726041652718586,2.115935646535753,-10.41835191418796,100517.0142957549,-10472.216282966367
17020,Business and Financial Operations,500,6,CA,3376.2,-0.08545322305400313,-8.545322305400314,Loose,0.4726041652718586,2.115935646535753,-18.0813520771336,73237.08297690334,-13242.254824076374
17140,Business and Financial Operations,500,39,OH,60897.6,0.0058470704662574,0.58470704662574,Balanced,0.4726041652718586,2.115935646535753,1.2372024827360457,83951.85994585675,1038.6544955532277
17300,Business and Financial Operations,500,47,TN,5649.0,-0.20976802304296224,-20.976802304296225,Very Loose,0.4726041652718586,2.115935646535753,-44.3855637459937,65612.55028918554,-29122.500333978624
17460,Business and Financial Operations,500,39,OH,52800.600000000006,-0.012055109749286598,-1.2055109749286597,Balanced,0.4726041652718586,2.115935646535753,-2.550783644141619,77766.33577537368,-1983.6509736064843
17660,Business and Financial Operations,500,16,ID,3283.6,0.05242931146234597,5.242931146234597,Tight,0.4726041652718586,2.115935646535753,11.093704904650338,69274.2489004522,7685.08074792915
17780,Business and Financial Operations,500,48,TX,4273.6,-0.0810617558267476,-8.10617558267476,Loose,0.4726041652718586,2.115935646535753,-17.15214587245925,59869.972759996104,-10268.98506159615
17820,Business and Financial Operations,500,8,CO,19498.0,-0.07364738920764287,-7.364738920764287,Loose,0.4726041652718586,2.115935646535753,-15.583313609874404,74308.6950767602,-11579.756993216844
17860,Business and Financial Operations,500,29,MO,2561.3999999999996,-0.5054174211051821,-50.54174211051821,Very Loose,0.4726041652718586,2.115935646535753,-106.94307376966263,74684.8208011244,-79870.2430040868
17900,Business and Financial Operations,500,45,SC,18395.4,-0.048087455003481196,-4.808745500348119,Loose,0.4726041652718586,2.115935646535753,-10.17499601930499,64636.76389280677,-6576.788153100653
18140,Business and Financial Operations,500,39,OH,68377.6,0.009301839189491595,0.9301839189491595,Balanced,0.4726041652718586,2.115935646535753,1.9682093119388502,81509.15051333648,1604.2706904857416
18580,Business and Financial Operations,500,48,TX,5743.0,-0.1476468761108078,-14.76468761108078,Very Loose,0.4726041652718586,2.115935646535753,-31.241128826250627,65234.23605497171,-20379.911724754147
19100,Business and Financial Operations,500,48,TX,251367.60000000003,-0.030751684254692224,-3.075168425469222,Loose,0.4726041652718586,2.115935646535753,-6.506858490551552,88991.14581945959,-5790.52792759262
19300,Business and Financial Operations,500,1,AL,3521.4,-0.2113316235147062,-21.13316235147062,Very Loose,0.4726041652718586,2.115935646535753,-44.716411543504016,80047.33943818836,-35794.2977328059
19380,Business and Financial Operations,500,39,OH,16347.0,-0.004582318379314294,-0.45823183793142935,Balanced,0.4726041652718586,2.115935646535753,-0.9695890802567053,72693.30142011684,-704.8263126475454
19460,Business and Financial Operations,500,1,AL,2310.6000000000004,-0.004566094829505999,-0.45660948295059994,Balanced,0.4726041652718586,2.115935646535753,-0.9661562815214335,54645.303669148656,-527.9590339559421
19500,Business and Financial Operations,500,17,IL,971.4,-0.3834223986519325,-38.34223986519325,Very Loose,0.4726041652718586,2.115935646535753,-81.1297120987866,75558.6576075767,-61300.52138273489
19660,Business and Financial Operations,500,12,FL,12627.8,0.040655538714476386,4.065553871447639,Tight,0.4726041652718586,2.115935646535753,8.602450359507493,68115.12780639519,5859.5700568602315
19740,Business and Financial Operations,500,8,CO,117396.6,0.010623026128179289,1.062302612817929,Balanced,0.4726041652718586,2.115935646535753,2.247763965869524,95266.70003539196,2141.3705548685493
19780,Business and Financial Operations,500,19,IA,27328.800000000003,0.029902401627876378,2.9902401627876376,Tight,0.4726041652718586,2.115935646535753,6.327155752145234,76215.52760745349,4822.275139042833
19820,Business and Financial Operations,500,26,MI,112609.8,-0.03523605061754419,-3.523605061754419,Loose,0.4726041652718586,2.115935646535753,-7.455721554479988,82305.21548450859,-6136.4476913397075
20100,Business and Financial Operations,500,10,DE,2998.0,-0.027204625976479806,-2.720462597647981,Loose,0.4726041652718586,2.115935646535753,-5.756323785430614,61518.104388116655,-3541.1812752391934
20700,Business and Financial Operations,500,42,PA,3131.3999999999996,0.038796870389773225,3.8796870389773224,Tight,0.4726041652718586,2.115935646535753,8.20916810317486,61495.50328156476,5048.269240277064
20740,Business and Financial Operations,500,55,WI,2294.8,-0.3841717844841746,-38.41717844841746,Very Loose,0.4726041652718586,2.115935646535753,-81.28827731833158,73322.0211024195,-59602.207849140366
20940,Business and Financial Operations,500,6,CA,1042.2,-0.45042342835296856,-45.04234283529686,Very Loose,0.4726041652718586,2.115935646535753,-95.30669880868889,54164.09793297211,-51622.01367942101
21140,Business and Financial Operations,500,18,IN,3085.0,-0.4154323230241944,-41.54323230241944,Very Loose,0.4726041652718586,2.115935646535753,-87.90280610100486,68661.84700860492,-60355.690241342585
21340,Business and Financial Operations,500,48,TX,13926.0,-0.24327541407903253,-24.327541407903254,Very Loose,0.4726041652718586,2.115935646535753,-51.47551205755707,53943.024556213015,-27767.448109644403
21500,Business and Financial Operations,500,42,PA,5392.6,0.054255283093732176,5.425528309373218,Tight,0.4726041652718586,2.115935646535753,11.480068751091649,60394.47458540153,6933.327204264669
21660,Business and Financial Operations,500,41,OR,6646.799999999999,-0.1375322185399118,-13.75322185399118,Very Loose,0.4726041652718586,2.115935646535753,-29.100932375574473,66115.09514673041,-19240.10912869674
22180,Business and Financial Operations,500,37,NC,5276.0,-0.1517233078552757,-15.17233078552757,Very Loose,0.4726041652718586,2.115935646535753,-32.10367555012959,61092.91836420939,-19613.072295751317
22220,Business and Financial Operations,500,5,AR,14502.0,0.0548246206010212,5.482462060102121,Tight,0.4726041652718586,2.115935646535753,11.600536903749916,91888.06242399676,10659.508591636502
22380,Business and Financial Operations,500,4,AZ,2451.6000000000004,-0.19389888244070733,-19.389888244070733,Very Loose,0.4726041652718586,2.115935646535753,-41.0277557179738,75372.21074380164,-30923.52650320334
22500,Business and Financial Operations,500,45,SC,1666.8000000000002,-0.2961885936042346,-29.61885936042346,Very Loose,0.4726041652718586,2.115935646535753,-62.67160033044915,51766.33388095539,-32442.78987559825
22660,Business and Financial Operations,500,8,CO,9148.2,0.04556122001208713,4.556122001208713,Tight,0.4726041652718586,2.115935646535753,9.640460952323327,74851.52075436812,7216.031630545049
23060,Business and Financial Operations,500,18,IN,7407.200000000001,-0.045313060621331905,-4.531306062133191,Loose,0.4726041652718586,2.115935646535753,-9.58795202223117,74479.60314179413,-7141.068615583399
23420,Business and Financial Operations,500,6,CA,14159.4,-0.09301470959376158,-9.301470959376159,Loose,0.4726041652718586,2.115935646535753,-19.681313968161124,71464.37435060115,-14065.12789132382
23540,Business and Financial Operations,500,12,FL,5415.2,-0.255312992655472,-25.531299265547204,Very Loose,0.4726041652718586,2.115935646535753,-54.02258621834341,68880.97587719298,-37211.28458129291
23580,Business and Financial Operations,500,13,GA,4001.2,0.003451894074746021,0.3451894074746021,Balanced,0.4726041652718586,2.115935646535753,0.7303985720820656,74024.9949073131,540.6775057868366
24020,Business and Financial Operations,500,36,NY,2351.3999999999996,0.10879284410411331,10.879284410411332,Very Tight,0.4726041652718586,2.115935646535753,23.019865692790038,81598.62890940048,18783.894782102132
24140,Business and Financial Operations,500,37,NC,1792.8,0.12397706261817845,12.397706261817845,Very Tight,0.4726041652718586,2.115935646535753,26.232748614659894,63411.35098284286,16634.540296488834
24300,Business and Financial Operations,500,8,CO,2282.4,-0.07011826937993146,-7.0118269379931455,Loose,0.4726041652718586,2.115935646535753,-14.836574565439335,72242.90165887636,-10718.371972856201
24340,Business and Financial Operations,500,26,MI,26977.6,-0.10173004121298428,-10.173004121298428,Very Loose,0.4726041652718586,2.115935646535753,-21.525422052610466,83902.38528628141,-18060.342545079417
24660,Business and Financial Operations,500,37,NC,16742.4,-0.08020374807172645,-8.020374807172646,Loose,0.4726041652718586,2.115935646535753,-16.970596953073915,72526.01611514331,-12308.097881022408
24780,Business and Financial Operations,500,37,NC,3207.8,0.008832999143668028,0.8832999143668028,Balanced,0.4726041652718586,2.115935646535753,1.869005775390696,63482.43561249837,1186.4903879562744
24860,Business and Financial Operations,500,45,SC,20910.0,-0.012370765435656553,-1.2370765435656552,Balanced,0.4726041652718586,2.115935646535753,-2.617574356023809,72871.18144426408,-1907.4573584166367
25060,Business and Financial Operations,500,28,MS,4571.599999999999,-0.12016061087809693,-12.016061087809693,Very Loose,0.4726041652718586,2.115935646535753,-25.425211986647703,64654.630321135184,-16438.576818332025
25260,Business and Financial Operations,500,6,CA,1285.7999999999995,-0.41678383977479183,-41.678383977479186,Very Loose,0.4726041652718586,2.115935646535753,-88.18877834795278,53935.41666666668,-47564.98505521146
25420,Business and Financial Operations,500,42,PA,17900.199999999997,0.032526160481842724,3.2526160481842723,Tight,0.4726041652718586,2.115935646535753,6.882326240847354,75555.43336975902,5199.971417192863
25500,Business and Financial Operations,500,51,VA,2068.6000000000004,-0.2790870195410787,-27.90870195410787,Very Loose,0.4726041652718586,2.115935646535753,-59.05301731323886,68765.43482627034,-40608.06413348141
25540,Business and Financial Operations,500,9,CT,37007.2,-0.0122593301204454,-1.22593301204454,Balanced,0.4726041652718586,2.115935646535753,-2.5939953604499864,93838.97424641496,-2434.1786382458617
25860,Business and Financial Operations,500,37,NC,5860.0,-0.005645709056109671,-0.5645709056109671,Balanced,0.4726041652718586,2.115935646535753,-1.1945957041792172,65950.11794981771,-787.8372759296492
25940,Business and Financial Operations,500,45,SC,1535.6000000000004,-0.43733882354018105,-43.73388235401811,Very Loose,0.4726041652718586,2.115935646535753,-92.53808063426786,59576.616099494335,-55131.05704531827
26140,Business and Financial Operations,500,12,FL,1513.9999999999998,0.09939500706619024,9.939500706619024,Tight,0.4726041652718586,2.115935646535753,21.031343853902495,63496.1012028204,13354.083377787076
26380,Business and Financial Operations,500,22,LA,1627.6,-0.36810981535497134,-36.810981535497135,Very Loose,0.4726041652718586,2.115935646535753,-77.88966801492779,53385.73046432617,-41581.96822600782
