met2013,occ_group,occ_group_code,dominant_statefip,state_abbr,total_emp,stock_gap_pct,tightness_index,tightness_category,supply_elasticity,beta_iv,wage_pressure_pct,current_mean_wage,projected_wage_change_dollar
41180,Construction and Extraction,6200,29,MO,59047.8,0.0069107594202171,0.69107594202171,Balanced,1.004416139584318,0.9956032769583475,0.6880374725038914,53986.64316093263,371.4483350941758
41500,Construction and Extraction,6200,6,CA,12124.2,0.0116093487767371,1.16093487767371,Balanced,1.004416139584318,0.9956032769583475,1.1558305685471841,59339.06880775096,685.8590963712328
41540,Construction and Extraction,6200,10,DE,9792.8,-0.0202186172827779,-2.02186172827779,Loose,1.004416139584318,0.9956032769583475,-2.0129721622300356,52812.48987295157,-1063.1007193230719
41620,Construction and Extraction,6200,49,UT,34927.6,-0.0282834598456252,-2.82834598456252,Loose,1.004416139584318,0.9956032769583475,-2.815910530602429,48214.38108432849,-1357.6738342183914
41660,Construction and Extraction,6200,48,TX,4201.0,0.0406389743145872,4.06389743145872,Tight,1.004416139584318,0.9956032769583475,4.046029599982913,42647.93762840436,1725.5481802274912
41700,Construction and Extraction,6200,48,TX,68148.2,-0.0138467413230476,-1.38467413230476,Balanced,1.004416139584318,0.9956032769583475,-1.3785861036420755,42070.862223066746,-579.9830602896018
41740,Construction and Extraction,6200,6,CA,67516.2,0.0258731634700963,2.58731634700963,Tight,1.004416139584318,0.9956032769583475,2.5759406336106885,51786.65066232558,1333.9933771968633
41860,Construction and Extraction,6200,6,CA,81607.79999999999,0.0371238483710401,3.7123848371040102,Tight,1.004416139584318,0.9956032769583475,3.6960625091512336,60777.98701407695,2246.3923918441033
41940,Construction and Extraction,6200,6,CA,33443.0,0.0364697814426778,3.6469781442677798,Tight,1.004416139584318,0.9956032769583475,3.6309433914284743,57127.82509781886,2074.278990056071
42020,Construction and Extraction,6200,6,CA,5062.400000000001,0.0097986148145069,0.97986148145069,Balanced,1.004416139584318,0.9956032769583475,0.975553301897568,52579.729552317185,512.9432877764416
42100,Construction and Extraction,6200,6,CA,5445.2,0.0232164380841522,2.32164380841522,Tight,1.004416139584318,0.9956032769583475,2.311436183588251,61173.194450640134,1413.979351188896
42140,Construction and Extraction,6200,35,NM,3378.6,0.0790578575820619,7.905785758206189,Tight,1.004416139584318,0.9956032769583475,7.871026207800716,39325.733544805706,3095.338793721535
42200,Construction and Extraction,6200,6,CA,10161.8,0.0461881241073614,4.61881241073614,Tight,1.004416139584318,0.9956032769583475,4.5985047717847864,47100.99461446401,2165.9414849042228
42220,Construction and Extraction,6200,6,CA,14503.2,0.0516869349283469,5.168693492834691,Tight,1.004416139584318,0.9956032769583475,5.145968179059505,62192.515222482434,3200.407043105685
42540,Construction and Extraction,6200,42,PA,9091.6,0.0163495839424176,1.63495839424176,Balanced,1.004416139584318,0.9956032769583475,1.6277699349976542,51901.39234717211,844.8352604724408
42660,Construction and Extraction,6200,53,WA,87672.4,-0.0162182516571078,-1.62182516571078,Balanced,1.004416139584318,0.9956032769583475,-1.6146944496351676,62670.15419462055,-1011.9315013583391
42680,Construction and Extraction,6200,12,FL,2683.2,-0.0487349497201472,-4.87349497201472,Loose,1.004416139584318,0.9956032769583475,-4.852067564377886,45240.17088399606,-2195.083657531501
43100,Construction and Extraction,6200,55,WI,2333.8,0.0065954668477808,0.65954668477808,Balanced,1.004416139584318,0.9956032769583475,0.6566468406720707,50093.88309965897,328.93990074387096
43340,Construction and Extraction,6200,22,LA,9099.8,0.1013048983286347,10.13048983286347,Very Tight,1.004416139584318,0.9956032769583475,10.085948874792093,47165.15963302752,4757.053887301234
43900,Construction and Extraction,6200,45,SC,6401.400000000001,-0.0736850104478283,-7.36850104478283,Loose,1.004416139584318,0.9956032769583475,-7.336103786456793,41810.358794222,-3067.2513146340902
44060,Construction and Extraction,6200,53,WA,13144.4,-0.0765265976439875,-7.65265976439875,Loose,1.004416139584318,0.9956032769583475,-7.619013138882691,49482.4601595291,-3770.0751409969153
44100,Construction and Extraction,6200,17,IL,3137.0,0.0098844618166151,0.9884461816615101,Balanced,1.004416139584318,0.9956032769583475,0.9841002575591655,60258.51820845542,593.0042328907465
44140,Construction and Extraction,6200,25,MA,8913.6,-0.0029353752632975,-0.29353752632975,Balanced,1.004416139584318,0.9956032769583475,-0.2922469231241463,57343.31005178595,-167.58405924388376
44180,Construction and Extraction,6200,29,MO,7467.4,-0.041962549942008,-4.1962549942008005,Loose,1.004416139584318,0.9956032769583475,-4.177805223179148,45604.41106418115,-1905.2634674394496
44220,Construction and Extraction,6200,39,OH,2500.8,0.0254393234524735,2.54393234524735,Tight,1.004416139584318,0.9956032769583475,2.532747379288596,50080.77832512315,1268.4196005568879
44300,Construction and Extraction,6200,42,PA,2096.2000000000003,0.0778578971718875,7.78578971718875,Tight,1.004416139584318,0.9956032769583475,7.751557756141724,44905.28999013267,3480.8594891480625
44700,Construction and Extraction,6200,6,CA,21542.0,-0.0319416457176455,-3.19416457176455,Loose,1.004416139584318,0.9956032769583475,-3.180120714793043,54831.60348794962,-1743.7111807734707
45060,Construction and Extraction,6200,36,NY,11511.8,0.0066816527500946,0.66816527500946,Balanced,1.004416139584318,0.9956032769583475,0.6652275373491938,50454.39023911036,335.6364976721859
45300,Construction and Extraction,6200,12,FL,67135.59999999999,-0.0445445723894762,-4.45445723894762,Loose,1.004416139584318,0.9956032769583475,-4.434872224167083,40435.68414138922,-1793.2709246384045
45780,Construction and Extraction,6200,39,OH,10659.4,0.0617144877246977,6.171448772469771,Tight,1.004416139584318,0.9956032769583475,6.144314621451475,54128.892305100446,3325.849444332009
45820,Construction and Extraction,6200,20,KS,5675.799999999999,0.0532449272774592,5.32449272774592,Tight,1.004416139584318,0.9956032769583475,5.301082407884728,52228.45239110051,2768.6733016150797
45940,Construction and Extraction,6200,34,NJ,5776.199999999999,-0.0124836386669792,-1.24836386669792,Balanced,1.004416139584318,0.9956032769583475,-1.242875156520843,52892.8954140826,-657.3926566661848
46060,Construction and Extraction,6200,4,AZ,22244.8,-0.0276841371537502,-2.76841371537502,Loose,1.004416139584318,0.9956032769583475,-2.7562417670038037,42025.74310720302,-1158.3310844144519
46220,Construction and Extraction,6200,1,AL,5342.799999999999,0.0413907068250802,4.13907068250802,Tight,1.004416139584318,0.9956032769583475,4.120872335067209,55081.1876104705,2269.825422066346
46340,Construction and Extraction,6200,48,TX,7032.6,0.0033131283967796,0.33131283967796,Balanced,1.004416139584318,0.9956032769583475,0.3298561488817526,55149.689009219954,181.9146402860761
46520,Construction and Extraction,6200,15,HI,21449.0,0.0391664507649635,3.91664507649635,Tight,1.004416139584318,0.9956032769583475,3.8994246728425437,64331.01306962994,2508.539395926711
46540,Construction and Extraction,6200,36,NY,4904.0,0.0232420368059222,2.32420368059222,Tight,1.004416139584318,0.9956032769583475,2.3139848007162667,46947.9441127076,1086.368291016821
46700,Construction and Extraction,6200,6,CA,12639.6,0.0290058487883059,2.90058487883059,Tight,1.004416139584318,0.9956032769583475,2.887831810459567,65416.70637736997,1889.1244561206222
47260,Construction and Extraction,6200,51,VA,34099.6,0.019650219041019,1.9650219041019001,Balanced,1.004416139584318,0.9956032769583475,1.9563822470187835,48065.06044025958,940.3363094720867
47300,Construction and Extraction,6200,6,CA,9289.0,-0.0498337695836987,-4.98337695836987,Loose,1.004416139584318,0.9956032769583475,-4.9614664300717655,48975.467450772456,-2429.9013765407994
47380,Construction and Extraction,6200,48,TX,7030.199999999999,-0.0138258123706934,-1.38258123706934,Balanced,1.004416139584318,0.9956032769583475,-1.3765024102873609,41651.949689560264,-573.3400914084759
47900,Construction and Extraction,6200,51,VA,131723.0,0.01132580171719,1.132580171719,Balanced,1.004416139584318,0.9956032769583475,1.1276005303814844,48182.3852294905,543.304831398185
48140,Construction and Extraction,6200,55,WI,2720.2000000000003,-0.0075375129162417,-0.75375129162417,Balanced,1.004416139584318,0.9956032769583475,-0.7504372559526107,62146.97505825494,-466.3740542847217
48300,Construction and Extraction,6200,53,WA,2809.8,0.0008629014324704,0.08629014324704,Balanced,1.004416139584318,0.9956032769583475,0.08591074938595825,52245.91312122794,44.884855485983614
48620,Construction and Extraction,6200,20,KS,14706.2,0.0207783879625485,2.0778387962548504,Tight,1.004416139584318,0.9956032769583475,2.068703114542517,47854.92941228864,989.9764152141381
48660,Construction and Extraction,6200,48,TX,2650.6,-0.0249961800798225,-2.49961800798225,Loose,1.004416139584318,0.9956032769583475,-2.488627879891225,45987.65241284562,-1144.4615392535459
48900,Construction and Extraction,6200,37,NC,7423.6,0.0096631561291427,0.9663156129142699,Balanced,1.004416139584318,0.9956032769583475,0.9620669907934611,43519.017447784005,418.6821015827769
49180,Construction and Extraction,6200,37,NC,14710.4,0.001545430563138,0.1545430563138,Balanced,1.004416139584318,0.9956032769583475,0.1538635732971777,37733.68565397594,58.058397083931894
49340,Construction and Extraction,6200,25,MA,22331.8,-0.0012484827318832,-0.12484827318832001,Balanced,1.004416139584318,0.9956032769583475,-0.12429934990888239,58706.54360428215,-72.97185205409728
49420,Construction and Extraction,6200,53,WA,5321.4,-0.0627522209120307,-6.275222091203069,Loose,1.004416139584318,0.9956032769583475,-6.24763167764319,53567.57861145703,-3346.705010275807
49620,Construction and Extraction,6200,42,PA,9181.2,-0.0056786504958456,-0.56786504958456,Balanced,1.004416139584318,0.9956032769583475,-0.5653683042365024,56212.121061524704,-317.80551562091205
49660,Construction and Extraction,6200,39,OH,10044.0,0.0550929452689796,5.50929452689796,Tight,1.004416139584318,0.9956032769583475,5.485071684708298,52708.05431063032,2891.074562553055
49700,Construction and Extraction,6200,6,CA,4186.200000000001,-0.0349924127215991,-3.49924127215991,Loose,1.004416139584318,0.9956032769583475,-3.4838560774303033,54005.58782849239,-1881.4769537148925
49740,Construction and Extraction,6200,4,AZ,3573.2,-0.01965004080574,-1.965004080574,Balanced,1.004416139584318,0.9956032769583475,-1.956364501855999,44009.77871183088,-860.9916880636376
10420,"Education, Training, and Library",2200,39,OH,20206.800000000003,0.0062740028547884,0.62740028547884,Balanced,0.45551091667924987,2.1953370674190773,1.3773551028210085,48311.24294407303,665.4173699264443
10580,"Education, Training, and Library",2200,36,NY,30728.199999999997,-0.0115951901801471,-1.1595190180147101,Balanced,0.45551091667924987,2.1953370674190773,-2.545535080625062,55929.42773434917,-1423.703203370701
10740,"Education, Training, and Library",2200,35,NM,28036.2,-0.0188682592470055,-1.88682592470055,Balanced,0.45551091667924987,2.1953370674190773,-4.142218892262394,44258.507968386526,-1833.2842784999639
10900,"Education, Training, and Library",2200,42,PA,26232.0,-0.0110550702353101,-1.10550702353101,Balanced,0.45551091667924987,2.1953370674190773,-2.4269605470497604,53054.52070887015,-1287.6122860306234
11100,"Education, Training, and Library",2200,48,TX,7456.8,0.0021377631312268,0.21377631312267997,Balanced,0.45551091667924987,2.1953370674190773,0.46931106433440667,46966.50660911788,220.41901204794058
11260,"Education, Training, and Library",2200,2,AK,11186.6,-0.0133688989542292,-1.33688989542292,Balanced,0.45551091667924987,2.1953370674190773,-2.93492394247995,49135.341483053955,-1442.0849014054336
11460,"Education, Training, and Library",2200,26,MI,21203.4,0.0921302599110455,9.21302599110455,Tight,0.45551091667924987,2.1953370674190773,20.2256974613672,52423.876911506646,10603.094741640865
11500,"Education, Training, and Library",2200,1,AL,2609.6000000000004,-0.0215045443174114,-2.15045443174114,Loose,0.45551091667924987,2.1953370674190773,-4.720972325796953,36753.21971157553,-1735.1093314228317
11700,"Education, Training, and Library",2200,37,NC,13835.8,0.0239504062096668,2.3950406209666797,Tight,0.45551091667924987,2.1953370674190773,5.257921453182557,38584.92090279408,2028.7648338415306
12060,"Education, Training, and Library",2200,13,GA,179266.59999999998,-0.0442094410428289,-4.42094410428289,Loose,0.45551091667924987,2.1953370674190773,-9.70546246512006,47936.86764725929,-4652.494696459033
12100,"Education, Training, and Library",2200,34,NJ,7981.200000000001,0.0136995443904339,1.36995443904339,Balanced,0.45551091667924987,2.1953370674190773,3.007511760707263,53163.14402338238,1598.8878088649656
12220,"Education, Training, and Library",2200,1,AL,4992.2,0.3153822365853068,31.53822365853068,Very Tight,0.45551091667924987,2.1953370674190773,69.2370314381257,49484.20207856827,34261.39255004396
12260,"Education, Training, and Library",2200,13,GA,15178.6,-0.0330398734217959,-3.3039873421795902,Loose,0.45551091667924987,2.1953370674190773,-7.253365882570293,46581.916192350654,-3378.756816543449
12420,"Education, Training, and Library",2200,48,TX,76542.2,-0.0695147980321502,-6.95147980321502,Loose,0.45551091667924987,2.1953370674190773,-15.260841285413006,46582.66651248228,-7108.906802983156
12540,"Education, Training, and Library",2200,6,CA,19874.8,-0.0649658549421644,-6.496585494216441,Loose,0.45551091667924987,2.1953370674190773,-14.262194947110437,51888.89902900813,-7400.495935426434
12580,"Education, Training, and Library",2200,24,MD,91717.2,0.0206122309142558,2.06122309142558,Tight,0.45551091667924987,2.1953370674190773,4.525079456826718,56677.66029147112,2564.709162459393
12620,"Education, Training, and Library",2200,23,ME,5249.0,0.0629487225886126,6.29487225886126,Tight,0.45551091667924987,2.1953370674190773,13.819366404546182,39972.176033530195,5523.901465943733
12700,"Education, Training, and Library",2200,25,MA,6945.400000000001,-0.0252776768256651,-2.5277676825665103,Loose,0.45551091667924987,2.1953370674190773,-5.5493020913622795,64173.80626395581,-3561.1983731124774
12940,"Education, Training, and Library",2200,22,LA,25577.4,0.015925760787816,1.5925760787816001,Balanced,0.45551091667924987,2.1953370674190773,3.4962412984341715,42470.20178748759,1484.8607344224688
13140,"Education, Training, and Library",2200,48,TX,9945.0,0.0080618895760154,0.80618895760154,Balanced,0.45551091667924987,2.1953370674190773,1.7698565019666077,44511.42758899677,787.7883953020178
13380,"Education, Training, and Library",2200,53,WA,6449.200000000001,-0.0719939448324174,-7.199394483241741,Loose,0.45551091667924987,2.1953370674190773,-15.805097572033006,52419.92270290487,-8285.019930378396
13460,"Education, Training, and Library",2200,41,OR,2830.7999999999997,0.2765904788644139,27.65904788644139,Very Tight,0.45551091667924987,2.1953370674190773,60.720933074624064,43235.18024907145,26252.804863731755
13780,"Education, Training, and Library",2200,36,NY,5782.2,0.3505684116809006,35.05684116809006,Very Tight,0.45551091667924987,2.1953370674190773,76.96158288293121,45769.16168710906,35224.67130664724
13820,"Education, Training, and Library",2200,1,AL,29429.6,-0.0524571738915362,-5.24571738915362,Loose,0.45551091667924987,2.1953370674190773,-11.516117829613767,52694.27007601363,-6068.334231408638
13900,"Education, Training, and Library",2200,38,ND,3819.999999999999,0.0489091637353384,4.89091637353384,Tight,0.45551091667924987,2.1953370674190773,10.737210008465729,50605.94764397907,5433.666875308248
13980,"Education, Training, and Library",2200,51,VA,9328.4,0.0639745676227241,6.397456762272411,Tight,0.45551091667924987,2.1953370674190773,14.044573967427459,50443.345017092906,7084.552902570247
14010,"Education, Training, and Library",2200,17,IL,6620.200000000001,0.0411474522864005,4.11474522864005,Tight,0.45551091667924987,2.1953370674190773,9.033252723419288,47450.137722539475,4286.2908580875
