met2013,occ_group,occ_group_code,dominant_statefip,state_abbr,total_emp,stock_gap_pct,tightness_index,tightness_category,supply_elasticity,beta_iv,wage_pressure_pct,current_mean_wage,projected_wage_change_dollar
36740,Building and Grounds Cleaning and Maintenance,4200,12,FL,49664.8,0.0129014708154515,1.29014708154515,Balanced,0.8449679639488382,1.1834768212118263,1.526859166962769,27097.99196750112,413.74817441862564
36780,Building and Grounds Cleaning and Maintenance,4200,55,WI,2936.7999999999997,0.0742415962062427,7.42415962062427,Tight,0.8449679639488382,1.1834768212118263,8.786320827985609,29788.688805737445,2617.329768922327
36980,Building and Grounds Cleaning and Maintenance,4200,21,KY,1115.2,0.3612793837254167,36.12793837254167,Very Tight,0.8449679639488382,1.1834768212118263,42.756577662072374,25918.75323331609,11081.971855243688
37100,Building and Grounds Cleaning and Maintenance,4200,6,CA,13523.6,0.0963246092530154,9.63246092530154,Tight,0.8449679639488382,1.1834768212118263,11.399794236322993,32052.083014707187,3653.871512132051
37340,Building and Grounds Cleaning and Maintenance,4200,12,FL,8528.2,-2.835476552260028e-05,-0.002835476552260028,Balanced,0.8449679639488382,1.1834768212118263,-0.003355720776689367,28751.875052883937,-0.9648326448373931
37620,Building and Grounds Cleaning and Maintenance,4200,54,WV,884.8000000000001,0.3599318569658048,35.99318569658048,Very Tight,0.8449679639488382,1.1834768212118263,42.59710099347604,20578.41018251681,8765.806168298443
37860,Building and Grounds Cleaning and Maintenance,4200,12,FL,7193.4,0.0154137110968012,1.5413711096801201,Balanced,0.8449679639488382,1.1834768212118263,1.824176981191974,29295.451841078862,534.4008890211409
37980,Building and Grounds Cleaning and Maintenance,4200,42,PA,75462.2,0.0472587327753026,4.72587327753026,Tight,0.8449679639488382,1.1834768212118263,5.592961483941427,30763.30978803181,1720.5800676302022
38060,Building and Grounds Cleaning and Maintenance,4200,4,AZ,78559.6,0.0295900176434095,2.95900176434095,Tight,0.8449679639488382,1.1834768212118263,3.501910002022413,29162.67917171318,1021.2507787719309
38300,Building and Grounds Cleaning and Maintenance,4200,42,PA,27450.4,0.0622772048703652,6.22772048703652,Tight,0.8449679639488382,1.1834768212118263,7.370362845393747,31814.305266527932,2344.8297348843207
38340,Building and Grounds Cleaning and Maintenance,4200,25,MA,2159.6000000000004,0.0922809610406014,9.22809610406014,Tight,0.8449679639488382,1.1834768212118263,10.921237843070333,36693.32050266048,4007.3648046156413
38860,Building and Grounds Cleaning and Maintenance,4200,23,ME,6529.6,0.0283467734415987,2.83467734415987,Tight,0.8449679639488382,1.1834768212118263,3.354774932427505,33226.47412273675,1114.6734247990842
38900,Building and Grounds Cleaning and Maintenance,4200,41,OR,29132.4,0.036974656482107,3.6974656482107,Tight,0.8449679639488382,1.1834768212118263,4.375864891884324,32506.094582716316,1422.4227805677951
38940,Building and Grounds Cleaning and Maintenance,4200,12,FL,10383.2,0.0626342450246302,6.26342450246302,Tight,0.8449679639488382,1.1834768212118263,7.4126177200751995,27920.433736023933,2069.6350186383643
39140,Building and Grounds Cleaning and Maintenance,4200,4,AZ,3764.2,0.0538667999567365,5.38667999567365,Tight,0.8449679639488382,1.1834768212118263,6.375010918165185,24396.85491861288,1555.3021647504913
39300,Building and Grounds Cleaning and Maintenance,4200,44,RI,23142.4,0.0421491578789896,4.214915787898961,Tight,0.8449679639488382,1.1834768212118263,4.988255138338202,31764.146992463156,1584.4766945008428
39340,Building and Grounds Cleaning and Maintenance,4200,49,UT,7365.8,-0.0847177411814646,-8.471774118146461,Loose,0.8449679639488382,1.1834768212118263,-10.026148303368597,29212.341597796145,-2928.872691481677
39380,Building and Grounds Cleaning and Maintenance,4200,8,CO,2712.5999999999995,0.0526932548917908,5.269325489179081,Tight,0.8449679639488382,1.1834768212118263,6.23612457986411,36106.61923454367,2251.6537570433206
39460,Building and Grounds Cleaning and Maintenance,4200,12,FL,2141.2000000000003,-0.0437458678075471,-4.37458678075471,Loose,0.8449679639488382,1.1834768212118263,-5.17722205740286,31102.09737013693,-1610.2246453616438
39540,Building and Grounds Cleaning and Maintenance,4200,55,WI,2789.5999999999995,0.070962218632945,7.0962218632945,Tight,0.8449679639488382,1.1834768212118263,8.398214093385638,41806.72759822859,3511.018489137776
39580,Building and Grounds Cleaning and Maintenance,4200,37,NC,17623.2,0.0281215324966755,2.81215324966755,Tight,0.8449679639488382,1.1834768212118263,3.3281181886770597,27836.26639107735,926.4238448100447
39740,Building and Grounds Cleaning and Maintenance,4200,42,PA,5693.599999999999,0.0512317847883336,5.12317847883336,Tight,0.8449679639488382,1.1834768212118263,6.063162980630544,32217.83570238971,1953.4198874676636
39820,Building and Grounds Cleaning and Maintenance,4200,6,CA,2703.8,0.0583948194118473,5.83948194118473,Tight,0.8449679639488382,1.1834768212118263,6.91089152527717,30258.305202714462,2091.118649946895
39900,Building and Grounds Cleaning and Maintenance,4200,32,NV,8720.800000000001,0.0260128061062283,2.60128061062283,Tight,0.8449679639488382,1.1834768212118263,3.0785553081398653,33454.50510760686,1029.9154428021534
40060,Building and Grounds Cleaning and Maintenance,4200,51,VA,15927.6,0.0191321220472615,1.9132122047261502,Balanced,0.8449679639488382,1.1834768212118263,2.264242298352974,29000.56202770781,656.6429921914512
40140,Building and Grounds Cleaning and Maintenance,4200,6,CA,76769.2,0.0475416930134302,4.75416930134302,Tight,0.8449679639488382,1.1834768212118263,5.626449172256287,30983.84876545221,1743.2905023969256
40220,Building and Grounds Cleaning and Maintenance,4200,51,VA,3900.4,0.1031738529774071,10.31738529774071,Very Tight,0.8449679639488382,1.1834768212118263,12.210386355387808,29342.1477931342,3582.7896105105833
40380,Building and Grounds Cleaning and Maintenance,4200,36,NY,13643.0,0.0840029899876646,8.400298998766461,Tight,0.8449679639488382,1.1834768212118263,9.941559156289019,27954.466004126443,2779.1097746249334
40420,Building and Grounds Cleaning and Maintenance,4200,17,IL,4081.6,0.0961767535939642,9.61767535939642,Tight,0.8449679639488382,1.1834768212118263,11.382295861785785,27731.90288783705,3156.527234796729
40580,Building and Grounds Cleaning and Maintenance,4200,37,NC,2674.8,0.1185795699678145,11.85795699678145,Very Tight,0.8449679639488382,1.1834768212118263,14.033617252617445,26661.199279402932,3741.530661829008
40900,Building and Grounds Cleaning and Maintenance,4200,6,CA,31788.4,0.0255905335455402,2.55905335455402,Tight,0.8449679639488382,1.1834768212118263,3.0285803293590523,32399.38129485499,981.2412887300144
40980,Building and Grounds Cleaning and Maintenance,4200,26,MI,2656.6,0.1248909448780593,12.489094487805929,Very Tight,0.8449679639488382,1.1834768212118263,14.780553844242702,19182.210284589517,2835.236919629615
41100,Building and Grounds Cleaning and Maintenance,4200,49,UT,2969.2,-0.0016797290457428,-0.16797290457428,Balanced,0.8449679639488382,1.1834768212118263,-0.19879203915528632,27631.92595673877,-54.93006906727987
41140,Building and Grounds Cleaning and Maintenance,4200,29,MO,1347.6,0.1317147236979601,13.17147236979601,Very Tight,0.8449679639488382,1.1834768212118263,15.588132250885582,30803.632005899708,4801.710895155767
41180,Building and Grounds Cleaning and Maintenance,4200,29,MO,37640.8,0.0641311432746076,6.41311432746076,Tight,0.8449679639488382,1.1834768212118263,7.58977215833128,30240.99092833384,2295.2223098821696
41500,Building and Grounds Cleaning and Maintenance,4200,6,CA,8957.8,0.0782262160782498,7.8226216078249795,Tight,0.8449679639488382,1.1834768212118263,9.257891353971653,35550.24610667313,3291.203160625336
41540,Building and Grounds Cleaning and Maintenance,4200,10,DE,8687.8,0.0689489337803859,6.8948933780385895,Tight,0.8449679639488382,1.1834768212118263,8.15994649763558,28450.00393411666,2321.505099599137
41620,Building and Grounds Cleaning and Maintenance,4200,49,UT,16655.8,0.0009807454484992,0.09807454484992,Balanced,0.8449679639488382,1.1834768212118263,0.11606895058078001,29799.218942017655,34.5876407072689
41660,Building and Grounds Cleaning and Maintenance,4200,48,TX,1822.0,0.0704660974312392,7.04660974312392,Tight,0.8449679639488382,1.1834768212118263,8.33949929911258,19160.319001386964,1597.8746688284002
41700,Building and Grounds Cleaning and Maintenance,4200,48,TX,39861.0,0.0356924382338902,3.56924382338902,Tight,0.8449679639488382,1.1834768212118263,4.224117334234382,24503.362273232135,1035.0507732538465
41740,Building and Grounds Cleaning and Maintenance,4200,6,CA,49391.8,0.0903886450088586,9.03886450088586,Tight,0.8449679639488382,1.1834768212118263,10.697286626872817,31997.65850060587,3422.8812436977446
41860,Building and Grounds Cleaning and Maintenance,4200,6,CA,64852.0,0.1093086749075299,10.930867490752991,Very Tight,0.8449679639488382,1.1834768212118263,12.936428311044041,35939.666371054256,4649.309175319837
41940,Building and Grounds Cleaning and Maintenance,4200,6,CA,23356.8,0.0950133839434364,9.501338394343641,Tight,0.8449679639488382,1.1834768212118263,11.24461376019569,37013.94811894476,4162.075503374556
42020,Building and Grounds Cleaning and Maintenance,4200,6,CA,4211.0,0.0920851858404921,9.20851858404921,Tight,0.8449679639488382,1.1834768212118263,10.898068301920587,27397.621543264944,2985.8115088867225
42100,Building and Grounds Cleaning and Maintenance,4200,6,CA,3623.8,0.0893217136714657,8.93217136714657,Tight,0.8449679639488382,1.1834768212118263,10.571017776109915,28175.50230543524,2978.4373572158183
42140,Building and Grounds Cleaning and Maintenance,4200,35,NM,3007.8,0.1575319108448137,15.753191084481369,Very Tight,0.8449679639488382,1.1834768212118263,18.64353650860449,22448.82013804304,4185.253978187011
42200,Building and Grounds Cleaning and Maintenance,4200,6,CA,9679.8,0.1277907916078822,12.779079160788221,Very Tight,0.8449679639488382,1.1834768212118263,15.123743983223937,32549.635352286776,4922.723518152802
42220,Building and Grounds Cleaning and Maintenance,4200,6,CA,8387.599999999999,0.0989272143877758,9.89272143877758,Tight,0.8449679639488382,1.1834768212118263,11.707806521498574,33590.908050580765,3932.758523376484
42540,Building and Grounds Cleaning and Maintenance,4200,42,PA,7104.2,0.0911397807736851,9.113978077368511,Tight,0.8449679639488382,1.1834768212118263,10.786181803598359,28774.041184041187,3103.620394352948
42660,Building and Grounds Cleaning and Maintenance,4200,53,WA,47144.8,0.0241998590413111,2.41998590413111,Tight,0.8449679639488382,1.1834768212118263,2.8639972251985135,37577.49429633331,1076.2183939461156
42680,Building and Grounds Cleaning and Maintenance,4200,12,FL,2758.0000000000005,0.051508717454128,5.1508717454128,Tight,0.8449679639488382,1.1834768212118263,6.095937319730952,28606.01977871341,1743.8050353802082
43100,Building and Grounds Cleaning and Maintenance,4200,55,WI,1498.0000000000002,0.0557455391021714,5.57455391021714,Tight,0.8449679639488382,1.1834768212118263,6.597355341337737,35684.91980212861,2354.260962617819
43340,Building and Grounds Cleaning and Maintenance,4200,22,LA,5857.8,0.15332130495978,15.332130495978,Very Tight,0.8449679639488382,1.1834768212118263,18.145221061784945,26833.51875075853,4869.001295980649
43900,Building and Grounds Cleaning and Maintenance,4200,45,SC,4352.800000000001,-0.0136927074116776,-1.36927074116776,Balanced,0.8449679639488382,1.1834768212118263,-1.620500184135582,28726.233786448065,-465.5086714046086
44060,Building and Grounds Cleaning and Maintenance,4200,53,WA,8250.2,-0.0186725806842689,-1.86725806842689,Balanced,0.8449679639488382,1.1834768212118263,-2.209856643203991,29398.570223311977,-649.66625708685
44100,Building and Grounds Cleaning and Maintenance,4200,17,IL,2218.2,0.0805506723361888,8.05506723361888,Tight,0.8449679639488382,1.1834768212118263,9.532985364290811,28743.775009807767,2740.139864829654
44140,Building and Grounds Cleaning and Maintenance,4200,25,MA,7539.199999999999,0.081532216771208,8.1532216771208,Tight,0.8449679639488382,1.1834768212118263,9.64914887307428,29021.703852187555,2800.34741020031
44180,Building and Grounds Cleaning and Maintenance,4200,29,MO,5734.6,0.0338149643011229,3.38149643011229,Tight,0.8449679639488382,1.1834768212118263,4.001922646048431,26244.990699555197,1050.304226258804
44220,Building and Grounds Cleaning and Maintenance,4200,39,OH,1474.0,0.0760533208307088,7.60533208307088,Tight,0.8449679639488382,1.1834768212118263,9.000734237933042,27464.465130956138,2472.003516307151
44300,Building and Grounds Cleaning and Maintenance,4200,42,PA,1537.4,0.1335188930476093,13.351889304760931,Very Tight,0.8449679639488382,1.1834768212118263,15.801651511570649,33648.107051368475,5316.956616497477
44700,Building and Grounds Cleaning and Maintenance,4200,6,CA,11608.2,0.0093426053807265,0.93426053807265,Balanced,0.8449679639488382,1.1834768212118263,1.1056756917818702,33305.724096184356,368.25329530344743
45060,Building and Grounds Cleaning and Maintenance,4200,36,NY,8567.2,0.0742132928429092,7.42132928429092,Tight,0.8449679639488382,1.1834768212118263,8.782971190538856,31386.65229204577,2756.6806284849836
45300,Building and Grounds Cleaning and Maintenance,4200,12,FL,47950.2,0.0181734470475897,1.81734470475897,Balanced,0.8449679639488382,1.1834768212118263,2.150785334234291,28676.51389594369,616.7702552436153
45780,Building and Grounds Cleaning and Maintenance,4200,39,OH,8300.599999999999,0.1353149618181348,13.531496181813479,Very Tight,0.8449679639488382,1.1834768212118263,16.01421208749258,27739.041415621778,4442.188923335076
45820,Building and Grounds Cleaning and Maintenance,4200,20,KS,3160.2,0.1006270917347934,10.06270917347934,Very Tight,0.8449679639488382,1.1834768212118263,11.908983065408412,25484.037842454505,3034.8897510401785
45940,Building and Grounds Cleaning and Maintenance,4200,34,NJ,5688.2,0.0802684285423564,8.02684285423564,Tight,0.8449679639488382,1.1834768212118263,9.499582465497658,33479.23456892616,3180.3874966925396
46060,Building and Grounds Cleaning and Maintenance,4200,4,AZ,16644.2,0.0437396648044689,4.37396648044689,Tight,0.8449679639488382,1.1834768212118263,5.176487946366365,25067.016278181123,1297.5910761537405
46220,Building and Grounds Cleaning and Maintenance,4200,1,AL,3268.5999999999995,0.0981465434156361,9.81465434156361,Tight,0.8449679639488382,1.1834768212118263,11.615415921446552,26586.43446137608,3088.12494137163
46340,Building and Grounds Cleaning and Maintenance,4200,48,TX,3709.000000000001,0.0512441111511874,5.12441111511874,Tight,0.8449679639488382,1.1834768212118263,6.064621777103276,25057.45006242197,1519.639573272421
46520,Building and Grounds Cleaning and Maintenance,4200,15,HI,15466.2,0.1026386800423402,10.26386800423402,Very Tight,0.8449679639488382,1.1834768212118263,12.14704987898865,37088.68794668062,4505.181424345747
46540,Building and Grounds Cleaning and Maintenance,4200,36,NY,3457.8,0.0835394916350951,8.35394916350951,Tight,0.8449679639488382,1.1834768212118263,9.886705200595431,30969.48987657323,3061.8621662250407
46700,Building and Grounds Cleaning and Maintenance,4200,6,CA,6067.0,0.057087915846191,5.7087915846191,Tight,0.8449679639488382,1.1834768212118263,6.7562225175258375,40887.33718977421,2762.4394820322414
47260,Building and Grounds Cleaning and Maintenance,4200,51,VA,21718.0,0.0737645586190114,7.376455861901141,Tight,0.8449679639488382,1.1834768212118263,8.729864535252105,28749.749910418817,2509.814221403326
47300,Building and Grounds Cleaning and Maintenance,4200,6,CA,7385.2,0.023268611097622,2.3268611097622,Tight,0.8449679639488382,1.1834768212118263,2.7537861895827906,34465.909623648906,949.1174593301295
47380,Building and Grounds Cleaning and Maintenance,4200,48,TX,3615.2,0.0234092569506245,2.3409256950624497,Tight,0.8449679639488382,1.1834768212118263,2.770431300285593,24546.075063613232,680.0321465539379
47900,Building and Grounds Cleaning and Maintenance,4200,51,VA,92352.8,0.071965536717544,7.196553671754399,Tight,0.8449679639488382,1.1834768212118263,8.516954463128194,31001.15578897231,2640.354321590202
