czone,total_emp,recent_immigrants,interstate_movers,intercounty_movers,young_entrants,established_immigrants,n_obs,pct_recent_immigrants,pct_interstate_movers,pct_intercounty_movers,pct_young_entrants,pct_established_immigrants,pct_foreign_born
34404,4953.334916872978,9.156916370391846,9.481739417314527,146.4487908697128,509.10598887681965,595.6635969996453,2872.0,0.1848636630485017,0.191421326771506,2.956569529971646,10.27804494185538,2.405101237837095,2.589964900885597
34501,1249.3436820423603,2.1202329093217847,3.1612066662311555,82.03439473271371,129.82183637067675,249.21173000335693,6202.0,0.1697077385348234,0.253029387483145,6.5661991901706545,10.39120285608288,3.9894823751933326,4.1591901137281555
34502,2188.7670935583114,1.8148563796281816,7.552123438119888,84.30563979566098,202.539683278203,444.47529857456686,6290.0,0.082916834092098,0.3450400666359748,3.851741011813369,9.253596870781314,4.061421609294909,4.1443384433870065
34503,12921.2730901438,10.71391058266163,44.583569400310516,497.69397523224353,1195.6825233238935,2623.9368866682053,6290.0,0.0829168341843504,0.3450400675636084,3.851741014682824,9.253596878437207,4.061421608169112,4.144338442353463
34504,14846.887240447997,17.09451461791992,99.33213317871093,720.6654093933105,1770.8838825988769,2723.0705474853517,3734.0,0.1151387111727272,0.669043494235588,4.853983179921859,11.927644185067855,3.668203985636499,3.783342696809226
34601,5157.980524449945,9.651120535135268,12.116599929630755,232.91644887596368,437.12380765333774,1084.8373049780726,10420.0,0.1871104493199784,0.2349097650174414,4.515651964405241,8.474708378235944,4.20644203612522,4.3935524854451975
34602,1824.0066710798442,2.133909984380007,6.524617792367936,72.57653295055033,181.27480943709608,430.3836377598345,5678.0,0.1169902510891966,0.3577080005143427,3.978962034584211,9.938275572741093,4.719101575489741,4.836091826578937
34603,9083.17247454906,11.571847567316144,30.835562320947645,368.65210307000206,882.9776295368745,2108.660067931097,10420.0,0.1273987431125008,0.3394800925265762,4.058627138292935,9.721026788943703,4.64300347447885,4.770402217591352
34604,266.52179362845607,0.498690114794299,0.6260857127420605,12.035196592183784,22.58694482113234,56.05542345684953,10420.0,0.187110445267938,0.2349097626195827,4.515651957888823,8.474708395749284,4.206442009391054,4.393552454658992
34701,91752.08014176287,810.1600024307812,840.3600006189299,3440.6000027678174,7964.400012719369,118229.00029586004,23770.0,0.8829881580657702,0.9159029411872948,3.7498877381873728,8.680348173484305,25.771404880017677,26.654393038083445
34702,7054.356294916868,33.10287931919098,32.689719327688216,213.7915156030655,482.27039008140565,8233.277030670642,5507.0,0.4692544285442996,0.4633976221365985,3.030631097512277,6.836490388625727,23.34239067738403,23.81164510592833
34703,15483.523033401967,72.6571175289154,71.75027755975722,469.24846404075623,1058.529563999176,18071.122185397147,5507.0,0.4692544285442996,0.4633976221365985,3.030631097512277,6.836490388625727,23.34239067738403,23.81164510592833
34801,4313.764482256174,22.474916139394047,29.2398777410388,131.256534306705,411.9411855608225,2287.628857250512,6850.0,0.5210047101977916,0.6778274025230472,3.0427376099600028,9.54945934705666,10.606183377234547,11.12718808743234
34802,20700.665611012057,67.00735865272581,94.98316942103209,759.9090613601356,1819.0815730751303,15538.285633012652,8959.0,0.3236966381268444,0.4588411368304226,3.670940227911753,8.787551121580558,15.01235363634569,15.336050274472534
34803,1049.0663993291557,5.340718012712896,7.959301335439086,44.68213678620756,118.70129191458224,630.0789790492505,4233.0,0.5090924669904702,0.7587032947131662,4.25922866415132,11.31494555449378,12.012184918936796,12.521277385927265
34804,404.32767731398343,2.0584017588198185,3.067647422552109,17.221240315437317,45.74945652514696,242.84294208735227,4233.0,0.5090924698734766,0.7587032980109116,4.259228660734013,11.314945548389929,12.012184953580158,12.521277423453636
34805,2311.3514141075757,2.063967454377562,3.913194112625206,54.16272757623344,207.9875716680812,927.1124459767074,8519.0,0.0892969992265096,0.1693032954115335,2.3433359049448543,8.998526593516127,8.022254342788202,8.11155134201471
34901,56365.84697256044,186.44178392394448,246.6885330391769,1595.9630140819495,5365.227613743487,34735.4150309687,15397.0,0.3307708371963372,0.4376560386988732,2.831436232757902,9.518578894690153,12.324986457802474,12.655757294998809
34902,1825.6854838442803,6.043556342124939,3.2571428024768827,65.58321568250656,219.12447184681892,1130.5474335730075,1909.0,0.3310294350042834,0.1784065673578361,3.5922515823706034,12.002312215651536,12.3849090500786,12.715938485082882
35001,460572.03143392876,2931.180478602969,1924.4790189917458,16346.79215795083,49208.2437960274,437686.2036093253,98635.0,0.6364217274499138,0.4178453939115973,3.5492368277459887,10.684158055109028,19.006199844426003,19.642621571875917
35002,3014.1241841334104,18.72797602534294,31.232046090662482,106.23061014562845,296.9602742254734,3237.196492536366,4227.0,0.6213405580277183,1.0361897580421688,3.524427118989816,9.852290618571589,21.480179944656733,22.10152050268445
35100,65264.482399967594,354.13153062023457,378.04892354728423,2167.497157968722,8222.835683205863,57686.79792905089,16372.0,0.5426098815125368,0.5792567559648216,3.3210975989749043,12.599250589030866,17.677853499403387,18.220463380915923
35201,20125.562185896288,57.0605962558242,42.54807720706856,549.4614915560012,1922.8164254499231,7478.646519232131,17936.0,0.2835229929418393,0.2114131114155194,2.7301671698942953,9.554100440470709,7.431987688247599,7.715510681189437
35202,1221.089753335272,6.7798271112469966,12.581380970238243,63.631286885519515,84.6919811104727,732.2907284325804,8519.0,0.5552275819798378,1.0303403935602269,5.211024555051557,6.9357703542385725,11.994052467190212,12.54928004917005
35300,14355.80058122635,36.69204996824264,21.077716505527498,372.5651991295814,1369.1167152738572,4792.307884454727,9035.0,0.2555904128135235,0.1468236925294968,2.595224118791395,9.537027959724554,6.6764759754629335,6.932066388276457
35401,27410.547065857052,63.49231999158859,53.59151998758316,977.7750794988872,3403.3309581005574,10953.673394438623,9962.0,0.2316346326070794,0.1955142298284789,3.567149087355564,12.416136569341925,7.992305566263336,8.223940198870416
35402,3381.378940837681,16.71492802545428,11.317397353574634,103.93742268547416,358.3575745866448,1506.072434449196,9791.0,0.4943228285828689,0.3346976943900565,3.073817649663523,10.597971444687223,8.908036992009485,9.402359820592354
35500,10725.93340011835,14.576707491874695,6.4729969644546514,206.19732866048813,811.9576396346092,2155.4658700823784,4881.0,0.1359015290148441,0.0603490318556632,1.9224185063298351,7.570041779540137,4.019166984681435,4.155068513696279
35600,16871.56,117.2,90.0,510.12,1433.52,13709.2,3838.0,0.6946601262716666,0.5334420764884812,3.0235496895367113,8.496665394308529,16.251253588879745,16.945913715151413
35701,13771.089377803804,70.96227172136307,62.64461663246154,449.8517572927475,1348.5764663934708,10318.109802293777,4790.0,0.5152988973823656,0.4548994993339593,3.266638861685242,9.792808901284904,14.985175855331349,15.500474752713714
35702,4738.4393186092375,24.417125581502916,21.555136427879333,154.7876996731758,464.0263072276115,3550.3172872304917,4790.0,0.5152988977955192,0.4548994928187854,3.266638850164847,9.792808898179713,14.985175702418967,15.500474600214488
35801,77401.45536677803,270.1415104194731,278.3290950451605,3348.406284623537,8345.267538604532,41088.489554551335,20382.0,0.3490134767355062,0.359591552544145,4.326024967820861,10.78179667172829,10.616981130354093,10.965994607089598
35802,4765.219073158652,17.606011946350336,24.4658025765419,181.22018859177828,403.9943630179763,2559.8299250103532,12186.0,0.3694690983992913,0.5134245078962258,3.802977067991451,8.477980903198779,10.74380793709682,11.11327703549611
35803,1210.513741391562,6.256852896772325,8.35904020190239,47.504596918448804,104.51076625354588,676.2024052241817,10622.0,0.5168758257613563,0.6905365809638101,3.9243335531110346,8.633587763605572,11.172155789769796,11.689031615531151
35901,10643.6709155941,6.330240211486816,9.344640312194823,377.126572599411,1429.4787677574157,4185.3689398288725,3848.0,0.0594742195778746,0.0877952765197197,3.543200232232667,13.430317219438628,7.864521503942528,7.923995723520402
35902,4017.016086427569,12.373097231388092,9.023193273544312,139.94914055526255,503.40072616934776,1553.8573481470346,9181.0,0.3080171193038908,0.2246242753179725,3.483907894422269,12.531707997640464,7.736376029944744,8.044393149248636
35903,586.175511983782,3.067273567020893,2.011318572163582,20.120811402201657,68.89592605695128,223.49099487662315,5333.0,0.5232687999265578,0.3431256562316492,3.4325574833563404,11.753463706422702,7.625395135333002,8.14866393525956
35904,2050.7709088876845,1.219679993391037,1.8004799902439117,72.66291960626839,275.4250385075808,806.4165956303477,3848.0,0.0594742195778746,0.0877952765197197,3.543200232232667,13.430317219438628,7.864521503942528,7.923995723520402
35905,203.38224176786838,0.12096000105142593,0.17856000155210494,7.206240062639116,27.314880237430334,79.97520069517195,3848.0,0.0594742195778746,0.0877952765197197,3.543200232232667,13.430317219438628,7.864521503942528,7.923995723520402
36000,62944.15928802878,222.03882283568382,509.1503323280811,2330.556498842537,13378.708181954027,35398.412725137176,20829.0,0.3527552442469637,0.80889210069236,3.7025778486897374,21.25488422322688,11.247560734954332,11.600315979201294
36100,136557.3138707502,512.160806389355,647.745517890153,3751.9172882026223,16136.636825279425,92950.29683347324,39153.0,0.3750519044875977,0.4743396743313479,2.74750372708251,11.81675032107951,13.613375102185968,13.988427006673565
36200,12805.575979443194,25.364517133831974,55.58379904955625,365.9866067172587,1954.2514218251406,4916.6830880656835,12026.0,0.198074004437986,0.4340593436701715,2.8580253422788435,15.260941210003384,7.678972185176897,7.877046189614884
36301,31642.65877759218,78.90154684066772,120.36373740673066,1588.7342342925072,4473.083660964966,10432.907209539411,12345.0,0.2493518240526046,0.3803843989619687,5.020862012447489,14.13624465758418,6.594203908634568,6.843555732687172
36302,1599.9842755496502,4.159172793030739,5.9179125937819475,82.03319582775235,225.4271864406765,541.5286174610258,8986.0,0.2599508543046098,0.3698731721440787,5.127125127499838,14.08933761947344,6.769174244228017,7.029125098532626
36303,2781.060689786188,10.011467667967082,10.217554939053953,140.32405943386257,259.23416456989946,913.7937343892642,14602.0,0.359987385558881,0.3673977693683302,5.045702884126951,9.321413427688617,6.571548314247812,6.931535699806693
36401,5249.048232985568,37.66582777829841,32.3778497134149,151.06834246255457,405.8530988969095,4284.902160113398,10750.0,0.7175744269523456,0.6168327718908948,2.878013989531004,7.731936931851497,16.326396595811886,17.043971022764232
36402,2728.7481365144254,14.278688107728959,9.363034242987633,93.66584918379782,320.7224097031355,1040.3891218423844,5333.0,0.523268817545319,0.3431256303100048,3.4325575134773043,11.753463260732126,7.625395014809453,8.148663832354773
36403,1395.9258299386502,3.2606699037551876,5.528157381415367,67.88087837040425,198.30554936498405,442.08404296934606,6809.0,0.2335847531310809,0.3960208531751523,4.862785465714003,14.20602335109018,6.333918801241399,6.567503554372481
36404,8721.337829105723,34.59227569886483,32.061060460289006,432.31439913243986,663.7547127403831,2846.1007395619527,12810.0,0.3966395566448535,0.3676163117233186,4.956973432329119,7.610698332602531,6.526752650410261,6.923392207055114
36501,8601.00383366108,12.013579697608948,15.794899687767028,223.13952818632123,635.3455423569679,3339.1439177632333,4481.0,0.1396764834657128,0.1836401889039016,2.5943428523196035,7.386876632591018,7.764544656276248,7.904221139741961
36502,349.2255512514711,0.11039999723434449,0.37535999059677116,12.30959969162941,28.361759289503095,170.4575957298279,1564.0,0.0316128063478515,0.1074835415826951,3.524827907785444,8.121329950763053,9.762034600216548,9.793647406564398
36503,339.10308844685557,0.10720000267028809,0.36448000907897954,11.952800297737122,27.539680685997006,165.5168041229248,1564.0,0.0316128063478515,0.1074835415826951,3.524827907785444,8.121329950763053,9.762034600216548,9.793647406564398
36600,19351.365460774898,87.29537558078766,18.445405509471897,206.36060106515885,1888.8437694835666,9658.637291634082,6055.0,0.4511070588674213,0.0953183667936023,1.0663878034004914,9.760777725542113,9.982383218602411,10.433490277469833
36700,12548.855125736893,7.375495460629462,7.255135117471218,158.23279271394014,1490.7148338639736,5391.153143920004,5188.0,0.0587742498158481,0.0578151157597748,1.2609340942140204,11.879289536195326,8.592262943355044,8.651037193170891
36800,14843.398206737042,22.48,32.41825815439224,559.534649759531,1240.477229360342,5770.189159464836,3667.0,0.1514477998023181,0.2184018625847982,3.76958592612285,8.357097290547125,7.774754916762785,7.926202716565103
36901,2793.146525321603,3.4825471866130826,4.913827540874481,82.03315137982368,196.26813785195353,869.4813138574361,4350.0,0.1246818652384196,0.1759244456503657,2.9369440749399423,7.026775576313712,6.225819562096365,6.350501427334784
36902,7954.898888978959,0.48,11.320960988998413,310.1270884084702,607.8566988229752,2085.17838640213,2559.0,0.0060340176122792,0.1423143291573816,3.898567319795012,7.641287555082876,5.242501295122736,5.248535312735016
37000,73420.85403843522,416.8486001038667,290.93215270330666,569.1956495275464,7643.626690988957,108072.43149732258,17597.0,0.5677523171899498,0.3962527493224282,0.7752506518510084,10.410702505568214,29.439164911034005,30.006917228223955
37100,55062.85770624531,292.75744357370775,219.2323523821216,453.69903755025933,6118.354973916682,81667.621963563,10360.0,0.5316786228850282,0.3981492452711112,0.8239656575230749,11.11158270527381,29.66341572725897,30.195094350143997
37200,141600.9385693726,600.1169151261589,341.43152327920313,988.0163357680012,14771.108678537126,201769.7341926153,31037.0,0.4238085716021944,0.2411223588831865,0.697747024666758,10.431504782223262,28.498361131097305,28.922169702699502
37300,28872.739468802152,84.44912916900954,97.49945941476821,352.48660662698603,3318.0014023668045,28547.809614003356,7925.0,0.2924874145048111,0.3376869019308655,1.220828411546671,11.491813604843433,19.774922739735253,20.06741015424006
37400,247269.645306287,1293.006027520349,893.7301887302089,2714.391068875721,21795.154243514353,299110.5848350694,62348.0,0.5229133668707023,0.3614395077176443,1.0977453643828663,8.814326649968383,24.19306942949413,24.71598279636483
37500,219264.71978525637,2853.4000024899547,1797.2000008604512,3260.4799970202575,18075.47998654858,487393.80029319006,54040.0,1.3013493485338268,0.8196485064357797,1.487006208848149,8.24367914922718,44.45711109115357,45.7584604396874
37601,6057.331646323204,19.41882776737213,15.259989442825319,264.6756752610207,466.5921879315376,3378.401203525066,3411.0,0.3205838626841465,0.2519259359372888,4.3695093931612385,7.702932828760643,11.154750641978646,11.475334504662792
37602,2221.5153049826627,7.121819574832917,5.596573224067688,97.06931992173195,171.12183172345163,1239.022463721037,3411.0,0.3205838626841465,0.2519259359372888,4.3695093931612385,7.702932828760643,11.154750641978646,11.475334504662792
37603,2109.4213459662346,3.4717493177950383,7.841196740716695,20.618342873379593,152.65037443019452,936.8597414646298,4890.0,0.1645830182023108,0.3717226411741359,0.9774407049026622,7.236599493131229,8.882623125589873,9.047206143792184
37604,60073.497672741265,292.3382418844849,212.67717105969783,2388.3004837278277,6074.453998636678,55426.46792174857,18230.0,0.4866342950048258,0.3540282808540404,3.97563081267288,10.111703553084444,18.45288523857624,18.939519533581063
37700,45843.64,195.07999999999998,118.96,484.88,3736.72,45717.0,10048.0,0.4255334000528754,0.2594907385190181,1.0576821561289635,8.151010696358316,19.944751333009332,20.370284733062206
37800,398514.3598566866,3951.0399967641474,2552.599999315303,6612.639998135198,28560.47998432644,737568.5996411633,92830.0,0.9914423154500672,0.640528988775528,1.6593228912788065,7.166737980181526,37.01591078958395,38.007353105034014
37901,209590.59889393288,1096.8080273951562,845.6200973301491,9714.009140276783,19536.285613993263,311279.0847097136,47747.0,0.5233097444175995,0.4034627992823717,4.634754226353794,9.321165031776998,29.70353502040824,30.22684476482584
37902,488.73339135199785,1.5668003842234612,1.2312461704015731,21.35525144264102,37.646804847568276,272.58495554700494,3411.0,0.3205838626841465,0.2519259359372888,4.3695093931612385,7.702932828760643,11.154750641978646,11.475334504662792
37903,2651.824310451746,11.388771806955337,5.299181088209152,36.12515667915344,179.12744166135786,1270.1195450007915,3448.0,0.4294693189917709,0.1998315298386574,1.3622756431024428,6.75487591524655,9.579213373938964,10.008682692930734
38000,272122.95935558865,1733.040002326945,1637.599998749864,7359.239989701628,26438.879946997804,382246.1995549153,59362.0,0.6368591633836915,0.6017867814710842,2.704380404773255,9.71578436806928,28.09363829205064,28.730497455434328
38100,21216.36,279.12,197.64000000000001,477.16,2108.32,39978.8,3968.0,1.3155885363936133,0.9315452792090632,2.2490191531440833,9.93723711324657,37.6867662501956,39.002354786589216
38200,65180.98668252058,355.3974188965559,294.1979179082066,1045.5924188546092,9084.633932737857,79339.8355246894,15066.0,0.5452470681789509,0.4513554226191253,1.6041371450042852,13.937552030297908,24.34447208083328,24.88971914901223
38300,1540319.7813688784,9395.428015954854,5807.166768856963,16627.59283522091,138839.5163607095,2878215.348083359,366500.0,0.6099660687084834,0.3770104649111335,1.079489664181551,9.013681317351072,37.37165987085482,37.9816259395633
38401,7728.496444407106,26.611881965398787,24.88203195333481,285.5948429971934,811.221672886312,2439.07884362787,9796.0,0.3443345307437782,0.32195178107821,3.695348054457219,10.49650056413457,6.3119103726649515,6.65624490340873
38402,5859.767761991024,20.582865564227102,16.062570921182633,216.71091743648057,699.9062282449007,2556.1562045425176,9796.0,0.3512573603639453,0.2741161693364604,3.698285089763469,11.944265654772083,8.724428367700328,9.075685728064272
38501,5424.286080617903,16.79093862950802,13.558073776960374,113.08275744020939,649.30753510952,3883.322029799223,5036.0,0.309551125806316,0.249951303737577,2.0847491404311707,11.970377768783804,14.318278837375985,14.6278299631823
38502,6118.236090893746,16.61420756995678,9.181208433508873,95.41075017988682,631.4387867832183,6101.658807215094,4613.0,0.2715522468099101,0.150062996868885,1.559448650925619,10.32060184344698,19.945810251738,20.21736249854791
38601,50987.96186032276,99.52083120925934,160.8079669726087,2240.323691244731,5472.905799775392,15684.825528097996,17550.0,0.1951849565626653,0.315384183060952,4.393828679369279,10.733721451286794,6.152364187870566,6.3475491444332315
38602,5260.2366346111885,15.354791669547557,10.707713089287282,96.82940718948842,589.365418741703,4453.292614668608,6525.0,0.2919030594273352,0.203559532261969,1.8407804423164615,11.20416170755151,16.93190981320852,17.223812872635854
38700,12273.629034132362,22.280703245997433,30.115420237183564,323.2898310315609,955.330468788743,5107.231882831455,6980.0,0.181533132409623,0.2453668768498221,2.6340198985361845,7.783602275512937,8.322284906328019,8.503818038737641
38801,141783.7663629158,620.18140050174,564.3198827472349,5562.197620768687,11715.601201869638,124235.35114168236,35779.0,0.4374135462830753,0.3980144534338139,3.923014434904662,8.26300605661856,17.524622787024043,17.962036333307122
38802,3958.9396690584717,6.530175576657056,5.401464865654707,100.90034928679466,288.49351298376916,3075.614643198997,5133.0,0.1649475900755538,0.1364371603808577,2.54867105137753,7.287140929136202,15.53756763325696,15.702515223332512
38901,61235.15968721253,238.47999666296295,249.08000145792175,1718.5199966849718,7622.879968887969,36767.99976104648,13959.0,0.3894494566211831,0.4067597810313803,2.8064269048421258,12.44853448219197,12.008787091878714,12.398236548499897
38902,3869.8602297627926,2.0460000157356264,4.947600038051606,109.16340083956717,329.2758025324345,1339.014010298252,2209.0,0.0528701269363683,0.1278495796824908,2.8208615908140557,8.508725974132089,6.92021897845302,6.973089105389388
39000,14512.552402719555,75.35597703563866,40.4532811391726,137.0658422533865,1544.4979638005311,21079.149312980586,8666.0,0.5192468901715555,0.2787468394022263,0.9444640642792876,10.64249706696048,29.049541015308225,29.568787905479777
39100,23438.838564784528,75.88584383010864,73.92140679121017,625.3677198600769,2704.527754352093,21203.88653614521,9512.0,0.3237611096657436,0.3153799902964165,2.6680832249071207,11.538659421527338,18.0929498511951,18.416710960860843
39201,2148.183029637337,2.2185813903808596,9.900419454574585,42.513565893173215,209.3092880487442,891.8697189331054,1890.0,0.1032771118555669,0.4608741116554675,1.979047655932302,9.743550021623646,8.303479793187583,8.40675690504315
39202,377.63447140038016,0.3900099754333496,1.7404195153713224,7.473566154241562,36.79500361979008,156.78401012420653,1890.0,0.1032771118555669,0.4608741116554675,1.979047655932302,9.743550021623646,8.303479793187583,8.40675690504315
39203,13652.369856532812,14.673273218870161,38.342502468824385,587.8092484033108,985.9154730582237,6558.698467940092,3715.0,0.1074778472387256,0.2808486941955874,4.305547348777967,7.221570199304645,9.608146478395737,9.715624325634462
39204,214.47238927140833,0.34978978469967836,0.2165365333855152,5.439038959890604,15.54194171577692,196.47807521894575,1987.0,0.1630931542693964,0.1009624288334359,2.5360089372658896,7.246593264790397,18.321992484571865,18.485085638841262
39205,495.9674111026526,0.8088888949155807,0.5007407444715499,12.577777871489525,35.94074100852013,454.3555589407682,1987.0,0.1630931542693964,0.1009624288334359,2.5360089372658896,7.246593264790397,18.321992484571865,18.485085638841262
39301,885.3210351794958,2.430000096559525,5.361000213026999,23.13600091934204,79.07400314211844,488.2500194013119,4801.0,0.274476715225325,0.6055430742069825,2.613289417058897,8.93167562951743,11.029897630351025,11.304374345576347
39302,12600.0,44.96,43.64,356.4,1683.48,8125.0,2516.0,0.3568253968253968,0.3463492063492063,2.8285714285714287,13.360952380952382,12.8968253968254,13.253650793650792
39303,5023.827939203978,4.8727196907997135,6.508093960285187,156.6214824283123,368.7951284599304,2123.9590425133706,2866.0,0.0969921691142112,0.1295445234001463,3.1175725825739344,7.340918775939723,8.45554054882664,8.552532717940851
39400,291898.0329213046,2351.381158448236,1902.0297800057433,9651.1183472534,24597.726067063726,345785.03264222026,70783.0,0.805548819536638,0.6516076045358374,3.306332095035163,8.426821455729113,23.692179709579857,24.497728529116493
