czone,occ_group,total_emp,recent_immigrants,interstate_movers,intercounty_movers,young_entrants,established_immigrants,pct_recent_immigrants,pct_interstate_movers,pct_intercounty_movers,pct_young_entrants,pct_foreign_born
17800,"Installation, Maintenance, and Repair",2255.3287753343584,0.0,0.0,27.19542968273163,248.96590969264508,16.814357843995094,0.0,0.0,1.2058299428516728,11.039007368481576,0.7455390995710734
17800,Legal,299.14764270782473,0.0,0.0,0.0,1.3218632698059083,4.033562198281288,0.0,0.0,0.0,0.4418765455882138,1.3483516573188705
17800,"Life, Physical, and Social Science",523.6738082170486,0.0,0.0,10.921746775507927,70.45789944827557,8.069569718837737,0.0,0.0,2.085601113543024,13.454539513473755,1.5409534699304874
17800,Management,6484.028005468846,14.656219315528869,0.0,33.26683258712292,242.91976601481437,268.7098921060562,0.2260357188952195,0.0,0.5130581261997105,3.7464330167902995,4.370217265912248
17800,Office and Administrative Support,7056.601956287026,14.37472711801529,0.0,108.5187793314457,702.5680298745632,167.72891620695592,0.20370607846469552,0.0,1.537833365176021,9.956180527493343,2.5806137919218664
17800,Personal Care and Service,2199.2880594164135,12.329715836048127,0.38850613832473757,23.997873118519784,484.2206958055496,87.27618584632873,0.560623051776121,0.01766508651112436,1.0911655258514739,22.0171565853924,4.529006614477211
17800,Production,3732.429283165932,0.0,0.0,20.481931909918785,324.1668278098106,48.29869214892388,0.0,0.0,0.5487560608930155,8.685143192715628,1.2940283253794382
17800,Protective Service,1313.9668924033642,0.0,0.0,36.5664391964674,219.22074607610702,72.8522948563099,0.0,0.0,2.782904151381172,16.683886583712354,5.544454375334866
17800,Sales and Related,4772.6977025151255,12.043690288066864,3.345966401696205,28.851069459319113,664.1793861836195,180.87916725575923,0.25234555043618323,0.07010639705785139,0.6045023434883614,13.916225740289583,4.042218249904226
17800,Transportation and Material Moving,3752.688900023699,5.6268069505691525,0.0,66.19023852944375,484.50028927028177,104.00827642679215,0.14994067188819243,0.0,1.7638083063327137,12.910750189476728,2.92150738572198
17900,Architecture and Engineering,2507.410368647037,0.0,0.0,155.1519999975222,379.1704269829244,239.31091988605095,0.0,0.0,6.187738630164476,15.121993261418925,9.544146537735653
17900,"Arts, Design, Entertainment, Sports, Media",1173.729418507424,0.0,0.0,83.26387369372242,144.10420577155855,123.57150139269598,0.0,0.0,7.093958145788417,12.277463911129452,10.528108049795327
17900,Building and Grounds Cleaning and Maintenance,3519.601754735567,59.2,61.058294756163924,10.293653620795885,346.1226047030297,371.2071397004,1.682008480656863,1.734806918822875,0.29246643052572474,9.834141156377347,12.228859106610404
17900,Business and Financial Operations,4629.614296654994,0.0,19.2,189.1783365209876,594.1307334317617,276.0446032603662,0.0,0.414721373525057,4.0862656022484085,12.83326634490988,5.9625831780374225
17900,Community and Social Service,2442.3236530742633,0.0,0.0,25.035646103394537,65.35000001192093,195.11104484911993,0.0,0.0,1.0250748737531588,2.67573054577193,7.988746479342525
17900,Computer and Mathematical,2997.8075871979795,63.8,63.8,74.17826926890757,459.53446863685275,344.5364396124845,2.1282219803717695,2.1282219803717695,2.474417290345217,15.329018133094225,13.62116906222632
17900,Construction and Extraction,4561.738488753219,0.0,0.0,60.51425898014295,267.9104479119518,152.27821450768843,0.0,0.0,1.3265613346608622,5.872990057901699,3.338161862700464
17900,"Education, Training, and Library",10054.166678455758,138.59999979088462,86.03800002336502,267.73525580555054,771.2143766075993,1259.945817350236,1.37853294284328,0.8557447153499924,2.6629283596347997,7.670594702395086,13.910111716547814
17900,"Farming, Fishing, and Forestry",255.40088922386113,1.200034720034455,1.984000015258789,0.0,65.56932030256903,29.389999579991855,0.46986317223923757,0.7768179747877838,0.0,25.673097890077013,11.977262253466108
17900,Food Preparation and Serving,5293.71225275457,23.17643402331887,34.4,205.460219532229,1604.6430512245252,323.2933327305858,0.4378106122269692,0.6498275379833887,3.8812124596556656,30.312245445330984,6.544930102190953
17900,Healthcare Practitioners and Technical,6661.048810807743,0.0,0.0,27.2804641335395,639.1246945748087,700.8092750933308,0.0,0.0,0.4095520826881821,9.594955880488527,10.521004949794808
17900,Healthcare Support,3033.8619572406565,0.0,7.130000054836273,3.968000030517578,603.2275702889316,363.86430710129736,0.0,0.23501399059438804,0.13079039476557247,19.8831581262048,11.993436492154624
17900,"Installation, Maintenance, and Repair",3286.11963958489,0.0,0.0,42.9670137214538,209.1298488501685,141.85769673894885,0.0,0.0,1.307530413800804,6.3640363646828835,4.316875594854137
17900,Legal,1090.1061709279659,0.0,0.0,0.0,97.4740000128746,26.620162850297312,0.0,0.0,0.0,8.941697846724296,2.4419789154699107
17900,"Life, Physical, and Social Science",737.6875679874198,0.0,19.4,41.76447311864358,189.88122403859634,78.66271907468709,0.0,2.6298396288455326,5.661539509549632,25.74006019331947,10.66341937811111
17900,Management,10297.32470202678,0.0,7.068000054359436,181.2511238855419,715.4713404377547,713.9477396937039,0.0,0.06863918793362192,1.7601768335989927,6.948128384229074,6.933332300895401
17900,Office and Administrative Support,12920.270795529828,0.000173600172274746,5.209842371882587,246.78612256721954,1376.983613674519,543.3659888826323,1.34362642255771e-06,0.040323012221114556,1.9100692738777805,10.657544531891155,4.2055323071928115
17900,Personal Care and Service,3985.795086341676,0.00026474026271898764,23.4,113.13969438504282,806.30477354497,510.71745943471103,6.642094161493309e-06,0.5870848724809249,2.8385727799390463,20.229458767410673,12.813446579957805
17900,Production,5519.544174243922,0.00040579040269221877,4.960000038146973,51.53384383910816,575.3620876823655,529.6804929966623,7.351882508446538e-06,0.08986249374163952,0.9336612265843015,10.424087017315697,9.596460904484415
17900,Protective Service,2228.2168107338657,0.0,0.0,15.66442615498272,245.149484220667,152.60687801390722,0.0,0.0,0.7030027813955692,11.002048052044215,6.848834335992914
17900,Sales and Related,8502.010123841657,68.20011067010982,58.39200000762939,202.2541798923243,1343.3389220038907,604.3579306476573,0.802164543169156,0.6868022874247626,2.378898365754182,15.80025079289013,7.910576810909157
17900,Transportation and Material Moving,6497.780476722544,40.6,66.11600000858307,216.81725191450386,630.5712576674962,449.3260369055779,0.6248287418364507,1.017516677355215,3.3367894266545863,9.704409989325368,7.539898256961348
18000,Architecture and Engineering,26620.508134813328,244.99863287911285,127.7999997644918,529.9693524053488,2225.1581212339092,2309.1744829040117,0.9203379275796489,0.4800809928844281,1.9908310905315676,8.358811597303543,9.594757180622222
18000,"Arts, Design, Entertainment, Sports, Media",20233.24666069069,27.67939985394478,35.04748224020004,727.8487620284264,1858.2363135076964,1714.3131635394966,0.13680157375692226,0.17321729343759035,3.597291004426377,9.18407383980492,8.609555315597463
18000,Building and Grounds Cleaning and Maintenance,33255.302150172116,182.79999825451523,82.97504785116762,355.0981552559184,3167.43640603655,4201.57311689458,0.5496867760486402,0.2495092285629351,1.0677941028843743,9.5246057056804,13.183982197336325
18000,Business and Financial Operations,57848.371397498224,69.03159998655319,137.59561377763748,599.69376604383,3174.9774181124767,3711.163394760605,0.11933196789968509,0.23785563958605774,1.0366649078555823,5.488447369237063,6.534661051686308
18000,Community and Social Service,25272.831508336145,65.93056501802057,135.73056554533542,339.9670641568955,1749.4653078165888,1784.0300574380367,0.26087526044034137,0.5370611737769282,1.3451878711918714,6.922316192546667,7.31995788380837
18000,Computer and Mathematical,35356.11554643264,467.13239823015175,180.80928830783233,1195.314187770641,2717.427411285091,4455.6228575422265,1.3212209288564918,0.5113946640161255,3.3807848212308658,7.685876599527274,13.923348704151056
18000,Construction and Extraction,40691.96237840522,131.1999996786006,26.2,411.2301086524676,3574.2141251294515,3217.96349672228,0.32242239501387876,0.064386179649827,1.0105929638593762,8.783587510211225,8.23052834182862
18000,"Education, Training, and Library",87974.69160433958,534.0297986068996,449.24479832026407,1557.2128759809602,7376.4885835420255,7199.893019249195,0.6070266219388,0.5106523138958113,1.7700691500965111,8.3847848159756,8.79107692998676
18000,"Farming, Fishing, and Forestry",5042.284049463294,426.27892072118703,270.704315629747,36.7537996135361,694.1786935231823,1424.432935183344,8.454083834617778,5.368684369508319,0.7289117243890338,13.767147719436224,36.703839723220725
18000,Food Preparation and Serving,47529.58268388301,317.2540462162113,183.99999872741756,962.8682745138649,12246.056856848216,5332.820816980887,0.6674875483890798,0.38712731805619416,2.0258294311520806,25.76512598121502,11.887490998554473
18000,Healthcare Practitioners and Technical,83795.14680846906,296.9257002802566,127.59362629848765,1295.9252296841776,5713.641480805769,7574.428588109297,0.3543471329657564,0.1522685157293524,1.5465397210249892,6.818582815858614,9.393568229412073
18000,Healthcare Support,28114.093521358816,53.59999928899342,79.84839851307916,219.5686674505123,4244.1193264527865,3680.9722606549185,0.19065170729503506,0.2840155541647352,0.7809914528586943,15.096056087415544,13.283630351114418
18000,"Installation, Maintenance, and Repair",33872.03538581206,49.19999951512436,26.024223390221596,153.67621762828202,3246.272422376861,1956.8997058399327,0.14525256293199526,0.07683099965442979,0.45369643683311756,9.583930771803054,5.922583873407707
18000,Legal,15248.584671509481,53.2,0.0,124.39999900909024,548.4429968836026,1104.2213863058664,0.3488848384689702,0.0,0.8158134127786935,3.5966813228792036,7.590352883493491
18000,"Life, Physical, and Social Science",12983.728456059494,250.27159775788897,209.98399860065547,467.91653098089154,1139.1740690355145,1692.7985769955208,1.927578804538903,1.617285815174732,3.6038687389716264,8.773859318536987,14.965425234587224
18000,Management,127570.70197626957,265.26760438519415,226.90416050087077,1524.0643678326874,4455.45028499605,9383.774708548215,0.20793771632183905,0.1778654165774513,1.1946821207554308,3.4925341132204815,7.5636820707691195
18000,Office and Administrative Support,134769.77557015067,205.56448282138444,162.12547118121876,1911.9949885665142,14122.67674695471,9376.970017961154,0.15253010695590538,0.12029809391262869,1.4187120075534134,10.479112758931281,7.1102993681210185
18000,Personal Care and Service,40074.89527116843,264.58939902229395,266.3999995659098,697.1278966357029,6511.137778027438,5054.173819571828,0.6602372813002726,0.6647553231600563,1.739562616242808,16.247423066160387,13.272057687498599
18000,Production,65188.247554745816,74.19999958239495,31.02699980714824,419.45850235304096,5870.170374648599,7342.379478103964,0.11382419740625942,0.04759600230254912,0.6434572458797501,9.00495195812522,11.377172659010098
18000,Protective Service,25901.971871196794,58.799999500997366,2.3910037726163864,276.99749822446466,1745.8539467180321,1432.6577205445174,0.2270097419354526,0.009230972006711205,1.0694069918765072,6.74023566776951,5.75808562939576
18000,Sales and Related,93452.46926153652,194.518089272629,121.36799909475958,755.7857514397722,13295.283848509498,7761.908978414394,0.20814654851788855,0.12987136675340116,0.808738129031804,14.226787107466635,8.513875695911393
18000,Transportation and Material Moving,56732.6351661099,69.39999990308715,97.39999956282263,584.1720068526716,5197.589428707133,6622.65509811268,0.12232817971505806,0.17168248800296515,1.0296930596335767,9.161551219133202,11.79577694288625
18100,Architecture and Engineering,3131.2598093628885,51.80136504769325,0.0,145.83064173460008,247.92786644995212,296.96911398768424,1.6543298289333959,0.0,4.657251413585894,7.917831209937113,11.138343678557327
18100,"Arts, Design, Entertainment, Sports, Media",1996.9404522299767,3.1205998778343202,42.352516210079195,75.43283422887325,142.73807286918162,284.0124259829521,0.15626905020375328,2.120870262444946,3.7774203103872055,7.147838219701868,14.378647372291242
18100,Building and Grounds Cleaning and Maintenance,3724.4321560978888,0.0,30.8249529004097,5.648242309689522,478.5207814604044,247.5608522951603,0.0,0.8276416808919724,0.15165378433439425,12.848154064960971,6.646942189290176
18100,Business and Financial Operations,4257.955655613541,13.968399453163148,16.404384362697602,118.72343039512634,397.6525703698397,201.3553969234228,0.3280541316757889,0.38526433080792255,2.788273058659159,9.339049124327735,5.05697601835544
18100,Community and Social Service,2911.676820933819,7.516634595394135,7.516634595394135,61.71293431520462,228.6054825514555,115.31153663992882,0.258154838523028,0.258154838523028,2.119498079989947,7.851334355099832,4.218468559155892
18100,Computer and Mathematical,3102.4527025401594,24.667599034309386,12.990710234642028,135.54780336022378,340.8529674142599,519.2943243175745,0.7950999225262187,0.4187238768863672,4.369053015675077,10.986564505405148,17.533286580211538
18100,Construction and Extraction,5243.98637599051,0.0,0.0,70.29909031689166,552.9402744054794,170.46288849413395,0.0,0.0,1.3405658458373326,10.544273664346377,3.2506356094782203
18100,"Education, Training, and Library",12993.527200043201,231.37019094228745,155.7487940788269,525.6510969012976,1797.8437377631665,1624.534110146761,1.7806573025184278,1.1986644710168388,4.0454842538795,13.836456491638305,14.283298695698871
18100,"Farming, Fishing, and Forestry",971.2715495139361,65.11507890820504,54.61288442909718,38.0057989358902,175.3765057772398,56.41626643538475,6.704106481940224,5.622823447925319,3.9129941523469776,18.056382467396,12.512602207323898
18100,Food Preparation and Serving,4960.856346362829,10.145950868725777,0.0,89.62012273073196,1512.9467007130384,615.7815372437238,0.20452015056159656,0.0,1.8065454121935844,30.497692234573403,12.617327421128882
18100,Healthcare Practitioners and Technical,7386.724218177796,91.6742995262146,24.40637354850769,211.7375674754381,383.41410626769067,481.5285867601633,1.2410683926796091,0.33040861994612836,2.8664609808279926,5.190583741087247,7.759906412585405
18100,Healthcare Support,2505.711573308706,0.0,15.751599383354186,96.52933064103127,388.10785572230816,124.98251813054085,0.0,0.6286277938427981,3.852371983642459,15.488927770318952,4.987905210714485
18100,"Installation, Maintenance, and Repair",3817.252184075117,0.0,3.7757766097784042,34.22818048298359,350.4871759235859,82.96908589303493,0.0,0.09891347041545379,0.8966706634101185,9.181661546642236,2.173529069920161
