met2013,occ_group,occ_group_code,dominant_statefip,w_current,w_equilibrium,pct_change,supply_eq,demand_eq,demand_elasticity,bls_growth,converged,iterations
23580,Healthcare Practitioners and Technical,3000,13,88243.56299492627,85793.16099898734,-2.776862031375384,5436.9713757992795,5436.838143153352,-0.15374853088667,0.0340998469020374,True,25
23580,Healthcare Support,3600,13,34433.25364570882,26790.240720210368,-22.196603911262823,2423.845050360097,2422.563149034419,-0.989039121363835,0.096360828845265,True,25
23580,Protective Service,3700,13,63863.5,39443.85152163342,-38.23725363997679,1682.649509805805,1678.921944049463,-1.1565491272442132,0.0148891565092221,True,25
23580,Food Preparation and Serving,4000,13,23472.53272251309,16069.001665054924,-31.54125353655277,4772.592920853875,4770.548151720685,-0.926395054870345,0.0295630140987002,True,25
23580,Building and Grounds Cleaning and Maintenance,4200,13,32045.194006412356,31068.54144419509,-3.0477349022191444,5083.7947500900655,5083.711867754421,-0.15,0.0246950765959599,True,25
23580,Personal Care and Service,4300,13,24338.52030282175,22099.045137563717,-9.201361205999014,3562.281760488444,3562.1710135903795,-0.2170829689509716,0.0770329614269009,True,25
23580,Sales and Related,4700,13,57717.711339697584,56580.8863030062,-1.9696294435526067,9703.330024668792,9703.1131094705,-0.15,0.0049875621120889,True,25
23580,Office and Administrative Support,5000,13,37580.4025648174,36928.3466739679,-1.7350955454105543,12313.904323272673,12313.624868259032,-0.15,-0.0110798472106128,True,25
23580,Construction and Extraction,6200,13,42539.86949072217,45596.05526592036,7.184285734268022,6571.175903061082,6570.624093261545,-0.9956032769583476,0.0214346287719844,True,25
23580,"Installation, Maintenance, and Repair",7000,13,44493.74660141381,48166.87370682436,8.255378308136969,3382.297456788312,3381.9472866235446,-0.677909330765413,0.0208793122508077,True,25
23580,Production,7700,13,37391.022710953366,54214.813910093304,44.99419908675448,7186.812849784521,7189.734646177625,-1.149366470691898,0.0008801570892502,True,25
23580,Transportation and Material Moving,9000,13,40016.80975057445,36001.838981925255,-10.033210527462302,7104.292141784933,7102.083393565583,-1.1154174058749535,0.0227357615492664,True,25
24020,Management,10,36,82094.63136755108,81117.39577830242,-1.1903769746810955,6179.9822275963015,6179.896375325673,-0.15,0.0246950765959599,True,31
24020,Business and Financial Operations,500,36,81598.62890940048,63250.055967279884,-22.48637408171789,2770.004306807022,2762.672319725783,-2.0,0.0344080432788604,True,31
24020,Computer and Mathematical,1000,36,79355.77657223228,55085.30655602821,-30.58437717399473,1739.149516921044,1738.7288210887164,-0.8231750097547106,0.0723805294763613,True,31
24020,Architecture and Engineering,1300,36,82842.6005132592,80407.1202894099,-2.9398886668936637,1163.650098081709,1163.6327439648144,-0.15,0.0198039027185565,True,31
24020,Community and Social Service,2000,36,51046.666666666664,52277.77241114898,2.411726024191556,954.0963753400956,954.0379837731484,-0.53341971160154,0.0488088481701514,True,31
24020,"Education, Training, and Library",2200,36,50797.45076649251,53052.76310272951,4.4398140107547786,3455.6060147507797,3455.234648036056,-0.9135782331235004,0.009950493836208,True,31
24020,"Arts, Design, Entertainment, Sports, Media",2600,36,45991.31699210636,53072.90471315201,15.39766239410167,1133.6090898909783,1133.7624402646215,-1.346561844658034,0.0246950765959599,True,31
24020,Healthcare Practitioners and Technical,3000,36,70138.12284636001,71850.78831581614,2.441846744612459,3283.655852006717,3283.6100407001586,-0.15374853088667,0.0340998469020372,True,31
24020,Healthcare Support,3600,36,26765.666131621183,29106.519206071447,8.745730679516923,1355.8347207974473,1355.760016553132,-0.989039121363835,0.096360828845265,True,31
24020,Protective Service,3700,36,77713.86246056782,82761.61288933692,6.495302471075011,1523.5026415904986,1523.4101513680152,-1.1565491272442132,0.0148891565092219,True,31
24020,Food Preparation and Serving,4000,36,28134.73091804432,26708.95811504199,-5.067661059761205,3153.5596411608153,3153.3474974380047,-0.926395054870345,0.0295630140987002,True,31
24020,Building and Grounds Cleaning and Maintenance,4200,36,29538.906145995123,30190.276872542283,2.205128122645371,1801.827892535604,1801.809764550207,-0.15,0.0246950765959599,True,31
24020,Personal Care and Service,4300,36,29974.92089925062,30222.406220908924,0.8256412835587849,2208.640069920199,2208.604324483326,-0.2170829689509716,0.0770329614269011,True,31
24020,Sales and Related,4700,36,48752.54033562943,48553.20594010236,-0.4088697617699122,4724.777954101781,4724.7199528212095,-0.15,0.0049875621120887,True,31
24020,Office and Administrative Support,5000,36,39505.11661250239,38956.63482136269,-1.3883816532416358,6962.652040136257,6962.570539990835,-0.15,-0.0110798472106127,True,31
24020,Construction and Extraction,6200,36,56497.2948091495,58490.903753683335,3.528680357649584,3097.2845785463905,3097.117694047382,-0.9956032769583476,0.0214346287719842,True,31
24020,"Installation, Maintenance, and Repair",7000,36,53831.535269709544,54859.68523418181,1.9099398880618472,1813.302951001099,1813.2174173661824,-0.677909330765413,0.0208793122508077,True,31
24020,Production,7700,36,48385.921575401626,55373.04731145228,14.440410575134656,3133.9312342754865,3133.8731391986885,-1.149366470691898,0.0008801570892502,True,31
24020,Transportation and Material Moving,9000,36,41279.28767436542,41324.551350614245,0.109652270663901,3632.5173174731462,3632.255108554562,-1.1154174058749535,0.0227357615492664,True,31
24140,Management,10,37,77646.75316714343,71635.27537881183,-7.742085203989421,7192.5840131192435,7192.472889643642,-0.15,0.0246950765959601,True,37
24140,Business and Financial Operations,500,37,63411.35098284286,36632.22955801138,-42.23080096823214,2446.304740277511,2439.9198448057296,-2.0,0.0344080432788604,True,37
24140,Computer and Mathematical,1000,37,59562.986635676934,41819.806128571465,-29.78893690411033,1730.2644008492748,1729.9889674786152,-0.8231750097547106,0.0723805294763613,True,37
24140,Architecture and Engineering,1300,37,62833.81752156151,60466.86536891,-3.767003575485913,1160.8376167181416,1160.818800788369,-0.15,0.0198039027185563,True,37
24140,Community and Social Service,2000,37,49205.2762119504,49179.139804843435,-0.0531170823925063,985.8816142128428,985.8129371493378,-0.53341971160154,0.0488088481701514,True,37
24140,"Education, Training, and Library",2200,37,39115.93349721826,38533.648168864675,-1.4886141689421708,3174.5780877510733,3174.045296335477,-0.9135782331235004,0.0099504938362078,True,37
24140,Healthcare Practitioners and Technical,3000,37,59246.72354195779,57839.93197063589,-2.374463071068617,3350.0796847602346,3350.027683978893,-0.15374853088667,0.0340998469020372,True,37
24140,Healthcare Support,3600,37,26587.1166415284,24814.616751416044,-6.666762379730018,1909.6253419882569,1909.364102835938,-0.989039121363835,0.096360828845265,True,37
24140,Protective Service,3700,37,41351.73628585806,37037.997473841,-10.431820280040622,1331.145576143699,1330.875926364711,-1.1565491272442132,0.0148891565092221,True,37
24140,Food Preparation and Serving,4000,37,19445.05120990433,12005.666421457903,-38.25849933816156,3079.334826976156,3078.9488098575157,-0.926395054870345,0.0295630140987004,True,37
24140,Building and Grounds Cleaning and Maintenance,4200,37,21582.29065238559,20391.931187073955,-5.515445438503806,2681.598748932448,2681.5610774489355,-0.15,0.0246950765959601,True,37
24140,Personal Care and Service,4300,37,15774.815807099798,13723.39184541024,-13.004424183300255,2055.6049341741077,2055.5616383380693,-0.2170829689509716,0.0770329614269009,True,37
24140,Sales and Related,4700,37,35465.17212613314,33754.58550764602,-4.823285820814171,5542.048317171484,5541.966730971987,-0.15,0.0049875621120889,True,37
24140,Office and Administrative Support,5000,37,32008.4411105363,29226.81238653506,-8.690297394975612,8678.634061025408,8678.509292866807,-0.15,-0.0110798472106127,True,37
24140,Construction and Extraction,6200,37,36950.93831372901,27587.341674444615,-25.340619390456403,3346.5204351281977,3346.1008364008812,-0.9956032769583476,0.0214346287719842,True,37
24140,"Installation, Maintenance, and Repair",7000,37,48810.61166245053,51516.68158911213,5.544019700829419,2945.065744021388,2944.8441643431647,-0.677909330765413,0.0208793122508077,True,37
24140,Production,7700,37,36900.00040181621,41296.15284394796,11.913692125367495,4586.681526702895,4586.011868336332,-1.149366470691898,0.0008801570892502,True,37
24140,Transportation and Material Moving,9000,37,41138.46601736185,30727.585534465143,-25.30692437219938,5099.999290408115,5099.157547387342,-1.1154174058749535,0.0227357615492664,True,37
24300,Management,10,8,72377.8924423555,71822.32161708134,-0.7675974065100587,6999.218980823685,6999.1003720058225,-0.15,0.0246950765959599,True,36
24300,Business and Financial Operations,500,8,72242.90165887636,46951.39081571945,-35.00899086609346,2936.050293910426,2928.579427691922,-2.0,0.0344080432788604,True,36
24300,Computer and Mathematical,1000,8,70627.83673469388,43846.68111666942,-37.91869729583406,1887.607443304786,1887.2388688145743,-0.8231750097547106,0.0723805294763613,True,36
24300,Architecture and Engineering,1300,8,63993.00312233891,65417.19582831277,2.22554441342775,1275.8605964101637,1275.8380773588854,-0.15,0.0198039027185565,True,36
24300,Community and Social Service,2000,8,45684.94176372711,54967.956272669326,20.31963739157644,1078.7617617752787,1078.6810831444625,-0.53341971160154,0.0488088481701514,True,36
24300,"Education, Training, and Library",2200,8,37926.3353888523,38829.27632745681,2.3807755991893624,3352.418371899249,3351.839161602501,-0.9135782331235004,0.009950493836208,True,36
24300,"Arts, Design, Entertainment, Sports, Media",2600,8,44346.28684807256,36033.35451448584,-18.745498043762428,1165.9546219728777,1165.360670417683,-1.346561844658034,0.0246950765959599,True,36
24300,Healthcare Practitioners and Technical,3000,8,81839.81890157892,83645.38506846926,2.2062196509277703,4013.3545510107806,4013.287061931088,-0.15374853088667,0.0340998469020377,True,36
24300,Healthcare Support,3600,8,30665.23166385294,37034.988861435326,20.771919375684423,2003.9219544822436,2003.6645765305889,-0.989039121363835,0.096360828845265,True,36
24300,Protective Service,3700,8,57352.079474659025,49242.95598813687,-14.139196975595569,1375.6341554503842,1375.3256706077375,-1.1565491272442132,0.0148891565092221,True,36
24300,Food Preparation and Serving,4000,8,24654.220816094756,19617.77320454112,-20.428338210817625,3293.3332096560416,3292.9153444997955,-0.926395054870345,0.0295630140987004,True,36
24300,Building and Grounds Cleaning and Maintenance,4200,8,27822.677548373144,27415.253373889776,-1.4643600486509971,2279.7592362704127,2279.724648686963,-0.15,0.0246950765959601,True,36
24300,Personal Care and Service,4300,8,22553.85582564962,21032.04744527049,-6.747442176376942,2198.578652235403,2198.52839820754,-0.2170829689509716,0.0770329614269011,True,36
24300,Sales and Related,4700,8,51129.83602823958,50428.75981826794,-1.3711685083136689,6127.439514170933,6127.340901788287,-0.15,0.0049875621120889,True,36
24300,Office and Administrative Support,5000,8,32279.190025311706,31469.81920752748,-2.507407457094047,7621.808993376256,7621.688984055463,-0.15,-0.0110798472106128,True,36
24300,Construction and Extraction,6200,8,53753.9197731435,53639.95197432558,-0.2120176524779833,3913.9718612583374,3913.4827498560194,-0.9956032769583476,0.0214346287719844,True,36
24300,"Installation, Maintenance, and Repair",7000,8,54586.55334415307,56812.88047762962,4.078526664690057,2369.6677136399626,2369.477734030941,-0.677909330765413,0.0208793122508077,True,36
24300,Production,7700,8,38559.082516687966,37144.89013335736,-3.6675986331328265,3066.5897904748813,3066.0844226095896,-1.149366470691898,0.0008801570892504,True,36
24300,Transportation and Material Moving,9000,8,51319.384085469086,40734.24504248149,-20.62600561487398,4657.687387930321,4656.868073107663,-1.1154174058749535,0.0227357615492664,True,36
24340,Management,10,26,94418.77689908924,91725.56006901104,-2.8524165621808493,66549.88145447432,66549.38134741918,-0.15,0.0246950765959599,True,43
24340,Business and Financial Operations,500,26,83902.38528628141,69972.68199059638,-16.60227328240527,30573.13836386275,30557.51921755811,-2.0,0.0344080432788602,True,43
24340,Computer and Mathematical,1000,26,78879.49215281857,66021.99169153675,-16.300181593933328,19850.42455831697,19849.165632877735,-0.8231750097547106,0.0723805294763613,True,43
24340,Architecture and Engineering,1300,26,80480.20568410812,82736.56022678292,2.803614284400803,12374.437978091457,12374.339437141978,-0.15,0.0198039027185565,True,43
24340,"Life, Physical, and Social Science",1600,26,56798.61051425298,29715.392141270175,-47.68288894353599,4276.347825310544,4265.222423076405,-2.0,0.0392304845413256,True,43
24340,Community and Social Service,2000,26,47517.77398543184,50363.00946841628,5.987728894574781,9467.792726611257,9467.44081387628,-0.53341971160154,0.0488088481701514,True,43
24340,Legal,2100,26,121702.30355907856,66074.66479992587,-45.70795879155162,5467.52677007226,5454.517002588913,-2.0,0.0246950765959599,True,43
24340,"Education, Training, and Library",2200,26,47091.67393375644,39204.711148011134,-16.748104552069755,30916.396293840844,30913.667577736454,-0.9135782331235004,0.0099504938362078,True,43
24340,"Arts, Design, Entertainment, Sports, Media",2600,26,46186.65747863783,41493.87752978732,-10.160466691102313,10482.430030000898,10480.913258431254,-1.346561844658034,0.0246950765959599,True,43
24340,Healthcare Practitioners and Technical,3000,26,82289.56634541761,81746.38274618406,-0.6600880565508076,34477.21422989077,34476.93069749833,-0.15374853088667,0.0340998469020372,True,43
24340,Healthcare Support,3600,26,27627.62200401225,26202.00623766753,-5.160110291568644,11414.498380527244,11413.998267324858,-0.989039121363835,0.096360828845265,True,43
24340,Protective Service,3700,26,53731.50486441731,31133.618898161625,-42.057050185506185,7859.929094173138,7859.141163343993,-1.1565491272442132,0.0148891565092219,True,43
24340,Food Preparation and Serving,4000,26,22253.082698827973,18256.332454105785,-17.960434061266888,22038.692813901587,22037.903211231627,-0.926395054870345,0.0295630140987004,True,43
24340,Building and Grounds Cleaning and Maintenance,4200,26,28720.91122108171,27865.88539142042,-2.9770149807562034,16173.227798949718,16173.146908539607,-0.15,0.0246950765959599,True,43
24340,Personal Care and Service,4300,26,23145.931115913296,21894.1018788192,-5.40842029998714,16396.619598463105,16396.483956334454,-0.2170829689509716,0.0770329614269009,True,43
