met2013,occ_group,occ_group_code,dominant_statefip,demand_scenario,w_current,w_equilibrium,pct_change,supply_eq,demand_eq,demand_elasticity,converged,iterations
41660,Construction and Extraction,6200,48,low,42647.93762840436,49564.809851625454,16.21853859262428,3870.654318221459,3870.0974254367407,-0.9956032769583476,True,31
41660,"Installation, Maintenance, and Repair",7000,48,low,56892.355018799135,52018.653543301654,-8.566531432715427,2249.248720077429,2249.030985654623,-0.677909330765413,True,31
41660,Production,7700,48,low,45844.4440944882,38540.81598547122,-15.931326583356,3200.894905333104,3200.07417247319,-1.149366470691898,True,31
41660,Transportation and Material Moving,9000,48,low,50836.81687440077,35882.273353904304,-29.41675824716502,4294.463801303432,4293.086313546409,-1.1154174058749535,True,31
41700,Management,10,48,low,84227.55158513377,83657.8906465932,-0.6763356263119977,135966.47090358945,135966.29281176752,-0.15,True,32
41700,Business and Financial Operations,500,48,low,72760.16517596372,78917.0805215439,8.461931512511354,65632.37519154506,65665.67475779042,-2.0,True,32
41700,Computer and Mathematical,1000,48,low,83715.69215064528,87864.05045436161,4.955293562228952,45906.912222654646,45906.81210289124,-0.8231750097547106,True,32
41700,Architecture and Engineering,1300,48,low,82887.69371824291,81164.4263563329,-2.079038859215759,25159.82756699981,25159.79630469909,-0.15,True,32
41700,"Life, Physical, and Social Science",1600,48,low,66896.31162419227,53398.8802900935,-20.176645029286764,10352.024656811796,10325.030771989756,-2.0,True,32
41700,Community and Social Service,2000,48,low,47172.614911280274,44714.56863961409,-5.210748389270232,18671.386035113315,18671.222219659863,-0.53341971160154,True,32
41700,Legal,2100,48,low,106353.54231849978,96388.91956130925,-9.369337908228022,12782.60985531956,12768.961747225703,-2.0,True,32
41700,"Education, Training, and Library",2200,48,low,45835.609540071666,49080.63364839909,7.079701002973396,69855.52065790491,69856.12752637446,-0.9135782331235004,True,32
41700,"Arts, Design, Entertainment, Sports, Media",2600,48,low,48383.03046506003,43063.949843434435,-10.99369049540373,22442.20136676792,22437.176170740684,-1.346561844658034,True,32
41700,Healthcare Practitioners and Technical,3000,48,low,85141.70825746973,87205.36583213936,2.423791602147684,74922.32068363161,74922.19462646903,-0.15374853088667,True,32
41700,Healthcare Support,3600,48,low,27390.78433463428,28746.396925143952,4.949155796154278,30331.21302628659,30330.93849424421,-0.989039121363835,True,32
41700,Protective Service,3700,48,low,55461.63965081757,52716.83085176249,-4.949022092271691,25339.65076674309,25338.54699040314,-1.1565491272442132,True,32
41700,Food Preparation and Serving,4000,48,low,21410.537498328365,21989.835235654045,2.7056664848834773,67359.74958902484,67358.81214779266,-0.926395054870345,True,32
41700,Building and Grounds Cleaning and Maintenance,4200,48,low,24503.362273232135,24654.62236205522,0.6173034016165343,41487.70130625052,41487.638081110345,-0.15,True,32
41700,Personal Care and Service,4300,48,low,23147.83044586458,22428.735595684982,-3.1065323891210097,41887.576364834946,41887.5050269953,-0.2170829689509716,True,32
41700,Sales and Related,4700,48,low,50063.64522897628,50079.35683063778,0.0313832554334311,108848.14164356566,108848.03243309696,-0.15,True,32
41700,Office and Administrative Support,5000,48,low,36450.07156096563,36509.81909125335,0.1639160850144869,149121.17387153866,149121.0286220452,-0.15,True,32
41700,"Farming, Fishing, and Forestry",6000,48,low,34170.34023204767,27259.456104116973,-20.22480338503951,3585.7936238710304,3585.750945989236,-0.6885003062474182,True,32
41700,Construction and Extraction,6200,48,low,42070.862223066746,45541.21990884581,8.248838988320811,67424.50808350006,67423.61223314606,-0.9956032769583476,True,32
41700,"Installation, Maintenance, and Repair",7000,48,low,49545.180731499546,51456.731630426206,3.8581974486801,40468.28877007337,40467.959857139555,-0.677909330765413,True,32
41700,Production,7700,48,low,39973.566873730095,33072.31959679492,-17.26452707794397,52535.22514419202,52531.56051508224,-1.149366470691898,True,32
41700,Transportation and Material Moving,9000,48,low,42126.40699077403,38793.76715995159,-7.9110469391617215,83662.0787528851,83658.97444712903,-1.1154174058749535,True,32
41740,Management,10,6,low,113861.70665866823,115994.43710956952,1.873088427608697,177126.79594266895,177128.30977608028,-0.15,True,44
41740,Business and Financial Operations,500,6,low,90337.91227713834,107446.37506321057,18.93829772552959,88290.56697776457,88334.39196618252,-2.0,True,44
41740,Computer and Mathematical,1000,6,low,109727.7258206435,135820.9664720309,23.7799885637276,65348.00472103046,65352.53761777092,-0.8231750097547106,True,44
41740,Architecture and Engineering,1300,6,low,113665.8172337698,122174.99799532564,7.486138725467045,35526.577708336285,35526.892727272236,-0.15,True,44
41740,"Life, Physical, and Social Science",1600,6,low,97762.6705207522,220774.9205536835,50.0,22511.929486793044,22572.213769496502,-2.0,True,44
41740,Community and Social Service,2000,6,low,54080.61147498473,56124.89527060559,3.780067828128117,24995.30967699737,24996.30170164509,-0.53341971160154,True,44
41740,Legal,2100,6,low,135721.52296077044,166583.83397741703,22.73943759499897,19900.26357877115,19916.52756763803,-2.0,True,44
41740,"Education, Training, and Library",2200,6,low,56457.338636155335,55719.88746146843,-1.30620959560187,89656.53544722496,89664.26771811247,-0.9135782331235004,True,44
41740,"Arts, Design, Entertainment, Sports, Media",2600,6,low,59366.3567303974,76250.11702892171,28.43994684598745,33226.75240911423,33232.72338052673,-1.346561844658034,True,44
41740,Healthcare Practitioners and Technical,3000,6,low,102430.01870697227,103686.88482372693,1.2270486060831742,93255.91664605518,93256.75884112416,-0.15374853088667,True,44
41740,Healthcare Support,3600,6,low,35434.94648472636,38057.19151197104,7.40016646666859,32091.353997297098,32093.14518720372,-0.989039121363835,True,44
41740,Protective Service,3700,6,low,72032.03386528054,79245.32602570164,10.01400595450618,30637.454062292934,30639.90578548875,-1.1565491272442132,True,44
41740,Food Preparation and Serving,4000,6,low,26305.11898668707,29736.793688314625,13.04565359831413,69604.4027754891,69607.56654844809,-0.926395054870345,True,44
41740,Building and Grounds Cleaning and Maintenance,4200,6,low,31997.65850060587,33228.4405373704,3.8464753186275313,41885.2429361643,41885.51762655701,-0.15,True,44
41740,Personal Care and Service,4300,6,low,27324.862760404343,29771.97628855236,8.955629712051314,44645.50636488969,44645.97041003785,-0.2170829689509716,True,44
41740,Sales and Related,4700,6,low,61676.49411365768,62572.21699115101,1.452292142031749,118197.70227710276,118198.59714892213,-0.15,True,44
41740,Office and Administrative Support,5000,6,low,44914.53194987213,44780.62391330314,-0.298139668289183,155754.86314254848,155756.00829157222,-0.15,True,44
41740,"Farming, Fishing, and Forestry",6000,6,low,30211.780929866036,38333.74000879778,26.883417094100317,3755.9090637341856,3756.021685370873,-0.6885003062474182,True,44
41740,Construction and Extraction,6200,6,low,51786.65066232558,57643.97359537872,11.31048804690184,64702.45530737658,64705.42959485526,-0.9956032769583476,True,44
41740,"Installation, Maintenance, and Repair",7000,6,low,54481.97919316994,62069.422264681816,13.926518793691455,38470.830556880246,38472.087595619174,-0.677909330765413,True,44
41740,Production,7700,6,low,46533.23734346662,48448.54980883038,4.116009490649959,57897.592605566846,57901.00637760699,-1.149366470691898,True,44
41740,Transportation and Material Moving,9000,6,low,42460.01487522683,42632.18606741951,0.4054901834081464,74377.9364477634,74382.22980856457,-1.1154174058749535,True,44
41860,Management,10,6,low,164906.77779308046,171474.90105093856,3.9829310509599303,291374.8880347736,291378.1423063187,-0.15,True,46
41860,Business and Financial Operations,500,6,low,128798.63604525098,164731.73201551283,27.898661875299247,151832.2604830347,151936.03317875578,-2.0,True,46
41860,Computer and Mathematical,1000,6,low,166921.80056126154,259993.1168043061,50.0,122851.10024027892,122862.23189219792,-0.8231750097547106,True,46
41860,Architecture and Engineering,1300,6,low,138556.43405365126,146637.59672124183,5.832397984825026,55815.94445868184,55816.584644532784,-0.15,True,46
41860,"Life, Physical, and Social Science",1600,6,low,119220.29557185547,278993.99787924584,50.0,39745.633447113825,39854.36605428303,-2.0,True,46
41860,Community and Social Service,2000,6,low,65686.59682272235,62757.3854520573,-4.459374533545288,41072.994296447345,41075.086022629745,-0.53341971160154,True,46
41860,Legal,2100,6,low,200215.93464052287,272435.3042436137,36.07074018996384,39186.72631990466,39231.85828249965,-2.0,True,46
41860,"Education, Training, and Library",2200,6,low,62190.38838167198,57490.192574565306,-7.557752780479278,142994.95282953832,143010.83302119118,-0.9135782331235004,True,46
41860,"Arts, Design, Entertainment, Sports, Media",2600,6,low,97199.28892150798,140529.76745413267,44.57900774111182,59400.706796726954,59414.943158995906,-1.346561844658034,True,46
41860,Healthcare Practitioners and Technical,3000,6,low,131476.14973877496,130047.27878174793,-1.0867909958315742,149890.91509570024,149892.67290227654,-0.15374853088667,True,46
41860,Healthcare Support,3600,6,low,43031.047852647695,48663.08428306328,13.088308817627462,37279.9254909859,37282.768068869176,-0.989039121363835,True,46
41860,Protective Service,3700,6,low,79302.90169455724,83095.89959521723,4.782924482724588,34476.26622208243,34480.098645720645,-1.1565491272442132,True,46
41860,Food Preparation and Serving,4000,6,low,31007.668341522116,36766.588172893455,18.572566527550272,76856.64126592882,76861.27497012557,-0.926395054870345,True,46
41860,Building and Grounds Cleaning and Maintenance,4200,6,low,35939.666371054256,38535.72713357848,7.22338581477509,44430.053824902854,44430.44865050442,-0.15,True,46
41860,Personal Care and Service,4300,6,low,31543.712049951093,35217.75358030745,11.647460909287794,50679.13853070897,50679.85815715572,-0.2170829689509716,True,46
41860,Sales and Related,4700,6,low,89510.40769112326,89939.3950218588,0.4792597216357974,163213.55177794845,163215.2201969676,-0.15,True,46
41860,Office and Administrative Support,5000,6,low,55183.81052047409,55767.52375702812,1.057761743976445,188645.24459070264,188647.13523588105,-0.15,True,46
41860,"Farming, Fishing, and Forestry",6000,6,low,29409.122392758756,37907.943331293114,28.89858740098608,3620.6348615232096,3620.781944572639,-0.6885003062474182,True,46
41860,Construction and Extraction,6200,6,low,60777.98701407695,72725.25049172176,19.65722141287383,72727.193665823,72731.559214998,-0.9956032769583476,True,46
41860,"Installation, Maintenance, and Repair",7000,6,low,65097.34799276508,67067.76147208446,3.026872123175237,37396.81513595328,37398.46165569965,-0.677909330765413,True,46
41860,Production,7700,6,low,56937.1664485255,56755.23197614038,-0.3195355226354719,61426.21591921022,61431.01664712848,-1.149366470691898,True,46
41860,Transportation and Material Moving,9000,6,low,46899.46998069325,56885.00823709649,21.291366961106196,86313.01594581257,86319.68622638726,-1.1154174058749535,True,46
41940,Management,10,6,low,181740.9816591363,182496.9890981918,0.4159807172569566,140856.44578574115,140856.26574505793,-0.15,True,35
41940,Business and Financial Operations,500,6,low,124052.78282076654,109258.75900910428,-11.925588024121089,59776.49308820033,59723.661877002865,-2.0,True,35
41940,Computer and Mathematical,1000,6,low,193884.88176356227,379918.83685250825,50.0,66300.86528467838,66307.87380082019,-0.8231750097547106,True,35
41940,Architecture and Engineering,1300,6,low,170394.82943774114,196663.6281648816,15.416429485460744,29314.78976739481,29314.74841177868,-0.15,True,35
41940,"Life, Physical, and Social Science",1600,6,low,120243.32207318004,165355.84551335,37.517695504715434,16837.20589077329,16888.86709567422,-2.0,True,35
41940,Community and Social Service,2000,6,low,62611.23509570129,48261.85302158822,-22.918222348081834,18780.66560981863,18780.160503920913,-0.53341971160154,True,35
41940,Legal,2100,6,low,192529.2416423603,96264.6208211802,-30.0,15016.753931180312,14809.95616040725,-2.0,True,35
41940,"Education, Training, and Library",2200,6,low,62784.7621574354,48449.75711919506,-22.831981113975896,67276.74512529919,67265.08477755521,-0.9135782331235004,True,35
41940,"Arts, Design, Entertainment, Sports, Media",2600,6,low,93739.11723216274,80876.05828791534,-13.722189118113404,21102.196370172056,21096.77148480322,-1.346561844658034,True,35
41940,Healthcare Practitioners and Technical,3000,6,low,124695.6717643727,117349.95856013936,-5.89091273201042,70618.60934545423,70618.5556819144,-0.15374853088667,True,35
41940,Healthcare Support,3600,6,low,45120.133528940336,47487.92156793217,5.247741648355542,16633.01063895903,16632.975146323402,-0.989039121363835,True,35
41940,Protective Service,3700,6,low,68948.15754907877,60903.42704082355,-11.66779620257264,13111.433923549266,13110.61187506604,-1.1565491272442132,True,35
41940,Food Preparation and Serving,4000,6,low,28646.075968066936,32155.82563889498,12.252113255374034,31858.59539607709,31858.666082423715,-0.926395054870345,True,35
41940,Building and Grounds Cleaning and Maintenance,4200,6,low,37013.94811894476,38161.75446982104,3.1010103196443395,20781.734565157316,20781.711209612688,-0.15,True,35
41940,Personal Care and Service,4300,6,low,28683.038250123205,31573.855637346627,10.078490855866724,21540.609148336232,21540.556101085785,-0.2170829689509716,True,35
41940,Sales and Related,4700,6,low,79424.2589291955,78262.93961426448,-1.4621720499353903,68135.85232354268,68135.7315365837,-0.15,True,35
41940,Office and Administrative Support,5000,6,low,55875.75500577934,54694.02346022573,-2.114927208467034,84064.54439820485,84064.39412254455,-0.15,True,35
41940,"Farming, Fishing, and Forestry",6000,6,low,30313.73282497662,40463.37012016212,33.48197780123876,1827.700139323446,1827.698045622802,-0.6885003062474182,True,35
41940,Construction and Extraction,6200,6,low,57127.82509781886,65287.96085929788,14.283995141608449,31212.941821237266,31213.184095915352,-0.9956032769583476,True,35
41940,"Installation, Maintenance, and Repair",7000,6,low,65420.12274635061,65541.9820608724,0.1862719136041165,16673.65299672294,16673.53448809557,-0.677909330765413,True,35
41940,Production,7700,6,low,52171.22345662469,62240.6306471452,19.300692073844576,30185.04229551393,30185.872968155156,-1.149366470691898,True,35
41940,Transportation and Material Moving,9000,6,low,46293.141567451305,43011.15301017394,-7.089578382783443,31975.54156328294,31975.481788836543,-1.1154174058749535,True,35
