met2013,occ_group,occ_group_code,dominant_statefip,demand_scenario,w_current,w_equilibrium,pct_change,supply_eq,demand_eq,demand_elasticity,converged,iterations
27060,Production,7700,36,low,46436.738703339885,27749.4274967987,-40.2425142857785,1665.6070372398744,1644.4855990140677,-1.149366470691898,True,24
27060,Transportation and Material Moving,9000,36,low,34551.091433278416,19089.073124448016,-44.751171865841314,1835.379656197743,1809.1163511309671,-1.1154174058749535,True,24
27100,Management,10,26,low,74423.41419907242,75319.39669653296,1.2038986750378229,6822.686627169738,6822.571824348954,-0.15,True,32
27100,Business and Financial Operations,500,26,low,73586.11744824673,55634.713074688705,-24.395096515566657,2902.9790833520797,2895.814156531424,-2.0,True,32
27100,Computer and Mathematical,1000,26,low,82946.9967904631,61397.82487487705,-25.979448020309388,2020.9446461952205,2020.5213014851488,-0.8231750097547106,True,32
27100,Architecture and Engineering,1300,26,low,77998.72870896074,80956.4973587817,3.7920728950049583,1301.8584145220852,1301.8353273882954,-0.15,True,32
27100,Community and Social Service,2000,26,low,45269.48400967482,56241.32671517257,24.23673020693782,1042.3261340125773,1042.2486223055644,-0.53341971160154,True,32
27100,"Education, Training, and Library",2200,26,low,44529.66630161695,42546.72881700796,-4.453070614043612,3300.9096258459413,3300.284265452097,-0.9135782331235004,True,32
27100,"Arts, Design, Entertainment, Sports, Media",2600,26,low,42862.930693069306,27611.901667872335,-35.58092920525142,947.0409949448352,945.8351974192514,-1.346561844658034,True,32
27100,Healthcare Practitioners and Technical,3000,26,low,69915.20236425565,71434.05474026613,2.172420767800001,3597.610160950148,3597.549595865839,-0.15374853088667,True,32
27100,Healthcare Support,3600,26,low,30726.267938318928,35773.32958223934,16.4258856755792,2078.4536787502493,2078.250994748638,-0.989039121363835,True,32
27100,Protective Service,3700,26,low,55427.71879483501,51338.71939997646,-7.3771742438001695,1455.2181764724417,1454.920109728486,-1.1565491272442132,True,32
27100,Food Preparation and Serving,4000,26,low,19982.37564465147,16296.06668666353,-18.44780132023305,3016.3548178984483,3015.9660733779715,-0.926395054870345,True,32
27100,Building and Grounds Cleaning and Maintenance,4200,26,low,31703.543329264852,31521.20442656856,-0.5751372987005557,2569.7621111845997,2569.7261530831156,-0.15,True,32
27100,Personal Care and Service,4300,26,low,23944.485108531044,23010.62557617801,-3.900102792439315,2438.921551298915,2438.868509268511,-0.2170829689509716,True,32
27100,Sales and Related,4700,26,low,41969.25950994991,41080.0637409046,-2.1186834826916554,5448.553118437703,5448.467962423455,-0.15,True,32
27100,Office and Administrative Support,5000,26,low,37279.05717984416,36691.208600666665,-1.5768869269991344,8751.76202047829,8751.629616267228,-0.15,True,32
27100,Construction and Extraction,6200,26,low,58235.11818543572,46352.29350626466,-20.404912103609146,3583.981068867666,3583.4826173989686,-0.9956032769583476,True,32
27100,"Installation, Maintenance, and Repair",7000,26,low,73472.03985091743,72400.12775944108,-1.4589387931128244,3013.747060320408,3013.526786956589,-0.677909330765413,True,32
27100,Production,7700,26,low,46513.465024116005,64152.76944513411,37.92300662157203,4768.5207991054785,4768.40276786656,-1.149366470691898,True,32
27100,Transportation and Material Moving,9000,26,low,37547.07015862876,34047.772728891876,-9.319761608437258,4307.99174718461,4307.298496208661,-1.1154174058749535,True,32
27140,Management,10,28,low,83264.66975090827,83192.8469870364,-0.0862583903674027,25850.933324191457,25851.279747076787,-0.15,True,33
27140,Business and Financial Operations,500,28,low,64090.49418220283,73762.78399800936,15.091613724040236,12345.05710684202,12362.452179774022,-2.0,True,33
27140,Computer and Mathematical,1000,28,low,70044.19199518509,58538.174698343966,-16.426797096370326,7437.6055502339,7438.299061172107,-0.8231750097547106,True,33
27140,Architecture and Engineering,1300,28,low,81790.28123206427,80943.3777633112,-1.0354573379569867,4882.652813529601,4882.715898389959,-0.15,True,33
27140,"Life, Physical, and Social Science",1600,28,low,66671.33809304467,50353.3344395989,-24.475290462406537,2112.0915243840727,2106.681289839891,-2.0,True,33
27140,Community and Social Service,2000,28,low,51115.35650396115,60667.07173313282,18.68658634598678,4258.7273581124355,4258.97675713109,-0.53341971160154,True,33
27140,Legal,2100,28,low,115690.47554347826,133732.70424100006,15.595258479805674,3027.1993386729946,3032.908998397951,-2.0,True,33
27140,"Education, Training, and Library",2200,28,low,40254.4919376744,48006.598525793226,19.25774296225457,13868.498800378566,13871.42697603614,-0.9135782331235004,True,33
27140,"Arts, Design, Entertainment, Sports, Media",2600,28,low,44931.484230055656,41984.29558973062,-6.559295093024326,4203.617456379379,4204.414482873917,-1.346561844658034,True,33
27140,Healthcare Practitioners and Technical,3000,28,low,81521.83597770915,87889.03080014828,7.810416370136869,14773.72837945753,14773.920327848891,-0.15374853088667,True,33
27140,Healthcare Support,3600,28,low,26639.24532445193,29495.20527917301,10.72087410862054,5427.473615330048,5428.4590913249485,-0.989039121363835,True,33
27140,Protective Service,3700,28,low,41416.74484719261,61919.70817414667,49.50404335879098,5056.69704908077,5058.902866423242,-1.1565491272442132,True,33
27140,Food Preparation and Serving,4000,28,low,21394.97069718102,22184.431209449827,3.689935001279654,11348.97131241088,11350.709281519588,-0.926395054870345,True,33
27140,Building and Grounds Cleaning and Maintenance,4200,28,low,24462.08030986468,25749.54363154602,5.2630982540031725,6885.502082603835,6885.622274072594,-0.15,True,33
27140,Personal Care and Service,4300,28,low,21413.56494251093,22040.478947333788,2.927648929573083,7206.764186380643,7206.933807328057,-0.2170829689509716,True,33
27140,Sales and Related,4700,28,low,50598.81500764511,51264.614193551846,1.3158394832095095,19755.50573118875,19755.805353716467,-0.15,True,33
27140,Office and Administrative Support,5000,28,low,34073.31586729444,34731.27634834741,1.9310139453862776,25774.22986033277,25774.623629126992,-0.15,True,33
27140,"Farming, Fishing, and Forestry",6000,28,low,38108.54408749145,36428.355681445224,-4.408954596084193,708.3385598164367,708.4102911698534,-0.6885003062474182,True,33
27140,Construction and Extraction,6200,28,low,43883.995300913964,48557.741674339646,10.65022986484629,11473.998314944363,11475.988591501013,-0.9956032769583476,True,33
27140,"Installation, Maintenance, and Repair",7000,28,low,49875.09980897803,57859.20377071669,16.008196459391215,7539.151491002425,7539.877338952992,-0.677909330765413,True,33
27140,Production,7700,28,low,42401.29600815538,53335.88482984942,25.788336327245514,12633.491021551712,12636.733879638612,-1.149366470691898,True,33
27140,Transportation and Material Moving,9000,28,low,43431.74270344008,50912.931100549235,17.225162822021858,17269.022076410223,17272.959753209878,-1.1154174058749535,True,33
27180,Management,10,47,low,69078.15677869487,71242.39164197925,3.1330234682114058,4241.492578104521,4241.4630162975645,-0.15,True,36
27180,Business and Financial Operations,500,47,low,91696.0827916524,53493.659107635205,-41.66200182271578,1839.8879956952896,1835.2977410543117,-2.0,True,36
27180,Community and Social Service,2000,47,low,37239.78494623657,44025.65790273165,18.222105649352983,640.3366736842027,640.3169469170655,-0.53341971160154,True,36
27180,"Education, Training, and Library",2200,47,low,43292.9726873679,48667.74776074845,12.414890315325485,2400.4606435683195,2400.410143874093,-0.9135782331235004,True,36
27180,"Arts, Design, Entertainment, Sports, Media",2600,47,low,36524.7391125719,61774.55140632522,69.13071224391655,902.7175090060026,903.2113956872976,-1.346561844658034,True,36
27180,Healthcare Practitioners and Technical,3000,47,low,88231.17731172545,95858.91888637072,8.645177143784496,2737.414794383996,2737.395131225013,-0.15374853088667,True,36
27180,Healthcare Support,3600,47,low,28022.953964194377,34576.34893802057,23.385810725734444,1192.8386235565135,1192.914862066906,-0.989039121363835,True,36
27180,Protective Service,3700,47,low,38820.58973055414,42618.91274997338,9.78430015046818,769.8383984246356,769.8975563975167,-1.1565491272442132,True,36
27180,Food Preparation and Serving,4000,47,low,19922.608695652172,20296.36990210511,1.8760655904189223,2076.524870601624,2076.636264300236,-0.926395054870345,True,36
27180,Building and Grounds Cleaning and Maintenance,4200,47,low,24968.917827579244,26912.783213977364,7.785140709025991,1359.035965089437,1359.0385141465829,-0.15,True,36
27180,Personal Care and Service,4300,47,low,19451.239608076008,20824.465957833367,7.059839770763017,1348.3007516250295,1348.298948891821,-0.2170829689509716,True,36
27180,Sales and Related,4700,47,low,46058.53279603825,47554.52439351767,3.248022693436945,3575.294833927757,3575.2839088818023,-0.15,True,36
27180,Office and Administrative Support,5000,47,low,33025.93497448885,33665.329147691096,1.9360365533819048,4895.835660513518,4895.824163178782,-0.15,True,36
27180,Construction and Extraction,6200,47,low,49611.943473636224,43951.854729368904,-11.40872206966673,2044.0209919078288,2044.1630265562503,-0.9956032769583476,True,36
27180,"Installation, Maintenance, and Repair",7000,47,low,48936.3772735796,47304.140642698134,-3.3354259588044743,1299.2104745169668,1299.2370896237287,-0.677909330765413,True,36
27180,Production,7700,47,low,39363.85843644156,80192.16854878116,103.7202950474548,3330.671954324844,3331.3836148043088,-1.149366470691898,True,36
27180,Transportation and Material Moving,9000,47,low,39187.2889565458,43717.83025599706,11.561252181734512,3026.0891945848534,3026.3753845170036,-1.1154174058749535,True,36
27260,Management,10,12,low,97477.1391776557,99118.3090246456,1.683645889523702,88710.11230531204,88710.19285829121,-0.15,True,41
27260,Business and Financial Operations,500,12,low,78121.01652719855,94989.33388329712,21.59254718635891,44404.45860727843,44421.510528320185,-2.0,True,41
27260,Computer and Mathematical,1000,12,low,88374.08910358172,97931.12116026811,10.81429200982743,29908.347175245333,29908.638233192367,-0.8231750097547106,True,41
27260,Architecture and Engineering,1300,12,low,83546.08482115278,82435.13427264057,-1.3297457934628771,15629.733412064714,15629.74630632029,-0.15,True,41
27260,"Life, Physical, and Social Science",1600,12,low,60930.456108699334,32851.75803805329,-46.083190351560674,5360.828391087417,5347.036464168689,-2.0,True,41
27260,Community and Social Service,2000,12,low,45135.36990558145,44759.934315393955,-0.8317990768057684,11308.848053040292,11308.86813273713,-0.53341971160154,True,41
27260,Legal,2100,12,low,105204.9834731757,106119.2420120953,0.869025885216467,7941.752230896893,7941.993346169158,-2.0,True,41
27260,"Education, Training, and Library",2200,12,low,41560.50531365009,39631.03664265269,-4.6425534445166745,38749.15273271294,38749.28099586105,-0.9135782331235004,True,41
27260,"Arts, Design, Entertainment, Sports, Media",2600,12,low,56744.22066182405,57105.94557782415,0.6374656516226677,15809.757468341344,15810.119987449969,-1.346561844658034,True,41
27260,Healthcare Practitioners and Technical,3000,12,low,87536.36326806212,89425.71702476637,2.1583644626844887,45734.466465752674,45734.494680776836,-0.15374853088667,True,41
27260,Healthcare Support,3600,12,low,33878.57525119409,32102.9835533722,-5.241045955022284,18100.832955500435,18101.039531970688,-0.989039121363835,True,41
27260,Protective Service,3700,12,low,51511.05144367391,59522.44654795355,15.55276951207239,15720.3020691553,15720.671427451944,-1.1565491272442132,True,41
27260,Food Preparation and Serving,4000,12,low,25859.184369173043,25440.58296945183,-1.61877263313932,38802.68279425331,38803.0936352579,-0.926395054870345,True,41
27260,Building and Grounds Cleaning and Maintenance,4200,12,low,29012.417193996494,29107.64062494261,0.3282161231495764,22865.408672709626,22865.442234311024,-0.15,True,41
27260,Personal Care and Service,4300,12,low,27961.613876533414,26279.83885437729,-6.014584957728578,25443.38890217552,25443.442375829494,-0.2170829689509716,True,41
27260,Sales and Related,4700,12,low,63894.10417155969,64090.69690866046,0.3076852546095758,72156.91060911682,72157.00911578439,-0.15,True,41
27260,Office and Administrative Support,5000,12,low,39545.85130234775,40138.43251844601,1.4984662020996378,89778.56687527939,89778.69300818435,-0.15,True,41
27260,"Farming, Fishing, and Forestry",6000,12,low,41231.39896373056,29513.736348875485,-28.419270045051302,1754.107713174294,1754.1198580296373,-0.6885003062474182,True,41
27260,Construction and Extraction,6200,12,low,44779.98073671054,44646.65112096455,-0.2977437987968771,32602.362586312236,32602.71798914145,-0.9956032769583476,True,41
27260,"Installation, Maintenance, and Repair",7000,12,low,49981.19237743773,56892.146143016005,13.827108631962105,23232.161415466377,23232.34149297718,-0.677909330765413,True,41
27260,Production,7700,12,low,42364.47136543806,34240.89608125441,-19.17544353170203,28229.94152282169,28230.158145730737,-1.149366470691898,True,41
27260,Transportation and Material Moving,9000,12,low,47309.94906230269,48319.94144842572,2.1348414152654676,51457.09102865728,51457.78921126042,-1.1154174058749535,True,41
27500,Management,10,55,low,82853.64647713226,82518.39367788212,-0.4046325219284973,8670.485098306497,8670.43805656799,-0.15,True,28
27500,Business and Financial Operations,500,55,low,66441.3062725601,53455.119381879755,-19.54535155797136,3504.9618176502227,3495.1139918028516,-2.0,True,28
27500,Computer and Mathematical,1000,55,low,68326.36659828646,56126.94578217898,-17.854631269699965,2372.7416535400966,2372.384103803848,-0.8231750097547106,True,28
27500,Architecture and Engineering,1300,55,low,82650.26439482962,81734.29875443861,-1.108242843622779,1602.5541886471792,1602.5407885684974,-0.15,True,28
27500,Community and Social Service,2000,55,low,53647.9703085131,63890.845592138656,19.09275453427578,1297.0201227397422,1296.9950812365823,-0.53341971160154,True,28
27500,"Education, Training, and Library",2200,55,low,41125.15917422342,44727.28696362585,8.758939446634844,3956.83945530811,3957.025919481606,-0.9135782331235004,True,28
27500,Healthcare Practitioners and Technical,3000,55,low,57334.70447651438,58953.50786385551,2.8234267571820006,3853.098217632709,3853.0732386997497,-0.15374853088667,True,28
27500,Healthcare Support,3600,55,low,29002.266361089896,26437.87236851447,-8.842046896086291,2028.975846348056,2029.073224697804,-0.989039121363835,True,28
27500,Protective Service,3700,55,low,59992.13945074823,44136.609542184815,-26.42934566716084,1600.612239070976,1599.9645479390304,-1.1565491272442132,True,28
