met2013,occ_group,occ_group_code,dominant_statefip,demand_scenario,w_current,w_equilibrium,pct_change,supply_eq,demand_eq,demand_elasticity,converged,iterations
19660,Transportation and Material Moving,9000,12,low,48211.35285756505,40962.99555705716,-15.034544502251022,18711.986195898615,18711.505434343417,-1.1154174058749535,True,30
19740,Management,10,8,low,114266.4493604814,118528.11899058636,3.7295896161614994,208425.26579684697,208430.53245302688,-0.15,True,33
19740,Business and Financial Operations,500,8,low,95266.70003539196,121655.58318914686,27.700007603865068,111984.50019690693,112269.28059644318,-2.0,True,33
19740,Computer and Mathematical,1000,8,low,102922.46618043155,134849.17819969897,31.020158381453143,78121.39618467134,78141.62296809923,-0.8231750097547106,True,33
19740,Architecture and Engineering,1300,8,low,102009.23289753275,108281.09455395665,6.148327438874002,40582.34142243394,40583.39736238403,-0.15,True,33
19740,"Life, Physical, and Social Science",1600,8,low,77713.7092914369,91942.6289223651,18.309407388557183,20205.075515781056,20256.005897162093,-2.0,True,33
19740,Community and Social Service,2000,8,low,51125.31761158124,49419.56991919157,-3.336405076930556,28654.89841115452,28658.06660055636,-0.53341971160154,True,33
19740,Legal,2100,8,low,135853.5780500218,159774.9671569132,17.60821426292021,23534.35359335732,23591.8122494729,-2.0,True,33
19740,"Education, Training, and Library",2200,8,low,48936.82862073543,44851.006550391096,-8.349176245174782,99540.11219897242,99560.45794614038,-0.9135782331235004,True,33
19740,"Arts, Design, Entertainment, Sports, Media",2600,8,low,62751.198130295066,73465.91741196124,17.074923827619028,38434.597957963626,38461.17893223688,-1.346561844658034,True,33
19740,Healthcare Practitioners and Technical,3000,8,low,91423.00489892716,91617.04792182648,0.212247478754221,104030.28121432418,104032.94321447842,-0.15374853088667,True,33
19740,Healthcare Support,3600,8,low,35878.46964408777,36439.68278367744,1.564205901636475,31489.97764691572,31495.863650655403,-0.989039121363835,True,33
19740,Protective Service,3700,8,low,68050.69985245011,64958.855810124776,-4.543441947003011,28928.668804913872,28935.400296473497,-1.1565491272442132,True,33
19740,Food Preparation and Serving,4000,8,low,29756.53147074641,29177.364474707065,-1.9463525062009417,67239.61222786721,67249.85705539331,-0.926395054870345,True,33
19740,Building and Grounds Cleaning and Maintenance,4200,8,low,31580.294191995185,31681.279994745648,0.3197747371715768,38925.58285800878,38926.42363404304,-0.15,True,33
19740,Personal Care and Service,4300,8,low,31849.649418627003,31944.952538893263,0.2992281610814946,47597.056862040976,47598.651867300534,-0.2170829689509716,True,33
19740,Sales and Related,4700,8,low,77291.84051270653,77658.53468880802,0.4744280556253622,143811.84354637304,143815.28570369066,-0.15,True,33
19740,Office and Administrative Support,5000,8,low,46146.01181313122,45925.496166427096,-0.4778650159348632,165341.16326783816,165345.04995517025,-0.15,True,33
19740,"Farming, Fishing, and Forestry",6000,8,low,31101.381898454747,37523.866115145334,20.6501570819581,3593.2822406668533,3593.6510847135028,-0.6885003062474182,True,33
19740,Construction and Extraction,6200,8,low,52815.28285174339,63702.900350002266,20.61452085530105,67588.26712573237,67599.54109445804,-0.9956032769583476,True,33
19740,"Installation, Maintenance, and Repair",7000,8,low,55857.33492820383,60724.46399884558,8.713500343146892,36918.41477603619,36922.449820558504,-0.677909330765413,True,33
19740,Production,7700,8,low,47803.0885458906,43715.79193864549,-8.550277255247506,52770.8521173567,52780.39046671686,-1.149366470691898,True,33
19740,Transportation and Material Moving,9000,8,low,51404.026400552466,52627.17157256304,2.3794734725243827,85188.69146966707,85205.36056761387,-1.1154174058749535,True,33
19780,Management,10,19,low,96396.36204213822,96801.24999314266,0.4200240988632378,41303.04938774185,41303.993276431065,-0.15,True,36
19780,Business and Financial Operations,500,19,low,76215.52760745349,113262.37106943569,48.60799974093361,23358.179648078432,23416.198256598414,-2.0,True,36
19780,Computer and Mathematical,1000,19,low,88133.44142396783,114964.43376868412,30.443599967514295,15613.490555467808,15616.66489674891,-0.8231750097547106,True,36
19780,Architecture and Engineering,1300,19,low,82221.37507763124,79084.77899555251,-3.8148183232367967,7496.14940273854,7496.326327587622,-0.15,True,36
19780,"Life, Physical, and Social Science",1600,19,low,85079.05879710228,86404.12104686559,1.5574481764347472,3787.770142485174,3790.858184630072,-2.0,True,36
19780,Community and Social Service,2000,19,low,49352.22476325452,53759.18196350781,8.929601900205562,5917.757574623471,5918.34585750491,-0.53341971160154,True,36
19780,Legal,2100,19,low,111939.7882186184,150325.4221035008,34.29132259024402,4344.113513822319,4355.542382713853,-2.0,True,36
19780,"Education, Training, and Library",2200,19,low,45713.02240434049,48943.38778347298,7.066619552212686,20567.128758260937,20571.8201666956,-0.9135782331235004,True,36
19780,"Arts, Design, Entertainment, Sports, Media",2600,19,low,45409.00685657736,45476.943935815594,0.149611462441381,6780.111748216402,6782.582821581862,-1.346561844658034,True,36
19780,Healthcare Practitioners and Technical,3000,19,low,76780.29166585702,77990.04590375265,1.5756051607102537,20278.606033991357,20279.074854381903,-0.15374853088667,True,36
19780,Healthcare Support,3600,19,low,45108.36879432625,38412.49215282726,-14.843978668413296,8463.474643114772,8464.784319691575,-0.989039121363835,True,36
19780,Protective Service,3700,19,low,58399.37096040055,44368.055393508854,-24.0264840804639,5712.425662926351,5713.309834755996,-1.1565491272442132,True,36
19780,Food Preparation and Serving,4000,19,low,21882.711937405787,19556.504888543,-10.630341684873272,13189.650926900638,13191.496519092589,-0.926395054870345,True,36
19780,Building and Grounds Cleaning and Maintenance,4200,19,low,31723.695006024904,31118.97459061545,-1.9062105322050615,9909.80609586204,9910.002140547447,-0.15,True,36
19780,Personal Care and Service,4300,19,low,28131.3215846283,27763.725227384188,-1.306715563071786,11076.416600215363,11076.754238140626,-0.2170829689509716,True,36
19780,Sales and Related,4700,19,low,68772.1544538352,67652.38841076574,-1.6282259178329712,32508.473689691156,32509.17718556015,-0.15,True,36
19780,Office and Administrative Support,5000,19,low,42724.38314846746,42537.64098710979,-0.4370856817493097,39716.94044836098,39717.78472870741,-0.15,True,36
19780,"Farming, Fishing, and Forestry",6000,19,low,44032.74273564848,40659.99182624626,-7.659643028940078,958.61708491056,958.706447705746,-0.6885003062474182,True,36
19780,Construction and Extraction,6200,19,low,50557.75798906611,54929.40480005006,8.6468367761272,15645.667766449536,15647.94187051918,-0.9956032769583476,True,36
19780,"Installation, Maintenance, and Repair",7000,19,low,49947.03569333709,53898.60610329814,7.911521384818003,9072.71510681946,9073.622590658775,-0.677909330765413,True,36
19780,Production,7700,19,low,44064.068398597185,52545.04290360094,19.24691662214684,15817.420958956953,15820.525245858027,-1.149366470691898,True,36
19780,Transportation and Material Moving,9000,19,low,43580.21944058105,46269.64381727383,6.1712043014368945,20442.73825443278,20446.419716652872,-1.1154174058749535,True,36
19820,Management,10,26,low,104866.72729726836,105709.02967283748,0.8032122268690758,217129.62333887356,217130.36016845517,-0.15,True,37
19820,Business and Financial Operations,500,26,low,82305.21548450859,96019.74859545389,16.663018291382315,106293.07437147974,106367.78024931322,-2.0,True,37
19820,Computer and Mathematical,1000,26,low,87244.7201084067,95474.15807356604,9.432591399151455,70739.72171148498,70742.29304511208,-0.8231750097547106,True,37
19820,Architecture and Engineering,1300,26,low,96262.20410420194,107859.3248744456,12.04742907994294,42372.929772500225,42373.06296173338,-0.15,True,37
19820,"Life, Physical, and Social Science",1600,26,low,70208.36375565687,45969.81764952024,-34.52373023603426,15845.119523850286,15800.11768732866,-2.0,True,37
19820,Community and Social Service,2000,26,low,48188.14413427232,49789.74557504079,3.323642089858741,29795.064552963107,29795.386221512592,-0.53341971160154,True,37
19820,Legal,2100,26,low,114250.77535603083,109197.28241518844,-4.423158551961318,21402.340621215702,21398.92203737781,-2.0,True,37
19820,"Education, Training, and Library",2200,26,low,47090.838433320736,42287.16853642142,-10.200858716289735,100400.9023101056,100402.37638154298,-0.9135782331235004,True,37
19820,"Arts, Design, Entertainment, Sports, Media",2600,26,low,58916.775909471246,55918.991455694624,-5.088167856270473,36517.5495375777,36519.62950906941,-1.346561844658034,True,37
19820,Healthcare Practitioners and Technical,3000,26,low,79588.78588916092,82100.56433202804,3.1559451684124635,107762.58923242048,107762.87953324712,-0.15374853088667,True,37
19820,Healthcare Support,3600,26,low,28859.442467167315,34183.35304075,18.44772496779717,41574.041814932,41576.72026420928,-0.989039121363835,True,37
19820,Protective Service,3700,26,low,61041.19705282564,55790.10283608766,-8.6025413495637,33837.73336241844,33839.74569099881,-1.1565491272442132,True,37
19820,Food Preparation and Serving,4000,26,low,22174.42980959894,22226.069452023577,0.2328792346321353,76341.63327273446,76345.60542693475,-0.926395054870345,True,37
19820,Building and Grounds Cleaning and Maintenance,4200,26,low,28167.922773114537,28320.365585547363,0.5411929507926948,48208.40071933568,48208.67883414966,-0.15,True,37
19820,Personal Care and Service,4300,26,low,23542.235655998586,24157.223370107215,2.612274055424849,53065.516117286046,53065.914926288,-0.2170829689509716,True,37
19820,Sales and Related,4700,26,low,59988.084813837006,60020.320524211995,0.0537368553689074,154984.5592948527,154985.28651786444,-0.15,True,37
19820,Office and Administrative Support,5000,26,low,40885.93819851528,41009.3023765812,0.3017276440299373,202346.77495721055,202347.75011633465,-0.15,True,37
19820,"Farming, Fishing, and Forestry",6000,26,low,28673.942327930963,25932.778192988342,-9.55977417961284,3399.3422114566706,3399.4589809793815,-0.6885003062474182,True,37
19820,Construction and Extraction,6200,26,low,53147.70271115811,50844.57709881825,-4.333443394264213,77669.30135493551,77673.76243264263,-0.9956032769583476,True,37
19820,"Installation, Maintenance, and Repair",7000,26,low,57505.792975338954,56561.43715737544,-1.6421924976645337,50286.14327723485,50287.75542211636,-0.677909330765413,True,37
19820,Production,7700,26,low,47709.44408802119,70328.44097670657,47.40989403891318,103351.08686216894,103362.3169847419,-1.149366470691898,True,37
19820,Transportation and Material Moving,9000,26,low,41178.721007658096,46182.96113453738,12.152490423266505,108125.81517459636,108134.20626907004,-1.1154174058749535,True,37
20020,Management,10,1,low,74885.68288854003,74587.93513635834,-0.3976030406571295,2305.1824549044513,2305.26060096991,-0.15,True,22
20020,Business and Financial Operations,500,1,low,63025.27097551183,63645.54177819511,0.9841620560811036,1028.570388751656,1029.510682094926,-2.0,True,22
20020,Computer and Mathematical,1000,1,low,70095.53686934023,44382.2477410927,-36.68320449014852,571.9299921958273,570.8845506946196,-0.8231750097547106,True,22
20020,Architecture and Engineering,1300,1,low,69963.26297775243,69140.29708732774,-1.176282888187168,400.90660327267534,400.9177726441312,-0.15,True,22
20020,Community and Social Service,2000,1,low,44334.82142857142,52642.48991747254,18.738472877996696,339.3550025827394,339.41337126090446,-0.53341971160154,True,22
20020,"Education, Training, and Library",2200,1,low,49437.87960183283,53160.57587965148,7.530048432094643,1224.9059044957253,1225.6664057229152,-0.9135782331235004,True,22
20020,Healthcare Practitioners and Technical,3000,1,low,61633.028904054605,67653.79881676663,9.768739294128617,1180.2228709951098,1180.2593551804705,-0.15374853088667,True,22
20020,Healthcare Support,3600,1,low,28496.73530889001,34692.93192935066,21.743531507371134,729.5250133214199,730.3926226706859,-0.989039121363835,True,22
20020,Protective Service,3700,1,low,53161.33595284872,54322.126437950814,2.183523916952827,529.0468391985294,529.4350001410365,-1.1565491272442132,True,22
20020,Food Preparation and Serving,4000,1,low,19061.123545210383,16535.680759714545,-13.249181138277772,1119.959310765968,1120.2514438540056,-0.926395054870345,True,22
20020,Building and Grounds Cleaning and Maintenance,4200,1,low,29771.00382165605,29692.84860890172,-0.2625212546493893,948.2345841943082,948.2960724121942,-0.15,True,22
20020,Personal Care and Service,4300,1,low,23848.23980481004,22400.68735762161,-6.069850265831647,862.6770784758564,862.7439613134152,-0.2170829689509716,True,22
20020,Sales and Related,4700,1,low,52846.15190421235,54698.576941018895,3.505316792345086,2310.4949309548047,2310.6023978291796,-0.15,True,22
20020,Office and Administrative Support,5000,1,low,34223.76589501141,34382.187710932594,0.4629000104990595,2962.517357059682,2962.6567291419005,-0.15,True,22
20020,Construction and Extraction,6200,1,low,47260.50931204865,46202.264596741785,-2.2391733197785793,1361.1006960783716,1361.9089397760963,-0.9956032769583476,True,22
20020,"Installation, Maintenance, and Repair",7000,1,low,52762.23424095487,60237.72342553329,14.168257451796505,964.8476850663656,965.2387721748224,-0.677909330765413,True,22
20020,Production,7700,1,low,42016.54690211289,57007.79027883007,35.67937986822833,1632.2444202354882,1635.8388142900465,-1.149366470691898,True,22
20020,Transportation and Material Moving,9000,1,low,40229.80666302567,43528.64973862451,8.199997338368348,1892.0699423153396,1893.911716180794,-1.1154174058749535,True,22
20100,Management,10,10,low,74098.1542001098,75133.34304585884,1.3970507861145998,7548.687857028802,7548.718135796181,-0.15,True,40
20100,Business and Financial Operations,500,10,low,61518.104388116655,56698.826702216895,-7.833917728503176,3229.196695057671,3229.2215118036033,-2.0,True,40
20100,Computer and Mathematical,1000,10,low,68695.56492988259,60195.40115787647,-12.373671838469074,2214.2204775219625,2214.2929839686035,-0.8231750097547106,True,40
20100,Architecture and Engineering,1300,10,low,76186.07784431138,70762.36787682767,-7.119030301792447,1353.5657461106064,1353.571455201924,-0.15,True,40
20100,"Life, Physical, and Social Science",1600,10,low,58458.60007713074,109307.85786373512,86.98336552622449,781.3338864984096,783.4950855763786,-2.0,True,40
20100,Community and Social Service,2000,10,low,40377.64788732395,47491.057682002305,17.61719705548159,1116.729505234977,1116.7519955828377,-0.53341971160154,True,40
