occ_group,occ_group_code,met2013,dominant_statefip,total_emp,emp_projected,emp_proj_lo,emp_proj_hi,emp_growth_pct,share_55_plus,share_20_29,training_rate,log_wage
Computer and Mathematical,1000,24660,37,9359.0,11152.728853392546,8377.092342048638,14848.03506975266,0.19165817431269855,0.1771556790255369,0.21433913879688,0.12453202672243166,11.31238653894574
Computer and Mathematical,1000,24780,37,1635.2000000000005,1954.5057535671726,1468.0779382273809,2602.104861911979,0.19527015262180286,0.0999266144814089,0.3424657534246574,0.7127539371913145,11.047241529625415
Computer and Mathematical,1000,24860,45,11326.4,13976.470296400385,10498.074850374463,18607.385137780235,0.233972868378336,0.1747245373640344,0.1815051560954937,0.03124600595994861,11.249242959285652
Computer and Mathematical,1000,25060,28,3768.0,4506.0131225111045,3384.5786549608533,5999.019768821746,0.19586335523118484,0.1729299363057325,0.3332271762208068,0.12431324425751177,10.922145534535964
Computer and Mathematical,1000,25420,42,12537.8,14543.724081588283,10924.153292911884,19362.590810458074,0.1599901164150237,0.1896824004211265,0.1886295841375679,0.062177526054761297,11.274917188953207
Computer and Mathematical,1000,25500,51,1725.1999999999998,1973.5697533206362,1482.3973831312148,2627.4854607439033,0.14396577400917948,0.0856712265244609,0.2677950382564341,0.8827873829033115,11.305447345255184
Computer and Mathematical,1000,25540,9,25163.4,27397.773267138655,20579.149698911257,36475.655747683784,0.08879456938007795,0.1843471073066437,0.1900935485665688,0.0,11.524519322081538
Computer and Mathematical,1000,25860,37,2371.3999999999996,3034.29652932217,2279.135676427515,4039.669741069657,0.2795380489677703,0.2447499367462259,0.1287003457872986,0.49147981702590793,11.18352441003907
Computer and Mathematical,1000,26420,48,105207.4,125108.50514201449,93972.11338384842,166561.52017072437,0.18916069727048188,0.1289738174310932,0.1837285209975724,0.011857153011672561,11.46920774938294
Computer and Mathematical,1000,26620,1,16343.8,19489.205228539944,14638.827323678128,25946.6904036623,0.19245250361237565,0.1994762539923396,0.2205117536925317,0.013823238318153823,11.460738027407166
Computer and Mathematical,1000,26900,18,38882.0,46332.425176509096,34801.43821631693,61684.04907272825,0.19161630514143038,0.1530682578056684,0.2124787819556607,0.01938873242046947,11.370986853733717
Computer and Mathematical,1000,26980,19,3215.0,3642.7754680797825,2736.179358307554,4849.759965681425,0.1330561331507877,0.1130326594090202,0.3329393468118196,0.10227924658717816,11.278532239272495
Computer and Mathematical,1000,27060,36,1830.8,1946.206669956238,1461.8442898820224,2591.0559889301453,0.0630361972668987,0.1688879178501201,0.3181123006336028,0.8349382725884802,11.343103447750524
Computer and Mathematical,1000,27100,26,1317.6,1618.8027752857497,1215.9230723168034,2155.171231581072,0.2285995562278004,0.195658773527626,0.1241651487553126,0.42255316447028657,11.325957089905463
Computer and Mathematical,1000,27140,28,5364.4,6250.8491927300265,4695.168473300688,8321.983726983359,0.16524666183171033,0.1490940272910297,0.1640071583028857,0.0873186757815048,11.156881636053438
Computer and Mathematical,1000,27260,12,29848.200000000004,35787.33982971984,26880.76204225516,47644.99198626159,0.19897815713241773,0.1564918487546987,0.1666499152377697,0.010699536479985552,11.389334095972703
Computer and Mathematical,1000,27500,55,1696.2,2101.980986015533,1578.8502574171548,2798.4440226768434,0.23922944582922578,0.1416106591203867,0.2236764532484376,0.4563723673645852,11.132051012034756
Computer and Mathematical,1000,27620,29,1498.6000000000004,1107.4955384640666,831.8674753128431,1474.4492411565213,-0.26097988892028134,0.1968503937007873,0.1052982783931669,0.18976585939084267,11.033083554112055
Computer and Mathematical,1000,27780,42,862.8,1038.2711702444117,779.8713286729446,1382.288312605457,0.2033740962498977,0.1400092721372276,0.3020398701900788,0.9035342908778236,11.200648233068408
Computer and Mathematical,1000,27900,29,1570.4,1874.7990874649504,1408.2082766411902,2495.9884675177173,0.19383538427467542,0.0617677024961793,0.2395568008150789,0.18108960575847993,11.042897697954496
Computer and Mathematical,1000,28020,26,3503.3999999999996,4196.758902030996,3152.29010960255,5587.298335303627,0.19791028772934763,0.2503853399554718,0.2224696009590683,0.15891877875950494,11.251508410862742
Computer and Mathematical,1000,28140,29,49549.8,56822.91601849821,42681.10709843328,75650.42250189952,0.1467839631743863,0.142123681629391,0.212537689354952,0.0057393393491621935,11.34455327401583
Computer and Mathematical,1000,28940,47,11103.2,13365.457141554736,10039.12765568933,17793.921018775072,0.2037482114664903,0.1649254269039556,0.1853159449528064,0.03504131305125613,11.309152810873686
Computer and Mathematical,1000,29100,55,1903.0,2182.4336091657988,1639.2802259162818,2905.5535369214554,0.14683847039716172,0.187598528638991,0.4202837624802942,0.4067781447839251,11.21623301775692
Computer and Mathematical,1000,29180,22,3191.7999999999997,3691.22953812915,2772.574416816322,4914.2686380272435,0.15647269193845179,0.1258850805188295,0.2478225452722602,0.07031548562972838,11.047577478592896
Computer and Mathematical,1000,29200,18,2469.3999999999996,2586.9575108979793,1943.128201055161,3444.1109750542296,0.04760569810398465,0.1361464323317405,0.3782295294403499,0.30528577548096464,11.01667756505558
Computer and Mathematical,1000,29420,4,1189.6,1472.8539498206874,1106.297275419351,1960.8642321568668,0.23810856575377226,0.1602219233355749,0.2671486213853395,0.48530190947810314,11.15340759897868
Computer and Mathematical,1000,29460,12,8159.2,10798.556456752061,8111.064636124494,14376.512428506288,0.3234822601176662,0.1133934699480341,0.2508089028336112,0.03914132571353868,11.183050871731762
Computer and Mathematical,1000,29540,42,6221.200000000001,7594.83366188005,5704.668672969237,10111.27931494811,0.22079882689514072,0.1355687005722368,0.227898154696843,0.12530852346322027,11.271400005699986
Computer and Mathematical,1000,29620,26,10043.000000000002,11275.452031250676,8469.272776715485,15011.420916630368,0.12271751779853367,0.1227919944239768,0.2109329881509508,0.05543722488360544,11.187394014521855
Computer and Mathematical,1000,29700,48,1315.6,1747.4090312331546,1312.522433423734,2326.389435089695,0.3282221277235898,0.0509273335360291,0.3323198540589844,0.948206323928428,10.93159728491441
Computer and Mathematical,1000,29740,35,1932.2,2438.7507193273254,1831.8063895929863,3246.7978629231843,0.2621626743232198,0.1899389297174205,0.2041196563502743,0.17591955595267883,11.15653787135282
Computer and Mathematical,1000,29820,32,26232.0,32493.58736930584,24406.7425555943,43259.89909229829,0.23870034192230247,0.1414989326014028,0.2113830436108569,0.0,11.300093841986904
Computer and Mathematical,1000,29940,20,2978.4000000000005,3184.439464065142,2391.9117732359173,4239.560511287844,0.06917790225125624,0.1240263228579102,0.303317217297878,0.08334329516843617,11.223526368853229
Computer and Mathematical,1000,30140,42,1290.6,1602.1215788903608,1203.3934103464494,2132.962945847592,0.24137732751461402,0.273981094064776,0.1588408492174182,0.6040364064538867,11.391289778298846
Computer and Mathematical,1000,30340,23,1245.6,1539.2536269050377,1156.1717262133925,2049.264546279879,0.23575275120828337,0.235228002569043,0.1949261400128452,0.07535977189156381,11.140289402334776
Computer and Mathematical,1000,30700,31,6139.0,7054.2668333629235,5298.635468086035,9391.602961933777,0.14909054135248795,0.1356898517673888,0.3265352663300211,0.03824227753206414,11.119242234660003
Computer and Mathematical,1000,30780,5,9629.0,11305.782671698915,8492.054875981808,15051.801205525004,0.17413881729140251,0.151666839754907,0.2198151417592688,0.019796341828743944,11.168189774267042
Computer and Mathematical,1000,31080,6,190728.6,220006.77022188582,165252.5632293111,292903.04487622227,0.15350697389843898,0.1250761553327607,0.2249479102766968,0.02524752133568011,11.584084605644422
Computer and Mathematical,1000,31140,21,18403.8,21775.658649338955,16356.239420180404,28990.729313211563,0.18321534951145718,0.1403514491572392,0.1993610015322922,0.015463538985855032,11.289433249490944
Computer and Mathematical,1000,31180,48,2769.6000000000004,3493.230053723977,2623.852073940067,4650.664696168058,0.26127601593153404,0.0849220103986135,0.4356585788561524,0.45041169835363937,11.16480242467606
Computer and Mathematical,1000,31340,51,3636.4,4195.866753194307,3151.6199943970214,5586.1105849881005,0.1538518186102484,0.1537234627653723,0.2823121768782312,0.418816629904519,11.164189105701912
Computer and Mathematical,1000,31700,33,6028.8,4718.986464493555,3544.5482351088535,6282.558953916874,-0.2172594107461593,0.2249203821656051,0.192078025477707,0.014923555080800304,11.483376744249982
Computer and Mathematical,1000,32580,48,2987.6,4016.4525022693756,3016.857483155618,5347.249842943212,0.34437424764673175,0.0907082608113536,0.2586022225197483,0.41754593645743737,11.183607270594608
Computer and Mathematical,1000,32780,41,1841.7999999999995,2274.134078015631,1708.158731389005,3027.6377187655153,0.23473454121817336,0.1900314909327831,0.1305244869149745,0.19727865973386666,11.310105500994291
Computer and Mathematical,1000,32820,47,15654.0,17902.34220041981,13446.894990749437,23834.041723491577,0.14362732850516233,0.2003705123291171,0.2060687364251948,0.024854395494487484,11.257725585498903
Computer and Mathematical,1000,32900,6,954.7999999999998,1303.592318085614,979.1606492492258,1735.5200426761514,0.36530406167324475,0.093841642228739,0.4036447423544198,1.0,11.079560665507088
Computer and Mathematical,1000,33100,12,73144.20000000001,88430.19817839253,66422.12374245208,117730.35111299637,0.208984419521883,0.1426989426366,0.1880942029579925,0.004366195881039162,11.327018950669649
Computer and Mathematical,1000,33260,48,1219.1999999999998,1573.4056960661069,1181.824195738578,2094.732442726938,0.2905230446736443,0.1122047244094488,0.1113845144356955,1.0,11.05626683050074
Computer and Mathematical,1000,33340,55,27028.6,30510.451129591023,22917.159546329207,40619.67741897877,0.12882099441299308,0.1314977468311344,0.2151794765544645,0.02863998910501504,11.352911648172183
Computer and Mathematical,1000,33460,27,97633.4,107643.02461249247,80853.35607186084,143309.0883379949,0.10252254466701437,0.1440121925488613,0.1953020175472738,0.0074455025778036145,11.477692275930185
Computer and Mathematical,1000,33660,1,3063.0,3754.038800959713,2819.7520180638926,4997.8889025806875,0.22560848872338007,0.124322559582109,0.2448579823702252,0.07375913889136221,11.123638027049909
Computer and Mathematical,1000,33700,6,3376.0,4296.717858454923,3227.371770726529,5720.377343143655,0.27272448413949135,0.1662322274881516,0.2070497630331753,1.0,11.36643688135656
Computer and Mathematical,1000,33740,22,1055.0000000000002,1321.328741649065,992.4829186204138,1759.1331908611357,0.2524443048806301,0.1393364928909952,0.1728909952606634,0.2127326701734284,10.95784514599258
Computer and Mathematical,1000,33780,26,1164.4,1404.6911651521757,1055.0985106178914,1870.116628542152,0.2063647931571415,0.1767433871521813,0.2306767433871522,0.4781484451271466,11.25849830591563
Computer and Mathematical,1000,33860,1,4568.0,5512.3541905137245,4140.4664887881245,7338.798370656039,0.2067325285713057,0.2523204903677758,0.2444395796847635,0.04945802154646288,11.121713770624297
Computer and Mathematical,1000,34060,54,1046.4,862.5844255673182,647.9086401883014,1148.3901357065665,-0.1756647309180828,0.0602064220183486,0.1987767584097859,0.19871153099364106,11.287471330695633
Computer and Mathematical,1000,34620,18,884.0,1055.8694123069106,793.0898064780813,1405.717494713699,0.19442241211188982,0.1149321266968325,0.2457013574660633,0.8527971651274818,10.800302916660264
Computer and Mathematical,1000,34740,26,1194.4,1490.310682106946,1119.4094617079945,1984.105017133972,0.2477483942623458,0.0226054922973878,0.3479571332886804,0.4661386884678914,11.0285780607142
Computer and Mathematical,1000,34820,45,3851.0,4649.353841221605,3492.245437933723,6189.854500510721,0.2073107871258387,0.2515710205141521,0.1105686834588418,0.09189944479479666,11.227649914609485
Computer and Mathematical,1000,34900,6,1249.2000000000005,1436.0783477219934,1078.6742049793768,1911.9035305339114,0.14959842116714123,0.2724943964137047,0.143131604226705,1.0,11.549284102889366
Computer and Mathematical,1000,34940,12,2440.2000000000003,3179.1850705403003,2387.965067426274,4232.565145368641,0.30283791104839763,0.1942463732480944,0.2861240881894926,0.1308752990582349,11.432921705964237
Computer and Mathematical,1000,34980,47,40406.0,47906.127760438816,35983.4854119223,63779.17677310636,0.18561915954162292,0.1129040241548284,0.2179923773696975,0.009629032991899893,11.364321862375936
Computer and Mathematical,1000,35300,9,11362.2,13067.61645600625,9815.41210061244,17397.394840979774,0.15009562021494507,0.1431764975092851,0.2639981693686082,0.0,11.392886994982929
Computer and Mathematical,1000,35380,22,11795.0,13608.983118300112,10222.046080561018,18118.136041900216,0.15379254924121336,0.171954217888936,0.1406019499788045,0.019027805598386353,11.337343389473228
Computer and Mathematical,1000,35620,36,382468.6,428317.89271656296,321720.2342319009,570235.246965906,0.11987727284426221,0.1285428398566575,0.2487362361250047,0.0039966810071597764,11.71468027128234
Computer and Mathematical,1000,35660,26,1680.8,1920.3290851637664,1442.406991598761,2556.6042155955647,0.1425089749903418,0.2072822465492622,0.1674202760590195,0.33124467486081005,11.371773764224672
Computer and Mathematical,1000,35840,12,8557.599999999999,10868.745606146636,8163.785453927695,14469.957805456319,0.27006936596085795,0.2286388707114144,0.1640179489576517,0.037319097032100686,11.346657396346243
Computer and Mathematical,1000,35980,9,3622.4,4247.038918188855,3190.056681699024,5654.237956362604,0.17243786389930843,0.2004748233215548,0.1727031802120141,0.0,11.42781498022486
Computer and Mathematical,1000,36100,12,2193.2000000000003,3091.302740493674,2321.9544610793764,4115.564191100219,0.40949422783771355,0.2179463797191318,0.3531825642896224,0.14561458360473498,10.896170986120175
Computer and Mathematical,1000,36140,34,815.2,1005.8353577907399,755.5079822950645,1339.1053313675027,0.2338510277118987,0.4160942100098135,0.067468105986261,0.8262737766540514,11.916731638608663
Computer and Mathematical,1000,36260,49,12485.8,15095.334983882867,11338.481976604115,20096.970542072948,0.20900022296391646,0.166252863252655,0.2545771996988579,0.011621513727906593,11.294374494012608
