met2013,occ_group,occ_group_code,dominant_statefip,total_emp,emp_projected,metro_demand_current,metro_demand_projected,metro_supply_projected,growth_rate_regression,stock_gap,stock_gap_pct,gap_severity,gap_category,share_55_plus,share_20_29
16700,"Education, Training, and Library",2200,45,23430.199999999997,25044.98253754555,86833.86308156357,87697.9029009308,92818.35343041806,0.06891885419439674,-5120.450529487265,-0.05838737712202373,0.0,Moderate Surplus,0.1435497776374081,0.1897807103652551
16740,"Education, Training, and Library",2200,37,71232.6,76563.9551070708,462491.4777663465,467093.4963651591,497106.33531705115,0.0748443143598688,-30012.838951892045,-0.06425445694587223,0.0,Moderate Surplus,0.14483817802523,0.194464332342214
16860,"Education, Training, and Library",2200,47,14843.2,15582.678825561818,77755.22492461077,78528.92781095607,81628.94099719256,0.0498193668185982,-3100.013186236494,-0.03947606662476285,0.0,Moderate Surplus,0.1607335345478063,0.191805001616902
16980,"Education, Training, and Library",2200,17,277599.0,279881.6776650588,1010364.1764949076,1020417.7990054452,1018672.3322853119,0.008222931873165302,1745.4667201333214,0.0017105412330464525,0.3421082466092905,Balanced,0.1612606673655164,0.2161347843472058
17020,"Education, Training, and Library",2200,6,6635.0,6443.794030198372,29067.22445363693,29356.457691398515,28229.571576304712,-0.028817779924887457,1126.8861150938028,0.03838631100999567,7.677262201999134,Moderate Shortage,0.1411303692539562,0.2093443858327053
17140,"Education, Training, and Library",2200,39,58812.8,60913.11577610609,266241.51276093343,268890.7472926038,275749.4982590926,0.035711882041087765,-6858.750966488849,-0.02550757523472995,0.0,Moderate Surplus,0.157792181293868,0.2032856793079057
17300,"Education, Training, and Library",2200,47,8813.2,9962.743675052185,46167.42672102914,46626.81541605032,52189.24324403942,0.13043431160670174,-5562.4278279891005,-0.11929675613390378,0.0,Large Surplus,0.1534970271864929,0.2245949257931284
17460,"Education, Training, and Library",2200,39,51891.0,52081.79198756155,234906.99879409917,237244.43943768195,235770.70103903653,0.0036767837883553605,1473.7383986454224,0.006211898589229257,1.2423797178458513,Balanced,0.1798616330384845,0.2125339654275307
17660,"Education, Training, and Library",2200,16,3174.7999999999997,3529.7554546828223,25712.21653953702,25968.065791728925,28586.946132801022,0.1118040363748339,-2618.8803410720975,-0.10085003488809073,0.0,Large Surplus,0.2533702910419554,0.1503716769560287
17780,"Education, Training, and Library",2200,48,13169.4,13407.430991492369,73427.2349784449,74157.8722275077,74754.39927935934,0.018074550966055335,-596.5270518516336,-0.008044015206120777,0.0,Balanced,0.1215241392926025,0.3653165671936458
17820,"Education, Training, and Library",2200,8,22628.0,24128.360772806252,89844.55710652744,90738.55481823276,95801.74506537423,0.06630549641180186,-5063.190247141465,-0.05579976733466865,0.0,Moderate Surplus,0.1728743150079547,0.1890754817040834
17860,"Education, Training, and Library",2200,29,4974.8,3459.674162648642,22100.152738053606,22320.060171652858,15369.326891218281,-0.304560150629444,6950.733280434577,0.31141194185767546,62.28238837153509,Severe Shortage,0.1772533569188711,0.3885985366245879
17900,"Education, Training, and Library",2200,45,27272.8,26390.536586886938,101074.79155324612,102080.5356435927,97805.06528474938,-0.03234957221528636,4275.4703588433185,0.041883306468638005,8.3766612937276,Moderate Shortage,0.1356149716934088,0.2304420521545276
18140,"Education, Training, and Library",2200,39,58520.399999999994,61159.78956577401,264917.83801102696,267553.9013252572,276866.1735903073,0.04510204246338054,-9312.272265050095,-0.03480521950502021,0.0,Moderate Surplus,0.146858189622764,0.2378760227202821
18580,"Education, Training, and Library",2200,48,13257.6,13190.161629761094,73919.00241850283,74654.53299644678,73542.99340836603,-0.005086770625068332,1111.5395880807482,0.014889110459423174,2.9778220918846348,Balanced,0.1643887279748974,0.1931873038860729
19100,"Education, Training, and Library",2200,48,218308.8,231626.00800445295,1217201.3573482719,1229313.1119519896,1291452.7098320443,0.0610017003641308,-62139.59788005473,-0.05054822670961763,0.0,Moderate Surplus,0.1481039701560358,0.216842381067552
19300,"Education, Training, and Library",2200,1,5763.0,6326.827866529795,27942.492799954274,28220.5344023285,30676.269669800255,0.0978358262241532,-2455.735267471755,-0.08701944592761256,0.0,Moderate Surplus,0.1972930765226444,0.1363178899878535
19380,"Education, Training, and Library",2200,39,21866.8,22624.68534932009,98989.50417665506,99974.49862781414,102420.39918424404,0.03465917963854297,-2445.9005564299005,-0.024465244537364657,0.0,Moderate Surplus,0.1488100682312912,0.2187974463570344
19460,"Education, Training, and Library",2200,1,3284.0,3645.934326266318,15922.808668237001,16081.24847774541,17677.684133403214,0.11021142699948777,-1596.435655657804,-0.09927311662817016,0.0,Moderate Surplus,0.1609622411693057,0.2060901339829476
19500,"Education, Training, and Library",2200,17,1282.8,863.2711542150734,4668.947530818437,4715.4058644454235,3142.007892032467,-0.3270415074718792,1573.3979724129563,0.3336718020979946,66.73436041959891,Severe Shortage,0.169940754599314,0.2008107265357031
19660,"Education, Training, and Library",2200,12,13983.8,15353.110319067498,70479.39629393231,71180.70109233474,77380.82256053574,0.09792118873750334,-6200.121468201003,-0.08710396741046819,0.0,Moderate Surplus,0.2208269569072784,0.1665784693717015
19740,"Education, Training, and Library",2200,8,82675.6,87373.3270359293,328263.77344513085,331530.1600994469,346916.11589476967,0.056821202820775275,-15385.955795322778,-0.04640891733864441,0.0,Moderate Surplus,0.1399590689393243,0.2296469575062049
19780,"Education, Training, and Library",2200,19,21225.4,19854.25087071953,290063.4829489664,292949.7578481591,271325.54198759294,-0.06459944826860606,21624.215860566183,0.073815442004135,14.763088400827002,Moderate Shortage,0.1224664788413881,0.2358023877052964
19820,"Education, Training, and Library",2200,26,88248.0,92759.47685450174,544423.8946396557,549841.1812475518,572256.3191671747,0.05112270934754038,-22415.13791962294,-0.0407665680274521,0.0,Moderate Surplus,0.1622269059922038,0.1867623062279031
20100,"Education, Training, and Library",2200,10,4826.400000000001,5032.245926331064,48144.7200609417,48623.78380115406,50198.092035683585,0.04264999302400615,-1574.308234529526,-0.03237732877736596,0.0,Moderate Surplus,0.1021465274324548,0.1767777225261064
20700,"Education, Training, and Library",2200,42,4293.8,4394.367740705034,20287.886183683764,20489.7606701042,20763.061291321275,0.023421617379718065,-273.3006212170767,-0.013338399877741805,0.0,Balanced,0.2039685127392985,0.1024733336438585
20740,"Education, Training, and Library",2200,55,2582.2,1830.5934916006172,20227.351445416276,20428.6235812967,14339.732750483066,-0.29107215103376294,6088.890830813632,0.2980568321983415,59.6113664396683,Severe Shortage,0.1982805359770738,0.2517233366896445
20940,"Education, Training, and Library",2200,6,3433.3999999999996,3638.477010214167,15041.357715013868,15191.026652245311,15939.778134934893,0.05973000821755908,-748.7514826895822,-0.04928906385526701,0.0,Moderate Surplus,0.12407526067455,0.2407526067455001
21140,"Education, Training, and Library",2200,18,5004.4000000000015,5243.890527618404,41292.52054248658,41703.40151362608,43268.61508557144,0.04785599225050008,-1565.2135719453581,-0.037532036120217764,0.0,Moderate Surplus,0.1157381504276236,0.241387578930541
21340,"Education, Training, and Library",2200,48,25237.6,26226.021263054423,140714.62522909173,142114.80524009813,146225.6614448638,0.039164629879799365,-4110.856204765674,-0.028926305023748388,0.0,Moderate Surplus,0.1476606333407297,0.1790582305766
21500,"Education, Training, and Library",2200,42,7046.8,6857.357490000491,33295.60677236544,33626.91450232667,32400.504978797646,-0.026883480444954977,1226.4095235290224,0.036471069132559465,7.294213826511893,Moderate Shortage,0.1604700005676335,0.1921723335414656
21660,"Education, Training, and Library",2200,41,11852.2,12276.014456137378,40855.461926084856,41261.99394815578,42316.38355889943,0.03575829433669508,-1054.3896107436522,-0.02555353025518968,0.0,Moderate Surplus,0.1478037832638666,0.2801167715698351
22180,"Education, Training, and Library",2200,37,8762.0,8986.610437463356,56888.98521447662,57455.05871120139,58347.31206403951,0.02563460824735859,-892.2533528381173,-0.015529587347966008,0.0,Balanced,0.1847066879707829,0.1541428897511983
22220,"Education, Training, and Library",2200,5,17694.8,19270.233393811697,161256.78424741307,162861.36888511365,175614.07129683226,0.0890336931647545,-12752.702411718608,-0.07830403550589503,0.0,Moderate Surplus,0.1469584284648597,0.2577593417275132
22380,"Education, Training, and Library",2200,4,5797.0,5974.876554061441,27435.366023201095,27708.361463709065,28277.199448700725,0.030684242549843248,-568.83798499166,-0.0205294703455018,0.0,Moderate Surplus,0.1879592892875625,0.3387614283249957
22500,"Education, Training, and Library",2200,45,3955.8,2551.121341284712,14660.455121085148,14806.333889403508,9454.623573574767,-0.3550934472711685,5351.710315828741,0.3614473613659905,72.2894722731981,Severe Shortage,0.1620911067293594,0.1384802062793872
22660,"Education, Training, and Library",2200,8,13125.4,13846.205065367743,52114.44890604628,52633.01340866326,54976.40806541107,0.05491680751578952,-2343.3946567478124,-0.04452328500655628,0.0,Moderate Surplus,0.1651302055556401,0.2722659880841726
23060,"Education, Training, and Library",2200,18,11197.6,11694.74598558495,92394.11878078243,93313.48589021245,96496.19112159876,0.044397548187553565,-3182.7052313863096,-0.03410766622876898,0.0,Moderate Surplus,0.2116346359934272,0.2379259841394584
23420,"Education, Training, and Library",2200,6,27018.6,29186.94060683197,118365.59316096982,119543.38926613712,127864.86115052826,0.08025362553322418,-8321.47188439114,-0.06961047311336646,0.0,Moderate Surplus,0.157313850458573,0.2518043125846639
23460,"Education, Training, and Library",2200,1,1235.6,926.0080788117914,5990.932518414627,6050.545255512249,4489.844538417139,-0.2505599880124705,1560.7007170951101,0.2579438135221383,51.58876270442766,Severe Shortage,0.229847847199741,0.1123340887018452
23540,"Education, Training, and Library",2200,12,13015.4,12873.864711285423,65598.58797494577,66251.32632025442,64885.23955013343,-0.01087444786288369,1366.0867701209863,0.020619764855988175,4.123952971197635,Moderate Shortage,0.1469028996419626,0.3588671881002504
23580,"Education, Training, and Library",2200,13,4755.4,5165.463655347833,28162.626080029993,28442.858117250755,30591.12197828699,0.08623115938676736,-2148.2638610362337,-0.07552911357151199,0.0,Moderate Surplus,0.1473693064726416,0.1778189006182445
24020,"Education, Training, and Library",2200,36,3587.8,3685.643040533913,11935.658304557894,12054.42399894848,12261.156130326272,0.027271040898019034,-206.73213137779203,-0.017149897116264162,0.0,Balanced,0.2313952840180612,0.1512347399520597
24140,"Education, Training, and Library",2200,37,3091.6000000000004,3112.1572116346447,20072.812906765113,20272.547307869234,20206.284592308843,0.006649376256515822,66.26271556039137,0.0032685934606091678,0.6537186921218335,Balanced,0.2679518695820934,0.1813947470565402
24300,"Education, Training, and Library",2200,8,3405.4,3577.938792271452,13521.15320711369,13655.695358759494,14206.219115515833,0.050666233708654404,-550.5237567563381,-0.04031458979518042,0.0,Moderate Surplus,0.1293827450519762,0.2397368884712515
24340,"Education, Training, and Library",2200,26,25044.6,26341.373491117614,154506.3760276983,156043.79077001673,162506.49472160314,0.0517785666817444,-6462.703951586416,-0.0414159635554573,0.0,Moderate Surplus,0.1482315549060476,0.2343020052226827
24660,"Education, Training, and Library",2200,37,20964.199999999997,21587.882979798196,136114.13647949448,137468.5393555544,140163.51924784196,0.029749906020654217,-2694.979892287549,-0.019604339326812367,0.0,Balanced,0.1736197899275909,0.2058652369277149
24780,"Education, Training, and Library",2200,37,6099.0,6069.828779783353,39598.9409750163,39992.96999310856,39409.541167256306,-0.0047829513390141454,583.4288258522574,0.014588284539827667,2.9176569079655335,Balanced,0.1346778160354156,0.3017543859649123
24860,"Education, Training, and Library",2200,45,28888.6,30491.064666579176,107063.05268491337,108128.3829307402,113001.89219335887,0.05547048547105699,-4873.509262618667,-0.04507150787356461,0.0,Moderate Surplus,0.1662801243397049,0.235324660938917
25060,"Education, Training, and Library",2200,28,9986.0,10296.48204734104,125294.66755741411,126541.41137465386,129190.29592754638,0.031091733160528743,-2648.884552892516,-0.020932946172458174,0.0,Moderate Surplus,0.171159623472862,0.1683957540556779
25260,"Education, Training, and Library",2200,6,3047.8,3171.91973307447,13352.085409162717,13484.945252727111,13895.84066770094,0.040724369405626966,-410.89541497382925,-0.030470677282930184,0.0,Moderate Surplus,0.131307828597677,0.2633374893365706
25420,"Education, Training, and Library",2200,42,16843.8,17805.09367473427,79585.70434131366,80377.62140181217,84127.7455780047,0.05707106916101307,-3750.124176192534,-0.04665632188150301,0.0,Moderate Surplus,0.1720633111293176,0.2501217065032831
25500,"Education, Training, and Library",2200,51,4656.200000000001,4521.069485234373,19804.140903111413,20001.201885099214,19229.392448421222,-0.029021630249050207,771.8094366779915,0.03858815290760028,7.717630581520056,Moderate Shortage,0.1555345560757699,0.2971951376659077
25540,"Education, Training, and Library",2200,9,42616.8,41286.38418884712,136526.42453535704,137884.92988117563,132264.32804190821,-0.031218106736143524,5620.601839267416,0.040762988704502026,8.152597740900406,Moderate Shortage,0.1770897861876067,0.2163606840494828
25860,"Education, Training, and Library",2200,37,9506.2,9982.938564079408,61720.84812210199,62335.001040906485,64816.165757697076,0.05015027709067843,-2481.1647167905903,-0.039803716617608786,0.0,Moderate Surplus,0.1552250110454229,0.1779470240474637
25940,"Education, Training, and Library",2200,45,3140.6,2248.2379231508844,11639.270274857174,11755.086761985098,8332.117693987364,-0.28413745043912486,3422.969067997734,0.29119045544328187,58.238091088656375,Severe Shortage,0.2344774883780169,0.1988791950582691
26140,"Education, Training, and Library",2200,12,2290.2,2426.104182065367,11542.779029474377,11657.635381059872,12227.746256250197,0.05934162172097065,-570.1108751903248,-0.04890450391994438,0.0,Moderate Surplus,0.3147323377870928,0.1311675836171513
26380,"Education, Training, and Library",2200,22,2843.8,2032.857103926221,14772.490280237276,14919.483853716216,10559.941560187564,-0.28516171885286556,4359.5422935286515,0.2922046322964957,58.440926459299135,Severe Shortage,0.1554258386665729,0.1624586820451508
