met2013,occ_group,occ_group_code,dominant_statefip,total_emp,emp_projected,metro_demand_current,metro_demand_projected,metro_supply_projected,growth_rate_regression,stock_gap,stock_gap_pct,gap_severity,gap_category,share_55_plus,share_20_29
30620,Business and Financial Operations,500,39,1431.2000000000005,1458.6647440514057,5910.842221227265,6114.2227361897685,6024.271349744765,0.019190011215347396,89.95138644500366,0.014711826887265009,2.942365377453002,Balanced,0.213247624371157,0.2344885410844046
30700,Business and Financial Operations,500,31,10662.4,11029.9907221953,43907.828766748484,45418.61123923556,45421.56962118995,0.03447542037395898,-2.9583819543913705,-6.513589635774084e-05,0.0,Balanced,0.1906137454981992,0.2112282412965185
30780,Business and Financial Operations,500,5,17273.0,18163.02566572637,71275.80679041304,73728.26783519327,74948.43443985561,0.0515269881159249,-1220.1666046623432,-0.01654950862795005,0.0,Balanced,0.1901580501360504,0.1639668847333989
31080,Business and Financial Operations,500,6,336601.6,347538.24083693454,1393072.2610989113,1441005.1517493827,1438335.061333774,0.03249135130948445,2670.0904156088363,0.001852936065056632,0.3705872130113264,Balanced,0.1670699129178233,0.2051083536144807
31140,Business and Financial Operations,500,21,30715.800000000003,32735.98102839785,126780.70757811506,131142.9836513874,135119.08653019063,0.06577009318975408,-3976.1028788032418,-0.030318838020132063,0.0,Moderate Surplus,0.1879944523665344,0.1806301642802727
31180,Business and Financial Operations,500,48,5852.599999999999,6523.822661225277,24228.6097331907,25062.268785476943,27007.339170176132,0.11468794402919695,-1945.0703846991892,-0.07760950939231473,0.0,Moderate Surplus,0.1551788948501521,0.2456344188907494
31340,Business and Financial Operations,500,51,5122.200000000001,5421.272175266668,21162.00057189523,21890.143603440272,22397.595734917202,0.05838744587612096,-507.45213147692994,-0.023181763476287948,0.0,Moderate Surplus,0.2357190269805942,0.1688727499902385
31460,Business and Financial Operations,500,6,1868.2,2176.1926819798396,7721.783473572277,7987.474933520942,8994.801780869742,0.1648606583769615,-1007.3268473488006,-0.1261133031067633,0.0,Large Surplus,0.2022267423188095,0.1228990472112193
31700,Business and Financial Operations,500,33,6401.4,4681.980822758073,26429.383503915265,27338.766875351583,19330.438142070463,-0.2686004900868445,8008.32873328112,0.29292940569683723,58.585881139367444,Severe Shortage,0.2026119286406098,0.1578092292311057
31900,Business and Financial Operations,500,39,1628.4,1874.0133006024232,6695.417108138989,6925.793309765858,7705.293977974377,0.15083106153428097,-779.5006682085195,-0.11255037991234426,0.0,Large Surplus,0.1185212478506509,0.1303119626627364
32580,Business and Financial Operations,500,48,9466.6,10754.914234235908,39073.88428537012,40418.34018693432,44391.468350581395,0.13609049016921682,-3973.128163647074,-0.09830013170435514,0.0,Moderate Surplus,0.0750005281727336,0.277924492426003
32780,Business and Financial Operations,500,41,3232.0,3586.5704702517355,13349.068188265805,13808.383504220114,14813.54386429795,0.10970620985511619,-1005.1603600778362,-0.07279348518750507,0.0,Moderate Surplus,0.2271039603960396,0.1836633663366336
32820,Business and Financial Operations,500,47,27354.4,28103.612297243133,112940.33193770431,116826.3877669457,116033.66557113986,0.027389096351706912,792.7221958058362,0.006785472109154138,1.3570944218308276,Balanced,0.2446480273740239,0.1644269294884918
32900,Business and Financial Operations,500,6,2673.4000000000005,3156.1270396793993,11043.496914598147,11423.482034385603,13037.584807652886,0.18056670893970175,-1614.1027732672828,-0.14129691528456062,0.0,Large Surplus,0.1757312785217325,0.1288995286900575
33100,Business and Financial Operations,500,12,149820.6,160804.59657448018,619952.5848776917,641283.9402490048,665403.9918847168,0.0733143277658758,-24120.051635712036,-0.03761212486678902,0.0,Moderate Surplus,0.1895653868693624,0.1570945517505603
33140,Business and Financial Operations,500,18,1338.8,1551.4366665922128,5528.175127328497,5718.388816362736,6406.194795249855,0.15882631206469436,-687.8059788871187,-0.12027968033915673,0.0,Large Surplus,0.2042127278159545,0.1419181356438602
33260,Business and Financial Operations,500,48,4020.4,4464.138092429958,16503.067794844894,17070.906065763884,18324.538251149428,0.11037162780568058,-1253.6321853855443,-0.07343676900078164,0.0,Moderate Surplus,0.1621231718236991,0.2333598646900806
33340,Business and Financial Operations,500,55,45849.0,46687.33911004497,189106.52050062214,195613.30584232224,192564.29258071532,0.018284785056271097,3049.013261606917,0.015586942046082648,3.1173884092165296,Balanced,0.1974917664507404,0.2025038714039564
33460,Business and Financial Operations,500,27,135122.0,136480.8124704996,557372.9078225965,576551.0189574206,562977.9555414576,0.010056189743340098,13573.06341596297,0.023541825388683196,4.708365077736639,Moderate Shortage,0.1785068308639599,0.2067672177735675
33660,Business and Financial Operations,500,1,7371.4,7858.215504137818,30463.100597990287,31511.276281774215,32474.91784779517,0.06604111893776198,-963.6415660209532,-0.03058084850020223,0.0,Moderate Surplus,0.1960278915809751,0.2062566133977263
33700,Business and Financial Operations,500,6,6981.0,7831.7357334043,28757.46678293587,29746.95494459352,32261.97968859849,0.12186445113942128,-2515.0247440049716,-0.08454730067966419,0.0,Moderate Surplus,0.1913192952299097,0.2901876521988253
33740,Business and Financial Operations,500,22,2499.3999999999996,2742.568923711715,10310.143757151947,10664.895629759305,11313.227121455258,0.0972909193053194,-648.3314916959534,-0.060791170790912424,0.0,Moderate Surplus,0.1723613667280147,0.181643594462671
33780,Business and Financial Operations,500,26,2758.2000000000003,2892.35178189713,11359.532122143382,11750.391395029697,11912.030663113297,0.04863743814702693,-161.63926808359975,-0.013756075236095676,0.0,Balanced,0.2046987165542744,0.14879269088536
33860,Business and Financial Operations,500,1,7532.200000000001,8202.391633565127,31023.378307698313,32090.832051166057,33783.74162608407,0.08897687708307343,-1692.9095749180124,-0.052753682803201064,0.0,Moderate Surplus,0.1914712832904064,0.1458803536815273
34060,Business and Financial Operations,500,54,1674.6000000000004,1242.4899354216557,6906.130604504288,7143.757045233534,5124.0880023910495,-0.25803777891935065,2019.6690428424845,0.2827180473879708,56.54360947759416,Severe Shortage,0.1125044786814761,0.3802699152036306
34620,Business and Financial Operations,500,18,1872.0,1982.4581255779883,7739.10768880842,8005.395241104701,8195.756902992167,0.05900540896260059,-190.36166188746574,-0.02377917094087123,0.0,Moderate Surplus,0.1268162393162393,0.2492521367521367
34740,Business and Financial Operations,500,26,2541.4,2797.2166976576755,10453.556480333773,10813.24290412711,11505.808899306376,0.10065975354437529,-692.5659951792659,-0.06404794577535412,0.0,Moderate Surplus,0.204690328165578,0.0835759817423467
34820,Business and Financial Operations,500,45,6643.6,7244.16759881779,27398.264336773722,28340.98500183909,29875.010351661927,0.09039791661415346,-1534.0253498228376,-0.054127453570272606,0.0,Moderate Surplus,0.3364440965741465,0.1155999759166716
34900,Business and Financial Operations,500,6,2651.8,2694.4936131604654,10950.470679605553,11327.254948673313,11126.771742702353,0.016099861663950995,200.48320597096063,0.017699187215208034,3.539837443041607,Balanced,0.2232445885813409,0.1436759936646806
34940,Business and Financial Operations,500,12,6793.2,7684.578244560671,28106.58982365348,29073.682582726928,31794.631202914374,0.1312162522170216,-2720.948620187446,-0.09358802801967711,0.0,Moderate Surplus,0.3263557675322381,0.1111111111111111
34980,Business and Financial Operations,500,47,64862.2,69722.81534800518,268204.2872157638,277432.67193785973,288302.86350274965,0.07493756530005438,-10870.191564889916,-0.039181367821467895,0.0,Moderate Surplus,0.1705585071120005,0.2136097758016225
35300,Business and Financial Operations,500,9,18932.4,19661.21392848259,78187.87516052606,80878.16695293158,81197.76362978772,0.038495591075753115,-319.59667685613385,-0.003951581605974435,0.0,Balanced,0.2666856816885339,0.1767974477615093
35380,Business and Financial Operations,500,22,25278.6,25641.124593182936,104544.92623943061,108142.11258606221,106044.22235766065,0.014341165775910759,2097.890228401564,0.01939938270331098,3.879876540662196,Balanced,0.2191893538407981,0.1356878941080598
35620,Business and Financial Operations,500,36,602600.6,613286.0270610285,2496245.4316875287,2582136.352535691,2540509.3246984594,0.01773218788867543,41627.027837231755,0.016121157891740876,3.224231578348175,Balanced,0.1673556249363176,0.231017360420816
35660,Business and Financial Operations,500,26,2482.2,2566.826337026512,10230.082404319452,10582.079522433583,10578.859457480732,0.034093278956777204,3.2200649528513168,0.0003042941556075919,0.06085883112151838,Balanced,0.193779711546209,0.2597695592619451
35840,Business and Financial Operations,500,12,16078.6,18266.78102295965,66548.34368724271,68838.14197696984,75605.09133727575,0.13609275826002576,-6766.949360305909,-0.09830232435050074,0.0,Moderate Surplus,0.2979488263903574,0.1215777493065316
35980,Business and Financial Operations,500,9,6013.6,6339.3371510757715,24763.75129175402,25615.82351794763,26105.123148166964,0.05416674721893228,-489.2996302193351,-0.0191014600751176,0.0,Balanced,0.2612079286949581,0.2079952108553944
36100,Business and Financial Operations,500,12,4021.4,5110.361448898974,16630.620854975707,17202.847977108027,21134.053734650406,0.27079162702018555,-3931.2057575423787,-0.22852063581412024,0.0,Large Surplus,0.3323220768886457,0.1122991992838314
36140,Business and Financial Operations,500,34,2167.3999999999996,2293.4122863392618,8963.014503330069,9271.414294269702,9484.122720574966,0.05813983867272406,-212.70842630526386,-0.022942392557814033,0.0,Moderate Surplus,0.3245363107871182,0.1779090154101689
36220,Business and Financial Operations,500,48,1470.6,1652.362249427002,6093.19096190726,6302.845740230927,6846.293161978349,0.12359734083163484,-543.4474217474226,-0.08622254837661814,0.0,Moderate Surplus,0.0920712634298925,0.1992384060927512
36260,Business and Financial Operations,500,49,18775.2,20626.74415435379,77371.85603419432,80034.07020518463,85001.99620588972,0.09861648101505119,-4967.926000705091,-0.06207263966419225,0.0,Moderate Surplus,0.1361583365290383,0.2313051259107759
36420,Business and Financial Operations,500,40,34786.399999999994,36162.82211351449,143423.35289704133,148358.26983072198,149098.30272001473,0.0395678228708489,-740.03288929275,-0.00498814720700864,0.0,Balanced,0.1501966285674861,0.2017110134995285
36500,Business and Financial Operations,500,53,7590.400000000001,8207.766146895949,31286.765884255954,32363.282278857005,33831.47895639954,0.08133512685707578,-1468.1966775425317,-0.045366124019556184,0.0,Moderate Surplus,0.2340061129848229,0.1618623524451939
36540,Business and Financial Operations,500,31,31083.199999999997,32528.164391758793,128341.94639855388,132757.9416447285,134308.1771120881,0.04648698949139074,-1550.2354673595983,-0.011677158052873098,0.0,Balanced,0.1770924486539352,0.1946582076491481
36740,Business and Financial Operations,500,12,71665.0,80763.72465752758,296638.8221492172,306845.5835799177,334300.65101224685,0.12696190131204324,-27455.067432329175,-0.08947519176262977,0.0,Moderate Surplus,0.1685676411079327,0.1832554245447568
36780,Business and Financial Operations,500,55,3760.8,3994.63597666882,15430.114305011663,15961.034345816268,16389.51545599654,0.06217719013742288,-428.4811101802734,-0.026845447537840024,0.0,Moderate Surplus,0.190704105509466,0.1224739417145288
36980,Business and Financial Operations,500,21,939.4,718.607847489111,3856.65290037947,3989.352780287269,2950.2033630554906,-0.23503529115487437,1039.1494172317784,0.26048070312722515,52.09614062544503,Severe Shortage,0.119012135405578,0.1950180966574409
37100,Business and Financial Operations,500,6,20680.8,21252.181882393044,85416.74848167681,88355.77166017388,87776.69502800741,0.02762861602999135,579.0766321664705,0.006553919696312128,1.3107839392624256,Balanced,0.2323797918842598,0.1569765192835867
37340,Business and Financial Operations,500,12,12666.399999999998,14454.736633125738,52323.17141225686,54123.509358697025,59710.54621471505,0.14118744340347222,-5587.036856018021,-0.1032275423788692,0.0,Large Surplus,0.2836480768016169,0.1262394997789427
37620,Business and Financial Operations,500,54,945.4,712.4010996478439,3883.381458875417,4017.0010161807263,2926.3012710544695,-0.2464553631818871,1090.6997451262569,0.2715209034632681,54.304180692653624,Severe Shortage,0.121853183837529,0.2959593822720541
37860,Business and Financial Operations,500,12,9866.4,11080.796875180637,40815.71436963702,42220.10323612509,45839.479470256556,0.12308409097346924,-3619.376234131465,-0.08572637101073197,0.0,Moderate Surplus,0.1951268953214952,0.2048366172058704
37980,Business and Financial Operations,500,42,193499.6,200454.23751892324,799803.8535167426,827323.539123146,828549.8865186038,0.03594135346493344,-1226.347395457793,-0.0014823069059023268,0.0,Balanced,0.1825988270776787,0.2079012049637312
38060,Business and Financial Operations,500,4,144608.4,156654.9827062445,596711.4453491595,617243.1185857248,646420.4095459929,0.08330486130988599,-29177.290960268,-0.04727033818881815,0.0,Moderate Surplus,0.1700620434220972,0.2056962112850982
38300,Business and Financial Operations,500,42,65600.20000000001,66982.29021919407,270974.2551120525,280297.9490094049,276683.2448353119,0.021068384230445252,3614.704174093029,0.012895935153531015,2.579187030706203,Balanced,0.1972463498586894,0.204127426440773
38340,Business and Financial Operations,500,25,2185.0,2332.582513611586,9092.454430826154,9405.307996393087,9706.590485654588,0.06754348449042834,-301.2824892615008,-0.0320332400998502,0.0,Moderate Surplus,0.2483295194508009,0.1212814645308924
38860,Business and Financial Operations,500,23,15324.8,16250.28874590744,63298.845291739446,65476.834700039515,67121.56199580352,0.060391570911688355,-1644.7272957640089,-0.025119224276780996,0.0,Moderate Surplus,0.2346784297348089,0.1326346836500313
38900,Business and Financial Operations,500,41,71607.8,74947.28531974475,296068.8276565944,306255.976692124,309876.2271800155,0.04663577598731914,-3620.2504878915497,-0.011820995387564145,0.0,Balanced,0.1698530048402548,0.1821198249352724
38940,Business and Financial Operations,500,12,7991.0,9033.609017917706,33040.88512329249,34177.757328586595,37351.82552994094,0.13047290926263375,-3174.0682013543483,-0.09286941126179535,0.0,Moderate Surplus,0.2126642472781879,0.1877862595419847
