met2013,soc_code,soc_title,occ_group,occ_group_code,demand_scenario,shortage_2pct,shortage_5pct,shortage_10pct,shortage_15pct,shortage_20pct
12620,11-3,Financial Managers,Management,10,mid,56.80,0.00,0.00,0.00,0.00
12620,11-9,"Managers, All Other",Management,10,mid,108.89,0.00,0.00,0.00,0.00
12620,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,mid,1117.06,1027.88,890.51,765.58,651.48
12620,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,mid,432.78,0.00,0.00,0.00,0.00
12620,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,mid,205.75,0.00,0.00,0.00,0.00
12620,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,mid,1029.19,969.05,876.11,791.26,713.48
12620,39-9,Childcare Workers,Personal Care and Service,4300,mid,167.49,0.00,0.00,0.00,0.00
12620,47-2,Construction Laborers,Construction and Extraction,6200,mid,431.54,362.30,255.24,157.44,67.75
12700,11-1,General and Operations Managers,Management,10,mid,2199.72,950.41,0.00,0.00,0.00
12700,11-3,Financial Managers,Management,10,mid,735.84,317.93,0.00,0.00,0.00
12700,11-9,"Managers, All Other",Management,10,mid,1363.15,588.96,0.00,0.00,0.00
12700,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,mid,4.60,0.00,0.00,0.00,0.00
12700,13-2,Accountants and Auditors,Business and Financial Operations,500,mid,1.99,0.00,0.00,0.00,0.00
12700,21-1,Social and Human Service Assistants,Community and Social Service,2000,mid,467.00,365.59,213.90,80.73,0.00
12700,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,mid,1115.57,976.49,762.26,567.43,389.52
12700,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,mid,403.70,353.37,275.84,205.34,140.96
12700,27-1,Graphic Designers,"Arts, Design, Entertainment, Sports, Media",2600,mid,331.71,304.11,261.02,221.22,184.31
12700,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,mid,1544.39,678.46,0.00,0.00,0.00
12700,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,mid,686.65,301.65,0.00,0.00,0.00
12700,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,mid,631.30,576.70,492.32,415.28,344.67
12700,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,mid,890.05,805.52,675.22,556.62,448.23
12700,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,mid,1509.02,1054.86,486.34,84.84,0.00
12700,41-2,Retail Salespersons,Sales and Related,4700,mid,644.93,0.00,0.00,0.00,0.00
12700,47-2,Construction Laborers,Construction and Extraction,6200,mid,5172.82,4946.26,4596.13,4276.44,3983.40
12700,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,mid,763.44,687.86,573.05,470.40,378.18
12940,11-1,General and Operations Managers,Management,10,mid,441.06,0.00,0.00,0.00,0.00
12940,11-2,Marketing Managers,Management,10,mid,77.60,0.00,0.00,0.00,0.00
12940,11-3,Financial Managers,Management,10,mid,256.42,0.00,0.00,0.00,0.00
12940,11-9,"Managers, All Other",Management,10,mid,695.64,0.00,0.00,0.00,0.00
12940,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,mid,1100.70,905.97,599.30,312.86,44.52
12940,13-2,Accountants and Auditors,Business and Financial Operations,500,mid,400.97,330.03,218.31,113.97,16.22
12940,17-2,Mechanical Engineers,Architecture and Engineering,1300,mid,447.35,0.00,0.00,0.00,0.00
12940,17-3,Architectural and Civil Drafters,Architecture and Engineering,1300,mid,279.31,0.00,0.00,0.00,0.00
12940,19-2,Chemists,"Life, Physical, and Social Science",1600,mid,367.90,349.58,320.72,293.76,268.50
12940,19-4,Biological Technicians,"Life, Physical, and Social Science",1600,mid,426.50,405.25,371.79,340.54,311.26
12940,21-1,Social and Human Service Assistants,Community and Social Service,2000,mid,2007.29,1639.15,1088.37,604.83,177.90
12940,23-1,Lawyers,Legal,2100,mid,1299.65,1250.08,1172.02,1099.10,1030.78
12940,23-2,Paralegals and Legal Assistants,Legal,2100,mid,784.42,754.50,707.38,663.37,622.14
12940,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,mid,5403.66,4886.89,4090.86,3366.91,2705.78
12940,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,mid,563.48,509.60,426.59,351.10,282.15
12940,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,mid,2130.58,1926.83,1612.96,1327.52,1066.85
12940,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,mid,2576.86,239.21,0.00,0.00,0.00
12940,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,mid,1705.62,158.33,0.00,0.00,0.00
12940,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,mid,456.45,295.74,47.33,0.00,0.00
12940,31-9,Medical Assistants,Healthcare Support,3600,mid,179.67,116.41,18.63,0.00,0.00
12940,33-1,First-Line Supervisors of Police and Detectives,Protective Service,3700,mid,507.13,469.55,411.17,357.50,308.01
12940,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,mid,1395.49,1292.08,1131.41,983.75,847.55
12940,33-9,Security Guards,Protective Service,3700,mid,1033.50,956.91,837.92,728.56,627.69
12940,35-1,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving,4000,mid,203.76,146.65,58.60,0.00,0.00
12940,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,mid,667.84,480.65,192.05,0.00,0.00
12940,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,mid,886.92,638.32,255.05,0.00,0.00
12940,35-9,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving,4000,mid,247.50,178.13,71.17,0.00,0.00
12940,41-1,First-Line Supervisors of Retail Sales Workers,Sales and Related,4700,mid,128.81,0.00,0.00,0.00,0.00
12940,41-2,Retail Salespersons,Sales and Related,4700,mid,760.67,0.00,0.00,0.00,0.00
12940,41-3,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",Sales and Related,4700,mid,153.38,0.00,0.00,0.00,0.00
12940,41-4,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Sales and Related,4700,mid,142.81,0.00,0.00,0.00,0.00
12940,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,mid,764.67,678.13,544.35,422.18,310.16
12940,47-2,Construction Laborers,Construction and Extraction,6200,mid,4525.03,4012.91,3221.27,2498.29,1835.39
12940,47-3,Helpers--Electricians,Construction and Extraction,6200,mid,564.33,500.46,401.73,311.57,228.90
12940,49-1,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair",7000,mid,240.46,177.58,82.04,0.00,0.00
12940,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,mid,494.75,365.37,168.81,0.00,0.00
12940,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,mid,1283.19,947.65,437.82,0.00,0.00
13140,17-2,Mechanical Engineers,Architecture and Engineering,1300,mid,650.55,184.89,0.00,0.00,0.00
13140,21-1,Social and Human Service Assistants,Community and Social Service,2000,mid,772.21,637.85,436.80,260.28,104.41
13140,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,mid,2942.09,2728.31,2398.99,2099.49,1825.99
13140,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,mid,1022.66,948.35,833.88,729.77,634.70
13140,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,mid,1675.53,731.23,0.00,0.00,0.00
13140,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,mid,1238.79,540.63,0.00,0.00,0.00
13140,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,mid,688.79,588.64,433.85,292.50,162.91
13140,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,mid,1463.01,1382.94,1258.54,1144.21,1038.77
13140,33-9,Security Guards,Protective Service,3700,mid,721.06,681.60,620.29,563.94,511.97
13140,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,mid,164.77,99.99,0.13,0.00,0.00
13140,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,mid,364.06,220.95,0.29,0.00,0.00
13140,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,mid,416.72,0.00,0.00,0.00,0.00
13140,41-1,First-Line Supervisors of Retail Sales Workers,Sales and Related,4700,mid,211.64,0.00,0.00,0.00,0.00
13140,41-2,Retail Salespersons,Sales and Related,4700,mid,1054.11,0.00,0.00,0.00,0.00
13140,41-3,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",Sales and Related,4700,mid,212.87,0.00,0.00,0.00,0.00
13140,41-4,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Sales and Related,4700,mid,156.88,0.00,0.00,0.00,0.00
13140,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,mid,980.45,903.86,785.49,677.39,578.29
13140,47-2,Construction Laborers,Construction and Extraction,6200,mid,4336.98,3998.21,3474.59,2996.43,2558.04
13140,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,mid,134.89,64.36,0.00,0.00,0.00
13140,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,mid,315.01,150.30,0.00,0.00,0.00
13140,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,mid,157.19,113.12,44.66,0.00,0.00
13140,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,mid,109.70,78.95,31.17,0.00,0.00
13140,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,mid,287.40,206.82,81.65,0.00,0.00
13140,51-8,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",Production,7700,mid,211.09,151.91,59.97,0.00,0.00
13140,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,mid,402.80,289.87,114.44,0.00,0.00
13380,17-2,Mechanical Engineers,Architecture and Engineering,1300,mid,123.33,0.00,0.00,0.00,0.00
13380,21-1,Social and Human Service Assistants,Community and Social Service,2000,mid,556.21,431.83,245.76,82.40,0.00
13380,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,mid,78.71,0.00,0.00,0.00,0.00
13380,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,mid,34.01,0.00,0.00,0.00,0.00
13380,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,mid,44.46,0.00,0.00,0.00,0.00
13380,27-2,Producers and Directors,"Arts, Design, Entertainment, Sports, Media",2600,mid,608.10,572.39,516.67,465.17,417.43
13380,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,mid,254.61,193.41,98.82,12.44,0.00
13380,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,mid,321.70,268.92,187.54,113.46,45.75
13380,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,mid,688.08,575.18,401.13,242.68,97.84
13380,39-9,Childcare Workers,Personal Care and Service,4300,mid,200.73,0.00,0.00,0.00,0.00
13380,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,mid,60.90,27.69,0.00,0.00,0.00
13380,51-3,Bakers,Production,7700,mid,57.80,26.28,0.00,0.00,0.00
13380,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,mid,57.00,25.92,0.00,0.00,0.00
13820,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,mid,819.60,581.94,207.66,0.00,0.00
13820,13-2,Accountants and Auditors,Business and Financial Operations,500,mid,658.58,467.61,166.87,0.00,0.00
13820,21-1,Social and Human Service Assistants,Community and Social Service,2000,mid,1280.80,782.62,37.23,0.00,0.00
13820,23-1,Lawyers,Legal,2100,mid,809.88,751.51,659.58,573.72,493.28
13820,23-2,Paralegals and Legal Assistants,Legal,2100,mid,761.00,706.16,619.78,539.10,463.51
13820,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,mid,5381.03,912.96,0.00,0.00,0.00
13820,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,mid,2734.73,463.98,0.00,0.00,0.00
13820,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,mid,308.75,101.86,0.00,0.00,0.00
13820,31-9,Medical Assistants,Healthcare Support,3600,mid,190.96,63.00,0.00,0.00,0.00
13820,33-2,Firefighters,Protective Service,3700,mid,164.71,114.77,37.15,0.00,0.00
13820,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,mid,276.62,192.74,62.40,0.00,0.00
13820,33-9,Security Guards,Protective Service,3700,mid,415.66,289.62,93.76,0.00,0.00
13820,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,mid,54.43,0.00,0.00,0.00,0.00
13820,47-2,Construction Laborers,Construction and Extraction,6200,mid,225.34,0.00,0.00,0.00,0.00
13820,49-1,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair",7000,mid,579.22,468.25,299.65,148.85,13.31
13820,49-2,"Telecommunications Equipment Installers and Repairers, Except Line Installers","Installation, Maintenance, and Repair",7000,mid,382.06,308.86,197.65,98.18,8.78
13820,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,mid,1154.48,933.30,597.25,296.68,26.53
13820,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,mid,2183.14,1764.88,1129.41,561.03,50.17
13820,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,mid,955.48,870.70,738.99,617.99,506.41
13820,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,mid,2240.41,2041.61,1732.79,1449.07,1187.43
13820,51-3,Bakers,Production,7700,mid,422.62,385.12,326.87,273.35,223.99
13820,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,mid,2264.89,2063.92,1751.73,1464.90,1200.41
13820,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,mid,2403.19,2189.95,1858.69,1554.35,1273.71
13820,53-1,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",Transportation and Material Moving,9000,mid,141.40,85.96,0.00,0.00,0.00
13820,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,mid,841.96,511.86,0.00,0.00,0.00
13820,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,mid,1311.40,797.26,0.00,0.00,0.00
13900,21-1,Social and Human Service Assistants,Community and Social Service,2000,mid,615.99,529.37,399.78,286.02,185.59
13900,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,mid,43.02,0.00,0.00,0.00,0.00
13900,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,mid,21.50,0.00,0.00,0.00,0.00
13900,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,mid,1485.81,761.90,0.00,0.00,0.00
13900,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,mid,397.92,98.35,0.00,0.00,0.00
13900,39-9,Childcare Workers,Personal Care and Service,4300,mid,295.37,119.90,0.00,0.00,0.00
13900,47-2,Construction Laborers,Construction and Extraction,6200,mid,185.98,103.89,0.00,0.00,0.00
13900,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,mid,331.49,278.76,198.65,127.01,62.62
13900,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,mid,87.42,35.06,0.00,0.00,0.00
13900,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,mid,111.07,44.55,0.00,0.00,0.00
13980,15-1,Software Developers,Computer and Mathematical,1000,mid,78.23,0.00,0.00,0.00,0.00
13980,21-1,Social and Human Service Assistants,Community and Social Service,2000,mid,1099.68,964.90,763.28,586.29,430.04
13980,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,mid,1332.05,1234.05,1083.10,945.83,820.47
13980,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,mid,1391.34,1288.99,1131.32,987.93,857.00
13980,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,mid,772.91,716.05,628.46,548.81,476.07
13980,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,mid,351.74,287.84,189.33,99.63,17.63
13980,39-9,Childcare Workers,Personal Care and Service,4300,mid,14.23,0.00,0.00,0.00,0.00
13980,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,mid,325.71,258.07,155.30,63.37,0.00
13980,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,mid,1012.46,933.52,810.89,698.20,594.28
13980,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,mid,472.55,435.71,378.47,325.88,277.37
14010,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,mid,1190.96,1133.91,1044.05,960.12,881.49
14010,13-2,Accountants and Auditors,Business and Financial Operations,500,mid,1169.62,1113.59,1025.35,942.92,865.70
