met2013,soc_code,soc_title,occ_group,occ_group_code,shortage_2pct,shortage_5pct,shortage_10pct,shortage_15pct,shortage_20pct
13820,51-9051,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",Production,7700,57.34,47.90,33.24,19.78,7.35
13820,51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,310.12,259.08,179.80,106.95,39.78
13820,51-9111,Packaging and Filling Machine Operators and Tenders,Production,7700,179.39,149.87,104.00,61.87,23.01
13820,51-9124,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",Production,7700,124.92,104.37,72.43,43.08,16.02
13820,51-9161,Computer Numerically Controlled Tool Operators,Production,7700,92.27,77.08,53.49,31.82,11.83
13820,51-9162,Computer Numerically Controlled Tool Programmers,Production,7700,12.55,10.48,7.27,4.33,1.61
13820,51-9194,Etchers and Engravers,Production,7700,4.77,3.99,2.77,1.65,0.61
13820,51-9195,"Molders, Shapers, and Casters, Except Metal and Plastic",Production,7700,47.30,39.51,27.42,16.31,6.07
13820,51-9196,"Paper Goods Machine Setters, Operators, and Tenders",Production,7700,10.43,8.72,6.05,3.60,1.34
13820,51-9198,Helpers--Production Workers,Production,7700,214.38,179.10,124.29,73.94,27.50
13820,51-9199,"Production Workers, All Other",Production,7700,9.59,8.01,5.56,3.31,1.23
13900,21-1012,"Educational, Guidance, and Career Counselors and Advisors",Community and Social Service,2000,53.79,43.58,28.32,14.91,3.08
13900,21-1018,"Substance Abuse, Behavioral Disorder, and Mental Health Counselors",Community and Social Service,2000,121.34,98.32,63.87,33.63,6.94
13900,21-1019,"Counselors, All Other",Community and Social Service,2000,15.60,12.64,8.21,4.32,0.89
13900,21-1021,"Child, Family, and School Social Workers",Community and Social Service,2000,57.27,46.41,30.15,15.88,3.27
13900,21-1022,Healthcare Social Workers,Community and Social Service,2000,26.12,21.16,13.75,7.24,1.49
13900,21-1023,Mental Health and Substance Abuse Social Workers,Community and Social Service,2000,15.20,12.32,8.00,4.21,0.87
13900,21-1092,Probation Officers and Correctional Treatment Specialists,Community and Social Service,2000,35.57,28.82,18.73,9.86,2.03
13900,21-1093,Social and Human Service Assistants,Community and Social Service,2000,114.27,92.59,60.15,31.68,6.53
13900,21-1099,"Community and Social Service Specialists, All Other",Community and Social Service,2000,18.12,14.68,9.54,5.02,1.04
13900,21-2011,Clergy,Community and Social Service,2000,10.49,8.50,5.52,2.91,0.60
13900,27-1023,Floral Designers,"Arts, Design, Entertainment, Sports, Media",2600,4.67,3.58,1.88,0.32,0.00
13900,27-1024,Graphic Designers,"Arts, Design, Entertainment, Sports, Media",2600,13.51,10.37,5.45,0.91,0.00
13900,27-1025,Interior Designers,"Arts, Design, Entertainment, Sports, Media",2600,6.83,5.24,2.76,0.46,0.00
13900,27-1026,Merchandise Displayers and Window Trimmers,"Arts, Design, Entertainment, Sports, Media",2600,20.50,15.73,8.27,1.39,0.00
13900,27-2012,Producers and Directors,"Arts, Design, Entertainment, Sports, Media",2600,8.68,6.66,3.50,0.59,0.00
13900,27-2022,Coaches and Scouts,"Arts, Design, Entertainment, Sports, Media",2600,36.95,28.35,14.91,2.50,0.00
13900,27-2023,"Umpires, Referees, and Other Sports Officials","Arts, Design, Entertainment, Sports, Media",2600,13.99,10.73,5.65,0.95,0.00
13900,27-3031,Public Relations Specialists,"Arts, Design, Entertainment, Sports, Media",2600,39.87,30.59,16.09,2.70,0.00
13900,27-3041,Editors,"Arts, Design, Entertainment, Sports, Media",2600,4.99,3.83,2.02,0.34,0.00
13900,29-1011,Chiropractors,Healthcare Practitioners and Technical,3000,16.37,2.46,0.00,0.00,0.00
13900,29-1021,"Dentists, General",Healthcare Practitioners and Technical,3000,5.84,0.88,0.00,0.00,0.00
13900,29-1031,Dietitians and Nutritionists,Healthcare Practitioners and Technical,3000,9.86,1.48,0.00,0.00,0.00
13900,29-1041,Optometrists,Healthcare Practitioners and Technical,3000,6.06,0.91,0.00,0.00,0.00
13900,29-1051,Pharmacists,Healthcare Practitioners and Technical,3000,31.30,4.71,0.00,0.00,0.00
13900,29-1071,Physician Assistants,Healthcare Practitioners and Technical,3000,20.25,3.05,0.00,0.00,0.00
13900,29-1122,Occupational Therapists,Healthcare Practitioners and Technical,3000,31.93,4.80,0.00,0.00,0.00
13900,29-1123,Physical Therapists,Healthcare Practitioners and Technical,3000,41.49,6.24,0.00,0.00,0.00
13900,29-1126,Respiratory Therapists,Healthcare Practitioners and Technical,3000,10.48,1.58,0.00,0.00,0.00
13900,29-1127,Speech-Language Pathologists,Healthcare Practitioners and Technical,3000,25.81,3.88,0.00,0.00,0.00
13900,29-1131,Veterinarians,Healthcare Practitioners and Technical,3000,12.30,1.85,0.00,0.00,0.00
13900,29-1141,Registered Nurses,Healthcare Practitioners and Technical,3000,466.88,70.23,0.00,0.00,0.00
13900,29-1151,Nurse Anesthetists,Healthcare Practitioners and Technical,3000,12.20,1.84,0.00,0.00,0.00
13900,29-1171,Nurse Practitioners,Healthcare Practitioners and Technical,3000,52.39,7.88,0.00,0.00,0.00
13900,29-1214,Emergency Medicine Physicians,Healthcare Practitioners and Technical,3000,7.69,1.16,0.00,0.00,0.00
13900,29-1215,Family Medicine Physicians,Healthcare Practitioners and Technical,3000,11.52,1.73,0.00,0.00,0.00
13900,29-1216,General Internal Medicine Physicians,Healthcare Practitioners and Technical,3000,7.73,1.16,0.00,0.00,0.00
13900,29-1229,"Physicians, All Other",Healthcare Practitioners and Technical,3000,13.42,2.02,0.00,0.00,0.00
13900,29-1292,Dental Hygienists,Healthcare Practitioners and Technical,3000,24.02,3.61,0.00,0.00,0.00
13900,29-2010,Clinical Laboratory Technologists and Technicians,Healthcare Practitioners and Technical,3000,47.55,7.15,0.00,0.00,0.00
13900,29-2032,Diagnostic Medical Sonographers,Healthcare Practitioners and Technical,3000,10.57,1.59,0.00,0.00,0.00
13900,29-2034,Radiologic Technologists and Technicians,Healthcare Practitioners and Technical,3000,23.41,3.52,0.00,0.00,0.00
13900,29-2042,Emergency Medical Technicians,Healthcare Practitioners and Technical,3000,27.51,4.14,0.00,0.00,0.00
13900,29-2052,Pharmacy Technicians,Healthcare Practitioners and Technical,3000,31.84,4.79,0.00,0.00,0.00
13900,29-2055,Surgical Technologists,Healthcare Practitioners and Technical,3000,13.68,2.06,0.00,0.00,0.00
13900,29-2056,Veterinary Technologists and Technicians,Healthcare Practitioners and Technical,3000,8.16,1.23,0.00,0.00,0.00
13900,29-2057,Ophthalmic Medical Technicians,Healthcare Practitioners and Technical,3000,11.20,1.68,0.00,0.00,0.00
13900,29-2061,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,63.33,9.53,0.00,0.00,0.00
13900,29-2072,Medical Records Specialists,Healthcare Practitioners and Technical,3000,8.01,1.20,0.00,0.00,0.00
13900,29-2081,"Opticians, Dispensing",Healthcare Practitioners and Technical,3000,15.39,2.32,0.00,0.00,0.00
13900,29-2099,"Health Technologists and Technicians, All Other",Healthcare Practitioners and Technical,3000,15.74,2.37,0.00,0.00,0.00
13900,29-9099,"Healthcare Practitioners and Technical Workers, All Other",Healthcare Practitioners and Technical,3000,9.66,1.45,0.00,0.00,0.00
13900,37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,Building and Grounds Cleaning and Maintenance,4200,8.29,0.00,0.00,0.00,0.00
13900,37-1012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",Building and Grounds Cleaning and Maintenance,4200,2.26,0.00,0.00,0.00,0.00
13900,37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,89.97,0.00,0.00,0.00,0.00
13900,37-2012,Maids and Housekeeping Cleaners,Building and Grounds Cleaning and Maintenance,4200,33.24,0.00,0.00,0.00,0.00
13900,37-3011,Landscaping and Groundskeeping Workers,Building and Grounds Cleaning and Maintenance,4200,25.89,0.00,0.00,0.00,0.00
13900,39-1022,First-Line Supervisors of Personal Service Workers,Personal Care and Service,4300,9.98,0.00,0.00,0.00,0.00
13900,39-2021,Animal Caretakers,Personal Care and Service,4300,22.48,0.00,0.00,0.00,0.00
13900,39-3011,Gambling Dealers,Personal Care and Service,4300,18.58,0.00,0.00,0.00,0.00
13900,39-3091,Amusement and Recreation Attendants,Personal Care and Service,4300,53.88,0.00,0.00,0.00,0.00
13900,39-5012,"Hairdressers, Hairstylists, and Cosmetologists",Personal Care and Service,4300,36.69,0.00,0.00,0.00,0.00
13900,39-9011,Childcare Workers,Personal Care and Service,4300,92.10,0.00,0.00,0.00,0.00
13900,39-9031,Exercise Trainers and Group Fitness Instructors,Personal Care and Service,4300,28.42,0.00,0.00,0.00,0.00
13900,39-9032,Recreation Workers,Personal Care and Service,4300,27.82,0.00,0.00,0.00,0.00
13900,39-9041,Residential Advisors,Personal Care and Service,4300,9.71,0.00,0.00,0.00,0.00
13900,45-2011,Agricultural Inspectors,"Farming, Fishing, and Forestry",6000,126.18,116.38,101.50,88.18,76.19
13900,45-2093,"Farmworkers, Farm, Ranch, and Aquacultural Animals","Farming, Fishing, and Forestry",6000,118.27,109.10,95.14,82.65,71.42
13900,49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair",7000,23.24,13.14,0.00,0.00,0.00
13900,49-2011,"Computer, Automated Teller, and Office Machine Repairers","Installation, Maintenance, and Repair",7000,4.86,2.75,0.00,0.00,0.00
13900,49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers","Installation, Maintenance, and Repair",7000,6.58,3.72,0.00,0.00,0.00
13900,49-2092,"Electric Motor, Power Tool, and Related Repairers","Installation, Maintenance, and Repair",7000,5.07,2.87,0.00,0.00,0.00
13900,49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment","Installation, Maintenance, and Repair",7000,2.92,1.65,0.00,0.00,0.00
13900,49-3011,Aircraft Mechanics and Service Technicians,"Installation, Maintenance, and Repair",7000,4.08,2.31,0.00,0.00,0.00
13900,49-3021,Automotive Body and Related Repairers,"Installation, Maintenance, and Repair",7000,13.95,7.89,0.00,0.00,0.00
13900,49-3023,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,30.63,17.32,0.00,0.00,0.00
13900,49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,"Installation, Maintenance, and Repair",7000,21.09,11.93,0.00,0.00,0.00
13900,49-3041,Farm Equipment Mechanics and Service Technicians,"Installation, Maintenance, and Repair",7000,3.26,1.85,0.00,0.00,0.00
13900,49-3042,"Mobile Heavy Equipment Mechanics, Except Engines","Installation, Maintenance, and Repair",7000,20.74,11.73,0.00,0.00,0.00
13900,49-3052,Motorcycle Mechanics,"Installation, Maintenance, and Repair",7000,6.20,3.50,0.00,0.00,0.00
13900,49-3093,Tire Repairers and Changers,"Installation, Maintenance, and Repair",7000,9.33,5.28,0.00,0.00,0.00
13900,49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers","Installation, Maintenance, and Repair",7000,24.37,13.78,0.00,0.00,0.00
13900,49-9041,Industrial Machinery Mechanics,"Installation, Maintenance, and Repair",7000,17.07,9.65,0.00,0.00,0.00
13900,49-9051,Electrical Power-Line Installers and Repairers,"Installation, Maintenance, and Repair",7000,8.36,4.73,0.00,0.00,0.00
13900,49-9071,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,51.90,29.35,0.00,0.00,0.00
13900,49-9099,"Installation, Maintenance, and Repair Workers, All Other","Installation, Maintenance, and Repair",7000,14.05,7.95,0.00,0.00,0.00
13980,19-1031,Conservation Scientists,"Life, Physical, and Social Science",1600,17.70,16.69,15.11,13.63,12.24
13980,19-1042,"Medical Scientists, Except Epidemiologists","Life, Physical, and Social Science",1600,46.44,43.80,39.65,35.76,32.13
13980,19-2031,Chemists,"Life, Physical, and Social Science",1600,31.37,29.58,26.78,24.16,21.70
13980,19-2041,"Environmental Scientists and Specialists, Including Health","Life, Physical, and Social Science",1600,17.85,16.84,15.24,13.75,12.35
13980,19-4021,Biological Technicians,"Life, Physical, and Social Science",1600,115.02,108.49,98.20,88.58,79.58
13980,19-4031,Chemical Technicians,"Life, Physical, and Social Science",1600,30.97,29.21,26.44,23.85,21.43
13980,19-4071,Forest and Conservation Technicians,"Life, Physical, and Social Science",1600,12.40,11.70,10.59,9.55,8.58
13980,19-4099,"Life, Physical, and Social Science Technicians, All Other","Life, Physical, and Social Science",1600,22.14,20.88,18.90,17.05,15.32
13980,19-5011,Occupational Health and Safety Specialists,"Life, Physical, and Social Science",1600,38.47,36.28,32.84,29.63,26.62
13980,21-1012,"Educational, Guidance, and Career Counselors and Advisors",Community and Social Service,2000,167.64,137.89,93.37,54.30,19.80
13980,21-1018,"Substance Abuse, Behavioral Disorder, and Mental Health Counselors",Community and Social Service,2000,394.35,324.36,219.66,127.74,46.58
13980,21-1021,"Child, Family, and School Social Workers",Community and Social Service,2000,62.15,51.12,34.62,20.13,7.34
13980,21-1022,Healthcare Social Workers,Community and Social Service,2000,19.93,16.39,11.10,6.46,2.35
13980,21-1092,Probation Officers and Correctional Treatment Specialists,Community and Social Service,2000,19.01,15.63,10.59,6.16,2.24
13980,21-1093,Social and Human Service Assistants,Community and Social Service,2000,59.08,48.60,32.91,19.14,6.98
13980,25-1011,"Business Teachers, Postsecondary","Education, Training, and Library",2200,154.78,139.72,116.53,95.44,76.18
13980,25-1021,"Computer Science Teachers, Postsecondary","Education, Training, and Library",2200,130.51,117.82,98.27,80.48,64.24
13980,25-1031,"Architecture Teachers, Postsecondary","Education, Training, and Library",2200,40.43,36.50,30.44,24.93,19.90
13980,25-1052,"Chemistry Teachers, Postsecondary","Education, Training, and Library",2200,46.11,41.63,34.72,28.43,22.70
13980,25-1054,"Physics Teachers, Postsecondary","Education, Training, and Library",2200,40.34,36.41,30.37,24.87,19.85
13980,25-1066,"Psychology Teachers, Postsecondary","Education, Training, and Library",2200,35.01,31.60,26.36,21.59,17.23
13980,25-1067,"Sociology Teachers, Postsecondary","Education, Training, and Library",2200,28.70,25.91,21.61,17.70,14.13
13980,25-1072,"Nursing Instructors and Teachers, Postsecondary","Education, Training, and Library",2200,32.86,29.66,24.74,20.26,16.17
13980,25-1081,"Education Teachers, Postsecondary","Education, Training, and Library",2200,74.76,67.49,56.29,46.10,36.80
13980,25-1121,"Art, Drama, and Music Teachers, Postsecondary","Education, Training, and Library",2200,80.11,72.32,60.32,49.40,39.43
13980,25-1123,"English Language and Literature Teachers, Postsecondary","Education, Training, and Library",2200,95.72,86.41,72.07,59.03,47.12
13980,25-1124,"Foreign Language and Literature Teachers, Postsecondary","Education, Training, and Library",2200,22.52,20.33,16.96,13.89,11.09
13980,25-1125,"History Teachers, Postsecondary","Education, Training, and Library",2200,28.15,25.42,21.20,17.36,13.86
13980,25-1126,"Philosophy and Religion Teachers, Postsecondary","Education, Training, and Library",2200,28.36,25.60,21.35,17.49,13.96
13980,25-1193,"Recreation and Fitness Studies Teachers, Postsecondary","Education, Training, and Library",2200,28.70,25.91,21.61,17.70,14.13
13980,25-1194,"Career/Technical Education Teachers, Postsecondary","Education, Training, and Library",2200,28.34,25.58,21.34,17.47,13.95
13980,25-1199,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,91.76,82.84,69.09,56.59,45.17
13980,25-2011,"Preschool Teachers, Except Special Education","Education, Training, and Library",2200,105.55,95.29,79.47,65.09,51.96
13980,25-2012,"Kindergarten Teachers, Except Special Education","Education, Training, and Library",2200,22.14,19.99,16.67,13.65,10.90
13980,25-2021,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,364.34,328.91,274.32,224.67,179.34
13980,25-2022,"Middle School Teachers, Except Special and Career/Technical Education","Education, Training, and Library",2200,132.49,119.61,99.76,81.70,65.22
13980,25-2031,"Secondary School Teachers, Except Special and Career/Technical Education","Education, Training, and Library",2200,254.80,230.02,191.85,157.13,125.42
13980,25-2032,"Career/Technical Education Teachers, Secondary School","Education, Training, and Library",2200,38.69,34.93,29.13,23.86,19.04
13980,25-2052,"Special Education Teachers, Kindergarten and Elementary School","Education, Training, and Library",2200,49.77,44.93,37.48,30.69,24.50
13980,25-2057,"Special Education Teachers, Middle School","Education, Training, and Library",2200,49.71,44.88,37.43,30.66,24.47
13980,25-2058,"Special Education Teachers, Secondary School","Education, Training, and Library",2200,38.77,35.00,29.19,23.91,19.08
13980,25-3021,Self-Enrichment Teachers,"Education, Training, and Library",2200,46.72,42.17,35.18,28.81,23.00
13980,25-3031,"Substitute Teachers, Short-Term","Education, Training, and Library",2200,171.71,155.01,129.28,105.88,84.52
13980,25-3041,Tutors,"Education, Training, and Library",2200,22.66,20.46,17.06,13.97,11.15
13980,25-4022,Librarians and Media Collections Specialists,"Education, Training, and Library",2200,97.34,87.87,73.29,60.03,47.91
13980,25-4031,Library Technicians,"Education, Training, and Library",2200,31.46,28.40,23.69,19.40,15.49
13980,25-9021,Farm and Home Management Educators,"Education, Training, and Library",2200,54.95,49.60,41.37,33.88,27.05
13980,25-9031,Instructional Coordinators,"Education, Training, and Library",2200,74.11,66.90,55.80,45.70,36.48
13980,25-9045,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,382.76,345.53,288.19,236.03,188.40
13980,25-9099,"Educational Instruction and Library Workers, All Other","Education, Training, and Library",2200,74.31,67.08,55.95,45.82,36.58
13980,35-1011,Chefs and Head Cooks,Food Preparation and Serving,4000,2.35,0.74,0.00,0.00,0.00
13980,35-1012,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving,4000,14.23,4.48,0.00,0.00,0.00
