met2013,soc_code,soc_title,occ_group,occ_group_code,demand_scenario,shortage_2pct,shortage_5pct,shortage_10pct,shortage_15pct,shortage_20pct
42140,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,low,257.04,202.23,117.80,41.01,0.00
42140,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,low,584.73,521.65,424.40,335.89,254.99
42140,41-2,Retail Salespersons,Sales and Related,4700,low,102.07,0.00,0.00,0.00,0.00
42140,43-4,Customer Service Representatives,Office and Administrative Support,5000,low,178.36,0.00,0.00,0.00,0.00
42140,43-6,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Office and Administrative Support,5000,low,226.86,0.00,0.00,0.00,0.00
42140,47-2,Construction Laborers,Construction and Extraction,6200,low,1211.69,1125.84,993.15,871.98,760.89
42200,17-2,Mechanical Engineers,Architecture and Engineering,1300,low,130.18,0.00,0.00,0.00,0.00
42200,21-1,Social and Human Service Assistants,Community and Social Service,2000,low,352.72,167.34,0.00,0.00,0.00
42200,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,low,600.46,513.21,378.81,256.59,144.96
42200,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,low,971.88,830.66,613.14,415.30,234.63
42200,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,low,521.07,445.36,328.73,222.66,125.80
42200,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,low,772.56,660.31,487.39,330.13,186.51
42200,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,low,255.31,156.16,2.92,0.00,0.00
42200,31-9,Medical Assistants,Healthcare Support,3600,low,111.78,68.37,1.28,0.00,0.00
42200,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,low,27.08,0.00,0.00,0.00,0.00
42200,33-9,Security Guards,Protective Service,3700,low,56.57,0.00,0.00,0.00,0.00
42200,35-1,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving,4000,low,34.73,0.00,0.00,0.00,0.00
42200,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,low,97.91,0.00,0.00,0.00,0.00
42200,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,low,181.78,0.00,0.00,0.00,0.00
42200,35-9,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving,4000,low,57.92,0.00,0.00,0.00,0.00
42200,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,low,319.95,0.00,0.00,0.00,0.00
42200,37-3,Landscaping and Groundskeeping Workers,Building and Grounds Cleaning and Maintenance,4200,low,175.01,0.00,0.00,0.00,0.00
42200,39-3,Amusement and Recreation Attendants,Personal Care and Service,4300,low,171.26,0.00,0.00,0.00,0.00
42200,39-9,Childcare Workers,Personal Care and Service,4300,low,397.85,0.00,0.00,0.00,0.00
42200,45-2,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse","Farming, Fishing, and Forestry",6000,low,11475.94,10977.14,10219.23,9541.29,8931.92
42220,11-1,General and Operations Managers,Management,10,low,2487.01,863.43,0.00,0.00,0.00
42220,11-2,Marketing Managers,Management,10,low,957.93,332.57,0.00,0.00,0.00
42220,11-3,Financial Managers,Management,10,low,1637.14,568.38,0.00,0.00,0.00
42220,11-9,"Managers, All Other",Management,10,low,2557.24,887.81,0.00,0.00,0.00
42220,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,low,994.51,865.55,662.45,472.76,295.05
42220,13-2,Accountants and Auditors,Business and Financial Operations,500,low,361.58,314.69,240.85,171.88,107.27
42220,17-2,Mechanical Engineers,Architecture and Engineering,1300,low,217.00,0.00,0.00,0.00,0.00
42220,21-1,Social and Human Service Assistants,Community and Social Service,2000,low,1278.80,1069.83,757.22,482.81,240.54
42220,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,low,1219.81,1035.83,752.43,494.69,259.32
42220,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,low,629.27,534.36,388.16,255.20,133.78
42220,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,low,670.02,568.97,413.30,271.73,142.44
42220,27-1,Graphic Designers,"Arts, Design, Entertainment, Sports, Media",2600,low,769.55,718.52,638.87,565.28,497.05
42220,27-2,Producers and Directors,"Arts, Design, Entertainment, Sports, Media",2600,low,584.97,546.17,485.63,429.69,377.83
42220,27-3,Public Relations Specialists,"Arts, Design, Entertainment, Sports, Media",2600,low,553.80,517.08,459.76,406.80,357.70
42220,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,low,958.77,0.00,0.00,0.00,0.00
42220,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,low,496.58,0.00,0.00,0.00,0.00
42220,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,low,1063.07,932.29,730.19,545.66,376.52
42220,31-9,Medical Assistants,Healthcare Support,3600,low,363.76,319.01,249.85,186.71,128.84
42220,33-9,Security Guards,Protective Service,3700,low,218.05,147.75,38.51,0.00,0.00
42220,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,low,609.43,508.84,353.77,212.62,83.62
42220,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,low,1133.93,946.76,658.23,395.61,155.59
42220,35-9,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving,4000,low,367.41,306.77,213.28,128.19,50.42
42220,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,low,1247.17,343.09,0.00,0.00,0.00
42220,37-3,Landscaping and Groundskeeping Workers,Building and Grounds Cleaning and Maintenance,4200,low,586.99,161.48,0.00,0.00,0.00
42220,39-3,Amusement and Recreation Attendants,Personal Care and Service,4300,low,441.78,257.66,8.80,0.00,0.00
42220,39-9,Childcare Workers,Personal Care and Service,4300,low,1152.34,672.09,22.94,0.00,0.00
42220,41-1,First-Line Supervisors of Retail Sales Workers,Sales and Related,4700,low,140.56,0.00,0.00,0.00,0.00
42220,41-2,Retail Salespersons,Sales and Related,4700,low,851.05,0.00,0.00,0.00,0.00
42220,41-3,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",Sales and Related,4700,low,178.74,0.00,0.00,0.00,0.00
42220,41-4,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Sales and Related,4700,low,166.26,0.00,0.00,0.00,0.00
42220,41-9,"Sales and Related Workers, All Other",Sales and Related,4700,low,135.20,0.00,0.00,0.00,0.00
42220,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,low,563.14,515.59,442.09,374.98,313.46
42220,47-2,Construction Laborers,Construction and Extraction,6200,low,4495.04,4115.46,3528.79,2993.11,2502.04
42220,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,low,67.73,0.00,0.00,0.00,0.00
42220,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,low,128.58,0.00,0.00,0.00,0.00
42220,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,low,266.71,224.50,158.94,98.72,43.19
42220,51-3,Bakers,Production,7700,low,269.17,226.57,160.41,99.63,43.59
42220,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,low,635.86,535.24,378.94,235.36,102.97
42540,21-1,Social and Human Service Assistants,Community and Social Service,2000,low,2394.85,2115.79,1698.31,1331.83,1008.29
42540,23-1,Lawyers,Legal,2100,low,0.74,0.00,0.00,0.00,0.00
42540,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,low,2793.87,1147.71,0.00,0.00,0.00
42540,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,low,1790.15,735.39,0.00,0.00,0.00
42540,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,low,1137.13,973.18,719.77,488.36,276.20
42540,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,low,42.61,0.00,0.00,0.00,0.00
42540,33-9,Security Guards,Protective Service,3700,low,58.55,0.00,0.00,0.00,0.00
42540,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,low,180.17,103.70,0.00,0.00,0.00
42540,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,low,419.30,241.33,0.00,0.00,0.00
42540,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,low,259.15,160.98,11.81,0.00,0.00
42540,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,low,467.51,290.41,21.31,0.00,0.00
42540,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,low,498.92,463.54,408.58,358.09,311.52
42540,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,low,1127.75,1047.77,923.54,809.41,704.16
42540,51-3,Bakers,Production,7700,low,596.33,554.04,488.35,428.00,372.34
42540,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,low,1057.32,982.35,865.87,758.86,660.19
42540,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,low,1588.88,1476.21,1301.18,1140.37,992.09
42540,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,low,2001.45,1848.52,1611.18,1393.37,1192.74
42540,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,low,4938.93,4561.55,3975.86,3438.38,2943.29
42660,15-1,Software Developers,Computer and Mathematical,1000,low,97510.95,90593.68,79987.15,70394.56,61680.88
42660,15-2,Data Scientists,Computer and Mathematical,1000,low,8388.24,7793.19,6880.78,6055.59,5306.01
42660,17-1,"Architects, Except Landscape and Naval",Architecture and Engineering,1300,low,1016.27,15.63,0.00,0.00,0.00
42660,17-2,Mechanical Engineers,Architecture and Engineering,1300,low,8913.73,137.13,0.00,0.00,0.00
42660,17-3,Architectural and Civil Drafters,Architecture and Engineering,1300,low,1930.21,29.70,0.00,0.00,0.00
42660,19-1,"Medical Scientists, Except Epidemiologists","Life, Physical, and Social Science",1600,low,815.57,637.08,355.96,93.35,0.00
42660,19-2,Chemists,"Life, Physical, and Social Science",1600,low,329.87,257.68,143.97,37.76,0.00
42660,19-3,Clinical and Counseling Psychologists,"Life, Physical, and Social Science",1600,low,339.14,264.92,148.02,38.82,0.00
42660,19-4,Biological Technicians,"Life, Physical, and Social Science",1600,low,346.62,270.76,151.28,39.67,0.00
42660,19-5,Occupational Health and Safety Specialists,"Life, Physical, and Social Science",1600,low,205.93,160.86,89.88,23.57,0.00
42660,27-1,Graphic Designers,"Arts, Design, Entertainment, Sports, Media",2600,low,1081.18,651.80,0.00,0.00,0.00
42660,27-2,Producers and Directors,"Arts, Design, Entertainment, Sports, Media",2600,low,735.09,443.16,0.00,0.00,0.00
42660,27-3,Public Relations Specialists,"Arts, Design, Entertainment, Sports, Media",2600,low,862.43,519.92,0.00,0.00,0.00
42660,27-4,Audio and Video Technicians,"Arts, Design, Entertainment, Sports, Media",2600,low,283.72,171.04,0.00,0.00,0.00
42660,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,low,33.49,0.00,0.00,0.00,0.00
42660,31-9,Medical Assistants,Healthcare Support,3600,low,12.92,0.00,0.00,0.00,0.00
42660,39-1,First-Line Supervisors of Personal Service Workers,Personal Care and Service,4300,low,165.41,0.00,0.00,0.00,0.00
42660,39-2,Animal Caretakers,Personal Care and Service,4300,low,282.16,0.00,0.00,0.00,0.00
42660,39-3,Amusement and Recreation Attendants,Personal Care and Service,4300,low,513.79,0.00,0.00,0.00,0.00
42660,39-5,"Hairdressers, Hairstylists, and Cosmetologists",Personal Care and Service,4300,low,668.20,0.00,0.00,0.00,0.00
42660,39-6,Concierges,Personal Care and Service,4300,low,62.25,0.00,0.00,0.00,0.00
42660,39-7,Tour and Travel Guides,Personal Care and Service,4300,low,62.03,0.00,0.00,0.00,0.00
42660,39-9,Childcare Workers,Personal Care and Service,4300,low,831.97,0.00,0.00,0.00,0.00
42660,45-2,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse","Farming, Fishing, and Forestry",6000,low,1848.79,1636.75,1314.42,1025.93,766.49
42660,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,low,1061.13,692.22,121.99,0.00,0.00
42660,47-2,Construction Laborers,Construction and Extraction,6200,low,6286.07,4100.72,722.66,0.00,0.00
42660,47-4,Construction and Building Inspectors,Construction and Extraction,6200,low,526.10,343.20,60.48,0.00,0.00
42660,49-1,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair",7000,low,103.67,0.00,0.00,0.00,0.00
42660,49-2,"Telecommunications Equipment Installers and Repairers, Except Line Installers","Installation, Maintenance, and Repair",7000,low,140.79,0.00,0.00,0.00,0.00
42660,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,low,293.85,0.00,0.00,0.00,0.00
42660,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,low,472.68,0.00,0.00,0.00,0.00
42660,53-1,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",Transportation and Material Moving,9000,low,280.66,113.52,0.00,0.00,0.00
42660,53-2,Flight Attendants,Transportation and Material Moving,9000,low,166.23,67.24,0.00,0.00,0.00
42660,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,low,1770.64,716.19,0.00,0.00,0.00
42660,53-5,Sailors and Marine Oilers,Transportation and Material Moving,9000,low,115.50,46.72,0.00,0.00,0.00
42660,53-6,Parking Attendants,Transportation and Material Moving,9000,low,140.00,56.63,0.00,0.00,0.00
42660,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,low,2674.13,1081.63,0.00,0.00,0.00
42680,11-1,General and Operations Managers,Management,10,low,94.05,0.00,0.00,0.00,0.00
42680,11-9,"Managers, All Other",Management,10,low,76.72,0.00,0.00,0.00,0.00
42680,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,low,646.18,168.90,0.00,0.00,0.00
42680,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,low,7.55,0.00,0.00,0.00,0.00
42680,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,low,261.44,27.53,0.00,0.00,0.00
42680,41-2,Retail Salespersons,Sales and Related,4700,low,474.70,0.00,0.00,0.00,0.00
42680,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,low,433.08,369.68,273.36,187.21,109.78
42680,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,low,302.35,233.46,126.53,28.40,0.00
43100,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,low,870.14,829.59,765.72,706.07,650.19
43100,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,low,416.34,350.22,248.35,155.69,71.07
43100,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,low,179.45,0.00,0.00,0.00,0.00
43100,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,low,80.68,27.53,0.00,0.00,0.00
43100,47-2,Construction Laborers,Construction and Extraction,6200,low,38.93,0.00,0.00,0.00,0.00
43100,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,low,206.28,154.03,74.65,3.64,0.00
43100,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,low,1856.39,1791.85,1691.60,1599.51,1514.60
43100,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,low,1798.52,1735.98,1638.86,1549.64,1467.38
43100,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,low,301.81,267.53,214.33,165.51,120.54
43100,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,low,712.22,631.33,505.79,390.58,284.45
43340,21-1,Social and Human Service Assistants,Community and Social Service,2000,low,1533.72,1350.63,1076.73,836.29,624.00
43340,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,low,1851.34,1671.37,1394.12,1141.97,911.69
43340,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,low,728.37,657.56,548.49,449.28,358.68
43340,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,low,3165.70,1803.25,87.51,0.00,0.00
43340,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,low,1983.90,1130.07,54.84,0.00,0.00
43340,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,low,657.48,568.44,430.82,305.13,189.91
43340,31-9,Medical Assistants,Healthcare Support,3600,low,334.33,289.05,219.07,155.16,96.57
43340,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,low,808.06,762.40,691.45,626.24,566.10
43340,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,low,406.20,316.23,177.51,51.21,0.00
43340,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,low,482.85,375.90,211.01,60.88,0.00
