met2013,soc_code,soc_title,occ_group,occ_group_code,demand_scenario,shortage_2pct,shortage_5pct,shortage_10pct,shortage_15pct,shortage_20pct
25620,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,low,371.62,314.38,226.18,145.96,72.68
25620,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,low,179.58,0.00,0.00,0.00,0.00
25620,41-2,Retail Salespersons,Sales and Related,4700,low,56.46,0.00,0.00,0.00,0.00
25620,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,low,33.63,0.00,0.00,0.00,0.00
25860,21-1,Social and Human Service Assistants,Community and Social Service,2000,low,1393.07,1206.87,928.28,683.68,467.72
25860,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,low,1386.69,1212.09,943.11,698.45,475.00
25860,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,low,415.16,362.89,282.36,209.11,142.21
25860,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,low,338.71,296.06,230.36,170.60,116.02
25860,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,low,1390.57,269.62,0.00,0.00,0.00
25860,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,low,846.46,164.12,0.00,0.00,0.00
25860,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,low,935.94,803.83,599.64,413.18,242.22
25860,31-9,Medical Assistants,Healthcare Support,3600,low,295.34,253.65,189.22,130.38,76.43
25860,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,low,225.28,180.18,110.09,45.66,0.00
25860,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,low,773.64,663.81,496.95,347.70,213.56
25860,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,low,1380.03,1184.12,886.46,620.23,380.95
25860,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,low,1288.25,1239.95,1164.92,1096.00,1032.46
25860,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,low,3287.98,3164.70,2973.21,2797.32,2635.14
25860,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,low,2395.31,2305.50,2166.00,2037.86,1919.72
25860,51-6,Laundry and Dry-Cleaning Workers,Production,7700,low,4317.32,4155.44,3904.01,3673.05,3460.10
25860,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,low,5736.32,5521.23,5187.16,4880.29,4597.35
25860,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,low,479.47,351.72,153.45,0.00,0.00
25860,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,low,891.11,653.69,285.18,0.00,0.00
26140,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,low,186.01,130.44,44.83,0.00,0.00
26140,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,low,533.24,173.70,0.00,0.00,0.00
26140,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,low,144.10,91.32,9.94,0.00,0.00
26140,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,low,291.84,230.63,137.63,54.42,0.00
26420,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,low,197.65,0.00,0.00,0.00,0.00
26420,13-2,Accountants and Auditors,Business and Financial Operations,500,low,74.96,0.00,0.00,0.00,0.00
26420,17-1,"Architects, Except Landscape and Naval",Architecture and Engineering,1300,low,979.10,0.00,0.00,0.00,0.00
26420,17-2,Mechanical Engineers,Architecture and Engineering,1300,low,9567.21,0.00,0.00,0.00,0.00
26420,17-3,Architectural and Civil Drafters,Architecture and Engineering,1300,low,3820.27,0.00,0.00,0.00,0.00
26420,19-1,"Medical Scientists, Except Epidemiologists","Life, Physical, and Social Science",1600,low,59.86,0.00,0.00,0.00,0.00
26420,19-2,Chemists,"Life, Physical, and Social Science",1600,low,48.65,0.00,0.00,0.00,0.00
26420,19-3,Clinical and Counseling Psychologists,"Life, Physical, and Social Science",1600,low,24.69,0.00,0.00,0.00,0.00
26420,19-4,Biological Technicians,"Life, Physical, and Social Science",1600,low,71.18,0.00,0.00,0.00,0.00
26420,19-5,Occupational Health and Safety Specialists,"Life, Physical, and Social Science",1600,low,57.59,0.00,0.00,0.00,0.00
26420,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,low,1333.39,348.90,0.00,0.00,0.00
26420,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,low,4966.56,1299.59,0.00,0.00,0.00
26420,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,low,1003.39,262.56,0.00,0.00,0.00
26420,25-4,Librarians and Media Collections Specialists,"Education, Training, and Library",2200,low,157.74,41.28,0.00,0.00,0.00
26420,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,low,1689.82,442.17,0.00,0.00,0.00
26420,33-1,First-Line Supervisors of Police and Detectives,Protective Service,3700,low,192.58,57.58,0.00,0.00,0.00
26420,33-2,Firefighters,Protective Service,3700,low,249.43,74.58,0.00,0.00,0.00
26420,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,low,883.57,264.20,0.00,0.00,0.00
26420,33-9,Security Guards,Protective Service,3700,low,1182.94,353.71,0.00,0.00,0.00
26420,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,low,9138.72,8124.74,6557.51,5126.36,3814.32
26420,47-2,Construction Laborers,Construction and Extraction,6200,low,44465.42,39531.82,31906.26,24942.86,18558.97
26420,47-3,Helpers--Electricians,Construction and Extraction,6200,low,2145.94,1907.84,1539.82,1203.76,895.67
26420,47-4,Construction and Building Inspectors,Construction and Extraction,6200,low,2735.87,2432.31,1963.13,1534.68,1141.90
26420,47-5,"Service Unit Operators, Oil and Gas",Construction and Extraction,6200,low,5551.82,4935.82,3983.72,3114.29,2317.22
26420,49-1,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair",7000,low,1330.00,760.36,0.00,0.00,0.00
26420,49-2,"Telecommunications Equipment Installers and Repairers, Except Line Installers","Installation, Maintenance, and Repair",7000,low,1065.68,609.24,0.00,0.00,0.00
26420,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,low,2879.62,1646.27,0.00,0.00,0.00
26420,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,low,6239.17,3566.91,0.00,0.00,0.00
26420,53-1,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",Transportation and Material Moving,9000,low,371.40,65.84,0.00,0.00,0.00
26420,53-2,Flight Attendants,Transportation and Material Moving,9000,low,322.20,57.12,0.00,0.00,0.00
26420,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,low,2429.15,430.63,0.00,0.00,0.00
26420,53-5,Sailors and Marine Oilers,Transportation and Material Moving,9000,low,209.64,37.16,0.00,0.00,0.00
26420,53-6,Parking Attendants,Transportation and Material Moving,9000,low,207.25,36.74,0.00,0.00,0.00
26420,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,low,4521.65,801.59,0.00,0.00,0.00
26620,15-1,Software Developers,Computer and Mathematical,1000,low,5388.02,4829.47,3972.94,3198.17,2494.29
26620,17-2,Mechanical Engineers,Architecture and Engineering,1300,low,7465.63,5143.43,2237.65,186.75,0.00
26620,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,low,458.27,411.88,339.81,273.60,212.54
26620,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,low,1469.86,1321.07,1089.92,877.55,681.70
26620,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,low,789.03,709.16,585.08,471.07,365.94
26620,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,low,730.73,656.76,541.85,436.27,338.90
26900,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,low,3849.34,3193.58,2160.86,1196.23,292.53
26900,13-2,Accountants and Auditors,Business and Financial Operations,500,low,1839.59,1526.20,1032.67,571.68,139.80
26900,15-1,Software Developers,Computer and Mathematical,1000,low,815.61,0.00,0.00,0.00,0.00
26900,15-2,Data Scientists,Computer and Mathematical,1000,low,106.94,0.00,0.00,0.00,0.00
26900,19-1,"Medical Scientists, Except Epidemiologists","Life, Physical, and Social Science",1600,low,445.42,400.92,330.83,265.36,204.02
26900,19-2,Chemists,"Life, Physical, and Social Science",1600,low,479.00,431.14,355.77,285.36,219.40
26900,19-3,Clinical and Counseling Psychologists,"Life, Physical, and Social Science",1600,low,289.38,260.46,214.93,172.39,132.54
26900,19-4,Biological Technicians,"Life, Physical, and Social Science",1600,low,360.50,324.48,267.76,214.77,165.12
26900,19-5,Occupational Health and Safety Specialists,"Life, Physical, and Social Science",1600,low,428.52,385.71,318.28,255.29,196.28
26900,21-1,Social and Human Service Assistants,Community and Social Service,2000,low,1857.47,902.18,0.00,0.00,0.00
26900,23-1,Lawyers,Legal,2100,low,837.37,729.49,559.58,400.87,252.17
26900,23-2,Paralegals and Legal Assistants,Legal,2100,low,762.39,664.16,509.47,364.97,229.59
26900,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,low,3428.09,0.00,0.00,0.00,0.00
26900,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,low,1716.39,0.00,0.00,0.00,0.00
26900,49-1,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair",7000,low,154.31,27.23,0.00,0.00,0.00
26900,49-2,"Telecommunications Equipment Installers and Repairers, Except Line Installers","Installation, Maintenance, and Repair",7000,low,111.23,19.63,0.00,0.00,0.00
26900,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,low,498.71,88.01,0.00,0.00,0.00
26900,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,low,849.52,149.92,0.00,0.00,0.00
26900,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,low,964.78,849.00,669.14,503.90,351.51
26900,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,low,2739.97,2411.16,1900.36,1431.06,998.29
26900,51-3,Bakers,Production,7700,low,589.27,518.55,408.70,307.77,214.70
26900,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,low,2694.86,2371.46,1869.07,1407.50,981.86
26900,51-5,Printing Press Operators,Production,7700,low,441.48,388.50,306.19,230.58,160.85
26900,51-6,Laundry and Dry-Cleaning Workers,Production,7700,low,441.15,388.21,305.97,230.41,160.73
26900,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,low,3837.89,3377.32,2661.84,2004.49,1398.32
26900,53-1,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",Transportation and Material Moving,9000,low,746.22,649.88,500.37,363.17,236.78
26900,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,low,4364.38,3800.96,2926.53,2124.05,1384.84
26900,53-6,Parking Attendants,Transportation and Material Moving,9000,low,296.90,258.57,199.09,144.49,94.21
26900,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,low,10152.14,8841.54,6807.49,4940.81,3221.32
26980,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,low,1412.44,1264.87,1037.55,830.82,642.03
26980,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,low,414.52,371.21,304.50,243.83,188.42
26980,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,low,933.17,835.67,685.49,548.91,424.18
26980,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,low,887.54,0.00,0.00,0.00,0.00
26980,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,low,304.70,0.00,0.00,0.00,0.00
26980,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,low,609.84,558.12,478.18,405.18,338.27
26980,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,low,826.80,747.71,625.77,514.76,413.29
27060,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,low,1776.81,1610.47,1354.25,1121.24,908.47
27060,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,low,577.40,523.34,440.08,364.36,295.22
27060,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,low,70.52,30.27,0.00,0.00,0.00
27060,39-9,Childcare Workers,Personal Care and Service,4300,low,48.12,0.00,0.00,0.00,0.00
27100,17-2,Mechanical Engineers,Architecture and Engineering,1300,low,162.94,0.00,0.00,0.00,0.00
27100,21-1,Social and Human Service Assistants,Community and Social Service,2000,low,555.12,477.72,361.93,260.27,170.52
27100,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,low,92.19,0.00,0.00,0.00,0.00
27100,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,low,431.18,372.88,282.76,200.47,125.03
27100,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,low,668.21,625.06,558.02,496.42,439.63
27100,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,low,709.64,663.81,592.62,527.20,466.88
27100,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,low,721.69,675.08,602.68,536.15,474.81
27140,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,low,518.23,393.96,198.24,15.44,0.00
27140,13-2,Accountants and Auditors,Business and Financial Operations,500,low,306.71,233.16,117.33,9.14,0.00
27140,21-1,Social and Human Service Assistants,Community and Social Service,2000,low,1420.38,1125.43,684.14,296.71,0.00
27140,23-1,Lawyers,Legal,2100,low,126.92,95.56,46.18,0.05,0.00
27140,23-2,Paralegals and Legal Assistants,Legal,2100,low,67.43,50.77,24.54,0.03,0.00
27140,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,low,547.72,445.07,286.95,143.14,11.79
27140,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,low,1566.60,1273.02,820.76,409.41,33.72
27140,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,low,205.41,166.92,107.62,53.68,4.42
27140,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,low,393.69,319.91,206.26,102.89,8.47
27140,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,low,3948.78,1541.29,0.00,0.00,0.00
27140,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,low,2016.52,787.09,0.00,0.00,0.00
27140,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,low,297.88,162.13,0.00,0.00,0.00
27140,31-9,Medical Assistants,Healthcare Support,3600,low,77.54,42.20,0.00,0.00,0.00
27140,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,low,987.76,924.01,824.94,733.89,649.91
27140,33-9,Security Guards,Protective Service,3700,low,1244.85,1164.50,1039.64,924.90,819.06
27140,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,low,977.00,0.00,0.00,0.00,0.00
27140,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,low,144.35,76.06,0.00,0.00,0.00
27140,47-2,Construction Laborers,Construction and Extraction,6200,low,526.74,277.53,0.00,0.00,0.00
27140,47-4,Construction and Building Inspectors,Construction and Extraction,6200,low,86.94,45.81,0.00,0.00,0.00
27140,49-1,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair",7000,low,223.47,172.36,94.69,25.22,0.00
27140,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,low,537.99,414.94,227.96,60.71,0.00
27140,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,low,861.48,664.44,365.04,97.21,0.00
27140,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,low,350.06,310.49,249.02,192.54,140.45
27140,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,low,1018.34,903.23,724.41,560.11,408.59
27140,51-3,Bakers,Production,7700,low,783.95,695.34,557.67,431.19,314.55
27140,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,low,931.79,826.46,662.84,512.50,373.87
27140,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,low,1084.10,876.73,554.86,259.44,0.00
27140,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,low,1535.41,1241.71,785.84,367.45,0.00
