met2013,soc_code,soc_title,occ_group,occ_group_code,shortage_2pct,shortage_5pct,shortage_10pct,shortage_15pct,shortage_20pct
24660,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,1660.01,1174.12,419.96,0.00,0.00
24780,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,465.27,0.00,0.00,0.00,0.00
24780,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,198.84,0.00,0.00,0.00,0.00
24780,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,505.27,430.11,313.94,207.84,110.57
24780,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,130.09,58.05,0.00,0.00,0.00
24780,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,122.60,54.71,0.00,0.00,0.00
24860,17-2,Mechanical Engineers,Architecture and Engineering,1300,1137.69,0.00,0.00,0.00,0.00
24860,17-3,Architectural and Civil Drafters,Architecture and Engineering,1300,435.46,0.00,0.00,0.00,0.00
24860,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,48.77,0.00,0.00,0.00,0.00
24860,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,126.44,0.00,0.00,0.00,0.00
24860,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,41.87,0.00,0.00,0.00,0.00
24860,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,37.13,0.00,0.00,0.00,0.00
24860,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,1183.81,1110.35,996.24,891.41,794.74
24860,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,5715.01,5360.37,4809.48,4303.39,3836.72
24860,51-3,Bakers,Production,7700,717.13,672.63,603.50,540.00,481.44
24860,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,3013.22,2826.24,2535.79,2268.95,2022.90
24860,51-6,Laundry and Dry-Cleaning Workers,Production,7700,1132.61,1062.33,953.15,852.85,760.37
24860,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,4750.89,4456.08,3998.13,3577.41,3189.47
25060,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,1101.65,902.77,596.36,317.67,63.12
25060,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,386.25,316.52,209.09,111.38,22.13
25060,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,1655.79,344.07,0.00,0.00,0.00
25060,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,824.32,171.29,0.00,0.00,0.00
25060,33-9,Security Guards,Protective Service,3700,7.54,0.00,0.00,0.00,0.00
25060,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,75.04,0.00,0.00,0.00,0.00
25060,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,106.11,0.00,0.00,0.00,0.00
25060,35-9,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving,4000,30.27,0.00,0.00,0.00,0.00
25060,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,140.65,94.49,23.13,0.00,0.00
25060,47-2,Construction Laborers,Construction and Extraction,6200,639.33,429.52,105.15,0.00,0.00
25060,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,207.49,126.26,2.81,0.00,0.00
25060,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,345.99,210.53,4.68,0.00,0.00
25260,45-2,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse","Farming, Fishing, and Forestry",6000,4148.48,3966.67,3690.42,3443.32,3221.20
25260,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,949.99,870.90,750.77,643.36,546.84
25260,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,1316.64,1207.02,1040.53,891.66,757.89
25420,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,1151.11,954.30,644.36,354.87,83.66
25420,13-2,Accountants and Auditors,Business and Financial Operations,500,457.49,379.27,256.09,141.04,33.25
25420,15-1,Software Developers,Computer and Mathematical,1000,1546.81,1140.12,516.38,0.00,0.00
25420,15-2,Data Scientists,Computer and Mathematical,1000,209.23,154.22,69.85,0.00,0.00
25420,21-1,Social and Human Service Assistants,Community and Social Service,2000,1008.61,698.10,233.54,0.00,0.00
25420,45-2,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse","Farming, Fishing, and Forestry",6000,953.73,882.80,774.96,678.46,591.67
25420,53-1,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",Transportation and Material Moving,9000,221.24,190.47,142.71,98.88,58.51
25420,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,1395.32,1201.25,900.04,623.62,368.99
25420,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,2970.27,2557.14,1915.96,1327.52,785.47
25500,21-1,Social and Human Service Assistants,Community and Social Service,2000,119.21,50.99,0.00,0.00,0.00
25500,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,196.60,141.53,56.70,0.00,0.00
25500,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,180.25,129.76,51.99,0.00,0.00
25500,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,22.36,0.00,0.00,0.00,0.00
25500,51-3,Bakers,Production,7700,325.63,286.87,226.66,171.35,120.34
25500,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,505.62,445.44,351.96,266.07,186.86
25540,17-2,Mechanical Engineers,Architecture and Engineering,1300,843.47,0.00,0.00,0.00,0.00
25540,17-3,Architectural and Civil Drafters,Architecture and Engineering,1300,186.42,0.00,0.00,0.00,0.00
25540,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,1156.38,796.52,240.33,0.00,0.00
25540,31-9,Medical Assistants,Healthcare Support,3600,322.17,221.92,66.96,0.00,0.00
25540,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,35.57,0.00,0.00,0.00,0.00
25540,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,46.78,0.00,0.00,0.00,0.00
25540,51-3,Bakers,Production,7700,19.91,0.00,0.00,0.00,0.00
25540,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,71.46,0.00,0.00,0.00,0.00
25540,51-6,Laundry and Dry-Cleaning Workers,Production,7700,11.79,0.00,0.00,0.00,0.00
25540,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,82.55,0.00,0.00,0.00,0.00
25860,21-1,Social and Human Service Assistants,Community and Social Service,2000,1049.39,865.94,591.45,350.44,137.63
25860,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,112.59,78.30,25.48,0.00,0.00
25860,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,549.20,381.96,124.28,0.00,0.00
25860,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,164.42,114.35,37.21,0.00,0.00
25860,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,134.15,93.29,30.36,0.00,0.00
25860,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,178.30,0.00,0.00,0.00,0.00
25860,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,108.53,0.00,0.00,0.00,0.00
25860,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,343.44,211.58,7.75,0.00,0.00
25860,31-9,Medical Assistants,Healthcare Support,3600,108.37,66.76,2.45,0.00,0.00
25860,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,382.76,276.81,115.81,0.00,0.00
25860,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,682.77,493.77,206.58,0.00,0.00
25860,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,1166.62,1118.71,1044.29,975.93,912.90
25860,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,2977.54,2855.26,2665.33,2490.85,2329.98
25860,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,2169.16,2080.08,1941.71,1814.60,1697.40
25860,51-6,Laundry and Dry-Cleaning Workers,Production,7700,3909.70,3749.14,3499.74,3270.64,3059.40
25860,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,5194.72,4981.38,4650.02,4345.62,4064.96
26140,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,59.52,7.06,0.00,0.00,0.00
26140,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,379.16,39.18,0.00,0.00,0.00
26140,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,29.61,0.00,0.00,0.00,0.00
26140,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,189.53,131.32,42.86,0.00,0.00
26420,17-1,"Architects, Except Landscape and Naval",Architecture and Engineering,1300,425.93,0.00,0.00,0.00,0.00
26420,17-2,Mechanical Engineers,Architecture and Engineering,1300,4161.92,0.00,0.00,0.00,0.00
26420,17-3,Architectural and Civil Drafters,Architecture and Engineering,1300,1661.89,0.00,0.00,0.00,0.00
26420,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,6654.67,5683.21,4181.64,2810.42,1553.29
26420,47-2,Construction Laborers,Construction and Extraction,6200,32379.04,27652.27,20346.23,13674.41,7557.68
26420,47-3,Helpers--Electricians,Construction and Extraction,6200,1562.64,1334.52,981.92,659.94,364.74
26420,47-4,Construction and Building Inspectors,Construction and Extraction,6200,1992.22,1701.39,1251.86,841.36,465.01
26420,47-5,"Service Unit Operators, Oil and Gas",Construction and Extraction,6200,4042.75,3452.58,2540.37,1707.35,943.63
26420,49-1,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair",7000,62.27,0.00,0.00,0.00,0.00
26420,49-2,"Telecommunications Equipment Installers and Repairers, Except Line Installers","Installation, Maintenance, and Repair",7000,49.89,0.00,0.00,0.00,0.00
26420,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,134.82,0.00,0.00,0.00,0.00
26420,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,292.11,0.00,0.00,0.00,0.00
26620,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,135.77,0.00,0.00,0.00,0.00
26620,13-2,Accountants and Auditors,Business and Financial Operations,500,45.89,0.00,0.00,0.00,0.00
26620,15-1,Software Developers,Computer and Mathematical,1000,6608.64,6044.16,5178.55,4395.60,3684.32
26620,17-2,Mechanical Engineers,Architecture and Engineering,1300,7750.41,5481.70,2643.00,639.56,0.00
26620,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,27.35,0.00,0.00,0.00,0.00
26620,33-9,Security Guards,Protective Service,3700,35.49,0.00,0.00,0.00,0.00
26620,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,75.14,0.00,0.00,0.00,0.00
26620,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,149.10,0.00,0.00,0.00,0.00
26620,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,542.36,497.20,427.06,362.62,303.19
26620,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,1739.57,1594.75,1369.77,1163.07,972.46
26620,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,933.81,856.07,735.30,624.34,522.02
26620,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,864.81,792.82,680.97,578.21,483.45
26900,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,12.87,0.00,0.00,0.00,0.00
26900,13-2,Accountants and Auditors,Business and Financial Operations,500,6.15,0.00,0.00,0.00,0.00
26900,19-1,"Medical Scientists, Except Epidemiologists","Life, Physical, and Social Science",1600,164.67,120.65,51.32,0.00,0.00
26900,19-2,Chemists,"Life, Physical, and Social Science",1600,177.09,129.75,55.19,0.00,0.00
26900,19-3,Clinical and Counseling Psychologists,"Life, Physical, and Social Science",1600,106.98,78.38,33.34,0.00,0.00
26900,19-4,Biological Technicians,"Life, Physical, and Social Science",1600,133.28,97.65,41.54,0.00,0.00
26900,19-5,Occupational Health and Safety Specialists,"Life, Physical, and Social Science",1600,158.42,116.07,49.37,0.00,0.00
26900,21-1,Social and Human Service Assistants,Community and Social Service,2000,501.37,0.00,0.00,0.00,0.00
26900,23-1,Lawyers,Legal,2100,73.13,0.00,0.00,0.00,0.00
26900,23-2,Paralegals and Legal Assistants,Legal,2100,66.58,0.00,0.00,0.00,0.00
26900,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,656.17,539.26,357.65,190.78,36.90
26900,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,1863.53,1531.51,1015.71,541.80,104.78
26900,51-3,Bakers,Production,7700,400.78,329.37,218.44,116.52,22.53
26900,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,1832.85,1506.29,998.99,532.88,103.06
26900,51-5,Printing Press Operators,Production,7700,300.26,246.76,163.66,87.30,16.88
26900,51-6,Laundry and Dry-Cleaning Workers,Production,7700,300.04,246.58,163.54,87.23,16.87
26900,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,2610.25,2145.19,1422.71,758.91,146.77
26900,53-1,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",Transportation and Material Moving,9000,450.20,354.07,204.88,67.96,0.00
26900,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,2633.06,2070.85,1198.27,397.45,0.00
26900,53-6,Parking Attendants,Transportation and Material Moving,9000,179.12,140.88,81.52,27.04,0.00
26900,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,6124.85,4817.07,2787.33,924.53,0.00
26980,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,854.06,711.12,490.92,290.66,107.76
26980,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,250.65,208.70,144.08,85.30,31.63
26980,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,564.26,469.82,324.34,192.03,71.20
26980,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,445.25,393.95,314.65,242.25,175.87
26980,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,302.20,264.27,205.78,152.53,103.86
26980,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,638.51,558.36,434.78,322.28,219.44
27060,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,1155.28,1003.64,770.06,557.63,363.64
27060,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,375.43,326.15,250.24,181.21,118.17
27100,17-2,Mechanical Engineers,Architecture and Engineering,1300,8.22,0.00,0.00,0.00,0.00
27100,21-1,Social and Human Service Assistants,Community and Social Service,2000,439.34,361.45,244.92,142.60,52.26
27100,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,264.82,204.58,111.47,26.44,0.00
27100,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,580.50,535.60,465.85,401.77,342.67
27100,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,616.49,568.81,494.73,426.68,363.91
27100,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,626.95,578.46,503.13,433.92,370.09
27140,21-1,Social and Human Service Assistants,Community and Social Service,2000,399.43,107.26,0.00,0.00,0.00
27140,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,1272.83,0.00,0.00,0.00,0.00
27140,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,649.99,0.00,0.00,0.00,0.00
27140,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,610.51,546.32,446.58,354.92,270.35
27140,33-9,Security Guards,Protective Service,3700,769.40,688.51,562.82,447.29,340.72
27140,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,26.41,0.00,0.00,0.00,0.00
27140,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,76.82,0.00,0.00,0.00,0.00
27140,51-3,Bakers,Production,7700,59.14,0.00,0.00,0.00,0.00
27140,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,18.01,0.00,0.00,0.00,0.00
27140,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,70.29,0.00,0.00,0.00,0.00
27180,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,201.72,0.00,0.00,0.00,0.00
27180,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,147.21,0.00,0.00,0.00,0.00
27180,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,44.05,0.00,0.00,0.00,0.00
27180,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,1256.17,1194.89,1099.71,1012.26,931.62
27260,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,4387.67,3907.88,3152.30,2446.56,1785.40
