state_abbr,occ_group,occ_group_code,demand_scenario,w_current,w_equilibrium,pct_change,supply_eq,demand_eq
IL,Production,7700,mid,45697.6410071628,61874.08060802632,34.64037323929703,203025.743105207,203085.13836214936
IL,Protective Service,3700,high,67001.62000308678,73911.12204601974,10.247995316973457,87829.06241148773,87858.12079367296
IL,Protective Service,3700,low,67001.67905711046,73381.38132965074,9.457847423481416,87848.82798136925,87879.17800198906
IL,Protective Service,3700,mid,67001.64951251668,73662.89706582179,9.877730602089134,87838.29996651756,87865.8178117495
IL,Sales and Related,4700,high,70667.43430666665,71004.2164271941,0.4608484590977981,381156.9086749792,381165.96771713125
IL,Sales and Related,4700,low,70667.67597722057,71031.32766217981,0.49891719293156434,382999.0990987723,383008.3104028272
IL,Sales and Related,4700,mid,70667.53365351282,71017.31318264507,0.479258857990281,382018.79880285927,382027.3224401347
IL,Transportation and Material Moving,9000,high,43943.43444450143,59014.53766498688,34.11307294314998,274988.4445780373,275070.0563475967
IL,Transportation and Material Moving,9000,low,43943.45189377695,58071.23514755798,31.969420854343923,273162.36850657966,273249.39681853616
IL,Transportation and Material Moving,9000,mid,43943.444807301814,58570.654014931555,33.10432357258604,274130.37929438916,274207.66731575737
IN,Architecture and Engineering,1300,high,86519.17146756889,88361.31101583659,2.180328972100512,34947.338472240895,34947.70761117996
IN,Architecture and Engineering,1300,low,86523.14223627662,87795.76079105744,1.5223738436909782,35002.590910077495,35002.87704056213
IN,Architecture and Engineering,1300,mid,86521.0473631726,88096.43115709566,1.8721485741062884,34973.438088310315,34973.773169032494
IN,"Arts, Design, Entertainment, Sports, Media",2600,high,50470.49017431225,45868.69390872056,-8.965661189954428,29251.840666285487,29227.34705062895
IN,"Arts, Design, Entertainment, Sports, Media",2600,low,50471.95373468535,45088.688481449644,-10.43372046243496,29146.776652732824,29114.75798948902
IN,"Arts, Design, Entertainment, Sports, Media",2600,mid,50471.189809815696,45499.67435517069,-9.676686865182887,29201.982872611938,29174.6355969764
IN,Building and Grounds Cleaning and Maintenance,4200,high,29775.592079725797,29030.507535324166,-2.4566344479412305,48546.34900007066,48546.689617299715
IN,Building and Grounds Cleaning and Maintenance,4200,low,29775.097446194457,28955.571932253555,-2.7070408655712397,48728.89114076786,48728.95864288002
IN,Building and Grounds Cleaning and Maintenance,4200,mid,29775.36072713448,28995.236530874336,-2.574499527965659,48631.84970464967,48632.03027803908
IN,Business and Financial Operations,500,high,78604.45974298919,82844.31939125685,5.464753609579438,87540.44585610104,86718.722994412
IN,Business and Financial Operations,500,low,78597.89841512393,80196.24028309017,2.3210110055108557,86719.46591256419,85765.34093874053
IN,Business and Financial Operations,500,mid,78601.43383722009,81588.51403665336,3.9735508017173076,87152.89977716716,86271.0728269019
IN,Community and Social Service,2000,high,46222.31963125758,50170.675467787914,8.49753347307465,26219.556479110783,26220.3905176874
IN,Community and Social Service,2000,low,46222.88721767843,49322.36713493703,6.662447395559434,26145.891565543574,26146.292898085616
IN,Community and Social Service,2000,mid,46222.589525257245,49771.585157393594,7.6342145482375185,26185.120442169668,26185.76607277557
IN,Computer and Mathematical,1000,high,81476.03246415497,83072.97602285637,0.9234100347165638,57476.98390438298,57470.24565462504
IN,Computer and Mathematical,1000,low,81477.90001881898,80023.67464705715,-2.770050976074485,56784.156486295666,56772.28502980968
IN,Computer and Mathematical,1000,mid,81476.95126918728,81638.69027733807,-0.8186545000736241,57153.941987830105,57145.39881318688
IN,Construction and Extraction,6200,high,48711.83641380687,46226.026462671485,-4.856297957042362,69837.28653191112,69828.42002579577
IN,Construction and Extraction,6200,low,48711.391694576254,45737.47618219453,-5.8233453853653705,69660.38782853328,69645.49274766429
IN,Construction and Extraction,6200,mid,48711.634467497075,45995.54484976279,-5.312371517499631,69753.56507545039,69741.95144657462
IN,"Education, Training, and Library",2200,high,44256.813706427914,47485.07241052032,8.146419782826255,92337.30536908172,92381.8990270398
IN,"Education, Training, and Library",2200,low,44258.22712959727,46868.483911649855,6.741605096255683,92232.27114562519,92278.16968788582
IN,"Education, Training, and Library",2200,mid,44257.46052329369,47194.48922592223,7.4845403468630956,92287.76917106612,92331.91453388767
IN,"Farming, Fishing, and Forestry",6000,high,32774.91488669631,29366.853483004936,-10.39838368909004,2248.49139715089,2248.6535298276235
IN,"Farming, Fishing, and Forestry",6000,low,32774.91488669631,29241.535107870444,-10.780744331574452,2255.067890022642,2255.2389008625596
IN,"Farming, Fishing, and Forestry",6000,mid,32774.91488669631,29307.76539555745,-10.578668176942283,2251.5750712027248,2251.743931518216
IN,Food Preparation and Serving,4000,high,20715.03646181378,19574.156639349712,-5.268744976595346,66425.65981777065,66423.67153150882
IN,Food Preparation and Serving,4000,low,20715.13069324249,19335.409827581436,-6.424163888908552,66196.0455086424,66190.63916761002
IN,Food Preparation and Serving,4000,mid,20715.07816019686,19461.528254187597,-5.813775754377367,66317.33768514154,66313.68956052534
IN,Healthcare Practitioners and Technical,3000,high,87997.36570871089,90192.52715638497,2.4953097909258055,99374.98357766806,99376.06091094595
IN,Healthcare Practitioners and Technical,3000,low,87999.5754845862,89702.95908869655,1.9367692988027283,99567.54970126023,99568.37333726148
IN,Healthcare Practitioners and Technical,3000,mid,87998.41695720579,89962.85509400748,2.2332638142541175,99465.53431813576,99466.50469486295
IN,Healthcare Support,3600,high,30549.83646035568,31790.60473115063,3.9815941517809077,36857.40849473328,36855.64343509174
IN,Healthcare Support,3600,low,30550.452317079275,30642.78607872252,0.22748925722426946,36149.467192885204,36144.62961880032
IN,Healthcare Support,3600,mid,30550.12334126855,31250.70625238547,2.21582579463996,36526.509980913586,36523.330185626124
IN,"Installation, Maintenance, and Repair",7000,high,55324.58899477311,56709.86892515062,2.138418452417081,47262.25567959275,47262.84721854245
IN,"Installation, Maintenance, and Repair",7000,low,55325.165166344166,56107.48173351253,1.0534453118115743,47154.97672942553,47154.194342667244
IN,"Installation, Maintenance, and Repair",7000,mid,55324.86306755751,56425.91537018272,1.6269931144718488,47211.64992466578,47211.520884812475
IN,Legal,2100,high,117117.47461207813,138498.49774096467,17.460989704179816,14589.819758688796,14614.921333726528
IN,Legal,2100,low,117118.12031284774,132496.92619385716,12.677695056462673,14416.708390229858,14441.35215793217
IN,Legal,2100,mid,117117.94369122364,135648.69014152943,15.190457032066865,14508.163692942859,14533.807928083364
IN,"Life, Physical, and Social Science",1600,high,81244.84988861247,106080.71445862463,27.279767997920743,16559.842018541414,16667.675608673224
IN,"Life, Physical, and Social Science",1600,low,81246.38829429774,101045.69050318908,22.66585071228845,16336.717664735435,16443.854677060288
IN,"Life, Physical, and Social Science",1600,mid,81245.10036617328,103693.06411668898,25.089377635999142,16454.98679158441,16562.70645489706
IN,Management,10,high,93300.1506738435,92855.08779762805,-0.6235718195306618,184238.69709533328,184240.5690334245
IN,Management,10,low,93303.06235223537,92691.08956691725,-0.8016424474964368,184927.99037764018,184929.37109046616
IN,Management,10,mid,93301.52491901946,92777.85226052301,-0.7074387026889591,184561.66593115413,184563.3161811316
IN,Office and Administrative Support,5000,high,37622.98287242537,37302.389702319226,-0.9607884990051838,176816.72496668258,176817.89489282685
IN,Office and Administrative Support,5000,low,37623.97562580101,37396.79246236934,-0.7123153380038129,177999.07820424435,177999.6201654758
IN,Office and Administrative Support,5000,mid,37623.45516625197,37347.40173576845,-0.8423107887635425,177372.92904783285,177373.78666578233
IN,Personal Care and Service,4300,high,24658.037214820244,23782.552565813774,-3.5302101975117686,49445.244802343426,49445.73601092846
IN,Personal Care and Service,4300,low,24658.48510442078,23639.470533471085,-4.111955146620128,49502.9065848065,49503.08850351777
IN,Personal Care and Service,4300,mid,24658.24753046628,23715.303799089546,-3.8036330946027412,49472.33506555939,49472.660269324835
IN,Production,7700,high,44080.96520323547,59400.334548490355,29.180793607154055,86885.19199402971,86926.37172861917
IN,Production,7700,low,44080.97560020837,59325.68594138106,29.0535677850527,87282.21462601083,87319.54882643204
IN,Production,7700,mid,44080.97455299293,59368.00856422841,29.12207867436794,87073.33896783304,87109.52073511016
IN,Protective Service,3700,high,57454.03184264837,50125.48955421022,-12.20869737572787,28910.141098176628,28890.316201808648
IN,Protective Service,3700,low,57455.083510097465,49901.909102054626,-12.589253032918924,28977.807380131006,28952.632263616404
IN,Protective Service,3700,mid,57454.54236510481,50019.868849056424,-12.38809592359786,28941.627119111283,28919.787664051608
IN,Sales and Related,4700,high,56365.992527451286,55015.04734782421,-2.5100725046733294,135924.8832242073,135925.9597705575
IN,Sales and Related,4700,low,56368.10340016205,55080.311039144,-2.3974133230854306,136711.9393792585,136712.55180435753
IN,Sales and Related,4700,mid,56366.990038974465,55046.168882827275,-2.4563371630009256,136294.50442977808,136295.3461620003
IN,Transportation and Material Moving,9000,high,41793.74432207578,47191.35661504336,12.603426172874396,103785.53573350506,103780.82517105508
IN,Transportation and Material Moving,9000,low,41793.97183569824,46409.626857876916,10.738690030872007,103091.44766903116,103078.72283181088
IN,Transportation and Material Moving,9000,mid,41793.848270080816,46822.605750371484,11.72385785810406,103458.82420072613,103450.05029609046
KS,Architecture and Engineering,1300,high,80402.89616778214,80880.0469099149,0.484702382400601,9838.465851260287,9838.410396154623
KS,Architecture and Engineering,1300,low,80402.98176744828,80470.98797937683,-0.02359802185115427,9857.588011731972,9857.514790840985
KS,Architecture and Engineering,1300,mid,80402.9414816548,80688.07105943009,0.24614610106357515,9847.46397959299,9847.400312265545
KS,"Arts, Design, Entertainment, Sports, Media",2600,high,46089.56884669791,35910.795370878746,-17.200214811080972,7868.0422122934415,7863.636408350127
KS,"Arts, Design, Entertainment, Sports, Media",2600,low,46089.513144440934,35484.57787922049,-18.016197116250247,7856.621925164444,7852.536884444937
KS,"Arts, Design, Entertainment, Sports, Media",2600,mid,46089.50871680555,35709.01590268138,-17.58730648169137,7862.608822900058,7858.387100623402
KS,Building and Grounds Cleaning and Maintenance,4200,high,26422.305795842833,26276.199268191627,-0.5729033270749639,14624.121030982802,14624.08509223443
KS,Building and Grounds Cleaning and Maintenance,4200,low,26422.576928619135,26204.817708110284,-0.8438680811546773,14684.202607632098,14684.137052005204
KS,Building and Grounds Cleaning and Maintenance,4200,mid,26422.435379113736,26242.59109308352,-0.7004867341612115,14652.302209313715,14652.249661424446
KS,Business and Financial Operations,500,high,70418.88420893771,65414.53121964549,-7.1215960038718915,23498.514535649498,23488.777449020774
KS,Business and Financial Operations,500,low,70418.15926994244,63695.412989398865,-9.26009453994462,23310.418177778018,23295.872441869473
KS,Business and Financial Operations,500,mid,70418.46677454076,64601.547786255425,-8.133905622051822,23410.065302162468,23397.721526419286
KS,Community and Social Service,2000,high,42354.191414821966,49698.84590625702,17.29995359482344,7652.883047588281,7652.6987868918195
KS,Community and Social Service,2000,low,42354.05023451461,48872.15433829763,15.348968349286531,7628.996687571522,7628.750847709975
KS,Community and Social Service,2000,mid,42354.12480896955,49309.906109014635,16.38205900724459,7641.72197607276,7641.508532939003
KS,Computer and Mathematical,1000,high,76813.38314088591,71708.14946574405,-6.614013004565565,16439.577960383816,16438.80429847977
KS,Computer and Mathematical,1000,low,76813.30826045111,69695.04588646177,-9.235678596068194,16295.200810510993,16294.156170655937
KS,Computer and Mathematical,1000,mid,76813.35170871201,70760.23276100967,-7.8484752544015475,16372.07561182088,16371.171633720216
KS,Construction and Extraction,6200,high,48685.16615304781,48094.38729523424,-1.2634438501496128,23765.204762763777,23765.064697853042
KS,Construction and Extraction,6200,low,48685.20574594304,47462.100310015405,-2.561495391262945,23667.100587930065,23666.47637253988
KS,Construction and Extraction,6200,mid,48685.18373830997,47796.093738478856,-1.8758249740284305,23718.996651098867,23718.55488380357
KS,"Education, Training, and Library",2200,high,42731.74705246805,49947.21086683751,16.876873037147508,27547.128704162285,27546.993654774353
KS,"Education, Training, and Library",2200,low,42731.826982231156,49343.455926601564,15.464079094224596,27515.906366453546,27514.90698375125
KS,"Education, Training, and Library",2200,mid,42731.78479049467,49662.33778510374,16.210268506825493,27532.36492448287,27531.725228681382
KS,Food Preparation and Serving,4000,high,18413.86585532576,17219.874002451652,-6.028267033435808,19912.016208641944,19911.704989422313
KS,Food Preparation and Serving,4000,low,18413.893847607804,16950.516974340026,-7.498211014076892,19799.252785895587,19798.60332736961
KS,Food Preparation and Serving,4000,mid,18413.87977978515,17092.841067532972,-6.721512274297793,19858.98861077947,19858.468920349234
KS,Healthcare Practitioners and Technical,3000,high,71155.26897295531,72101.89752847757,1.366291200047068,26894.583887106837,26894.432743993602
KS,Healthcare Practitioners and Technical,3000,low,71155.22028342483,71719.62173215045,0.8289127285934055,26942.666021204404,26942.466896573656
