state_abbr,occ_group,occ_group_code,demand_scenario,w_current,w_equilibrium,pct_change,supply_eq,demand_eq
IA,Community and Social Service,2000,high,48173.75513358354,52868.971247633075,9.496274704288888,7515.241419600861,7515.932528305386
IA,Community and Social Service,2000,low,48173.501453612196,51331.26991074748,6.311834335261865,7476.615647140708,7477.222559752386
IA,Community and Social Service,2000,mid,48173.69049477743,52147.72294003529,8.002610931798086,7497.382112600075,7498.054318027722
IA,Computer and Mathematical,1000,high,86481.2807299089,112242.89091542868,29.282122444187436,19279.05635525623,19282.66845192012
IA,Computer and Mathematical,1000,low,86480.80822817082,108272.1466980498,24.708780600835468,19111.90246230242,19115.13283767525
IA,Computer and Mathematical,1000,mid,86481.10614970919,110372.58510634582,27.128044463934557,19201.204652567918,19204.79509701755
IA,Construction and Extraction,6200,high,50022.787166182505,54579.48328522555,8.915916534210652,18429.393257627773,18432.00625120886
IA,Construction and Extraction,6200,low,50022.717627877326,52995.75435414678,5.755547154533726,18221.689120813233,18223.97855356105
IA,Construction and Extraction,6200,mid,50022.75813604767,53832.31348549168,7.424953226484042,18332.2027439869,18334.797564663026
IA,"Education, Training, and Library",2200,high,46370.56894987451,55255.275159114986,18.774746870974973,27414.43692217145,27421.114667310354
IA,"Education, Training, and Library",2200,low,46370.560621487195,53856.42262931833,15.767559914002193,27315.88533683586,27320.8090322929
IA,"Education, Training, and Library",2200,mid,46370.55739892256,54596.45414530393,17.35826969249052,27368.213554015856,27373.683511812415
IA,"Farming, Fishing, and Forestry",6000,high,44032.74273564848,40744.23848030337,-7.46831573742229,948.3694828667597,948.4637354295536
IA,"Farming, Fishing, and Forestry",6000,low,44032.74273564848,40659.99182624626,-7.659643028940078,958.61708491056,958.706447705746
IA,"Farming, Fishing, and Forestry",6000,mid,44032.74273564848,40704.92885090062,-7.557589370997089,953.180021895486,953.279605855715
IA,Food Preparation and Serving,4000,high,21178.281805849812,20998.87791814698,0.44247945675126693,16516.957908806344,16519.191221988054
IA,Food Preparation and Serving,4000,low,21178.46003603108,20706.979475194046,-0.9536362017813054,16524.72706173107,16526.594782305598
IA,Food Preparation and Serving,4000,mid,21178.368645236635,20861.12350366994,-0.21624225518952186,16520.468706027365,16522.571943108996
IA,Healthcare Practitioners and Technical,3000,high,81965.64287166434,85075.56443931445,3.5658986816231324,26554.652233969555,26555.12752812832
IA,Healthcare Practitioners and Technical,3000,low,81963.60298189109,84363.59155573724,2.7013985841554997,26646.56187791603,26647.04619931574
IA,Healthcare Practitioners and Technical,3000,mid,81964.44359544906,84742.42571415807,3.161662460037762,26597.83460246581,26598.36859611572
IA,Healthcare Support,3600,high,41518.24132156369,39674.86997631387,-0.09674184997397361,10460.913699222803,10462.607563883483
IA,Healthcare Support,3600,low,41517.404852208405,37771.953790364,-4.887440023016054,10226.553282921966,10227.881807020574
IA,Healthcare Support,3600,mid,41517.85616141902,38779.84861934281,-2.3493195867452417,10351.943249596527,10353.474652493733
IA,"Installation, Maintenance, and Repair",7000,high,51066.84868200591,53658.24539749769,5.620185873190734,10847.901255475945,10848.924095809907
IA,"Installation, Maintenance, and Repair",7000,low,51066.6335133193,52482.28981471346,3.305538578105497,10790.468491895877,10791.382478759098
IA,"Installation, Maintenance, and Repair",7000,mid,51066.729145849546,53104.28325738432,4.529802469601893,10821.111614251051,10822.13650230074
IA,Legal,2100,high,111939.7882186184,156644.45127906787,39.936347720384525,4382.728113138836,4394.609452099689
IA,Legal,2100,low,111939.7882186184,150325.4221035008,34.29132259024402,4344.113513822319,4355.542382713853
IA,Legal,2100,mid,111939.7882186184,153612.75034861235,37.22801587636261,4364.226358917431,4376.7667841848415
IA,"Life, Physical, and Social Science",1600,high,75690.15135471504,97807.3525697318,42.54932164321331,5106.627369750777,5128.287983561937
IA,"Life, Physical, and Social Science",1600,low,75658.30722407352,93241.54159535364,36.19507769986753,5048.817770982212,5055.429191594404
IA,"Life, Physical, and Social Science",1600,mid,75658.28664116838,95856.07304180485,40.03163527823715,5082.435971722673,5089.7467350005045
IA,Management,10,high,95050.99933060183,95279.77336838645,0.20768215732004006,51278.516114620135,51279.470309346616
IA,Management,10,low,95051.79694682894,94934.63687129857,-0.15600522595563926,51580.59668970151,51581.56153575392
IA,Management,10,mid,95051.434697912,95117.497445915,0.036630231875217745,51419.83486520871,51420.89807173698
IA,Office and Administrative Support,5000,high,41369.972469195985,41072.43750719677,-0.7652533378488245,47183.408878677015,47184.281973696125
IA,Office and Administrative Support,5000,low,41370.87041820987,41093.685145538875,-0.7157282170794856,47634.963056076886,47635.816262390144
IA,Office and Administrative Support,5000,mid,41370.4412494063,41082.787299618496,-0.7411922321670544,47395.07603823838,47396.01850886077
IA,Personal Care and Service,4300,high,27087.95890923386,27078.088631868573,0.05601170454761722,13149.024654989453,13149.386131223793
IA,Personal Care and Service,4300,low,27088.469210314557,26833.617870337435,-0.8488214876351027,13198.994459778352,13199.335323712166
IA,Personal Care and Service,4300,mid,27088.232138613523,26963.371183706306,-0.3686798159821967,13172.56911494212,13172.947401753328
IA,Production,7700,high,44250.53023669255,51917.079187012554,17.403813501376945,18738.3010177782,18741.804892398224
IA,Production,7700,low,44250.48321193738,51225.283137962615,15.839363601682619,18755.72030504169,18758.84828442202
IA,Production,7700,mid,44250.50850804037,51590.105315301764,16.664362332522742,18746.25757264235,18749.759100014096
IA,Protective Service,3700,high,58399.37096040055,45175.53671584722,-22.643795690059996,5721.803766923692,5722.896562419263
IA,Protective Service,3700,low,58399.37096040055,44368.055393508854,-24.026484080463895,5712.425662926351,5713.309834755996
IA,Protective Service,3700,mid,58399.37096040055,44793.5638757597,-23.297865817538824,5717.361764392351,5718.419528558909
IA,Sales and Related,4700,high,65249.673843539065,64497.53711139878,-1.0485362696144689,38270.89061236676,38271.615715294734
IA,Sales and Related,4700,low,65252.18249764951,64357.098873621624,-1.2672784353458875,38568.44674441092,38569.15782033918
IA,Sales and Related,4700,mid,65250.9821179446,64431.5199660219,-1.1515329738257212,38410.23657685394,38411.02214886091
IA,Transportation and Material Moving,9000,high,42053.29954657592,45802.376867587685,8.717587459751524,24170.518200662194,24174.816177138193
IA,Transportation and Material Moving,9000,low,42053.173273764354,44356.93958122899,5.2868469543310255,23873.055679957808,23876.7645921378
IA,Transportation and Material Moving,9000,mid,42053.24060681921,45120.009877337056,7.098180384571068,24031.22456804976,24035.442706474394
ID,Architecture and Engineering,1300,high,94030.77252621087,98512.08382852765,4.767371263310957,11407.690403730554,11407.758783319123
ID,Architecture and Engineering,1300,low,94030.79516792814,97348.92076311882,3.530328963995258,11495.858578514757,11495.593497252346
ID,Architecture and Engineering,1300,mid,94030.77872899393,97970.17552921794,4.1910470974962655,11449.12106308873,11449.084861869462
ID,"Arts, Design, Entertainment, Sports, Media",2600,high,46522.47164438351,46634.55987872041,0.022278486032409308,9582.298765916652,9582.537141856856
ID,"Arts, Design, Entertainment, Sports, Media",2600,low,46522.98631232257,44020.62565671536,-5.5836575676646625,9441.146676523727,9431.317170430364
ID,"Arts, Design, Entertainment, Sports, Media",2600,mid,46522.676373703405,45390.94658905998,-2.6443943989295735,9515.844649891707,9513.201319086591
ID,Building and Grounds Cleaning and Maintenance,4200,high,33050.04530290042,31874.041101138526,-3.5541508776043678,17458.83060085239,17458.93442087693
ID,Building and Grounds Cleaning and Maintenance,4200,low,33050.022384560856,31560.25624240338,-4.503557289241814,17718.775776998235,17718.249490100196
ID,Building and Grounds Cleaning and Maintenance,4200,mid,33050.04250549938,31727.19955964586,-3.998462395673319,17580.100471816077,17580.008237235612
ID,Business and Financial Operations,500,high,71986.31581322278,73106.5690228257,1.577492892688628,26413.573373044557,26426.480454438693
ID,Business and Financial Operations,500,low,71986.5116801135,68513.45001333322,-4.803803309612109,25967.703826086763,25917.580353792517
ID,Business and Financial Operations,500,mid,71986.31629271207,70902.99737263744,-1.4835204978226975,26201.055106370717,26192.7758416679
ID,Community and Social Service,2000,high,42531.64112422976,50321.45152183964,18.325122928997903,7984.57372244414,7984.907779159788
ID,Community and Social Service,2000,low,42531.665125106454,48475.941923985345,13.985592060845073,7954.734791480213,7954.12273186449
ID,Community and Social Service,2000,mid,42531.65323659894,49456.1821182424,16.29052963608906,7971.095307464506,7971.098421950405
ID,Computer and Mathematical,1000,high,84059.10370411658,86717.7315177004,2.849618342113834,18888.93529194408,18889.078804887413
ID,Computer and Mathematical,1000,low,84059.63648460415,82658.26406009679,-1.9650793614635471,18716.803105070707,18711.886200263096
ID,Computer and Mathematical,1000,mid,84059.3921257904,84804.0037846227,0.5798289598155356,18809.272803584114,18808.091743806384
ID,Construction and Extraction,6200,high,49749.16402279667,59953.84517411577,20.50812375736488,29073.621047185534,29079.928505059674
ID,Construction and Extraction,6200,low,49749.19505195289,56379.420271770345,13.3234291611354,28329.478500880326,28327.92086225612
ID,Construction and Extraction,6200,mid,49749.1796718807,58271.741588937824,17.127035291886195,28729.788110530913,28732.72409322379
ID,"Education, Training, and Library",2200,high,41918.5405962519,45021.71017651409,7.373919928169157,27414.315622806964,27418.95140162812
ID,"Education, Training, and Library",2200,low,41918.67901010639,42866.62047067375,2.234303300440297,27177.134766464405,27173.858825308784
ID,"Education, Training, and Library",2200,mid,41918.60578076093,44004.621395133,4.948335231673229,27304.304424143957,27306.332660334316
ID,"Farming, Fishing, and Forestry",6000,high,38059.5286705944,60924.7870180107,60.077618262998826,1953.0450646816807,1953.1322696383731
ID,"Farming, Fishing, and Forestry",6000,low,38059.5286705944,59768.913327121234,57.04060301014701,1970.417323271844,1970.3480050008457
ID,"Farming, Fishing, and Forestry",6000,mid,38059.5286705944,60379.61866526971,58.645208635808146,1961.1280716242372,1961.1577887127305
ID,Food Preparation and Serving,4000,high,20632.73836775492,18920.503949442147,-8.100241016410036,22074.81224865109,22075.520983740087
ID,Food Preparation and Serving,4000,low,20632.64495888062,18249.775191763376,-11.35807702881023,21943.967372221174,21934.490199541207
ID,Food Preparation and Serving,4000,mid,20632.687265970642,18603.23463261894,-9.641074338972144,22013.17694426725,22010.941397503844
ID,Healthcare Practitioners and Technical,3000,high,90417.30639013609,92083.43291002687,1.8079435884593003,31371.889808530323,31372.087542371024
ID,Healthcare Practitioners and Technical,3000,low,90417.46578425697,90797.90420939792,0.38650095980242316,31584.26390309383,31583.540373240787
ID,Healthcare Practitioners and Technical,3000,mid,90417.35898793528,91486.09610970409,1.147472413620419,31472.209013286483,31472.11592839149
ID,Healthcare Support,3600,high,30841.824511686464,33363.82833001669,8.120356224712726,12972.231657448292,12974.880794576722
ID,Healthcare Support,3600,low,30841.831907293403,31204.70998076337,1.1232803818868888,12632.560239823262,12629.35236529154
ID,Healthcare Support,3600,mid,30841.83328042721,32347.821181958905,4.827700641367914,12815.358789719367,12815.841538611094
ID,"Installation, Maintenance, and Repair",7000,high,51803.46012142374,53546.43566902423,3.3135666761260008,15663.797448360445,15664.37932692448
ID,"Installation, Maintenance, and Repair",7000,low,51803.708442684736,51615.7193261157,-0.41182835657804856,15562.633505283356,15559.980511492078
ID,"Installation, Maintenance, and Repair",7000,mid,51803.56549897812,52637.77562537652,1.560219657838486,15617.1386786817,15616.676787674236
ID,Legal,2100,high,81093.07138572285,92815.90914091111,14.45602880106497,4383.37042410159,4395.6559810314
ID,Legal,2100,low,81093.07138572285,86640.45280429433,6.8407588019266194,4319.853150222441,4329.028693167313
ID,Legal,2100,mid,81093.07138572285,89870.7323423582,10.82418116201815,4353.480898593232,4364.752008318336
ID,"Life, Physical, and Social Science",1600,high,63683.886010362694,63699.902691760944,0.0251502890317407,3943.606972752367,3944.566962363789
ID,"Life, Physical, and Social Science",1600,low,63683.886010362694,60060.43314381453,-5.689748370503897,3901.063358456857,3890.9563673354273
ID,"Life, Physical, and Social Science",1600,mid,63683.886010362694,61940.666914094654,-2.7373001326966477,3922.9677708448335,3920.449124599799
ID,Management,10,high,88840.54968681911,89862.87922132919,1.1703968752887495,57168.034340635975,57168.36991310587
ID,Management,10,low,88840.18907843417,88853.28093202018,0.03410925700481888,57659.806615056856,57658.4373126347
ID,Management,10,mid,88840.43710778367,89392.05715839258,0.6404424290656069,57398.725994387474,57398.531492546455
ID,Office and Administrative Support,5000,high,36362.046955999234,36090.725943003046,-0.7269220509932413,58288.04785675814,58288.34869030288
ID,Office and Administrative Support,5000,low,36361.81139769288,35914.21797765768,-1.2118832241316204,59138.966597837076,59137.3539352264
ID,Office and Administrative Support,5000,mid,36361.95483166539,36007.80090290226,-0.9548025719536201,58684.435935812915,58684.144092897615
