state_abbr,occ_group,occ_group_code,demand_scenario,w_current,w_equilibrium,pct_change,supply_eq,demand_eq
KS,Construction and Extraction,6200,mid,48685.28074567688,48131.99448354982,-1.1862343939075928,23552.43969211963,23552.289707288044
KS,"Education, Training, and Library",2200,high,42732.537247623884,50303.8891525652,17.711291493613288,27333.036648276542,27333.29307746989
KS,"Education, Training, and Library",2200,low,42732.612320188375,49695.66061481113,16.2880454275538,27302.21950718052,27301.549361658574
KS,"Education, Training, and Library",2200,mid,42732.571722088265,50016.86303304959,17.03965624029488,27318.36727825243,27318.210299497758
KS,Food Preparation and Serving,4000,high,18413.27359487266,17336.497397298044,-5.391556733024912,19767.26699443109,19767.106626508412
KS,Food Preparation and Serving,4000,low,18413.302529124918,17065.173933158116,-6.872238190036417,19655.498072646616,19655.009190057004
KS,Food Preparation and Serving,4000,mid,18413.28716428046,17208.529271080835,-6.089903606999506,19714.677630797138,19714.354989829684
KS,Healthcare Practitioners and Technical,3000,high,71155.5469888087,72214.25790150845,1.523974191264914,26619.24724235471,26619.122264336183
KS,Healthcare Practitioners and Technical,3000,low,71155.49581693938,71831.29386467503,0.9856325614549238,26667.05962285865,26666.888462796687
KS,Healthcare Practitioners and Technical,3000,mid,71155.52199756794,72034.57445736209,1.2713901473715632,26641.692726849862,26641.53776476084
KS,Healthcare Support,3600,high,26776.507223125416,29862.471907512103,11.102588893085885,11403.676326164636,11403.784401225494
KS,Healthcare Support,3600,low,26776.337068931512,28856.54717007035,7.360083043115288,11203.527637424839,11203.315322004424
KS,Healthcare Support,3600,mid,26776.4287422032,29389.096238285143,9.341413286453308,11310.068729729275,11310.025222608212
KS,"Installation, Maintenance, and Repair",7000,high,53032.81575470626,59795.03501015978,12.753160962529542,16115.37377065574,16115.310456585848
KS,"Installation, Maintenance, and Repair",7000,low,53032.82719296953,59012.337700964876,11.27725581275655,16054.509949568263,16054.257327639676
KS,"Installation, Maintenance, and Repair",7000,mid,53032.82132840495,59426.16591177399,12.057597192975152,16086.75501203335,16086.597478120668
KS,Legal,2100,high,84572.37511991666,72590.3170840459,-14.69138269321008,3496.2871959107624,3490.2969142926813
KS,Legal,2100,low,84571.94931600697,70490.29385693486,-17.16040902301538,3471.4058903091436,3465.0164397183817
KS,Legal,2100,mid,84572.03745918724,71604.99508068003,-15.849276375040036,3484.738030270708,3478.1444325190214
KS,"Life, Physical, and Social Science",1600,high,66945.3436828552,64018.86338774378,-4.942356296567841,4282.262062689502,4276.5352256600945
KS,"Life, Physical, and Social Science",1600,low,66944.6058400817,61463.35274101013,-7.25279314461289,4234.754704787225,4228.966129053766
KS,"Life, Physical, and Social Science",1600,mid,66945.71538753151,62809.07232077827,-6.03000920275146,4260.010861696892,4254.060230762347
KS,Management,10,high,80331.22578361734,79976.05886659457,-0.5367861615762,50851.68512389509,50851.47009913294
KS,Management,10,low,80331.52559659306,79663.55036792826,-0.9257504274072123,50981.05588618122,50980.75076528477
KS,Management,10,mid,80331.36425127562,79829.1729855627,-0.7196057216307892,50912.289745328584,50912.017847057534
KS,Office and Administrative Support,5000,high,35864.117971846805,35221.491855731154,-1.8444542777874002,54504.43804525264,54504.28780730664
KS,Office and Administrative Support,5000,low,35864.4243302412,35338.47797063696,-1.5191329383282484,54907.08258807684,54906.831183494825
KS,Office and Administrative Support,5000,mid,35864.26319488425,35277.32922081174,-1.6891757976959239,54694.01989184661,54693.81154449504
KS,Personal Care and Service,4300,high,22992.900844519776,22380.91232710596,-2.636998428597546,15244.771889612512,15244.718643513928
KS,Personal Care and Service,4300,low,22992.952382490545,22287.65576652116,-3.0428651521045156,15284.968800038843,15284.87268725778
KS,Personal Care and Service,4300,mid,22992.925164338652,22337.01170183698,-2.828060973550201,15263.59848601012,15263.521211235424
KS,Production,7700,high,43283.219198190236,54738.73863982988,25.935667924062027,26629.576774435838,26631.031690566295
KS,Production,7700,low,43283.42929043236,54424.63668400996,25.213045448258722,26673.562461134094,26673.929746413636
KS,Production,7700,mid,43283.31458084573,54590.54150799023,25.59475077223582,26650.075216191974,26651.12329075017
KS,Protective Service,3700,high,50246.84250408845,49785.06943120458,-1.0108510248217497,7624.878859361033,7624.776531061481
KS,Protective Service,3700,low,50246.83507083839,49369.56983371505,-1.837010127803639,7624.344159676168,7623.99963128096
KS,Protective Service,3700,mid,50246.83908456153,49589.21110535156,-1.4002857142388636,7624.590500743217,7624.337296855985
KS,Sales and Related,4700,high,47909.8828238928,46984.91167325859,-1.9001218023898052,38982.811138613106,38982.69399070296
KS,Sales and Related,4700,low,47909.95584766791,46991.17340779416,-1.887164719501197,39187.61193879201,39187.42252416066
KS,Sales and Related,4700,mid,47909.91825177334,46988.009151588456,-1.8937113024293837,39078.8797782888,39078.72049914127
KS,Transportation and Material Moving,9000,high,42518.33741099423,38869.85793385713,-8.917863180102096,29415.611795573073,29415.327968080954
KS,Transportation and Material Moving,9000,low,42518.328905137474,38251.88822994832,-10.365955550690947,29243.956419919792,29242.970058160994
KS,Transportation and Material Moving,9000,mid,42518.33184153666,38578.24735491878,-9.60118545966894,29334.77700188655,29334.118570020444
KY,Architecture and Engineering,1300,high,81913.20054123792,83748.04620706844,2.239987759856603,11984.77619036641,11984.827452115278
KY,Architecture and Engineering,1300,low,81913.20054123792,83308.87647505917,1.7038473952908382,12017.82403961516,12017.848446251724
KY,Architecture and Engineering,1300,mid,81913.20054123792,83541.92694859927,1.9883564512186176,12000.309156565289,12000.349959605504
KY,"Arts, Design, Entertainment, Sports, Media",2600,high,48125.82335292222,43391.86706929779,-9.83662398647977,10300.95446421573,10301.461624264626
KY,"Arts, Design, Entertainment, Sports, Media",2600,low,48125.82335292222,42706.91866634479,-11.2598690454371,10277.918951623671,10277.991272648853
KY,"Arts, Design, Entertainment, Sports, Media",2600,mid,48125.82335292222,43068.28720196409,-10.5089862335852,10290.0649788736,10290.360144626571
KY,Building and Grounds Cleaning and Maintenance,4200,high,30276.166945840312,29958.95918200826,-1.047714409817763,16491.35135357995,16491.458379447828
KY,Building and Grounds Cleaning and Maintenance,4200,low,30276.166945840312,29835.974745595733,-1.4539231502852368,16580.034482196636,16580.099986136738
KY,Building and Grounds Cleaning and Maintenance,4200,mid,30276.166945840312,29901.111026703813,-1.2387827026037346,16532.97142110433,16533.065364182607
KY,Business and Financial Operations,500,high,73337.02172633381,79969.7209379832,9.044134947830486,31055.74248598224,31069.942141993703
KY,Business and Financial Operations,500,low,73337.02172633381,77635.57349604345,5.861366699278048,30800.763622085324,30808.88947737884
KY,Business and Financial Operations,500,mid,73337.02172633381,78863.41988784856,7.535618479486647,30935.4196181386,30947.340989792505
KY,Community and Social Service,2000,high,49396.15084033614,52823.481336426215,6.938456616120325,9572.30263097863,9572.490989755866
KY,Community and Social Service,2000,low,49396.15084033614,51826.0103407125,4.91912721748387,9542.726344424158,9542.817031406044
KY,Community and Social Service,2000,mid,49396.15084033614,52354.359441616085,5.988743152967134,9558.523753988084,9558.674244923384
KY,Computer and Mathematical,1000,high,79972.11172889701,79479.75007407626,-0.6156666920211398,20659.143597686183,20659.99017059876
KY,Computer and Mathematical,1000,low,79972.11172889701,77110.42649203699,-3.5783539723960867,20485.750552147932,20486.172538527153
KY,Computer and Mathematical,1000,mid,79972.11172889701,78363.86659568215,-2.0110074605341977,20578.171209131888,20578.854575584308
KY,Construction and Extraction,6200,high,48688.35632292951,49140.94029412836,0.9295527830043218,24818.626477407262,24820.283274033125
KY,Construction and Extraction,6200,low,48688.35632292952,48522.93464096844,-0.3397561438794543,24787.84144577829,24788.897793010736
KY,Construction and Extraction,6200,mid,48688.35632292951,48849.07707140925,0.3301009946068963,24803.98004907659,24805.461285487712
KY,"Education, Training, and Library",2200,high,47275.88022545797,45213.13113911677,-4.363216668846741,32328.56259375815,32330.02383458239
KY,"Education, Training, and Library",2200,low,47275.88022545797,44821.886855701414,-5.190793609877805,32366.68990453903,32367.386619357945
KY,"Education, Training, and Library",2200,mid,47275.88022545797,45028.450776090656,-4.753860612746622,32346.304955596646,32347.461335433163
KY,"Farming, Fishing, and Forestry",6000,high,43144.49186157844,41744.76948671028,-3.2442666826600464,1624.5528643149037,1624.6168053767926
KY,"Farming, Fishing, and Forestry",6000,low,43144.49186157844,41513.30504361669,-3.7807533420375825,1632.0804787796235,1632.1208925996264
KY,"Farming, Fishing, and Forestry",6000,mid,43144.49186157844,41635.63274253683,-3.4972230612485196,1628.081053694005,1628.138101365168
KY,Food Preparation and Serving,4000,high,22143.09739316003,21326.285659506837,-3.6887871608490785,24322.88695027491,24324.304305838457
KY,Food Preparation and Serving,4000,low,22143.09739316003,20983.967784576857,-5.234722080666221,24231.89969012397,24232.786689335364
KY,Food Preparation and Serving,4000,mid,22143.09739316003,21164.69679327752,-4.418535413138431,24280.048958804535,24281.30462964
KY,Healthcare Practitioners and Technical,3000,high,76828.7654849834,81799.49650970772,6.469882723412848,34020.747916673674,34020.90032184309
KY,Healthcare Practitioners and Technical,3000,low,76828.7654849834,81310.33450951395,5.833191508727928,34103.44748129935,34103.5219599549
KY,Healthcare Practitioners and Technical,3000,mid,76828.7654849834,81570.10325395477,6.171305420621508,34059.68901812359,34059.81143676408
KY,Healthcare Support,3600,high,29247.17082793008,30116.660044662072,2.9729002570794134,12521.33008163316,12522.154135758492
KY,Healthcare Support,3600,low,29247.17082793008,29008.797341880792,-0.8150309219709175,12302.778407883465,12303.27681786404
KY,Healthcare Support,3600,mid,29247.170827930084,29595.0597095578,1.189478748814553,12419.27334693942,12419.992248269036
KY,"Installation, Maintenance, and Repair",7000,high,56447.30337204109,61456.27423568461,8.87371152281565,17545.20486530313,17545.83828888256
KY,"Installation, Maintenance, and Repair",7000,low,56447.30337204109,60464.22602243784,7.116234807394489,17478.37194780577,17478.76306027548
KY,"Installation, Maintenance, and Repair",7000,mid,56447.30337204109,60988.677639466645,8.04533431383534,17513.878825821663,17514.437082541077
KY,Legal,2100,high,88893.72018018497,124339.9057093044,39.874791444514926,6953.898663332033,6967.67825603845
KY,Legal,2100,low,88893.72018018496,120867.9556374026,35.96905989805216,6912.195667616806,6922.652012372242
KY,Legal,2100,mid,88893.72018018497,122681.55230234684,38.00924525790452,6933.951108057812,6946.885912130687
KY,"Life, Physical, and Social Science",1600,high,67267.7995391705,42395.99409581272,-29.999999999999996,4777.644440278013,4765.101743234771
KY,"Life, Physical, and Social Science",1600,low,67267.7995391705,40812.68640451867,-30.0,4734.396661990304,4722.016629938459
KY,"Life, Physical, and Social Science",1600,mid,67267.7995391705,41654.58090581317,-30.0,4757.6568686640985,4744.3449938847625
KY,Management,10,high,94272.08902681044,95452.23392212031,1.2518497335666838,65795.66096023591,65795.96279167826
KY,Management,10,low,94272.08902681044,94967.22858660288,0.7373757884952923,65995.92492682522,65996.07779489161
KY,Management,10,mid,94272.08902681044,95224.5293682003,1.0103099986667166,65889.76665508666,65890.01233360537
KY,Office and Administrative Support,5000,high,38656.68673317767,39074.02707774826,1.0796071258026447,64029.56240251493,64029.91413179096
KY,Office and Administrative Support,5000,low,38656.68673317767,39126.88358773915,1.2163402875340756,64528.64293524261,64528.84662204732
KY,Office and Administrative Support,5000,mid,38656.68673317767,39099.28821066176,1.1449545082305923,64263.95672195235,64264.258156658194
KY,Personal Care and Service,4300,high,29534.979433973847,28891.53511589039,-2.1785839381466037,19543.940211872305,19544.10876192039
KY,Personal Care and Service,4300,low,29534.979433973847,28719.848544691475,-2.7598830434421697,19609.60541934047,19609.70505256064
KY,Personal Care and Service,4300,mid,29534.97943397385,28810.778269791474,-2.4520117435711875,19574.777418682897,19574.923108186467
KY,Production,7700,high,44671.199608585375,68200.5775088464,50.0,33144.27976781002,33148.09280355994
KY,Production,7700,low,44671.199608585375,67521.27459229011,50.0,33168.17442647467,33170.72619673319
KY,Production,7700,mid,44671.199608585375,67879.58791129572,50.0,33155.17304546286,33158.683656028625
KY,Protective Service,3700,high,51377.201279193716,51904.00442661748,1.0253636521791332,10535.991250725749,10536.90660593586
KY,Protective Service,3700,low,51377.201279193716,51331.939849993345,-0.0880963308110371,10535.308163889173,10535.870322806912
KY,Protective Service,3700,mid,51377.20127919372,51633.769764215955,0.4993819800109305,10535.58092526807,10536.382984466863
KY,Sales and Related,4700,high,60944.91731078763,60502.123032193966,-0.7265483294294073,50606.04766914271,50606.32044589
KY,Sales and Related,4700,low,60944.91731078763,60440.79920589942,-0.8271700531111793,50918.176061678816,50918.331285069406
KY,Sales and Related,4700,mid,60944.917310787634,60473.29447647167,-0.7738509708872352,50752.40939768545,50752.64157053186
KY,Transportation and Material Moving,9000,high,45981.046899210465,60598.372893918815,31.789893837670192,43185.45635846731,43189.57794832484
