state_abbr,occ_group,occ_group_code,demand_scenario,w_current,w_equilibrium,pct_change,supply_eq,demand_eq
IA,Architecture and Engineering,1300,high,80101.79051952278,77360.79349401154,-3.3686515859893023,9767.091608564686,9767.297443823765
IA,Architecture and Engineering,1300,low,80102.54901477805,76852.3003206418,-4.00459570528818,9808.5094548288,9808.699530387497
IA,Architecture and Engineering,1300,mid,80102.12891117389,77122.61529001158,-3.6665120752677023,9786.428164075489,9786.615350583397
IA,"Arts, Design, Entertainment, Sports, Media",2600,high,45667.221489583906,44889.6060534519,-1.6846925772523014,8778.094428755401,8780.81878190931
IA,"Arts, Design, Entertainment, Sports, Media",2600,low,45667.24594767645,43486.47534774832,-4.757716266568876,8713.502629021183,8715.546707295747
IA,"Arts, Design, Entertainment, Sports, Media",2600,mid,45667.23300399495,44227.195459246395,-3.1354410249413904,8747.747519745843,8750.05203157746
IA,Building and Grounds Cleaning and Maintenance,4200,high,31729.794318015116,31238.753137178985,-1.548188115875,12427.192760667931,12427.416332857023
IA,Building and Grounds Cleaning and Maintenance,4200,low,31729.789912723547,31089.716093384788,-2.017880240483505,12522.148556954082,12522.34995529176
IA,Building and Grounds Cleaning and Maintenance,4200,mid,31729.79228888651,31168.74236534618,-1.7688280386045578,12471.552434668974,12471.753441623689
IA,Business and Financial Operations,500,high,75235.47184913087,102539.72400172036,35.50111924792704,28747.476597548768,28812.86895069904
IA,Business and Financial Operations,500,low,75234.96545871683,98399.75904649502,30.03005154369677,28429.32354843468,28492.164874764538
IA,Business and Financial Operations,500,mid,75235.28834866476,100597.17406282334,32.933787810679426,28599.796596915337,28659.732036897647
IA,Community and Social Service,2000,high,48194.40029174673,51862.68397959934,7.392238677855118,7796.456064506987,7797.146109777252
IA,Community and Social Service,2000,low,48194.04438909817,50354.84508927815,4.270281693848238,7756.175939196719,7756.803178485122
IA,Community and Social Service,2000,mid,48194.229738960166,51155.72795272155,5.928496113202986,7777.801702721565,7778.425737471335
IA,Computer and Mathematical,1000,high,86508.04721412004,109194.18279097749,25.764987115576954,19939.002981190904,19942.762932630536
IA,Computer and Mathematical,1000,low,86507.47855409779,105333.72632648077,21.318795240288885,19765.526468057564,19768.99763553352
IA,Computer and Mathematical,1000,mid,86507.77873025594,107378.09257408786,23.673327362305667,19858.155194374365,19861.546477687443
IA,Construction and Extraction,6200,high,50030.683600747274,52977.63564675695,5.719334185997538,18989.26068028139,18991.839092648195
IA,Construction and Extraction,6200,low,50030.59109835285,51444.04586057081,2.6589741158575824,18773.977862930038,18776.184336707352
IA,Construction and Extraction,6200,mid,50030.64046578069,52255.0650790571,4.2773987541103144,18888.482335357712,18890.750951479255
IA,"Education, Training, and Library",2200,high,46360.90373428263,53667.54515478329,15.363894858317378,28301.563116310517,28307.098408653837
IA,"Education, Training, and Library",2200,low,46360.9161400115,52307.39772658383,12.440138024120715,28199.06742163306,28203.999496128486
IA,"Education, Training, and Library",2200,mid,46360.91118776313,53026.397920911346,13.985713269726196,28253.39217753632,28258.371310627408
IA,"Farming, Fishing, and Forestry",6000,high,44032.74273564848,39709.9793941645,-9.817156672333097,984.454749225036,984.553628973496
IA,"Farming, Fishing, and Forestry",6000,low,44032.74273564848,39630.92010193177,-9.996703271797408,994.9868610431604,995.0748889919546
IA,"Farming, Fishing, and Forestry",6000,mid,44032.74273564848,39673.706930727974,-9.89953278879326,989.3903958543548,989.4788699306868
IA,Food Preparation and Serving,4000,high,21188.41225881994,20420.973284227737,-2.325951409641933,17021.260801505454,17023.32110800431
IA,Food Preparation and Serving,4000,low,21188.561952790158,20138.164966395598,-3.6787405199618197,17028.174920130274,17029.931633383774
IA,Food Preparation and Serving,4000,mid,21188.481196921242,20287.69225107508,-2.9635133630547257,17024.299471473885,17026.12097145091
IA,Healthcare Practitioners and Technical,3000,high,81864.10312833358,84426.78938315777,2.8864106740873416,27682.053513475505,27682.603295790945
IA,Healthcare Practitioners and Technical,3000,low,81862.59468944646,83721.20270286473,2.0281793377600015,27776.992279024296,27777.49694764982
IA,Healthcare Practitioners and Technical,3000,mid,81863.43257160092,84097.03221444758,2.485282083984387,27726.530730956532,27727.030142016316
IA,Healthcare Support,3600,high,41570.7513929197,38510.67793187927,-3.029124935180764,10780.967662125311,10782.469755449818
IA,Healthcare Support,3600,low,41569.85276535472,36665.383626915056,-7.675816710524043,10538.881946226604,10540.066568364482
IA,Healthcare Support,3600,mid,41570.33348299069,37643.25540962053,-5.213484419361198,10668.342333148745,10669.637081627523
IA,"Installation, Maintenance, and Repair",7000,high,51047.85360184529,52425.32716824622,3.203263518876709,11228.70262122459,11229.734362711075
IA,"Installation, Maintenance, and Repair",7000,low,51047.7102149452,51278.8969870659,0.9465095633320281,11168.45484538322,11169.365144481108
IA,"Installation, Maintenance, and Repair",7000,mid,51047.789584031016,51885.86341983696,2.1413312820917882,11200.526279146476,11201.44583755894
IA,Legal,2100,high,111939.7882186184,147947.7281643571,32.1672396551396,4509.196665197321,4521.927999637149
IA,Legal,2100,low,111939.7882186184,141998.13801455937,26.852248225838174,4469.598634278884,4481.4353468657855
IA,Legal,2100,mid,111939.7882186184,145155.8548092488,29.673154755089776,4490.84221188691,4502.4589253189115
IA,"Life, Physical, and Social Science",1600,high,75766.73654206457,93563.67172922734,36.96151419791466,5241.356426641956,5247.946303843644
IA,"Life, Physical, and Social Science",1600,low,75766.00947202952,88839.40986730967,30.023431708084953,5176.641323589171,5181.332850964525
IA,"Life, Physical, and Social Science",1600,mid,75766.93552091706,91317.8868033251,33.65720070504611,5210.880873505887,5216.787952283952
IA,Management,10,high,95079.0322621993,94699.14976468778,-0.4275126120614108,53533.19509372765,53534.28975935673
IA,Management,10,low,95079.68422111649,94356.5340293467,-0.7883291240173288,53846.30307278602,53847.311855414446
IA,Management,10,mid,95079.32739541685,94538.14232816779,-0.5970641809856807,53679.20820972072,53680.202904775
IA,Office and Administrative Support,5000,high,41400.06104542384,40822.27219760339,-1.4299691635595373,49361.069894897926,49362.03477027599
IA,Office and Administrative Support,5000,low,41400.81830144014,40843.70539894784,-1.3797360210925305,49829.83447560495,49830.71912419214
IA,Office and Administrative Support,5000,mid,41400.40691711444,40832.746188489,-1.405373023883452,49580.21629937808,49581.090277062714
IA,Personal Care and Service,4300,high,27110.615462497684,26836.705744116465,-0.9022560843036141,13739.588170200564,13739.974774844453
IA,Personal Care and Service,4300,low,27111.02045283922,26594.814981748463,-1.7966446017641065,13790.670907183268,13791.021613576551
IA,Personal Care and Service,4300,mid,27110.799102368073,26723.259829877174,-1.3217067985563284,13763.502879010704,13763.85142290109
IA,Production,7700,high,44247.96886968937,50264.955760992474,13.6668603510228,19272.288564019986,19275.764530368637
IA,Production,7700,low,44247.92822329766,49598.78678683534,12.160408492281535,19289.00935137641,19292.106279217547
IA,Production,7700,mid,44247.94961685616,49951.22603037559,12.957407885467623,19279.9385713978,19283.035512211765
IA,Protective Service,3700,high,58399.37096040055,43541.97525158892,-25.44102010770995,5907.232577343746,5908.075003574036
IA,Protective Service,3700,low,58399.37096040055,42767.48914146078,-26.76720923850265,5897.290161731344,5897.72536505011
IA,Protective Service,3700,mid,58399.37096040055,43176.564951489076,-26.066729416030444,5902.465304186343,5903.127962110443
IA,Sales and Related,4700,high,65328.80479539792,64123.54823533386,-1.7254699645798348,40042.77307508703,40043.578750736015
IA,Sales and Related,4700,low,65330.92929547652,63984.2936578469,-1.9416545091612718,40351.2489124348,40351.98787469323
IA,Sales and Related,4700,mid,65329.77534907552,64058.11028522516,-1.8270247893537581,40186.73673021052,40187.46652114912
IA,Transportation and Material Moving,9000,high,42074.93929655125,44353.580589212674,5.284967645917585,24875.81815022843,24879.99404039212
IA,Transportation and Material Moving,9000,low,42074.77127789349,42956.848291405484,1.9693432511004922,24568.266630739698,24571.79342342443
IA,Transportation and Material Moving,9000,mid,42074.86165179088,43695.186577438275,3.722004914641586,24731.777880583842,24735.435832664323
ID,Architecture and Engineering,1300,high,94027.26415211508,98251.06429661479,4.49306917824295,11610.940598274768,11610.962276632112
ID,Architecture and Engineering,1300,low,94027.28813762502,97090.95365955551,3.2592328474362513,11700.638649478486,11700.391880038258
ID,Architecture and Engineering,1300,mid,94027.27809684683,97711.55622397253,3.919272464110021,11652.43250281819,11652.26134631271
ID,"Arts, Design, Entertainment, Sports, Media",2600,high,46548.00622326909,45895.693634261974,-1.545919601039036,9696.55185393864,9695.393381704716
ID,"Arts, Design, Entertainment, Sports, Media",2600,low,46548.31778248159,43312.38180124541,-7.08601983714729,9552.643574975413,9544.062695102759
ID,"Arts, Design, Entertainment, Sports, Media",2600,mid,46548.185526721834,44685.76918363281,-4.14103702867148,9630.186037250429,9623.030357957696
ID,Building and Grounds Cleaning and Maintenance,4200,high,33055.40213344223,31789.374099375065,-3.8236861996805205,17783.518633655567,17783.54916603725
ID,Building and Grounds Cleaning and Maintenance,4200,low,33055.36881909728,31476.522484955873,-4.770110810524139,18047.73660897553,18047.289356859845
ID,Building and Grounds Cleaning and Maintenance,4200,mid,33055.38208702126,31643.346119238806,-4.265432543709505,17905.57675080948,17905.24131362888
ID,Business and Financial Operations,500,high,71992.3244008448,71715.20846835703,-0.34795442475785815,26679.20978553218,26681.765719765946
ID,Business and Financial Operations,500,low,71992.40097067512,67172.4118239578,-6.6593149320007425,26222.491883711344,26175.270023546935
ID,Business and Financial Operations,500,mid,71992.4393923863,69598.18151132872,-3.289534369233779,26470.89456912701,26437.346912360154
ID,Community and Social Service,2000,high,42532.75011132522,49911.73437438344,17.360203273734157,8106.438276551234,8106.66521633005
ID,Community and Social Service,2000,low,42532.772897318246,48081.17679718721,13.055888360358251,8076.108389315648,8075.431629831465
ID,Community and Social Service,2000,mid,42532.75993955227,49055.11417114302,15.34597418864229,8092.411240077927,8092.147622920147
ID,Computer and Mathematical,1000,high,84085.95660647006,85729.35167775217,1.672464457616477,19157.384735025833,19157.036429991764
ID,Computer and Mathematical,1000,low,84086.45612032575,81714.66252715979,-3.0888492668593712,18982.676837791645,18977.72010073032
ID,Computer and Mathematical,1000,mid,84086.14055382903,83844.37037662961,-0.5629899389557613,19076.174840734777,19072.900608189848
ID,Construction and Extraction,6200,high,49748.46994617938,59282.38244840811,19.15848776014232,29404.164840397512,29410.671694352535
ID,Construction and Extraction,6200,low,49748.50102453037,55751.28996293681,12.060896954246825,28651.853613917567,28648.4320344499
ID,Construction and Extraction,6200,mid,49748.48559064075,57621.69373639605,15.820455183385075,29054.765523345537,29058.20560299034
ID,"Education, Training, and Library",2200,high,41923.92021540657,44467.54308863175,6.051073683867492,27789.343622140008,27793.771723415557
ID,"Education, Training, and Library",2200,low,41924.058306658,42340.72365516765,0.9789050183663938,27549.420451335216,27544.11585127394
ID,"Education, Training, and Library",2200,mid,41923.97591877394,43465.67721205998,3.661802390168233,27677.041778274222,27677.748563358557
ID,"Farming, Fishing, and Forestry",6000,high,38059.5286705944,60228.42694815863,58.24795800661712,1985.947753270666,1986.01681897634
ID,"Farming, Fishing, and Forestry",6000,low,38059.5286705944,59089.18156556405,55.25463301708622,2003.5602835011423,2003.3541435755408
ID,"Farming, Fishing, and Forestry",6000,mid,38059.5286705944,59692.52394491515,56.83989274159052,1993.9969722148048,1994.0302398206943
ID,Food Preparation and Serving,4000,high,20639.859647726313,18713.97641522479,-9.106119534669231,22339.330522004115,22338.628086584693
ID,Food Preparation and Serving,4000,low,20639.71860923435,18048.818034396732,-12.336396238231337,22204.731571945005,22198.244384624053
ID,Food Preparation and Serving,4000,mid,20639.811321607056,18402.662340263785,-10.618251434961248,22277.200772540713,22270.027436878416
ID,Healthcare Practitioners and Technical,3000,high,90398.54482328374,91807.94883133582,1.5218016913643024,31920.730387933465,31920.804708647785
ID,Healthcare Practitioners and Technical,3000,low,90398.71380062943,90526.30536434735,0.10438692194909444,32136.60379086605,32135.93051611068
ID,Healthcare Practitioners and Technical,3000,mid,90398.63798358965,91213.36462338082,0.8642154341055027,32020.99378795805,32020.53570247235
ID,Healthcare Support,3600,high,30839.951195547656,32992.33749589577,6.916608862223047,13120.181190993288,13122.4397787829
ID,Healthcare Support,3600,low,30839.965460170926,30856.12372092522,-0.0062891894988810594,12776.103142809308,12773.52115219294
ID,Healthcare Support,3600,mid,30839.955899455897,31990.181948765246,3.668925022162971,12961.274936162317,12960.46628934215
ID,"Installation, Maintenance, and Repair",7000,high,51785.949064198016,53071.14710758727,2.408038942897293,15867.873098787153,15868.11823058385
