state_abbr,soc_code,soc_title,occ_group,occ_group_code,demand_scenario,supply_detailed,demand_detailed,current_wage_oes,pct_change_group,bls_growth_10yr
CA,21-2,Clergy,Community and Social Service,2000,low,3292.68,3292.86,79592.50,3.13,0.01
CA,21-2,Clergy,Community and Social Service,2000,mid,3299.80,3299.99,79592.50,4.83,0.01
CA,23-1,Lawyers,Legal,2100,high,132055.04,132271.45,142182.50,33.47,0.04
CA,23-1,Lawyers,Legal,2100,low,130024.28,129605.46,142182.50,24.70,0.04
CA,23-1,Lawyers,Legal,2100,mid,131102.88,131023.22,142182.50,29.30,0.04
CA,23-2,Paralegals and Legal Assistants,Legal,2100,high,70395.56,70534.33,77360.00,36.40,0.00
CA,23-2,Paralegals and Legal Assistants,Legal,2100,low,69279.62,69156.45,77360.00,27.41,0.00
CA,23-2,Paralegals and Legal Assistants,Legal,2100,mid,69872.28,69889.56,77360.00,32.13,0.00
CA,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,high,125737.54,125748.83,121075.00,0.39,0.06
CA,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,low,125430.86,125429.85,121075.00,-2.20,0.06
CA,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,mid,125592.89,125600.28,121075.00,-0.83,0.06
CA,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,high,378164.07,378238.80,90705.00,2.33,-0.01
CA,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,low,377161.94,377190.43,90705.00,-0.29,-0.01
CA,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,mid,377691.42,377750.32,90705.00,1.09,-0.01
CA,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,high,231449.27,231493.40,53320.00,2.51,0.01
CA,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,low,230843.12,230862.10,53320.00,-0.11,0.01
CA,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,mid,231163.43,231198.94,53320.00,1.27,0.01
CA,25-4,Librarians and Media Collections Specialists,"Education, Training, and Library",2200,high,17437.25,17438.75,67105.00,-1.65,-0.00
CA,25-4,Librarians and Media Collections Specialists,"Education, Training, and Library",2200,low,17395.90,17395.21,67105.00,-4.18,-0.00
CA,25-4,Librarians and Media Collections Specialists,"Education, Training, and Library",2200,mid,17417.74,17418.54,67105.00,-2.85,-0.00
CA,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,high,228774.28,228824.50,56027.50,2.64,-0.01
CA,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,low,228178.01,228204.67,56027.50,0.01,-0.01
CA,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,mid,228493.11,228535.40,56027.50,1.40,-0.01
CA,27-1,Graphic Designers,"Arts, Design, Entertainment, Sports, Media",2600,high,127012.10,127087.91,68015.00,43.80,0.02
CA,27-1,Graphic Designers,"Arts, Design, Entertainment, Sports, Media",2600,low,126119.39,126190.25,68015.00,39.21,0.02
CA,27-1,Graphic Designers,"Arts, Design, Entertainment, Sports, Media",2600,mid,126591.90,126666.93,68015.00,41.63,0.02
CA,27-2,Producers and Directors,"Arts, Design, Entertainment, Sports, Media",2600,high,114065.16,114135.43,57320.00,44.08,0.04
CA,27-2,Producers and Directors,"Arts, Design, Entertainment, Sports, Media",2600,low,113268.16,113332.57,57320.00,39.48,0.04
CA,27-2,Producers and Directors,"Arts, Design, Entertainment, Sports, Media",2600,mid,113689.92,113759.12,57320.00,41.90,0.04
CA,27-3,Public Relations Specialists,"Arts, Design, Entertainment, Sports, Media",2600,high,114223.53,114286.03,75105.00,45.83,0.02
CA,27-3,Public Relations Specialists,"Arts, Design, Entertainment, Sports, Media",2600,low,113431.86,113487.01,75105.00,41.16,0.02
CA,27-3,Public Relations Specialists,"Arts, Design, Entertainment, Sports, Media",2600,mid,113850.76,113911.66,75105.00,43.62,0.02
CA,27-4,Audio and Video Technicians,"Arts, Design, Entertainment, Sports, Media",2600,high,47168.42,47183.84,60487.50,57.92,0.02
CA,27-4,Audio and Video Technicians,"Arts, Design, Entertainment, Sports, Media",2600,low,46839.35,46854.00,60487.50,52.87,0.02
CA,27-4,Audio and Video Technicians,"Arts, Design, Entertainment, Sports, Media",2600,mid,47013.53,47029.17,60487.50,55.53,0.02
CA,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,high,673799.98,673809.33,135025.00,0.69,0.08
CA,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,low,676500.10,676507.90,135025.00,-0.32,0.08
CA,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,mid,675071.58,675080.48,135025.00,0.21,0.08
CA,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,high,347094.22,347098.51,59790.00,0.82,0.06
CA,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,low,348491.37,348494.98,59790.00,-0.19,0.06
CA,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,mid,347752.06,347756.16,59790.00,0.35,0.06
CA,29-9,Health Information Technologists and Medical Registrars,Healthcare Practitioners and Technical,3000,high,6831.71,6831.77,93410.00,-0.32,0.09
CA,29-9,Health Information Technologists and Medical Registrars,Healthcare Practitioners and Technical,3000,low,6859.14,6859.19,93410.00,-1.32,0.09
CA,29-9,Health Information Technologists and Medical Registrars,Healthcare Practitioners and Technical,3000,mid,6844.64,6844.71,93410.00,-0.79,0.09
CA,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,high,316520.89,316550.93,40317.50,7.81,0.13
CA,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,low,305166.84,305183.29,40095.00,0.88,0.13
CA,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,mid,311727.35,311751.66,40317.50,4.59,0.13
CA,31-2,Physical Therapist Aides,Healthcare Support,3600,high,2090.42,2090.65,74880.00,14.14,0.17
CA,31-2,Physical Therapist Aides,Healthcare Support,3600,low,2021.93,2022.17,74880.00,6.88,0.17
CA,31-2,Physical Therapist Aides,Healthcare Support,3600,mid,2058.73,2058.96,74880.00,10.73,0.17
CA,31-9,Medical Assistants,Healthcare Support,3600,high,73632.47,73645.18,49665.00,7.77,0.09
CA,31-9,Medical Assistants,Healthcare Support,3600,low,71228.03,71238.37,49665.00,0.91,0.09
CA,31-9,Medical Assistants,Healthcare Support,3600,mid,72519.78,72531.51,49665.00,4.55,0.09
CA,33-1,First-Line Supervisors of Police and Detectives,Protective Service,3700,high,20337.78,20339.89,123670.00,6.22,0.02
CA,33-1,First-Line Supervisors of Police and Detectives,Protective Service,3700,low,20217.12,20218.95,123670.00,3.32,0.02
CA,33-1,First-Line Supervisors of Police and Detectives,Protective Service,3700,mid,20281.01,20283.03,123670.00,4.85,0.02
CA,33-2,Firefighters,Protective Service,3700,high,16080.54,16082.14,99210.00,6.42,0.04
CA,33-2,Firefighters,Protective Service,3700,low,15985.33,15986.68,99210.00,3.51,0.04
CA,33-2,Firefighters,Protective Service,3700,mid,16035.75,16037.26,99210.00,5.05,0.04
CA,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,high,87034.12,87063.70,103490.00,5.41,-0.01
CA,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,low,86497.97,86518.81,103490.00,2.57,-0.01
CA,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,mid,86781.78,86807.65,103490.00,4.07,-0.01
CA,33-9,Security Guards,Protective Service,3700,high,206516.85,206551.08,42730.00,4.50,0.01
CA,33-9,Security Guards,Protective Service,3700,low,205273.70,205293.49,42730.00,1.66,0.01
CA,33-9,Security Guards,Protective Service,3700,mid,205931.58,205960.54,42730.00,3.16,0.01
CA,35-1,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving,4000,high,75351.47,75360.72,54955.00,4.72,0.06
CA,35-1,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving,4000,low,74832.09,74840.37,54955.00,2.00,0.06
CA,35-1,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving,4000,mid,75107.98,75116.81,54955.00,3.44,0.06
CA,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,high,236162.10,236174.60,37625.00,4.88,0.03
CA,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,low,234530.36,234538.69,37625.00,2.15,0.03
CA,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,mid,235397.11,235407.79,37625.00,3.59,0.03
CA,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,high,413101.19,413120.33,35282.50,4.46,0.04
CA,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,low,410244.34,410255.67,35282.50,1.74,0.04
CA,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,mid,411761.83,411777.52,35282.50,3.18,0.04
CA,35-9,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving,4000,high,109855.46,109867.92,34960.00,6.44,0.02
CA,35-9,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving,4000,low,109101.14,109112.51,34960.00,3.66,0.02
CA,35-9,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving,4000,mid,109501.83,109513.84,34960.00,5.13,0.02
CA,37-1,First-Line Supervisors of Housekeeping and Janitorial Workers,Building and Grounds Cleaning and Maintenance,4200,high,27490.42,27490.59,58187.50,3.44,0.02
CA,37-1,First-Line Supervisors of Housekeeping and Janitorial Workers,Building and Grounds Cleaning and Maintenance,4200,low,27674.76,27674.91,58187.50,2.39,0.02
CA,37-1,First-Line Supervisors of Housekeeping and Janitorial Workers,Building and Grounds Cleaning and Maintenance,4200,mid,27577.30,27577.46,58187.50,2.95,0.02
CA,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,high,402372.14,402375.06,38825.00,2.64,0.02
CA,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,low,405025.23,405027.36,38825.00,1.61,0.02
CA,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,mid,403622.81,403625.40,38825.00,2.16,0.02
CA,37-3,Landscaping and Groundskeeping Workers,Building and Grounds Cleaning and Maintenance,4200,high,130453.06,130455.40,45575.00,2.52,0.04
CA,37-3,Landscaping and Groundskeeping Workers,Building and Grounds Cleaning and Maintenance,4200,low,131314.54,131316.64,45575.00,1.49,0.04
CA,37-3,Landscaping and Groundskeeping Workers,Building and Grounds Cleaning and Maintenance,4200,mid,130859.10,130861.33,45575.00,2.04,0.04
CA,39-1,First-Line Supervisors of Personal Service Workers,Personal Care and Service,4300,high,29420.81,29421.08,48680.00,9.03,0.06
CA,39-1,First-Line Supervisors of Personal Service Workers,Personal Care and Service,4300,low,29559.61,29559.82,48680.00,7.83,0.06
CA,39-1,First-Line Supervisors of Personal Service Workers,Personal Care and Service,4300,mid,29486.00,29486.25,48680.00,8.47,0.06
CA,39-2,Animal Caretakers,Personal Care and Service,4300,high,35873.16,35874.21,39880.00,9.09,0.11
CA,39-2,Animal Caretakers,Personal Care and Service,4300,low,36042.66,36043.62,39880.00,7.89,0.11
CA,39-2,Animal Caretakers,Personal Care and Service,4300,mid,35952.76,35953.78,39880.00,8.53,0.11
CA,39-3,Amusement and Recreation Attendants,Personal Care and Service,4300,high,117324.55,117326.40,35900.00,8.66,0.02
CA,39-3,Amusement and Recreation Attendants,Personal Care and Service,4300,low,117875.51,117877.13,35900.00,7.46,0.02
CA,39-3,Amusement and Recreation Attendants,Personal Care and Service,4300,mid,117583.31,117585.07,35900.00,8.10,0.02
CA,39-4,Funeral Attendants,Personal Care and Service,4300,high,3371.66,3371.70,46730.00,9.25,0.03
CA,39-4,Funeral Attendants,Personal Care and Service,4300,low,3388.00,3388.04,46730.00,8.04,0.03
CA,39-4,Funeral Attendants,Personal Care and Service,4300,mid,3379.33,3379.37,46730.00,8.68,0.03
CA,39-5,"Hairdressers, Hairstylists, and Cosmetologists",Personal Care and Service,4300,high,98523.65,98525.82,36130.00,8.45,0.06
CA,39-5,"Hairdressers, Hairstylists, and Cosmetologists",Personal Care and Service,4300,low,98984.76,98986.70,36130.00,7.26,0.06
CA,39-5,"Hairdressers, Hairstylists, and Cosmetologists",Personal Care and Service,4300,mid,98740.21,98742.29,36130.00,7.89,0.06
CA,39-6,Concierges,Personal Care and Service,4300,high,9522.06,9522.20,41045.00,10.10,0.01
CA,39-6,Concierges,Personal Care and Service,4300,low,9568.32,9568.45,41045.00,8.88,0.01
CA,39-6,Concierges,Personal Care and Service,4300,mid,9543.78,9543.92,41045.00,9.53,0.01
CA,39-7,Tour and Travel Guides,Personal Care and Service,4300,high,5395.39,5395.47,40390.00,11.02,0.08
CA,39-7,Tour and Travel Guides,Personal Care and Service,4300,low,5421.68,5421.77,40390.00,9.79,0.08
CA,39-7,Tour and Travel Guides,Personal Care and Service,4300,mid,5407.74,5407.82,40390.00,10.45,0.08
CA,39-9,Childcare Workers,Personal Care and Service,4300,high,214961.04,214963.23,38080.00,8.07,0.02
CA,39-9,Childcare Workers,Personal Care and Service,4300,low,215951.46,215952.85,38080.00,6.88,0.02
CA,39-9,Childcare Workers,Personal Care and Service,4300,mid,215426.22,215428.07,38080.00,7.52,0.02
CA,41-1,First-Line Supervisors of Retail Sales Workers,Sales and Related,4700,high,119671.96,119673.69,63485.00,0.66,-0.04
CA,41-1,First-Line Supervisors of Retail Sales Workers,Sales and Related,4700,low,121879.02,121880.66,63535.00,0.44,-0.04
CA,41-1,First-Line Supervisors of Retail Sales Workers,Sales and Related,4700,mid,120233.40,120235.06,63485.00,0.56,-0.04
CA,41-2,Retail Salespersons,Sales and Related,4700,high,800679.85,800688.90,36772.50,0.53,-0.04
CA,41-2,Retail Salespersons,Sales and Related,4700,low,808699.19,808706.50,36772.50,0.32,-0.04
CA,41-2,Retail Salespersons,Sales and Related,4700,mid,804422.73,804431.10,36772.50,0.44,-0.04
CA,41-3,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",Sales and Related,4700,high,240944.84,240948.31,63205.00,0.74,0.03
CA,41-3,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",Sales and Related,4700,low,244354.23,244357.30,62827.50,0.52,0.03
CA,41-3,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",Sales and Related,4700,mid,242068.63,242072.00,63205.00,0.65,0.03
CA,41-4,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Sales and Related,4700,high,146657.44,146659.76,87285.00,0.88,0.01
CA,41-4,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Sales and Related,4700,low,148131.34,148133.43,87285.00,0.67,0.01
CA,41-4,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Sales and Related,4700,mid,147345.43,147347.68,87285.00,0.78,0.01
CA,41-9,"Sales and Related Workers, All Other",Sales and Related,4700,high,63418.62,63419.57,52495.00,0.90,0.01
CA,41-9,"Sales and Related Workers, All Other",Sales and Related,4700,low,64055.16,64056.01,52495.00,0.69,0.01
CA,41-9,"Sales and Related Workers, All Other",Sales and Related,4700,mid,63715.75,63716.68,52495.00,0.80,0.01
CA,43-1,First-Line Supervisors of Office and Administrative Support Workers,Office and Administrative Support,5000,high,158065.37,158067.12,71435.00,-0.08,-0.00
CA,43-1,First-Line Supervisors of Office and Administrative Support Workers,Office and Administrative Support,5000,low,159856.34,159857.76,71435.00,-0.10,-0.00
CA,43-1,First-Line Supervisors of Office and Administrative Support Workers,Office and Administrative Support,5000,mid,158901.99,158903.62,71435.00,-0.09,-0.00
CA,43-2,"Switchboard Operators, Including Answering Service",Office and Administrative Support,5000,high,1573.54,1573.56,52990.00,1.96,-0.25
CA,43-2,"Switchboard Operators, Including Answering Service",Office and Administrative Support,5000,low,1591.73,1591.75,52990.00,1.93,-0.25
CA,43-2,"Switchboard Operators, Including Answering Service",Office and Administrative Support,5000,mid,1582.04,1582.06,52990.00,1.95,-0.25
CA,43-3,"Bookkeeping, Accounting, and Auditing Clerks",Office and Administrative Support,5000,high,251050.78,251053.40,52965.00,-0.26,-0.07
CA,43-3,"Bookkeeping, Accounting, and Auditing Clerks",Office and Administrative Support,5000,low,253890.87,253892.93,52965.00,-0.29,-0.07
CA,43-3,"Bookkeeping, Accounting, and Auditing Clerks",Office and Administrative Support,5000,mid,252377.47,252379.87,52965.00,-0.27,-0.07
CA,43-4,Customer Service Representatives,Office and Administrative Support,5000,high,425353.43,425357.97,48372.50,-0.22,-0.04
CA,43-4,Customer Service Representatives,Office and Administrative Support,5000,low,430164.62,430168.29,48372.50,-0.24,-0.04
CA,43-4,Customer Service Representatives,Office and Administrative Support,5000,mid,427600.93,427605.14,48372.50,-0.23,-0.04
CA,43-5,"Shipping, Receiving, and Inventory Clerks",Office and Administrative Support,5000,high,281052.24,281054.78,55475.00,-0.21,-0.03
CA,43-5,"Shipping, Receiving, and Inventory Clerks",Office and Administrative Support,5000,low,284245.49,284247.45,55475.00,-0.24,-0.03
CA,43-5,"Shipping, Receiving, and Inventory Clerks",Office and Administrative Support,5000,mid,282543.80,282546.10,55475.00,-0.22,-0.03
CA,43-6,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Office and Administrative Support,5000,high,365777.79,365782.22,54997.50,-0.15,-0.00
CA,43-6,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Office and Administrative Support,5000,low,369912.46,369916.12,54997.50,-0.17,-0.00
CA,43-6,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Office and Administrative Support,5000,mid,367709.31,367713.45,54997.50,-0.16,-0.00
CA,43-9,"Office Clerks, General",Office and Administrative Support,5000,high,359170.59,359174.15,47245.00,-0.21,-0.08
