state_abbr,soc_code,soc_title,occ_group,occ_group_code,demand_scenario,supply_detailed,demand_detailed,current_wage_oes,pct_change_group,bls_growth_10yr
GA,25-4,Librarians and Media Collections Specialists,"Education, Training, and Library",2200,high,4255.98,4256.91,56450.00,1.23,-0.00
GA,25-4,Librarians and Media Collections Specialists,"Education, Training, and Library",2200,low,4241.48,4241.96,56450.00,-2.11,-0.00
GA,25-4,Librarians and Media Collections Specialists,"Education, Training, and Library",2200,mid,4249.22,4250.11,56450.00,-0.35,-0.00
GA,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,high,39930.50,39938.90,33520.00,2.27,-0.01
GA,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,low,39792.54,39796.34,33520.00,-1.10,-0.01
GA,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,mid,39866.13,39873.77,33520.00,0.67,-0.01
GA,27-1,Graphic Designers,"Arts, Design, Entertainment, Sports, Media",2600,high,27983.78,27999.78,57815.00,8.41,0.02
GA,27-1,Graphic Designers,"Arts, Design, Entertainment, Sports, Media",2600,low,27743.06,27753.74,57815.00,3.96,0.02
GA,27-1,Graphic Designers,"Arts, Design, Entertainment, Sports, Media",2600,mid,27870.16,27886.72,57815.00,6.30,0.02
GA,27-2,Producers and Directors,"Arts, Design, Entertainment, Sports, Media",2600,high,18577.79,18589.06,48982.50,8.35,0.04
GA,27-2,Producers and Directors,"Arts, Design, Entertainment, Sports, Media",2600,low,18417.29,18424.78,48982.50,3.90,0.04
GA,27-2,Producers and Directors,"Arts, Design, Entertainment, Sports, Media",2600,mid,18501.99,18513.76,48982.50,6.23,0.04
GA,27-3,Public Relations Specialists,"Arts, Design, Entertainment, Sports, Media",2600,high,21115.09,21127.01,63657.50,8.31,0.02
GA,27-3,Public Relations Specialists,"Arts, Design, Entertainment, Sports, Media",2600,low,20933.32,20941.19,63657.50,3.87,0.02
GA,27-3,Public Relations Specialists,"Arts, Design, Entertainment, Sports, Media",2600,mid,21029.31,21041.60,63657.50,6.20,0.02
GA,27-4,Audio and Video Technicians,"Arts, Design, Entertainment, Sports, Media",2600,high,7116.27,7120.59,48840.00,8.90,0.02
GA,27-4,Audio and Video Technicians,"Arts, Design, Entertainment, Sports, Media",2600,low,7055.28,7058.29,48840.00,4.42,0.02
GA,27-4,Audio and Video Technicians,"Arts, Design, Entertainment, Sports, Media",2600,mid,7087.46,7092.02,48840.00,6.77,0.02
GA,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,high,146327.88,146330.70,100242.50,-0.24,0.08
GA,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,low,147184.38,147186.11,100242.50,-1.29,0.08
GA,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,mid,146732.33,146735.17,100242.50,-0.73,0.08
GA,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,high,70968.17,70969.55,51155.00,-0.23,0.06
GA,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,low,71383.57,71384.43,51155.00,-1.28,0.06
GA,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,mid,71164.40,71165.81,51155.00,-0.72,0.06
GA,29-9,Health Information Technologists and Medical Registrars,Healthcare Practitioners and Technical,3000,high,2437.16,2437.21,74160.00,-0.67,0.09
GA,29-9,Health Information Technologists and Medical Registrars,Healthcare Practitioners and Technical,3000,low,2451.41,2451.44,74160.00,-1.72,0.09
GA,29-9,Health Information Technologists and Medical Registrars,Healthcare Practitioners and Technical,3000,mid,2443.89,2443.95,74160.00,-1.16,0.09
GA,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,high,41929.70,41937.39,35080.00,-7.72,0.13
GA,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,low,41127.36,41130.46,35080.00,-12.39,0.13
GA,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,mid,41557.49,41564.28,35080.00,-9.92,0.13
GA,31-2,Physical Therapist Aides,Healthcare Support,3600,high,1810.13,1810.47,48380.00,-8.92,0.17
GA,31-2,Physical Therapist Aides,Healthcare Support,3600,low,1775.66,1775.82,48380.00,-13.54,0.17
GA,31-2,Physical Therapist Aides,Healthcare Support,3600,mid,1794.14,1794.46,48380.00,-11.09,0.17
GA,31-9,Medical Assistants,Healthcare Support,3600,high,24478.66,24483.24,39570.00,-7.87,0.09
GA,31-9,Medical Assistants,Healthcare Support,3600,low,24009.94,24011.79,39570.00,-12.54,0.09
GA,31-9,Medical Assistants,Healthcare Support,3600,mid,24261.22,24265.29,39570.00,-10.07,0.09
GA,33-1,First-Line Supervisors of Police and Detectives,Protective Service,3700,high,7933.39,7935.84,75070.00,3.17,0.02
GA,33-1,First-Line Supervisors of Police and Detectives,Protective Service,3700,low,7885.97,7887.57,75070.00,-0.20,0.02
GA,33-1,First-Line Supervisors of Police and Detectives,Protective Service,3700,mid,7911.06,7913.59,75070.00,1.57,0.02
GA,33-2,Firefighters,Protective Service,3700,high,5607.48,5609.21,48190.00,3.17,0.04
GA,33-2,Firefighters,Protective Service,3700,low,5573.96,5575.09,48190.00,-0.20,0.04
GA,33-2,Firefighters,Protective Service,3700,mid,5591.69,5593.48,48190.00,1.57,0.04
GA,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,high,16417.19,16422.63,61285.00,6.40,-0.01
GA,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,low,16318.63,16321.78,61285.00,2.93,-0.01
GA,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,mid,16370.78,16376.03,61285.00,4.75,-0.01
GA,33-9,Security Guards,Protective Service,3700,high,28632.02,28641.59,35072.50,6.74,0.01
GA,33-9,Security Guards,Protective Service,3700,low,28460.06,28465.53,35072.50,3.26,0.01
GA,33-9,Security Guards,Protective Service,3700,mid,28551.06,28560.21,35072.50,5.09,0.01
GA,35-1,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving,4000,high,18006.56,18009.78,46927.50,0.52,0.06
GA,35-1,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving,4000,low,17769.70,17771.85,46927.50,-3.49,0.06
GA,35-1,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving,4000,mid,17896.40,17899.75,46927.50,-1.37,0.06
GA,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,high,30764.35,30769.83,33565.00,0.54,0.03
GA,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,low,30359.67,30363.33,33565.00,-3.48,0.03
GA,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,mid,30576.13,30581.83,33565.00,-1.36,0.03
GA,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,high,79403.71,79418.23,25845.00,-0.20,0.04
GA,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,low,78356.21,78365.63,25845.00,-4.18,0.04
GA,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,mid,78916.57,78931.60,25845.00,-2.08,0.04
GA,35-9,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving,4000,high,13551.39,13553.95,30020.00,0.23,0.02
GA,35-9,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving,4000,low,13373.07,13374.88,30020.00,-3.77,0.02
GA,35-9,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving,4000,mid,13468.46,13471.19,30020.00,-1.66,0.02
GA,37-1,First-Line Supervisors of Housekeeping and Janitorial Workers,Building and Grounds Cleaning and Maintenance,4200,high,7816.89,7817.08,46320.00,1.11,0.02
GA,37-1,First-Line Supervisors of Housekeeping and Janitorial Workers,Building and Grounds Cleaning and Maintenance,4200,low,7909.01,7909.15,46320.00,0.23,0.02
GA,37-1,First-Line Supervisors of Housekeeping and Janitorial Workers,Building and Grounds Cleaning and Maintenance,4200,mid,7860.12,7860.32,46320.00,0.70,0.02
GA,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,high,66107.24,66108.79,31050.00,1.10,0.02
GA,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,low,66887.25,66888.45,31050.00,0.23,0.02
GA,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,mid,66473.37,66475.12,31050.00,0.69,0.02
GA,37-3,Landscaping and Groundskeeping Workers,Building and Grounds Cleaning and Maintenance,4200,high,21625.99,21626.50,37995.00,1.09,0.04
GA,37-3,Landscaping and Groundskeeping Workers,Building and Grounds Cleaning and Maintenance,4200,low,21881.29,21881.69,37995.00,0.22,0.04
GA,37-3,Landscaping and Groundskeeping Workers,Building and Grounds Cleaning and Maintenance,4200,mid,21745.84,21746.42,37995.00,0.69,0.04
GA,39-1,First-Line Supervisors of Personal Service Workers,Personal Care and Service,4300,high,6402.99,6403.21,43165.00,-1.83,0.06
GA,39-1,First-Line Supervisors of Personal Service Workers,Personal Care and Service,4300,low,6438.44,6438.60,43165.00,-3.26,0.06
GA,39-1,First-Line Supervisors of Personal Service Workers,Personal Care and Service,4300,mid,6419.86,6420.10,43165.00,-2.50,0.06
GA,39-2,Animal Caretakers,Personal Care and Service,4300,high,12815.93,12816.36,33750.00,-1.83,0.11
GA,39-2,Animal Caretakers,Personal Care and Service,4300,low,12886.89,12887.20,33750.00,-3.26,0.11
GA,39-2,Animal Caretakers,Personal Care and Service,4300,mid,12849.70,12850.17,33750.00,-2.50,0.11
GA,39-3,Amusement and Recreation Attendants,Personal Care and Service,4300,high,14007.17,14007.65,29400.00,-1.83,0.02
GA,39-3,Amusement and Recreation Attendants,Personal Care and Service,4300,low,14084.72,14085.07,29400.00,-3.26,0.02
GA,39-3,Amusement and Recreation Attendants,Personal Care and Service,4300,mid,14044.08,14044.59,29400.00,-2.50,0.02
GA,39-4,Funeral Attendants,Personal Care and Service,4300,high,1307.86,1307.91,45065.00,-1.83,0.03
GA,39-4,Funeral Attendants,Personal Care and Service,4300,low,1315.10,1315.14,45065.00,-3.26,0.03
GA,39-4,Funeral Attendants,Personal Care and Service,4300,mid,1311.31,1311.36,45065.00,-2.50,0.03
GA,39-5,"Hairdressers, Hairstylists, and Cosmetologists",Personal Care and Service,4300,high,13799.84,13800.31,38725.00,-1.83,0.06
GA,39-5,"Hairdressers, Hairstylists, and Cosmetologists",Personal Care and Service,4300,low,13876.24,13876.59,38725.00,-3.26,0.06
GA,39-5,"Hairdressers, Hairstylists, and Cosmetologists",Personal Care and Service,4300,mid,13836.21,13836.71,38725.00,-2.50,0.06
GA,39-6,Concierges,Personal Care and Service,4300,high,1820.70,1820.76,34560.00,-1.83,0.01
GA,39-6,Concierges,Personal Care and Service,4300,low,1830.78,1830.82,34560.00,-3.26,0.01
GA,39-6,Concierges,Personal Care and Service,4300,mid,1825.50,1825.56,34560.00,-2.50,0.01
GA,39-9,Childcare Workers,Personal Care and Service,4300,high,48931.54,48933.00,32560.00,-2.01,0.02
GA,39-9,Childcare Workers,Personal Care and Service,4300,low,49202.42,49203.41,32560.00,-3.44,0.02
GA,39-9,Childcare Workers,Personal Care and Service,4300,mid,49060.28,49061.80,32560.00,-2.68,0.02
GA,41-1,First-Line Supervisors of Retail Sales Workers,Sales and Related,4700,high,29377.01,29377.63,57855.00,0.66,-0.04
GA,41-1,First-Line Supervisors of Retail Sales Workers,Sales and Related,4700,low,29682.26,29682.68,57855.00,0.04,-0.04
GA,41-1,First-Line Supervisors of Retail Sales Workers,Sales and Related,4700,mid,29519.99,29520.64,57855.00,0.37,-0.04
GA,41-2,Retail Salespersons,Sales and Related,4700,high,166087.41,166090.98,32292.50,0.71,-0.04
GA,41-2,Retail Salespersons,Sales and Related,4700,low,167814.47,167817.02,32292.50,0.09,-0.04
GA,41-2,Retail Salespersons,Sales and Related,4700,mid,166896.62,166900.44,32292.50,0.42,-0.04
GA,41-3,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",Sales and Related,4700,high,60010.52,60011.87,49930.00,0.64,0.03
GA,41-3,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",Sales and Related,4700,low,60634.60,60635.57,49930.00,0.03,0.03
GA,41-3,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",Sales and Related,4700,mid,60303.01,60304.46,49930.00,0.35,0.03
GA,41-4,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Sales and Related,4700,high,38847.32,38848.20,83370.00,0.65,0.01
GA,41-4,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Sales and Related,4700,low,39251.39,39252.03,83370.00,0.03,0.01
GA,41-4,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Sales and Related,4700,mid,39036.71,39037.65,83370.00,0.36,0.01
GA,41-9,"Sales and Related Workers, All Other",Sales and Related,4700,high,8477.69,8477.89,48960.00,0.63,0.01
GA,41-9,"Sales and Related Workers, All Other",Sales and Related,4700,low,8565.75,8565.89,48960.00,0.01,0.01
GA,41-9,"Sales and Related Workers, All Other",Sales and Related,4700,mid,8518.96,8519.17,48960.00,0.34,0.01
GA,43-1,First-Line Supervisors of Office and Administrative Support Workers,Office and Administrative Support,5000,high,32334.10,32334.78,63115.00,0.33,-0.00
GA,43-1,First-Line Supervisors of Office and Administrative Support Workers,Office and Administrative Support,5000,low,32737.91,32738.38,63115.00,0.03,-0.00
GA,43-1,First-Line Supervisors of Office and Administrative Support Workers,Office and Administrative Support,5000,mid,32523.01,32523.73,63115.00,0.19,-0.00
GA,43-3,"Bookkeeping, Accounting, and Auditing Clerks",Office and Administrative Support,5000,high,46664.27,46665.27,43905.00,0.31,-0.07
GA,43-3,"Bookkeeping, Accounting, and Auditing Clerks",Office and Administrative Support,5000,low,47247.69,47248.39,43905.00,0.01,-0.07
GA,43-3,"Bookkeeping, Accounting, and Auditing Clerks",Office and Administrative Support,5000,mid,46937.27,46938.33,43905.00,0.17,-0.07
GA,43-4,Customer Service Representatives,Office and Administrative Support,5000,high,120124.38,120126.96,40670.00,0.33,-0.04
GA,43-4,Customer Service Representatives,Office and Administrative Support,5000,low,121625.36,121627.20,40670.00,0.03,-0.04
GA,43-4,Customer Service Representatives,Office and Administrative Support,5000,mid,120826.72,120829.47,40670.00,0.19,-0.04
GA,43-5,"Shipping, Receiving, and Inventory Clerks",Office and Administrative Support,5000,high,53705.52,53706.69,49880.00,0.34,-0.03
GA,43-5,"Shipping, Receiving, and Inventory Clerks",Office and Administrative Support,5000,low,54376.96,54377.81,49880.00,0.04,-0.03
GA,43-5,"Shipping, Receiving, and Inventory Clerks",Office and Administrative Support,5000,mid,54019.76,54021.03,49880.00,0.19,-0.03
GA,43-6,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Office and Administrative Support,5000,high,55305.40,55306.57,45330.00,0.30,-0.00
GA,43-6,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Office and Administrative Support,5000,low,55997.13,55997.96,45330.00,-0.00,-0.00
GA,43-6,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Office and Administrative Support,5000,mid,55629.07,55630.32,45330.00,0.16,-0.00
GA,43-9,"Office Clerks, General",Office and Administrative Support,5000,high,62133.99,62135.31,40175.00,0.31,-0.08
GA,43-9,"Office Clerks, General",Office and Administrative Support,5000,low,62910.84,62911.77,40175.00,0.01,-0.08
GA,43-9,"Office Clerks, General",Office and Administrative Support,5000,mid,62497.49,62498.89,40175.00,0.17,-0.08
GA,45-2,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse","Farming, Fishing, and Forestry",6000,high,4915.88,4916.49,34085.00,-17.88,-0.03
GA,45-2,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse","Farming, Fishing, and Forestry",6000,low,4926.94,4927.39,34085.00,-19.55,-0.03
GA,45-2,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse","Farming, Fishing, and Forestry",6000,mid,4921.06,4921.72,34085.00,-18.67,-0.03
GA,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,high,26408.93,26414.68,74940.00,10.28,0.05
GA,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,low,26126.77,26131.45,74940.00,6.35,0.05
GA,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,mid,26277.04,26283.75,74940.00,8.42,0.05
GA,47-2,Construction Laborers,Construction and Extraction,6200,high,100686.90,100708.39,47915.00,10.00,0.06
GA,47-2,Construction Laborers,Construction and Extraction,6200,low,99612.67,99629.80,47915.00,6.07,0.06
GA,47-2,Construction Laborers,Construction and Extraction,6200,mid,100184.86,100209.56,47915.00,8.15,0.06
GA,47-3,Helpers--Electricians,Construction and Extraction,6200,high,5893.62,5894.87,41450.00,10.91,0.02
GA,47-3,Helpers--Electricians,Construction and Extraction,6200,low,5830.95,5831.93,41450.00,6.95,0.02
GA,47-3,Helpers--Electricians,Construction and Extraction,6200,mid,5864.35,5865.75,41450.00,9.04,0.02
GA,47-4,Construction and Building Inspectors,Construction and Extraction,6200,high,8760.36,8762.22,46705.00,10.91,0.02
GA,47-4,Construction and Building Inspectors,Construction and Extraction,6200,low,8667.22,8668.66,46705.00,6.95,0.02
GA,47-4,Construction and Building Inspectors,Construction and Extraction,6200,mid,8716.85,8718.94,46705.00,9.04,0.02
GA,47-5,"Service Unit Operators, Oil and Gas",Construction and Extraction,6200,high,1479.06,1479.38,49275.00,10.91,-0.00
GA,47-5,"Service Unit Operators, Oil and Gas",Construction and Extraction,6200,low,1463.34,1463.58,49275.00,6.95,-0.00
GA,47-5,"Service Unit Operators, Oil and Gas",Construction and Extraction,6200,mid,1471.72,1472.07,49275.00,9.04,-0.00
