state_abbr,soc_code,soc_title,occ_group,occ_group_code,supply_detailed,demand_detailed,current_wage_oes,pct_change_group,bls_growth_10yr
GA,47-5,"Service Unit Operators, Oil and Gas",Construction and Extraction,6200,1497.84,1497.81,49275.00,-0.04,-0.00
GA,49-1,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair",7000,9710.58,9710.46,77280.00,-0.91,0.03
GA,49-2,"Telecommunications Equipment Installers and Repairers, Except Line Installers","Installation, Maintenance, and Repair",7000,8174.03,8173.93,59845.00,-0.91,0.01
GA,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,26483.31,26482.81,50825.00,-1.04,0.04
GA,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,49279.62,49278.47,50840.00,-0.66,0.06
GA,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,12915.12,12914.56,71265.00,-1.27,0.01
GA,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,26904.24,26903.61,40950.00,0.60,-0.01
GA,51-3,Bakers,Production,7700,15522.95,15523.55,37730.00,5.73,0.05
GA,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,20217.46,20216.59,46280.00,-1.27,-0.04
GA,51-5,Printing Press Operators,Production,7700,3342.22,3342.14,43960.00,-1.14,-0.10
GA,51-6,Laundry and Dry-Cleaning Workers,Production,7700,8807.06,8806.68,33627.50,-1.27,-0.03
GA,51-7,Cabinetmakers and Bench Carpenters,Production,7700,3602.07,3601.98,38180.00,-1.14,-0.02
GA,51-8,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",Production,7700,1686.15,1686.10,80980.00,-1.14,-0.05
GA,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,48449.05,48448.06,45470.00,0.87,-0.01
GA,53-1,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",Transportation and Material Moving,9000,11079.79,11079.64,74660.00,7.69,0.04
GA,53-2,Flight Attendants,Transportation and Material Moving,9000,1111.45,1111.44,139350.00,7.69,0.06
GA,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,64246.32,64243.85,36060.00,4.75,0.05
GA,53-6,Parking Attendants,Transportation and Material Moving,9000,3969.10,3969.04,43520.00,7.69,0.02
GA,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,137895.47,137890.59,35940.00,5.27,0.03
HI,11-1,General and Operations Managers,Management,10,16875.68,16875.31,105740.00,-2.88,0.04
HI,11-2,Marketing Managers,Management,10,3969.04,3968.95,115930.00,-2.88,0.05
HI,11-3,Financial Managers,Management,10,13812.92,13812.62,114785.00,-2.88,0.10
HI,11-9,"Managers, All Other",Management,10,21560.93,21560.46,84215.00,-2.88,0.06
HI,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,17091.28,17047.05,77900.00,-20.59,0.05
HI,13-2,Accountants and Auditors,Business and Financial Operations,500,7356.80,7337.77,75680.00,-20.59,0.05
HI,15-1,Software Developers,Computer and Mathematical,1000,17311.42,17307.50,113190.00,-14.51,0.09
HI,17-2,Mechanical Engineers,Architecture and Engineering,1300,7413.98,7413.81,104600.00,-0.28,0.07
HI,17-3,Architectural and Civil Drafters,Architecture and Engineering,1300,2430.44,2430.39,68810.00,-0.28,0.01
HI,19-3,Clinical and Counseling Psychologists,"Life, Physical, and Social Science",1600,1047.41,1046.78,90650.00,0.79,0.04
HI,19-4,Biological Technicians,"Life, Physical, and Social Science",1600,1690.09,1689.07,46925.00,0.79,0.03
HI,21-1,Social and Human Service Assistants,Community and Social Service,2000,7791.42,7790.67,65525.00,-1.76,0.08
HI,23-1,Lawyers,Legal,2100,3584.36,3579.00,116000.00,-7.29,0.04
HI,23-2,Paralegals and Legal Assistants,Legal,2100,1988.40,1985.42,62265.00,-7.29,0.00
HI,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,3714.91,3714.09,79660.00,0.42,0.06
HI,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,13686.25,13683.21,60685.00,0.42,-0.01
HI,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,5566.39,5565.16,54610.00,0.42,0.01
HI,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,6245.69,6244.30,40530.00,0.42,-0.01
HI,27-1,Graphic Designers,"Arts, Design, Entertainment, Sports, Media",2600,2187.86,2186.60,55615.00,-7.44,0.02
HI,27-2,Producers and Directors,"Arts, Design, Entertainment, Sports, Media",2600,3334.82,3332.91,68370.00,-7.44,0.04
HI,27-3,Public Relations Specialists,"Arts, Design, Entertainment, Sports, Media",2600,2536.55,2535.09,57780.00,-7.44,0.02
HI,27-4,Audio and Video Technicians,"Arts, Design, Entertainment, Sports, Media",2600,1546.29,1545.40,52310.00,-7.44,0.02
HI,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,21950.80,21950.33,117850.00,-1.83,0.08
HI,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,9818.98,9818.77,63780.00,-1.83,0.06
HI,29-9,Health Information Technologists and Medical Registrars,Healthcare Practitioners and Technical,3000,1387.20,1387.17,55135.00,-1.83,0.09
HI,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,6710.98,6709.32,44820.00,-7.11,0.13
HI,31-9,Medical Assistants,Healthcare Support,3600,5325.64,5324.32,43170.00,-7.11,0.09
HI,33-1,First-Line Supervisors of Police and Detectives,Protective Service,3700,1056.30,1056.16,63690.00,32.12,0.02
HI,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,1954.49,1954.24,103985.00,32.12,-0.01
HI,33-9,Security Guards,Protective Service,3700,9474.03,9472.81,52930.00,32.12,0.01
HI,35-1,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving,4000,2523.42,2522.91,62610.00,4.62,0.06
HI,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,6370.11,6368.81,38660.00,4.62,0.03
HI,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,14948.51,14945.45,37795.00,4.62,0.04
HI,35-9,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving,4000,3352.97,3352.29,42070.00,4.62,0.02
HI,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,12378.54,12378.24,47460.00,-0.53,0.02
HI,37-3,Landscaping and Groundskeeping Workers,Building and Grounds Cleaning and Maintenance,4200,3105.01,3104.93,50890.00,-0.53,0.04
HI,39-1,First-Line Supervisors of Personal Service Workers,Personal Care and Service,4300,1369.84,1369.79,52825.00,-1.11,0.06
HI,39-3,Amusement and Recreation Attendants,Personal Care and Service,4300,3884.24,3884.11,41915.00,-1.11,0.02
HI,39-5,"Hairdressers, Hairstylists, and Cosmetologists",Personal Care and Service,4300,1382.22,1382.18,40560.00,-1.11,0.06
HI,39-6,Concierges,Personal Care and Service,4300,1051.96,1051.93,43665.00,-1.11,0.01
HI,39-9,Childcare Workers,Personal Care and Service,4300,6176.92,6176.71,36370.00,-1.11,0.02
HI,41-1,First-Line Supervisors of Retail Sales Workers,Sales and Related,4700,5536.16,5536.04,57950.00,-0.43,-0.04
HI,41-2,Retail Salespersons,Sales and Related,4700,24095.73,24095.18,39860.00,-0.43,-0.04
HI,41-3,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",Sales and Related,4700,4945.58,4945.46,49940.00,-0.43,0.03
HI,41-4,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Sales and Related,4700,3742.36,3742.28,89865.00,-0.43,0.01
HI,43-1,First-Line Supervisors of Office and Administrative Support Workers,Office and Administrative Support,5000,8630.04,8629.85,63370.00,-2.27,-0.00
HI,43-3,"Bookkeeping, Accounting, and Auditing Clerks",Office and Administrative Support,5000,7294.83,7294.67,52640.00,-2.27,-0.07
HI,43-4,Customer Service Representatives,Office and Administrative Support,5000,14818.97,14818.63,46740.00,-2.27,-0.04
HI,43-5,"Shipping, Receiving, and Inventory Clerks",Office and Administrative Support,5000,6090.03,6089.90,53300.00,-2.27,-0.03
HI,43-6,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Office and Administrative Support,5000,9413.40,9413.19,54085.00,-2.27,-0.00
HI,43-9,"Office Clerks, General",Office and Administrative Support,5000,13149.50,13149.20,42880.00,-2.27,-0.08
HI,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,2541.42,2540.81,103300.00,-9.32,0.05
HI,47-2,Construction Laborers,Construction and Extraction,6200,20056.54,20051.71,90120.00,-9.32,0.06
HI,47-4,Construction and Building Inspectors,Construction and Extraction,6200,1127.60,1127.33,67220.00,-9.32,0.02
HI,49-1,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair",7000,1972.93,1972.67,91630.00,2.05,0.03
HI,49-2,"Telecommunications Equipment Installers and Repairers, Except Line Installers","Installation, Maintenance, and Repair",7000,1369.74,1369.56,64660.00,2.05,0.01
HI,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,3921.64,3921.12,68535.00,2.05,0.04
HI,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,8131.37,8130.29,73830.00,2.05,0.06
HI,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,2289.36,2287.96,62490.00,-44.04,0.01
HI,51-3,Bakers,Production,7700,4591.45,4588.65,39000.00,-44.04,0.05
HI,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,1376.00,1375.16,77205.00,-44.04,-0.04
HI,51-6,Laundry and Dry-Cleaning Workers,Production,7700,2116.72,2115.43,34115.00,-44.04,-0.03
HI,51-8,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",Production,7700,1764.99,1763.91,93205.00,-44.04,-0.05
HI,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,3112.05,3110.15,43990.00,-44.04,-0.01
HI,53-1,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",Transportation and Material Moving,9000,2230.13,2229.34,65260.00,-20.92,0.04
HI,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,8011.54,8008.73,54815.00,-20.92,0.05
HI,53-6,Parking Attendants,Transportation and Material Moving,9000,1803.88,1803.25,49940.00,-20.92,0.02
HI,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,16466.51,16460.74,43330.00,-20.92,0.03
IA,11-1,General and Operations Managers,Management,10,21702.25,21702.21,140032.50,-3.34,0.04
IA,11-2,Marketing Managers,Management,10,4109.97,4109.97,114970.00,-2.56,0.05
IA,11-3,Financial Managers,Management,10,18793.69,18793.67,112057.50,-3.12,0.10
IA,11-9,"Managers, All Other",Management,10,18707.86,18707.80,84915.00,-3.77,0.06
IA,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,21375.99,21384.68,71915.00,6.17,0.05
IA,13-2,Accountants and Auditors,Business and Financial Operations,500,9768.39,9774.23,80430.00,9.27,0.05
IA,15-1,Software Developers,Computer and Mathematical,1000,19899.70,19899.52,99890.00,8.05,0.09
IA,15-2,Data Scientists,Computer and Mathematical,1000,2373.73,2373.78,102030.00,14.59,0.27
IA,17-1,"Architects, Except Landscape and Naval",Architecture and Engineering,1300,1042.10,1042.10,84000.00,-7.03,0.04
IA,17-2,Mechanical Engineers,Architecture and Engineering,1300,7100.03,7100.02,93085.00,-6.81,0.07
IA,17-3,Architectural and Civil Drafters,Architecture and Engineering,1300,2618.92,2618.93,70130.00,-7.03,0.01
IA,19-1,"Medical Scientists, Except Epidemiologists","Life, Physical, and Social Science",1600,1077.65,1074.59,79250.00,-20.95,0.06
IA,19-4,Biological Technicians,"Life, Physical, and Social Science",1600,1552.61,1548.19,50245.00,-20.95,0.03
IA,21-1,Social and Human Service Assistants,Community and Social Service,2000,8615.87,8615.76,60515.00,-5.25,0.08
IA,23-1,Lawyers,Legal,2100,3189.80,3190.70,117200.00,4.33,0.04
IA,23-2,Paralegals and Legal Assistants,Legal,2100,1672.47,1672.94,60790.00,4.33,0.00
IA,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,2243.39,2243.26,61320.00,-8.55,0.06
IA,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,14932.84,14931.74,58735.00,-2.41,-0.01
IA,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,4397.40,4397.07,38912.50,-2.43,0.01
IA,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,9277.42,9276.72,52670.00,-2.02,-0.01
IA,27-1,Graphic Designers,"Arts, Design, Entertainment, Sports, Media",2600,2847.83,2846.46,56745.00,-16.71,0.02
IA,27-2,Producers and Directors,"Arts, Design, Entertainment, Sports, Media",2600,1756.30,1755.45,46505.00,-16.71,0.04
IA,27-3,Public Relations Specialists,"Arts, Design, Entertainment, Sports, Media",2600,2665.58,2664.29,64535.00,-16.71,0.02
IA,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,23014.71,23014.64,89905.00,-1.12,0.08
IA,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,9846.55,9846.53,49937.50,-1.29,0.06
IA,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,8565.36,8564.36,36395.00,-18.72,0.13
IA,31-9,Medical Assistants,Healthcare Support,3600,2357.51,2357.22,43930.00,-26.28,0.09
IA,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,2066.23,2065.33,79640.00,-35.19,-0.01
IA,33-9,Security Guards,Protective Service,3700,2914.26,2912.99,42235.00,-35.19,0.01
IA,35-1,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving,4000,1505.63,1505.52,45130.00,-21.18,0.06
IA,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,4799.37,4799.00,34190.00,-13.31,0.03
IA,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,10952.13,10951.31,28745.00,-13.90,0.04
IA,35-9,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving,4000,1245.66,1245.57,30220.00,-21.18,0.02
IA,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,10862.95,10862.91,34410.00,-4.78,0.02
IA,37-3,Landscaping and Groundskeeping Workers,Building and Grounds Cleaning and Maintenance,4200,2423.28,2423.27,42930.00,-5.17,0.04
IA,39-1,First-Line Supervisors of Personal Service Workers,Personal Care and Service,4300,1004.68,1004.68,38765.00,-5.13,0.06
IA,39-2,Animal Caretakers,Personal Care and Service,4300,1790.27,1790.26,30070.00,-5.13,0.11
IA,39-3,Amusement and Recreation Attendants,Personal Care and Service,4300,3288.30,3288.29,25700.00,-5.13,0.02
IA,39-5,"Hairdressers, Hairstylists, and Cosmetologists",Personal Care and Service,4300,2240.23,2240.23,37060.00,-5.13,0.06
IA,39-9,Childcare Workers,Personal Care and Service,4300,6084.30,6084.27,34297.50,-4.90,0.02
IA,41-1,First-Line Supervisors of Retail Sales Workers,Sales and Related,4700,3442.42,3442.42,67720.00,-4.68,-0.04
IA,41-2,Retail Salespersons,Sales and Related,4700,27205.15,27205.07,33572.50,-4.46,-0.04
IA,41-3,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",Sales and Related,4700,7154.50,7154.50,62800.00,-4.68,0.03
IA,41-4,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Sales and Related,4700,5982.03,5982.03,94155.00,-4.68,0.01
IA,41-9,"Sales and Related Workers, All Other",Sales and Related,4700,1830.24,1830.24,43295.00,-4.68,0.01
IA,43-1,First-Line Supervisors of Office and Administrative Support Workers,Office and Administrative Support,5000,3227.70,3227.70,67540.00,-3.40,-0.00
IA,43-3,"Bookkeeping, Accounting, and Auditing Clerks",Office and Administrative Support,5000,8251.92,8251.90,48135.00,-3.97,-0.07
IA,43-4,Customer Service Representatives,Office and Administrative Support,5000,19385.98,19385.94,45490.00,-3.73,-0.04
IA,43-5,"Shipping, Receiving, and Inventory Clerks",Office and Administrative Support,5000,5452.68,5452.67,52595.00,-3.40,-0.03
IA,43-6,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Office and Administrative Support,5000,10100.76,10100.71,47575.00,-4.20,-0.00
IA,43-9,"Office Clerks, General",Office and Administrative Support,5000,11402.44,11402.41,43365.00,-3.90,-0.08
IA,45-2,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse","Farming, Fishing, and Forestry",6000,1021.46,1021.43,43695.00,-17.24,-0.03
IA,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,2691.75,2691.57,81390.00,-7.03,0.05
IA,47-2,Construction Laborers,Construction and Extraction,6200,15898.92,15897.80,58167.50,-10.26,0.06
IA,47-4,Construction and Building Inspectors,Construction and Extraction,6200,1332.11,1332.02,53300.00,-7.03,0.02
IA,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,3466.13,3466.05,59140.00,-4.44,0.04
IA,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,6468.00,6467.81,60472.50,-9.64,0.06
IA,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,1552.69,1552.58,69590.00,1.99,0.01
IA,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,3380.25,3380.01,44990.00,1.99,-0.01
IA,51-3,Bakers,Production,7700,2908.31,2908.11,43510.00,1.99,0.05
IA,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,3046.67,3046.45,51100.00,1.99,-0.04
IA,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,5048.54,5048.18,49710.00,1.99,-0.01
IA,53-1,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",Transportation and Material Moving,9000,1103.62,1103.51,59260.00,-10.16,0.04
