state_abbr,soc_code,soc_title,occ_group,occ_group_code,demand_scenario,supply_detailed,demand_detailed,current_wage_oes,pct_change_group,bls_growth_10yr
CT,21-1,Social and Human Service Assistants,Community and Social Service,2000,mid,25191.57,25193.47,69600.00,13.82,0.08
CT,23-1,Lawyers,Legal,2100,high,12086.66,12110.56,157720.00,23.27,0.04
CT,23-1,Lawyers,Legal,2100,low,12085.17,12109.96,157720.00,20.76,0.04
CT,23-1,Lawyers,Legal,2100,mid,12086.07,12109.64,157720.00,22.09,0.04
CT,23-2,Paralegals and Legal Assistants,Legal,2100,high,7087.93,7101.89,67630.00,23.14,0.00
CT,23-2,Paralegals and Legal Assistants,Legal,2100,low,7087.06,7101.54,67630.00,20.63,0.00
CT,23-2,Paralegals and Legal Assistants,Legal,2100,mid,7087.58,7101.35,67630.00,21.96,0.00
CT,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,high,12399.05,12401.64,94750.00,28.23,0.06
CT,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,low,12343.03,12345.76,94750.00,24.23,0.06
CT,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,mid,12372.83,12375.43,94750.00,26.34,0.06
CT,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,high,46136.06,46144.81,80710.00,25.35,-0.01
CT,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,low,45926.82,45935.44,80710.00,21.43,-0.01
CT,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,mid,46038.10,46046.51,80710.00,23.50,-0.01
CT,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,high,11227.74,11230.07,56600.00,25.18,0.01
CT,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,low,11177.09,11179.44,56600.00,21.27,0.01
CT,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,mid,11204.03,11206.30,56600.00,23.33,0.01
CT,25-4,Librarians and Media Collections Specialists,"Education, Training, and Library",2200,high,2254.18,2254.51,69500.00,34.56,-0.00
CT,25-4,Librarians and Media Collections Specialists,"Education, Training, and Library",2200,low,2243.90,2244.26,69500.00,30.36,-0.00
CT,25-4,Librarians and Media Collections Specialists,"Education, Training, and Library",2200,mid,2249.37,2249.71,69500.00,32.58,-0.00
CT,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,high,21420.21,21424.23,56855.00,28.06,-0.01
CT,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,low,21322.91,21327.04,56855.00,24.06,-0.01
CT,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,mid,21374.67,21378.65,56855.00,26.17,-0.01
CT,27-1,Graphic Designers,"Arts, Design, Entertainment, Sports, Media",2600,high,8198.54,8202.63,63330.00,16.71,0.02
CT,27-1,Graphic Designers,"Arts, Design, Entertainment, Sports, Media",2600,low,8110.59,8114.56,63330.00,11.86,0.02
CT,27-1,Graphic Designers,"Arts, Design, Entertainment, Sports, Media",2600,mid,8157.39,8161.25,63330.00,14.42,0.02
CT,27-2,Producers and Directors,"Arts, Design, Entertainment, Sports, Media",2600,high,10255.60,10260.58,69990.00,16.25,0.04
CT,27-2,Producers and Directors,"Arts, Design, Entertainment, Sports, Media",2600,low,10145.58,10150.38,69990.00,11.41,0.04
CT,27-2,Producers and Directors,"Arts, Design, Entertainment, Sports, Media",2600,mid,10204.12,10208.80,69990.00,13.96,0.04
CT,27-3,Public Relations Specialists,"Arts, Design, Entertainment, Sports, Media",2600,high,7646.62,7650.11,84505.00,15.34,0.02
CT,27-3,Public Relations Specialists,"Arts, Design, Entertainment, Sports, Media",2600,low,7564.60,7568.04,84505.00,10.53,0.02
CT,27-3,Public Relations Specialists,"Arts, Design, Entertainment, Sports, Media",2600,mid,7608.24,7611.58,84505.00,13.07,0.02
CT,27-4,Audio and Video Technicians,"Arts, Design, Entertainment, Sports, Media",2600,high,1016.64,1017.44,71170.00,25.87,0.02
CT,27-4,Audio and Video Technicians,"Arts, Design, Entertainment, Sports, Media",2600,low,1005.73,1006.47,71170.00,20.64,0.02
CT,27-4,Audio and Video Technicians,"Arts, Design, Entertainment, Sports, Media",2600,mid,1011.54,1012.26,71170.00,23.41,0.02
CT,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,high,60944.71,60945.81,111170.00,4.41,0.08
CT,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,low,61251.68,61252.80,111170.00,3.61,0.08
CT,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,mid,61088.13,61089.21,111170.00,4.04,0.08
CT,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,high,24950.59,24951.03,65825.00,4.49,0.06
CT,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,low,25076.70,25077.14,65825.00,3.70,0.06
CT,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,mid,25009.52,25009.95,65825.00,4.12,0.06
CT,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,high,24077.16,24080.76,38410.00,41.84,0.13
CT,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,low,23673.04,23676.72,38410.00,35.58,0.13
CT,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,mid,23889.08,23892.60,38410.00,38.89,0.13
CT,31-9,Medical Assistants,Healthcare Support,3600,high,7208.78,7209.97,46900.00,46.46,0.09
CT,31-9,Medical Assistants,Healthcare Support,3600,low,7087.74,7088.94,46900.00,40.00,0.09
CT,31-9,Medical Assistants,Healthcare Support,3600,mid,7152.45,7153.59,46900.00,43.42,0.09
CT,33-1,First-Line Supervisors of Police and Detectives,Protective Service,3700,high,3092.00,3092.65,90610.00,9.39,0.02
CT,33-1,First-Line Supervisors of Police and Detectives,Protective Service,3700,low,3083.45,3084.09,90610.00,6.78,0.02
CT,33-1,First-Line Supervisors of Police and Detectives,Protective Service,3700,mid,3087.95,3088.58,90610.00,8.16,0.02
CT,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,high,8124.73,8126.34,83460.00,12.63,-0.01
CT,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,low,8102.32,8103.93,83460.00,9.94,-0.01
CT,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,mid,8114.11,8115.69,83460.00,11.36,-0.01
CT,33-9,Security Guards,Protective Service,3700,high,11623.74,11626.13,42055.00,11.00,0.01
CT,33-9,Security Guards,Protective Service,3700,low,11591.76,11594.16,42055.00,8.35,0.01
CT,33-9,Security Guards,Protective Service,3700,mid,11608.58,11610.92,42055.00,9.75,0.01
CT,35-1,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving,4000,high,5432.92,5433.61,56160.00,18.12,0.06
CT,35-1,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving,4000,low,5347.77,5348.47,56160.00,13.32,0.06
CT,35-1,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving,4000,mid,5393.29,5393.97,56160.00,15.86,0.06
CT,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,high,13880.14,13881.83,36900.00,18.10,0.03
CT,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,low,13662.76,13664.44,36900.00,13.30,0.03
CT,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,mid,13778.98,13780.61,36900.00,15.84,0.03
CT,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,high,27966.12,27969.49,34817.50,18.51,0.04
CT,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,low,27528.51,27531.88,34817.50,13.69,0.04
CT,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,mid,27762.48,27765.75,34817.50,16.24,0.04
CT,35-9,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving,4000,high,7185.50,7186.44,33730.00,17.98,0.02
CT,35-9,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving,4000,low,7072.78,7073.73,33730.00,13.19,0.02
CT,35-9,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving,4000,mid,7133.05,7133.95,33730.00,15.73,0.02
CT,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,high,23670.10,23670.46,36022.50,7.77,0.02
CT,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,low,23884.94,23885.31,36022.50,6.81,0.02
CT,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,mid,23770.57,23770.93,36022.50,7.32,0.02
CT,37-3,Landscaping and Groundskeeping Workers,Building and Grounds Cleaning and Maintenance,4200,high,8181.18,8181.34,47310.00,8.78,0.04
CT,37-3,Landscaping and Groundskeeping Workers,Building and Grounds Cleaning and Maintenance,4200,low,8255.23,8255.40,47310.00,7.81,0.04
CT,37-3,Landscaping and Groundskeeping Workers,Building and Grounds Cleaning and Maintenance,4200,mid,8215.81,8215.96,47310.00,8.32,0.04
CT,39-1,First-Line Supervisors of Personal Service Workers,Personal Care and Service,4300,high,1061.51,1061.54,49265.00,8.99,0.06
CT,39-1,First-Line Supervisors of Personal Service Workers,Personal Care and Service,4300,low,1065.46,1065.50,49265.00,7.45,0.06
CT,39-1,First-Line Supervisors of Personal Service Workers,Personal Care and Service,4300,mid,1063.39,1063.42,49265.00,8.27,0.06
CT,39-2,Animal Caretakers,Personal Care and Service,4300,high,1494.35,1494.39,40765.00,8.99,0.11
CT,39-2,Animal Caretakers,Personal Care and Service,4300,low,1499.91,1499.96,40765.00,7.45,0.11
CT,39-2,Animal Caretakers,Personal Care and Service,4300,mid,1496.99,1497.03,40765.00,8.27,0.11
CT,39-3,Amusement and Recreation Attendants,Personal Care and Service,4300,high,1150.69,1150.72,33440.00,8.99,0.02
CT,39-3,Amusement and Recreation Attendants,Personal Care and Service,4300,low,1154.97,1155.01,33440.00,7.45,0.02
CT,39-3,Amusement and Recreation Attendants,Personal Care and Service,4300,mid,1152.72,1152.76,33440.00,8.27,0.02
CT,39-5,"Hairdressers, Hairstylists, and Cosmetologists",Personal Care and Service,4300,high,7961.77,7961.97,36390.00,9.25,0.06
CT,39-5,"Hairdressers, Hairstylists, and Cosmetologists",Personal Care and Service,4300,low,7990.55,7990.76,36390.00,7.71,0.06
CT,39-5,"Hairdressers, Hairstylists, and Cosmetologists",Personal Care and Service,4300,mid,7975.40,7975.60,36390.00,8.53,0.06
CT,39-9,Childcare Workers,Personal Care and Service,4300,high,19208.00,19208.45,42052.50,9.44,0.02
CT,39-9,Childcare Workers,Personal Care and Service,4300,low,19278.19,19278.64,42052.50,7.90,0.02
CT,39-9,Childcare Workers,Personal Care and Service,4300,mid,19241.25,19241.68,42052.50,8.72,0.02
CT,41-1,First-Line Supervisors of Retail Sales Workers,Sales and Related,4700,high,12134.24,12134.46,64660.00,2.22,-0.04
CT,41-1,First-Line Supervisors of Retail Sales Workers,Sales and Related,4700,low,12263.94,12264.15,64660.00,2.03,-0.04
CT,41-1,First-Line Supervisors of Retail Sales Workers,Sales and Related,4700,mid,12194.71,12194.92,64660.00,2.13,-0.04
CT,41-2,Retail Salespersons,Sales and Related,4700,high,66327.30,66328.48,35650.00,2.25,-0.04
CT,41-2,Retail Salespersons,Sales and Related,4700,low,67036.00,67037.19,35650.00,2.06,-0.04
CT,41-2,Retail Salespersons,Sales and Related,4700,mid,66657.72,66658.87,35650.00,2.16,-0.04
CT,41-3,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",Sales and Related,4700,high,19052.75,19053.15,71755.00,2.40,0.03
CT,41-3,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",Sales and Related,4700,low,19254.61,19255.01,71755.00,2.22,0.03
CT,41-3,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",Sales and Related,4700,mid,19146.84,19147.22,71755.00,2.32,0.03
CT,41-4,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Sales and Related,4700,high,11768.72,11768.94,84475.00,2.36,0.01
CT,41-4,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Sales and Related,4700,low,11894.40,11894.62,84475.00,2.18,0.01
CT,41-4,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Sales and Related,4700,mid,11827.31,11827.52,84475.00,2.27,0.01
CT,43-1,First-Line Supervisors of Office and Administrative Support Workers,Office and Administrative Support,5000,high,18428.50,18428.80,76745.00,1.41,-0.00
CT,43-1,First-Line Supervisors of Office and Administrative Support Workers,Office and Administrative Support,5000,low,18636.61,18636.92,76745.00,1.29,-0.00
CT,43-1,First-Line Supervisors of Office and Administrative Support Workers,Office and Administrative Support,5000,mid,18525.55,18525.86,76745.00,1.36,-0.00
CT,43-3,"Bookkeeping, Accounting, and Auditing Clerks",Office and Administrative Support,5000,high,16880.33,16880.61,54985.00,1.39,-0.07
CT,43-3,"Bookkeeping, Accounting, and Auditing Clerks",Office and Administrative Support,5000,low,17071.19,17071.47,54985.00,1.27,-0.07
CT,43-3,"Bookkeeping, Accounting, and Auditing Clerks",Office and Administrative Support,5000,mid,16969.35,16969.62,54985.00,1.33,-0.07
CT,43-4,Customer Service Representatives,Office and Administrative Support,5000,high,37535.66,37536.31,47462.50,1.42,-0.04
CT,43-4,Customer Service Representatives,Office and Administrative Support,5000,low,37958.85,37959.51,47462.50,1.30,-0.04
CT,43-4,Customer Service Representatives,Office and Administrative Support,5000,mid,37733.03,37733.67,47462.50,1.37,-0.04
CT,43-5,"Shipping, Receiving, and Inventory Clerks",Office and Administrative Support,5000,high,15671.91,15672.17,56102.50,1.50,-0.03
CT,43-5,"Shipping, Receiving, and Inventory Clerks",Office and Administrative Support,5000,low,15849.22,15849.48,56102.50,1.38,-0.03
CT,43-5,"Shipping, Receiving, and Inventory Clerks",Office and Administrative Support,5000,mid,15754.61,15754.86,56102.50,1.44,-0.03
CT,43-6,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Office and Administrative Support,5000,high,25938.49,25938.91,59730.00,1.44,-0.00
CT,43-6,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Office and Administrative Support,5000,low,26232.14,26232.57,59730.00,1.32,-0.00
CT,43-6,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Office and Administrative Support,5000,mid,26075.45,26075.86,59730.00,1.38,-0.00
CT,43-9,"Office Clerks, General",Office and Administrative Support,5000,high,22202.10,22202.47,46400.00,1.45,-0.08
CT,43-9,"Office Clerks, General",Office and Administrative Support,5000,low,22452.71,22453.10,46400.00,1.33,-0.08
CT,43-9,"Office Clerks, General",Office and Administrative Support,5000,mid,22318.98,22319.35,46400.00,1.39,-0.08
CT,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,high,7752.83,7753.86,85150.00,21.00,0.05
CT,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,low,7652.73,7653.77,85150.00,16.63,0.05
CT,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,mid,7706.11,7707.11,85150.00,18.94,0.05
CT,47-2,Construction Laborers,Construction and Extraction,6200,high,44025.81,44031.62,64080.00,22.52,0.06
CT,47-2,Construction Laborers,Construction and Extraction,6200,low,43457.20,43463.05,64080.00,18.10,0.06
CT,47-2,Construction Laborers,Construction and Extraction,6200,mid,43760.43,43766.05,64080.00,20.43,0.06
CT,47-4,Construction and Building Inspectors,Construction and Extraction,6200,high,5601.06,5601.81,58770.00,21.18,0.02
CT,47-4,Construction and Building Inspectors,Construction and Extraction,6200,low,5528.71,5529.47,58770.00,16.80,0.02
CT,47-4,Construction and Building Inspectors,Construction and Extraction,6200,mid,5567.30,5568.02,58770.00,19.12,0.02
CT,49-1,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair",7000,high,3608.95,3609.27,87290.00,10.91,0.03
CT,49-1,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair",7000,low,3604.23,3604.56,87290.00,8.56,0.03
CT,49-1,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair",7000,mid,3606.72,3607.03,87290.00,9.80,0.03
CT,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,high,9556.23,9557.00,62575.00,10.77,0.04
CT,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,low,9543.95,9544.73,62575.00,8.42,0.04
CT,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,mid,9550.43,9551.19,62575.00,9.66,0.04
CT,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,high,18503.95,18505.43,67170.00,10.80,0.06
CT,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,low,18480.14,18481.65,67170.00,8.44,0.06
CT,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,mid,18492.71,18494.16,67170.00,9.69,0.06
CT,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,high,7137.24,7138.34,82095.00,23.30,0.01
CT,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,low,7167.65,7168.79,82095.00,21.56,0.01
CT,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,mid,7151.37,7152.46,82095.00,22.48,0.01
CT,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,high,9810.03,9811.69,48890.00,24.56,-0.01
CT,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,low,9852.00,9853.71,48890.00,22.81,-0.01
CT,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,mid,9829.54,9831.16,48890.00,23.74,-0.01
