met2013,occ_group,occ_group_code,demand_scenario,shortage_2pct,shortage_5pct,shortage_10pct,shortage_15pct,shortage_20pct
13140,"Installation, Maintenance, and Repair",7000,mid,482.4876074444565,191.9046651079179,0.0,0.0,0.0
13140,Legal,2100,high,401.603365763953,378.42447408423504,341.9228083518999,307.8299612825881,275.89226213104075
13140,Legal,2100,low,288.5653147189255,267.0129546159683,233.0728156440896,201.3725682796089,171.6763284335034
13140,Legal,2100,mid,348.18627434989276,325.77601398609386,290.4848194876299,257.52261573681744,226.6441372239201
13140,"Life, Physical, and Social Science",1600,high,345.93940045861586,325.7216030724396,293.8816374276189,264.1412888411885,236.27952760108175
13140,"Life, Physical, and Social Science",1600,low,252.6106188743752,233.73575166846967,204.0106860005924,176.24576438947088,150.23464250499342
13140,"Life, Physical, and Social Science",1600,mid,301.8360917819439,282.25290746224414,251.4123557701196,222.60551198447388,195.61828609525287
13140,Production,7700,high,1261.0275946464608,907.9228883986344,359.407858290926,0.0,0.0
13140,Production,7700,low,926.2064723985368,581.440509311713,45.87583784135859,0.0,0.0
13140,Production,7700,mid,1102.8050286244106,753.6408663048605,211.24563819994,0.0,0.0
13140,Protective Service,3700,high,2789.432263251335,2638.390540670862,2403.7108969820424,2188.0490384466134,1989.1333086836175
13140,Protective Service,3700,low,2529.015953297645,2384.42014072813,2159.753257036356,1953.289962603263,1762.8560662389518
13140,Protective Service,3700,mid,2666.370323436332,2518.374670397211,2288.4266415153047,2077.111642599181,1882.2040752720004
13140,Sales and Related,4700,high,1830.8575726605304,0.0,0.0,0.0,0.0
13140,Sales and Related,4700,low,1214.837565857697,0.0,0.0,0.0,0.0
13140,Sales and Related,4700,mid,1539.7520846229982,0.0,0.0,0.0,0.0
13220,Business and Financial Operations,500,high,28.42085442974644,16.28419352770652,0.0,0.0,0.0
13220,Business and Financial Operations,500,low,14.87208732228362,2.930382873603662,0.0,0.0,0.0
13220,Business and Financial Operations,500,mid,22.018269420218303,9.973736846600673,0.0,0.0,0.0
13220,Construction and Extraction,6200,high,439.4527339682588,394.3815503537153,324.680738451852,260.9911594720918,202.56577201731625
13220,Construction and Extraction,6200,low,434.7117066693045,389.77657051264714,320.285978823541,256.7883014731756,198.5387900408516
13220,Construction and Extraction,6200,mid,437.2123212374704,392.2054280050361,322.603957450782,259.005063216425,200.66278747033493
13220,"Education, Training, and Library",2200,high,87.12969465249512,59.85586664479808,17.825437824187247,0.0,0.0
13220,"Education, Training, and Library",2200,low,75.48381553956938,48.573706588262894,7.103391217615695,0.0,0.0
13220,"Education, Training, and Library",2200,mid,81.62633553208309,54.52438605470945,12.75864360370906,0.0,0.0
13220,Healthcare Practitioners and Technical,3000,high,563.9830249406917,314.4382645152509,0.0512534473014056,0.0,0.0
13220,Healthcare Practitioners and Technical,3000,low,523.2482369801943,280.70299572677686,0.0,0.0,0.0
13220,Healthcare Practitioners and Technical,3000,mid,544.733454799468,298.49637662801115,0.0,0.0,0.0
13220,"Installation, Maintenance, and Repair",7000,high,221.69383279288135,186.3054043703056,132.51294755535696,84.37050666396033,41.073786325532865
13220,"Installation, Maintenance, and Repair",7000,low,208.36331927841368,173.53289112601067,120.58752238513716,73.20196720060551,30.58485899395828
13220,"Installation, Maintenance, and Repair",7000,mid,215.39438537304704,180.2696447190175,126.87748657049406,79.09271845052115,36.117154599080095
13220,Sales and Related,4700,high,154.67017368471284,0.0,0.0,0.0,0.0
13220,Sales and Related,4700,low,157.23832230667267,0.0,0.0,0.0,0.0
13220,Sales and Related,4700,mid,155.88377413549847,0.0,0.0,0.0,0.0
13380,Architecture and Engineering,1300,high,234.90661155743965,0.0,0.0,0.0,0.0
13380,Architecture and Engineering,1300,low,97.61794450116804,0.0,0.0,0.0,0.0
13380,Architecture and Engineering,1300,mid,170.02968550942614,0.0,0.0,0.0,0.0
13380,"Arts, Design, Entertainment, Sports, Media",2600,high,1337.2755757811285,1261.6767946137284,1143.6843828628648,1034.6607146302322,933.5767095425005
13380,"Arts, Design, Entertainment, Sports, Media",2600,low,1121.5683063923889,1050.5634473810835,939.7398774069844,837.3387721489403,742.393823894497
13380,"Arts, Design, Entertainment, Sports, Media",2600,mid,1235.341272941584,1161.9133887198814,1047.3086740584677,941.4145542260288,843.2316126034593
13380,Community and Social Service,2000,high,607.4927106305108,479.7348790099026,288.59542883975473,120.79430373282752,0.0
13380,Community and Social Service,2000,low,472.4070475235185,351.7942540982135,171.33992072825913,12.91405266678612,0.0
13380,Community and Social Service,2000,mid,543.6568328158728,419.2754497000551,233.18534225661892,69.81457452048448,0.0
13380,"Education, Training, and Library",2200,high,311.0006770187838,82.10506624066056,0.0,0.0,0.0
13380,"Education, Training, and Library",2200,mid,130.29064096234924,0.0,0.0,0.0,0.0
13380,"Farming, Fishing, and Forestry",6000,high,1013.2844390022872,955.7130306126736,868.2169812257612,789.9311844266049,719.5455910181265
13380,"Farming, Fishing, and Forestry",6000,low,977.1056700003816,921.0258555543296,835.7960948574841,759.5373526501492,690.9736620212623
13380,"Farming, Fishing, and Forestry",6000,mid,996.1878543287496,939.321311330031,852.8962159184287,775.568320988878,706.0436832181274
13380,Food Preparation and Serving,4000,high,1390.138031314007,1182.2476549963148,861.7538370144357,569.9983271524225,303.3139012723532
13380,Food Preparation and Serving,4000,low,974.9000512732856,779.8015788213388,479.0180342064432,205.1939163996603,0.0
13380,Food Preparation and Serving,4000,mid,1193.9137959050877,992.0683424415956,680.8887816015076,397.60690340370274,138.66316119401108
13380,Healthcare Support,3600,high,434.4769877768631,345.15238731763066,207.0903898561046,81.01658809292167,0.0
13380,Healthcare Support,3600,low,240.06742528656468,156.35804369216703,26.970492264299992,0.0,0.0
13380,Healthcare Support,3600,mid,342.6070972815364,255.9360162048465,121.97320191626612,0.0,0.0
13380,"Installation, Maintenance, and Repair",7000,high,0.1429670850907314,0.0,0.0,0.0,0.0
13380,"Life, Physical, and Social Science",1600,high,463.58506226016607,440.3509365992827,403.7589337996492,369.5778694283781,337.554030430563
13380,"Life, Physical, and Social Science",1600,low,350.9397933650532,329.32654744454703,295.2871706681515,263.4903922485348,233.70022398234255
13380,"Life, Physical, and Social Science",1600,mid,410.35358338819947,387.8854182199332,352.4996805351757,319.44533074770516,288.47703183180874
13380,Management,10,high,11.203901659268013,0.0,0.0,0.0,0.0
13380,Personal Care and Service,4300,high,655.5944350314071,93.65710773463934,0.0,0.0,0.0
13380,Personal Care and Service,4300,low,359.08978030747267,0.0,0.0,0.0,0.0
13380,Personal Care and Service,4300,mid,515.4786412817953,0.0,0.0,0.0,0.0
13380,Production,7700,high,320.61316680781965,157.84837926062664,0.0,0.0,0.0
13380,Production,7700,low,179.93180342358028,20.670694942165937,0.0,0.0,0.0
13380,Production,7700,mid,254.13299328503763,93.02389904830034,0.0,0.0,0.0
13380,Protective Service,3700,high,31.13005492017328,0.0,0.0,0.0,0.0
13820,Business and Financial Operations,500,high,2756.2284954653587,2323.3280728272875,1641.581070258977,1004.796986399124,408.24245312027415
13820,Business and Financial Operations,500,low,2034.9854627427192,1612.4631787614671,947.0600826214104,325.5420605102372,0.0
13820,Business and Financial Operations,500,mid,2415.3989725346037,1987.4028274934424,1313.379276768737,683.8093000915796,94.01315921847343
13820,Community and Social Service,2000,high,1767.2643463315926,1242.4421001693026,457.21312379610754,0.0,0.0
13820,Community and Social Service,2000,low,1453.7219675460165,945.4838075165026,185.05566390437343,0.0,0.0
13820,Community and Social Service,2000,mid,1619.0972313209186,1102.1119359622137,328.60280382284145,0.0,0.0
13820,Construction and Extraction,6200,high,1400.567104991107,703.3024348540785,0.0,0.0,0.0
13820,Construction and Extraction,6200,low,727.3116277435583,49.36654604423529,0.0,0.0,0.0
13820,Construction and Extraction,6200,mid,1082.4145091114733,394.2794746335785,0.0,0.0,0.0
13820,"Education, Training, and Library",2200,high,1098.2624716677165,120.14190373275778,0.0,0.0,0.0
13820,"Education, Training, and Library",2200,low,256.6127088966605,0.0,0.0,0.0,0.0
13820,"Education, Training, and Library",2200,mid,700.5337254541482,0.0,0.0,0.0,0.0
13820,Food Preparation and Serving,4000,high,912.3409770170329,208.1336678473417,0.0,0.0,0.0
13820,Food Preparation and Serving,4000,mid,471.9733968554429,0.0,0.0,0.0,0.0
13820,Healthcare Practitioners and Technical,3000,high,9979.470034649275,3081.5515767397155,0.0,0.0,0.0
13820,Healthcare Practitioners and Technical,3000,low,8398.056625823578,1771.874784898584,0.0,0.0,0.0
13820,Healthcare Practitioners and Technical,3000,mid,9232.15969232028,2462.6526814926256,0.0,0.0,0.0
13820,Healthcare Support,3600,high,1172.425835324639,809.4199253944516,248.32440426153516,0.0,0.0
13820,Healthcare Support,3600,low,644.5244304327989,296.7661343007712,0.0,0.0,0.0
13820,Healthcare Support,3600,mid,922.9615412924886,567.1610208092407,17.19645706436131,0.0,0.0
13820,"Installation, Maintenance, and Repair",7000,high,5166.564393622884,4328.950275657031,3056.393813518982,1918.240266773921,895.3046508029274
13820,"Installation, Maintenance, and Repair",7000,low,4419.81857961632,3613.462399727179,2388.357933547435,1292.6034461236304,307.73819510927024
13820,"Installation, Maintenance, and Repair",7000,mid,4813.683314719932,3990.840400965606,2740.707782678819,1622.5902716464716,617.6451300887802
13820,Legal,2100,high,1885.7118446537052,1771.107727722953,1590.61947619466,1422.0283360407848,1264.082057726433
13820,Legal,2100,low,1666.4578445146635,1555.0086258793108,1379.4888339405195,1215.5384943946335,1061.9398575543128
13820,Legal,2100,mid,1782.1015040644088,1668.9882611277617,1490.8478973914634,1324.4498069940164,1168.5580435966049
13820,Production,7700,high,10478.55016399995,9637.755887455469,8331.643279981374,7131.671094784211,6025.142153245324
13820,Production,7700,low,9883.706772556445,9057.727111735618,7774.622118597603,6595.781468656969,5508.732961158425
13820,Production,7700,mid,10197.451865470986,9363.658361454502,8068.41819761198,6878.431898937823,5781.108602014163
13820,Protective Service,3700,high,1348.5250988781263,1062.216416200332,617.3029862332369,208.3725831154443,0.0
13820,Protective Service,3700,low,1227.7389594235335,944.4200149293192,504.15069740488616,99.48676686956787,0.0
13820,Protective Service,3700,mid,1291.4465824568942,1006.550725959134,563.8319107840798,156.91766553389607,0.0
13820,Transportation and Material Moving,9000,high,3983.888927688302,3049.4297929828863,1599.0704600781646,267.9643752572156,0.0
13820,Transportation and Material Moving,9000,low,2859.699814170035,1954.079816286292,548.4640283253539,0.0,0.0
13820,Transportation and Material Moving,9000,mid,3452.6438107712056,2531.8128551936425,1102.5974646017569,0.0,0.0
13900,Architecture and Engineering,1300,high,165.34038248016623,0.0,0.0,0.0,0.0
13900,Architecture and Engineering,1300,low,87.87860514858971,0.0,0.0,0.0,0.0
13900,Architecture and Engineering,1300,mid,128.73516147216833,0.0,0.0,0.0,0.0
13900,"Arts, Design, Entertainment, Sports, Media",2600,high,383.19173548072354,347.8137798091143,292.5939780730964,241.5682345426585,194.25552645775065
13900,"Arts, Design, Entertainment, Sports, Media",2600,low,354.8335149208576,320.0595048562118,265.7821636911351,215.62706351934295,169.1214340655879
13900,"Arts, Design, Entertainment, Sports, Media",2600,mid,369.7908174183355,334.69826137453333,279.9238273886376,229.309513774479,182.37819755381565
13900,Building and Grounds Cleaning and Maintenance,4200,high,560.6606051008546,166.69176548492737,0.0,0.0,0.0
13900,Building and Grounds Cleaning and Maintenance,4200,low,490.7580405935521,109.07278181675952,0.0,0.0,0.0
13900,Building and Grounds Cleaning and Maintenance,4200,mid,527.6275543374743,139.46342521071324,0.0,0.0,0.0
13900,Business and Financial Operations,500,high,44.7791515118447,0.0,0.0,0.0,0.0
13900,Community and Social Service,2000,high,657.254375588758,567.5942414120414,433.4611508662258,315.7149304828581,211.76249980583293
13900,Community and Social Service,2000,low,615.7150900515983,528.2520786112418,397.40469661178486,282.54139859366387,181.13292709229836
13900,Community and Social Service,2000,mid,637.6246332825199,549.002768122042,416.42236706581184,300.03849613999705,197.2882349853894
13900,Construction and Extraction,6200,high,341.76550957778863,235.8997563145904,72.23301453729846,0.0,0.0
13900,Construction and Extraction,6200,low,163.08929679651192,62.35079613087828,0.0,0.0,0.0
13900,Construction and Extraction,6200,mid,257.3305471609856,153.88772067487707,0.0,0.0,0.0
13900,"Education, Training, and Library",2200,high,151.72144691084168,24.861468404435985,0.0,0.0,0.0
13900,"Education, Training, and Library",2200,low,44.59527971792431,0.0,0.0,0.0,0.0
13900,"Education, Training, and Library",2200,mid,101.098066439582,0.0,0.0,0.0,0.0
13900,"Farming, Fishing, and Forestry",6000,high,273.3550153635797,254.5211000996622,225.8942128755156,200.27690333350589,177.24135524402965
13900,"Farming, Fishing, and Forestry",6000,low,276.23737089988515,257.284620634674,228.477178628458,202.69837403876383,179.51767530684617
13900,"Farming, Fishing, and Forestry",6000,mid,274.7170969613005,255.827025207877,227.1148152874358,201.42118988855023,178.3170496297609
13900,Healthcare Practitioners and Technical,3000,high,2174.4750987795524,1168.3282856602182,0.0,0.0,0.0
13900,Healthcare Practitioners and Technical,3000,low,1903.2884531623624,943.7400445083848,0.0,0.0,0.0
13900,Healthcare Practitioners and Technical,3000,mid,2046.323545339953,1062.1972041596064,0.0,0.0,0.0
13900,"Installation, Maintenance, and Repair",7000,high,839.9846678443178,715.2032209698414,525.6383627002488,356.10670492282634,203.74756482714793
13900,"Installation, Maintenance, and Repair",7000,low,723.6619615152936,603.7496520141349,421.5765252910078,258.6494888365928,112.2206771065039
13900,"Installation, Maintenance, and Repair",7000,mid,785.015384668749,662.5348900291497,476.4630573033928,310.05246944627424,160.49575640495004
13900,Personal Care and Service,4300,high,600.8182815598188,266.1209961317795,0.0,0.0,0.0
13900,Personal Care and Service,4300,low,540.2394955253603,213.11459393150835,0.0,0.0,0.0
13900,Personal Care and Service,4300,mid,572.1912615303713,241.0723704195884,0.0,0.0,0.0
13900,Transportation and Material Moving,9000,high,342.5470704179688,212.8279916536867,11.4843032659237,0.0,0.0
13900,Transportation and Material Moving,9000,low,135.4356781786646,11.029685714803236,0.0,0.0,0.0
13900,Transportation and Material Moving,9000,mid,244.67482235759329,117.46648766556518,0.0,0.0,0.0
13980,Community and Social Service,2000,high,1039.5065158196085,901.4131937589818,694.8242028993197,513.4750453492602,353.371688632825
13980,Community and Social Service,2000,low,909.81484268337,778.5812564145217,582.2507241033115,409.9024682354993,257.74172096973507
13980,Community and Social Service,2000,mid,978.2196137940128,843.3679181634079,641.6266490486271,464.5309440618828,308.1809349232792
