met2013,occ_group,occ_group_code,demand_scenario,shortage_2pct,shortage_5pct,shortage_10pct,shortage_15pct,shortage_20pct
18880,"Installation, Maintenance, and Repair",7000,high,1056.8641017849973,939.20057567794,760.4674059185315,600.6432833548392,457.02671347790306
18880,"Installation, Maintenance, and Repair",7000,low,916.5190596765552,804.7302188416679,634.9152810240846,483.0597304352041,346.5981882433314
18880,"Installation, Maintenance, and Repair",7000,mid,990.542859738543,875.65546606929,701.136682584982,545.0781764104868,404.8427756566
18880,Management,10,high,744.0049913207513,0.0,0.0,0.0,0.0
18880,Management,10,low,366.55161024558674,0.0,0.0,0.0,0.0
18880,Management,10,mid,565.6361891781153,0.0,0.0,0.0,0.0
18880,Protective Service,3700,high,881.3562790582168,830.0411595469957,750.3108888856582,677.0418056654246,609.4620704736308
18880,Protective Service,3700,low,825.0904756111929,775.1680657416157,697.6011618296807,626.3195293949564,560.5723874495902
18880,Protective Service,3700,mid,854.7673955943817,804.1104128570448,725.4024595335118,653.0725630677296,586.3588353845953
18880,Sales and Related,4700,high,386.02577163151,0.0,0.0,0.0,0.0
18880,Sales and Related,4700,low,205.77393248818865,0.0,0.0,0.0,0.0
18880,Sales and Related,4700,mid,300.8462335905042,0.0,0.0,0.0,0.0
19100,Business and Financial Operations,500,high,60851.89482270117,56436.18659214169,49482.11836990371,42986.62414962074,36901.42903610552
19100,Business and Financial Operations,500,low,40272.455893532606,36152.87013625412,29665.14738834888,23605.244184120296,17928.123824744194
19100,Business and Financial Operations,500,mid,51126.906109904055,46851.13307000621,40117.44036382384,33827.788379041274,27935.43245767511
19100,Computer and Mathematical,1000,high,91951.60342587132,83030.85626048187,69350.97783733907,56977.35034438706,45736.10581305553
19100,Computer and Mathematical,1000,low,64493.606780253525,56522.94739862808,44299.56502577828,33242.84653061416,23197.535784062755
19100,Computer and Mathematical,1000,mid,78976.09382263449,70504.3187115888,57512.7198716788,45761.40891434025,35085.31305388696
19100,Construction and Extraction,6200,high,50391.13030741399,43478.989150192065,32794.950231458584,23038.208087335457,14093.04528930015
19100,Construction and Extraction,6200,low,39355.876050009654,32760.400078238777,22565.67146116323,13255.601132924843,4719.808815831842
19100,Construction and Extraction,6200,mid,45176.32715046324,38413.82881707369,27961.01763866184,18415.35405614358,9663.642756966845
19100,"Education, Training, and Library",2200,high,1544.620870814833,0.0,0.0,0.0,0.0
19100,"Installation, Maintenance, and Repair",7000,high,14446.516522204824,8981.27730937305,677.2393784306914,0.0,0.0
19100,"Installation, Maintenance, and Repair",7000,low,6774.8214313536155,1630.7107278423357,0.0,0.0,0.0
19100,"Installation, Maintenance, and Repair",7000,mid,10821.191826845725,5507.704619462107,0.0,0.0,0.0
19100,Transportation and Material Moving,9000,high,43035.27354094514,34873.01982986592,22206.10187653132,10582.492467288948,0.0
19100,Transportation and Material Moving,9000,low,21445.615854101547,13837.207652178098,2029.5737885185224,0.0,0.0
19100,Transportation and Material Moving,9000,mid,32832.89737119846,24932.368061047368,12671.512104929368,1420.404635841027,0.0
19300,Construction and Extraction,6200,high,1513.7710179678595,1315.165235420056,1008.1522470520758,727.7511852731604,470.6422788148547
19300,Construction and Extraction,6200,low,1319.60848052459,1126.574342679567,828.1706466351689,555.6286636915584,305.72252841369937
19300,Construction and Extraction,6200,mid,1422.017861257279,1226.045006751524,923.1004126172338,646.413225314167,392.70804957329256
19300,Legal,2100,high,76.22597363228965,57.43339280101395,27.836651083520564,0.1901370485811639,0.0
19300,Legal,2100,low,40.43611434326272,22.158522365061344,0.0,0.0,0.0
19300,Legal,2100,mid,59.313171547823686,40.76395307451139,11.55046809873602,0.0,0.0
19300,Production,7700,high,1022.4179240235644,844.5609372228901,568.2569342959914,314.3885503554993,80.27313973266973
19300,Production,7700,low,897.599427140969,722.8510536208987,451.3748354178324,201.9405706177422,0.0
19300,Production,7700,mid,963.4338828400588,787.0458976565023,513.0233054186256,261.25030215104834,29.06655075186609
19300,Sales and Related,4700,high,202.9296236221362,0.0,0.0,0.0,0.0
19300,Sales and Related,4700,low,53.01255629833577,0.0,0.0,0.0,0.0
19300,Sales and Related,4700,mid,132.08503973442205,0.0,0.0,0.0,0.0
19380,Architecture and Engineering,1300,high,4154.137496634326,2146.782502031787,0.0,0.0,0.0
19380,Architecture and Engineering,1300,low,3923.646784496512,1956.794614292052,0.0,0.0,0.0
19380,Architecture and Engineering,1300,mid,4045.217152320767,2057.0021115072213,0.0,0.0,0.0
19380,Community and Social Service,2000,high,1582.2979047480203,1199.7388873126963,627.3583407727647,124.83134264511592,0.0
19380,Community and Social Service,2000,low,1383.4249644168904,1011.3848630678176,454.73493180534115,0.0,0.0
19380,Community and Social Service,2000,mid,1488.3188071323077,1110.7305928642463,545.7836822239706,49.77905054722305,0.0
19380,Computer and Mathematical,1000,high,4072.4793328056585,3495.0348533483866,2609.4351225466726,1808.293210009364,1080.3745323465591
19380,Computer and Mathematical,1000,low,2692.341580986833,2162.651933567671,1350.260937195064,615.3116113571596,0.0
19380,Computer and Mathematical,1000,mid,3420.283512271428,2865.40598442788,2014.4016630759415,1244.539619768213,545.0273486665283
19380,"Education, Training, and Library",2200,high,1528.9997010884365,825.5259086723199,0.0,0.0,0.0
19380,"Education, Training, and Library",2200,low,1225.040498425613,531.0598282806241,0.0,0.0,0.0
19380,"Education, Training, and Library",2200,mid,1385.3611973750485,686.3734605435238,0.0,0.0,0.0
19380,Healthcare Practitioners and Technical,3000,high,4047.287659822035,0.0,0.0,0.0,0.0
19380,Healthcare Practitioners and Technical,3000,low,3512.2815766480635,0.0,0.0,0.0,0.0
19380,Healthcare Practitioners and Technical,3000,mid,3794.465989705004,0.0,0.0,0.0,0.0
19380,Healthcare Support,3600,high,3546.559097805576,3196.369731694518,2655.1339351730494,2160.921950448321,1707.8564842471424
19380,Healthcare Support,3600,low,3151.840811619767,2813.052271365701,2289.4285841878136,1811.2891141823584,1372.9496824211074
19380,Healthcare Support,3600,mid,3360.031618067006,3015.2298090782497,2482.316764462914,1995.6999831239136,1549.593429612503
19380,"Life, Physical, and Social Science",1600,high,683.6623878814207,623.1974182905997,527.9695266487793,439.01582252405296,355.6760753405283
19380,"Life, Physical, and Social Science",1600,low,586.6115679724617,527.5430858623881,434.51443836908857,347.6149430786536,266.19964046379073
19380,"Life, Physical, and Social Science",1600,mid,637.8001983712584,577.9951508042873,483.8065306700459,395.8235603829121,313.393225830755
19380,Production,7700,high,10025.973406581652,9362.454279820467,8331.698748591512,7384.675910491087,6511.370521062758
19380,Production,7700,low,10554.468115483414,9877.786791517072,8826.589909478851,7860.792542259178,6970.179561512663
19380,Production,7700,mid,10275.718071464518,9605.979036585511,8565.56377135804,7609.668870010353,6728.184631256036
19380,Transportation and Material Moving,9000,high,2337.5745305985074,1699.0480638402732,707.9277172448783,0.0,0.0
19380,Transportation and Material Moving,9000,low,1978.1803883662396,1348.8735597597224,372.057361605308,0.0,0.0
19380,Transportation and Material Moving,9000,mid,2167.7397752058096,1533.5701267879667,549.2093270691148,0.0,0.0
19460,Architecture and Engineering,1300,high,951.825934298358,528.4970802797097,0.0,0.0,0.0
19460,Architecture and Engineering,1300,low,877.9434572600294,467.59755151649006,0.0,0.0,0.0
19460,Architecture and Engineering,1300,mid,916.9121420543506,499.7184905486984,0.0,0.0,0.0
19460,Community and Social Service,2000,high,386.1605728632169,316.62070402020004,212.57024566000905,121.21186733860986,40.53854187938316
19460,Community and Social Service,2000,low,344.6739312488271,277.32840066578456,176.5594867796833,88.0803772136918,9.94778689801558
19460,Community and Social Service,2000,mid,366.5557078899574,298.05279223520574,195.5530555968703,105.5553001886526,26.08262070807848
19460,Construction and Extraction,6200,high,749.9561257856044,607.0307458224006,386.0792517838409,184.2684821648777,0.0
19460,Construction and Extraction,6200,low,612.3958827479323,473.4179007201228,258.56591671068054,62.32314599033316,0.0
19460,Construction and Extraction,6200,mid,684.9508642002243,543.890860669233,325.8217419175271,126.64217748487908,0.0
19460,"Education, Training, and Library",2200,high,332.6810442304095,223.1124527137017,54.30156617968214,0.0,0.0
19460,"Education, Training, and Library",2200,low,238.7627503718404,132.12737436328143,0.0,0.0,0.0
19460,"Education, Training, and Library",2200,mid,288.29915651989495,180.11668091271895,13.44035991904002,0.0,0.0
19460,Healthcare Practitioners and Technical,3000,high,952.9425458890436,243.90893266558712,0.0,0.0,0.0
19460,Healthcare Practitioners and Technical,3000,low,790.5293886594509,109.40346968788708,0.0,0.0,0.0
19460,Healthcare Practitioners and Technical,3000,mid,876.1928285471913,180.3472333515319,0.0,0.0,0.0
19460,"Installation, Maintenance, and Repair",7000,high,463.908859124394,337.0943166437578,144.38806225389362,0.0,0.0
19460,"Installation, Maintenance, and Repair",7000,low,351.7480540568431,229.62843645382415,44.04944540968836,0.0,0.0
19460,"Installation, Maintenance, and Repair",7000,mid,410.906317750238,286.3104019094926,96.97219636823412,0.0,0.0
19460,Production,7700,high,5154.013044286452,4920.775314836874,4558.491777988513,4225.687317994341,3918.8328239369216
19460,Production,7700,low,4987.354660450883,4758.267569554519,4402.430118980828,4075.5461206820823,3774.149496208955
19460,Production,7700,mid,5075.257209043701,4843.980899107057,4484.743515094962,4154.73681957633,3850.4614881620632
19660,Building and Grounds Cleaning and Maintenance,4200,high,854.6983025882855,0.0,0.0,0.0,0.0
19660,Building and Grounds Cleaning and Maintenance,4200,low,248.6125031547399,0.0,0.0,0.0,0.0
19660,Building and Grounds Cleaning and Maintenance,4200,mid,568.2873086459931,0.0,0.0,0.0,0.0
19660,Business and Financial Operations,500,high,628.2953718390054,411.88113781387983,71.07751302145152,0.0,0.0
19660,Business and Financial Operations,500,mid,264.7598066936753,53.5765729425093,0.0,0.0,0.0
19660,Construction and Extraction,6200,high,2038.3550424234636,1533.6201016816012,753.3121656976436,40.56760393437071,0.0
19660,Construction and Extraction,6200,low,1159.4984499842049,679.9829812488788,0.0,0.0,0.0
19660,Construction and Extraction,6200,mid,1623.0438927339037,1130.226627758149,368.3338564089481,0.0,0.0
19660,"Education, Training, and Library",2200,high,1237.825900686159,746.9202015032843,0.0,0.0,0.0
19660,"Education, Training, and Library",2200,low,499.9896463002933,32.12772969611069,0.0,0.0,0.0
19660,"Education, Training, and Library",2200,mid,889.1551098792788,409.1389459383172,0.0,0.0,0.0
19660,"Farming, Fishing, and Forestry",6000,high,200.81462758384785,162.9354117306632,105.33421487529574,53.7599324704903,7.358200654984103
19660,"Farming, Fishing, and Forestry",6000,low,233.0421132627216,193.8342086846029,134.21423705280586,80.83428589169853,32.80963136883065
19660,"Farming, Fishing, and Forestry",6000,mid,216.04399975223384,177.53690075328996,118.98171472542708,66.55414820852673,19.385490478997554
19660,Food Preparation and Serving,4000,high,492.9931843631311,0.0,0.0,0.0,0.0
19660,Food Preparation and Serving,4000,mid,57.91748687532163,0.0,0.0,0.0,0.0
19660,Healthcare Practitioners and Technical,3000,high,3322.8549647413347,54.51228509550128,0.0,0.0,0.0
19660,Healthcare Practitioners and Technical,3000,low,2163.489725296913,0.0,0.0,0.0,0.0
19660,Healthcare Practitioners and Technical,3000,mid,2774.9870706547954,0.0,0.0,0.0,0.0
19660,"Installation, Maintenance, and Repair",7000,high,2112.966862887264,1633.1681546446723,904.15151211782,252.046113954033,0.0
19660,"Installation, Maintenance, and Repair",7000,low,1545.5047393225468,1089.4593559551213,396.5021193048251,0.0,0.0
19660,"Installation, Maintenance, and Repair",7000,mid,1844.8078151308691,1376.2339423707926,664.2574784584613,27.377731594084253,0.0
19660,Legal,2100,high,267.65750241317573,227.777233278282,164.9714486497655,106.30679262603915,51.34734721923314
19660,Legal,2100,low,118.88566997085218,81.1461143475849,21.71161068578749,0.0,0.0
19660,Legal,2100,mid,197.35410899883527,158.48545222176926,97.27279505711796,40.096203245192555,0.0
19660,Management,10,high,172.1872865383375,0.0,0.0,0.0,0.0
19660,Protective Service,3700,high,572.5381524529694,392.3518612755315,112.33606732983752,0.0,0.0
19660,Protective Service,3700,low,378.890402340734,203.49734385778265,0.0,0.0,0.0
19660,Protective Service,3700,mid,481.0282628693976,303.1070545259545,26.609728996924787,0.0,0.0
19660,Sales and Related,4700,high,2447.7162181944623,0.0,0.0,0.0,0.0
19660,Sales and Related,4700,low,1482.788634997538,0.0,0.0,0.0,0.0
19660,Sales and Related,4700,mid,1991.7314905468777,0.0,0.0,0.0,0.0
19740,Architecture and Engineering,1300,high,17129.48351953629,7172.608051782983,0.0,0.0,0.0
19740,Architecture and Engineering,1300,low,13525.196671042344,4201.682070418246,0.0,0.0,0.0
19740,Architecture and Engineering,1300,mid,15426.247146575392,5768.67173773807,0.0,0.0,0.0
19740,"Arts, Design, Entertainment, Sports, Media",2600,high,8906.86191229285,7936.228600757808,6421.256815961053,5021.399439827153,3723.449818456538
19740,"Arts, Design, Entertainment, Sports, Media",2600,low,6978.028091341519,6048.473193392638,4597.6045077415765,3256.965457828039,2013.9106968964988
19740,"Arts, Design, Entertainment, Sports, Media",2600,mid,7995.3751024641315,7044.153744279218,5559.474423615851,4187.601170667527,2915.592581994555
19740,Business and Financial Operations,500,high,32189.060243727377,30225.3360776545,27132.68943651965,24243.88985831909,21537.481829385608
19740,Business and Financial Operations,500,low,25075.983708446205,23214.61130344482,20283.152295375578,17544.91038038151,14979.549294870434
19740,Business and Financial Operations,500,mid,28827.715492932184,26912.35852115364,23895.88246550465,21078.23019021879,18438.475092761175
19740,Computer and Mathematical,1000,high,47492.28525963945,43410.389911236765,37151.18858382468,31490.045001675186,26347.32788678221
19740,Computer and Mathematical,1000,low,36507.530806932264,32805.72440485227,27129.20402391629,21994.89865811456,17330.622819803335
19740,Computer and Mathematical,1000,mid,42301.34621445427,38399.0651269442,32415.214631357303,27003.032924460393,22086.40729974401
19740,Construction and Extraction,6200,high,25905.540278169006,23403.529180570775,19536.330114669177,16004.91089665355,12767.341876030718
19740,Construction and Extraction,6200,low,21749.860162737503,19367.099531302774,15684.16600595376,12320.95543452644,9237.548042427494
19740,Construction and Extraction,6200,mid,23941.73833217498,21496.0800555369,17715.957236378432,14264.026443440693,11099.307810163264
19740,"Farming, Fishing, and Forestry",6000,high,1519.5739334191155,1325.037310942795,1029.292427613732,764.5782877878692,526.4893333223044
19740,"Farming, Fishing, and Forestry",6000,low,1507.2805793206535,1313.250792566641,1018.275982131845,754.2506247206879,516.7807431705478
