met2013,occ_group,occ_group_code,demand_scenario,shortage_2pct,shortage_5pct,shortage_10pct,shortage_15pct,shortage_20pct
18140,Healthcare Support,3600,low,1940.9028993117463,1267.6408458955411,227.01223878999008,0.0,0.0
18140,Healthcare Support,3600,mid,2352.8184848330784,1667.658888225527,608.6508378906547,0.0,0.0
18140,Production,7700,high,6076.306801219842,4940.364802391989,3175.6542242469077,1554.2313084273774,58.96318333450472
18140,Production,7700,low,6971.18459517826,5812.955603121896,4013.6325480501473,2360.4195141502496,835.845174867005
18140,Production,7700,mid,6499.188905806455,5352.714998973941,3571.648000782996,1935.2023945697072,426.08536897001613
18140,Transportation and Material Moving,9000,high,19459.007984708587,17567.630888195257,14632.271709199034,11938.504035371683,9457.185599152566
18140,Transportation and Material Moving,9000,low,18380.42286508724,16516.71501342296,13624.284307221167,10969.897170142853,8524.84048177192
18140,Transportation and Material Moving,9000,mid,18949.313422567662,17071.0116627909,14155.938698342145,11480.78063174006,9016.597992553296
18580,Architecture and Engineering,1300,high,757.876977065353,47.11524861537282,0.0,0.0,0.0
18580,Architecture and Engineering,1300,low,501.01814688198874,0.0,0.0,0.0,0.0
18580,Architecture and Engineering,1300,mid,636.4961545408373,0.0,0.0,0.0,0.0
18580,Building and Grounds Cleaning and Maintenance,4200,high,1341.5419392593649,0.0,0.0,0.0,0.0
18580,Building and Grounds Cleaning and Maintenance,4200,low,910.7213111926758,0.0,0.0,0.0,0.0
18580,Building and Grounds Cleaning and Maintenance,4200,mid,1137.9539911326249,0.0,0.0,0.0,0.0
18580,Community and Social Service,2000,high,1553.5391395472202,1352.075722706897,1050.6617076637872,786.0476017152355,552.4120614029639
18580,Community and Social Service,2000,low,1343.1488050461935,1152.8134897479408,868.0411022918729,618.0285715250179,397.27780799700713
18580,Community and Social Service,2000,mid,1454.1173994625524,1257.9126615523974,964.36278901597,706.6487814772827,479.1020519059225
18580,Construction and Extraction,6200,high,7400.273877608937,6877.032173789685,6068.262418685326,5329.686461822206,4652.542965613737
18580,Construction and Extraction,6200,low,6555.51485231568,6056.5141643503575,5285.201570073732,4580.818758108891,3935.0129547526394
18580,Construction and Extraction,6200,mid,7001.075822973622,6489.289417152417,5698.220361640349,4975.802665910356,4313.468062710188
18580,"Education, Training, and Library",2200,high,6460.25106810617,5994.083429482467,5275.995336693228,4622.932934351331,4026.544077829678
18580,"Education, Training, and Library",2200,low,5708.086580663987,5265.4102177928635,4583.49779211438,3963.323478685581,3396.958179228948
18580,"Education, Training, and Library",2200,mid,6104.809349033147,5649.742712352661,4948.7497384119415,4311.228881909374,3729.027912364634
18580,"Farming, Fishing, and Forestry",6000,high,29.364259398116587,0.0,0.0,0.0,0.0
18580,"Farming, Fishing, and Forestry",6000,low,26.38873824175016,0.0,0.0,0.0,0.0
18580,"Farming, Fishing, and Forestry",6000,mid,27.95815159508311,0.0,0.0,0.0,0.0
18580,Food Preparation and Serving,4000,high,3228.392744951623,2815.4881558950055,2178.9246507034295,1599.4317716297537,1069.729189562691
18580,Food Preparation and Serving,4000,low,2391.5739223073597,2004.448540468884,1407.6066612984596,864.2504727716369,367.55884769471413
18580,Food Preparation and Serving,4000,mid,2832.9469005395586,2432.2244948789103,1814.4317815461015,1252.0156026145214,737.9126287405052
18580,Healthcare Practitioners and Technical,3000,high,4374.009859318941,2053.574913327713,0.0,0.0,0.0
18580,Healthcare Practitioners and Technical,3000,low,3449.901847244335,1288.2577547566889,0.0,0.0,0.0
18580,Healthcare Practitioners and Technical,3000,mid,3937.3147668160454,1691.91778776516,0.0,0.0,0.0
18580,Healthcare Support,3600,high,2354.0678927956915,2143.741520240458,1818.6789403722803,1521.8674401127164,1249.7756776081023
18580,Healthcare Support,3600,low,1879.106172632716,1682.498333142269,1378.6282797981585,1101.1567227476507,846.7846932616239
18580,Healthcare Support,3600,mid,2129.62069656777,1925.777133367562,1610.729261964059,1323.0570161837622,1059.3388640672956
18580,"Installation, Maintenance, and Repair",7000,high,3200.8964564746393,2772.616495111045,2121.952690284287,1540.017283612704,1016.999873265333
18580,"Installation, Maintenance, and Repair",7000,low,2596.4110461827468,2193.4341627457698,1581.1824101970442,1033.568739635759,541.3690181848224
18580,"Installation, Maintenance, and Repair",7000,mid,2915.2417400184504,2498.9189631088293,1866.407099942141,1300.6907212734625,792.2364716470347
18580,"Life, Physical, and Social Science",1600,high,130.54128262585618,108.89602728001772,74.80726411136061,42.965545116549265,13.134374286061302
18580,"Life, Physical, and Social Science",1600,low,31.077760165986778,10.863709255479309,0.0,0.0,0.0
18580,"Life, Physical, and Social Science",1600,mid,83.53895002648301,62.57002249634479,29.546367330206294,0.0,0.0
18580,Management,10,high,601.0298746922199,0.0,0.0,0.0,0.0
18580,Management,10,mid,81.22707714902936,0.0,0.0,0.0,0.0
18580,Personal Care and Service,4300,high,786.435035658531,0.0,0.0,0.0,0.0
18580,Personal Care and Service,4300,low,352.5453198771993,0.0,0.0,0.0,0.0
18580,Personal Care and Service,4300,mid,581.3967640567034,0.0,0.0,0.0,0.0
18580,Production,7700,high,156.41872235336268,0.0,0.0,0.0,0.0
18580,Production,7700,mid,10.229232052193764,0.0,0.0,0.0,0.0
18580,Protective Service,3700,high,3178.6275763085455,2996.7728545003056,2714.2108592989944,2454.5391965493977,2215.024228823896
18580,Protective Service,3700,low,2865.732590788158,2691.622748399732,2421.091268471645,2172.471849654545,1943.1479607402737
18580,Protective Service,3700,mid,3030.766392485713,2852.571579249271,2575.694706253862,2321.2458752765274,2086.5467884286127
18580,Sales and Related,4700,high,3202.151769637023,9.733410800656202,0.0,0.0,0.0
18580,Sales and Related,4700,low,2381.1362857884396,0.0,0.0,0.0,0.0
18580,Sales and Related,4700,mid,2814.1739272410287,0.0,0.0,0.0,0.0
18580,Transportation and Material Moving,9000,high,675.5108328373535,248.98570323615968,0.0,0.0,0.0
18580,Transportation and Material Moving,9000,mid,147.28720380640334,0.0,0.0,0.0,0.0
18700,Architecture and Engineering,1300,high,177.95748810717953,48.755535046555565,0.0,0.0,0.0
18700,Architecture and Engineering,1300,low,136.25316407928574,14.379675133660273,0.0,0.0,0.0
18700,Architecture and Engineering,1300,mid,158.24975545994778,32.51093038088743,0.0,0.0,0.0
18700,Computer and Mathematical,1000,high,12.236605940079585,0.0,0.0,0.0,0.0
18700,"Education, Training, and Library",2200,high,1363.0907434818478,1269.3358622913595,1124.920485316546,993.5883105505736,873.658340913661
18700,"Education, Training, and Library",2200,low,1278.970540889953,1187.8428654615573,1047.4732849808088,919.819232152815,803.2470223477012
18700,"Education, Training, and Library",2200,mid,1323.3390270458426,1230.8256542594704,1088.3221527917815,958.7281057976228,840.3848740973917
18700,Food Preparation and Serving,4000,high,164.76192503580785,131.26777713594163,79.61844846656072,32.58587438980942,0.0
18700,Food Preparation and Serving,4000,low,107.62871011905509,75.89461941021091,26.957256742189884,0.0,0.0
18700,Food Preparation and Serving,4000,mid,137.7631389122604,105.10072099179148,54.73295489773102,8.86628047916895,0.0
18700,"Life, Physical, and Social Science",1600,high,497.6274800791955,486.4963672107706,468.9659355257464,452.5907956979901,437.24935440459245
18700,"Life, Physical, and Social Science",1600,low,461.1718291227688,450.5652853431048,433.86096596832874,418.25745816104154,403.6389049333598
18700,"Life, Physical, and Social Science",1600,mid,480.4000524856075,469.516829196915,452.3767839029056,436.366285342354,421.36645094620457
18700,Personal Care and Service,4300,high,266.9442086214991,141.4901867171293,0.0,0.0,0.0
18700,Personal Care and Service,4300,low,200.86778431177777,83.67335425494423,0.0,0.0,0.0
18700,Personal Care and Service,4300,mid,235.7192329161004,114.16835131434324,0.0,0.0,0.0
18880,Architecture and Engineering,1300,high,657.2652730828938,347.37249458095016,0.0,0.0,0.0
18880,Architecture and Engineering,1300,low,552.2217960218009,260.78771143471295,0.0,0.0,0.0
18880,Architecture and Engineering,1300,mid,607.6260855283581,306.456119664447,0.0,0.0,0.0
18880,"Arts, Design, Entertainment, Sports, Media",2600,high,452.8916946862753,421.95483556400814,373.66868610219353,329.05195583178215,287.6836828392435
18880,"Arts, Design, Entertainment, Sports, Media",2600,low,379.5859554459205,350.21029016111424,304.36039260417033,261.9942674055944,222.71228524914125
18880,"Arts, Design, Entertainment, Sports, Media",2600,mid,418.25044478877385,388.05134107859817,340.91646315328876,297.3632754311411,256.98089689871733
18880,Building and Grounds Cleaning and Maintenance,4200,high,704.4876913246846,272.2409480481467,0.0,0.0,0.0
18880,Building and Grounds Cleaning and Maintenance,4200,low,576.7980031392597,166.98944390081442,0.0,0.0,0.0
18880,Building and Grounds Cleaning and Maintenance,4200,mid,644.1468442968383,222.503455526572,0.0,0.0,0.0
18880,Computer and Mathematical,1000,high,540.4958451272325,450.8604537007109,313.3894231982363,189.02712929197423,76.02993044981008
18880,Computer and Mathematical,1000,low,329.3900099447585,247.05919640411776,120.78617204555304,6.548694506099537,0.0
18880,Computer and Mathematical,1000,mid,440.7359891165172,354.5524380310485,222.37312047226396,102.7953945624986,0.0
18880,Construction and Extraction,6200,high,1177.091840950176,1064.497288076194,890.4552801861792,731.5117515745437,585.7822300178855
18880,Construction and Extraction,6200,low,978.217310928152,871.3296170410076,706.1058342690835,555.2121108894898,416.8601594461502
18880,Construction and Extraction,6200,mid,1083.111992112522,973.2142639393268,803.3393832501797,648.1998584936182,505.9566703752443
18880,"Education, Training, and Library",2200,high,339.2429744645742,236.15324342789336,77.33663752568737,0.0,0.0
18880,"Education, Training, and Library",2200,low,183.8434881720605,85.60712663800132,0.0,0.0,0.0
18880,"Education, Training, and Library",2200,mid,265.8076269135213,165.0113968704527,9.726694868952563,0.0,0.0
18880,Food Preparation and Serving,4000,high,176.75326622255807,53.71005141611022,0.0,0.0,0.0
18880,Food Preparation and Serving,4000,mid,81.4567503708322,0.0,0.0,0.0,0.0
18880,Healthcare Practitioners and Technical,3000,high,551.0461776608477,0.0,0.0,0.0,0.0
18880,Healthcare Practitioners and Technical,3000,low,333.13772941335355,0.0,0.0,0.0,0.0
18880,Healthcare Practitioners and Technical,3000,mid,448.071689049968,0.0,0.0,0.0,0.0
18880,"Installation, Maintenance, and Repair",7000,high,1107.377011706068,989.7834280424936,811.159730569372,651.4370940861622,507.91490822330934
18880,"Installation, Maintenance, and Repair",7000,low,967.031969597626,855.3130712062216,685.607605674925,533.8535411665271,397.48638298873766
18880,"Installation, Maintenance, and Repair",7000,mid,1041.0557696596138,926.2383184338436,751.8290072358225,595.8719871418098,455.7309704020063
18880,Management,10,high,933.6276646849136,0.0,0.0,0.0,0.0
18880,Management,10,low,556.1742836097492,0.0,0.0,0.0,0.0
18880,Management,10,mid,755.2588625422777,0.0,0.0,0.0,0.0
18880,Protective Service,3700,high,915.2606455840296,863.9839163084569,784.3138707132264,711.1007741374974,643.5732465855631
18880,Protective Service,3700,low,858.9948421370057,809.1108225030769,731.6041436572489,660.3784978670292,594.6835635615225
18880,Protective Service,3700,mid,888.6717621201944,838.053169618506,759.40544136108,687.1315315398024,620.4700114965276
18880,Sales and Related,4700,high,529.3509566856474,0.0,0.0,0.0,0.0
18880,Sales and Related,4700,low,349.099117542326,0.0,0.0,0.0,0.0
18880,Sales and Related,4700,mid,444.1714186446416,0.0,0.0,0.0,0.0
19100,Business and Financial Operations,500,high,63312.34196605568,58898.17588291608,51946.53666004469,45453.31158072656,39370.24248505873
19100,Business and Financial Operations,500,low,42732.90303688712,38614.85942702851,32129.56567848986,26071.931615226116,20396.937273697404
19100,Business and Financial Operations,500,mid,53587.35325325857,49313.1223607806,42581.858653964824,36294.475810147094,30404.24590662832
19100,Computer and Mathematical,1000,high,93652.0487174218,84732.35939003428,71054.14715948203,58682.07622307763,47442.29008921716
19100,Computer and Mathematical,1000,low,66194.052071804,58224.45052818049,46002.73434792124,34947.57240930473,24903.720060224383
19100,Computer and Mathematical,1000,mid,80676.53911418497,72205.82184114121,59215.88919382176,47466.134793030826,36791.49733004859
19100,Construction and Extraction,6200,high,52260.55994178104,45351.821148367104,34673.07519077914,24921.203499390685,15980.537834320974
19100,Construction and Extraction,6200,low,41225.30568437671,34633.23207641381,24443.79642048379,15138.596544980071,6607.301360852667
19100,Construction and Extraction,6200,mid,47045.7567848303,40286.66081524873,29839.1425979824,20298.34946819881,11551.13530198767
19100,"Education, Training, and Library",2200,high,4057.72851078352,0.0,0.0,0.0,0.0
19100,"Installation, Maintenance, and Repair",7000,high,15616.445611140747,10152.96121154954,1851.6642158068423,0.0,0.0
19100,"Installation, Maintenance, and Repair",7000,low,7944.750520289541,2802.3946300188254,0.0,0.0,0.0
19100,"Installation, Maintenance, and Repair",7000,mid,11991.120915781648,6679.388521638597,0.0,0.0,0.0
19100,Transportation and Material Moving,9000,high,45738.89341058739,37580.94629578604,24920.74428235879,13303.333140646631,2602.909566188435
19100,Transportation and Material Moving,9000,low,24149.235723743797,16545.134118098213,4744.216194345994,0.0,0.0
19100,Transportation and Material Moving,9000,mid,35536.51724084071,27640.29452696748,15386.154510756838,4141.245309198712,0.0
19300,Architecture and Engineering,1300,high,106.13501789349492,0.0,0.0,0.0,0.0
19300,Architecture and Engineering,1300,low,36.90902388736413,0.0,0.0,0.0,0.0
19300,Architecture and Engineering,1300,mid,73.42168626871671,0.0,0.0,0.0,0.0
19300,Construction and Extraction,6200,high,2130.2591594176884,1932.624679327924,1627.1279156209384,1348.1279340064648,1092.3180169624193
19300,Construction and Extraction,6200,low,1936.096621974419,1744.033786587435,1447.1463152040317,1176.0054124248627,927.398266561264
19300,Construction and Extraction,6200,mid,2038.5060027071077,1843.504450659392,1542.0760811860964,1266.789974047471,1014.3837877208572
19300,"Education, Training, and Library",2200,high,397.7570389574184,206.3723325275214,0.0,0.0,0.0
19300,"Education, Training, and Library",2200,low,232.9424447104848,46.705156360203546,0.0,0.0,0.0
19300,"Education, Training, and Library",2200,mid,319.87250214995856,130.9202518670263,0.0,0.0,0.0
19300,Healthcare Practitioners and Technical,3000,high,724.4952857761964,0.0,0.0,0.0,0.0
19300,Healthcare Practitioners and Technical,3000,low,441.6758027903398,0.0,0.0,0.0,0.0
19300,Healthcare Practitioners and Technical,3000,mid,590.8465362032393,0.0,0.0,0.0,0.0
19300,"Installation, Maintenance, and Repair",7000,high,305.7635413371445,160.98581162885148,0.0,0.0,0.0
19300,"Installation, Maintenance, and Repair",7000,low,177.2894759865585,37.88952584377239,0.0,0.0,0.0
19300,"Installation, Maintenance, and Repair",7000,mid,245.0520302156874,102.81561593171,0.0,0.0,0.0
