met2013,occ_group,occ_group_code,demand_scenario,shortage_2pct,shortage_5pct,shortage_10pct,shortage_15pct,shortage_20pct
13820,Production,7700,low,9096.716909170673,8269.52065746429,6984.514415817772,5803.914545911102,4715.232931354974
13820,Production,7700,mid,9410.462002085213,8575.451907183175,7278.310494832149,6086.564976191956,4987.608572210713
13820,Protective Service,3700,high,997.9732314403846,711.2609599883617,265.7143112554113,0.0,0.0
13820,Protective Service,3700,low,877.187091985792,593.4645587173491,152.56202242706058,0.0,0.0
13820,Protective Service,3700,mid,940.8947150191524,655.5952697471639,212.24323580625423,0.0,0.0
13820,Transportation and Material Moving,9000,high,2884.2404965008427,1948.11154694602,495.1414791307216,0.0,0.0
13820,Transportation and Material Moving,9000,low,1760.051382982576,852.7615702494259,0.0,0.0,0.0
13820,Transportation and Material Moving,9000,mid,2352.9953795837464,1430.4946091567765,0.0,0.0,0.0
13900,Architecture and Engineering,1300,high,154.39127016715997,0.0,0.0,0.0,0.0
13900,Architecture and Engineering,1300,low,76.92949283558346,0.0,0.0,0.0,0.0
13900,Architecture and Engineering,1300,mid,117.78604915916208,0.0,0.0,0.0,0.0
13900,"Arts, Design, Entertainment, Sports, Media",2600,high,374.3052755975234,338.92069653062526,283.690470428548,232.65499763347088,185.3331820942053
13900,"Arts, Design, Entertainment, Sports, Media",2600,low,345.9470550376575,311.16642157772276,256.8786560465867,206.71382661015537,160.19908970204256
13900,"Arts, Design, Entertainment, Sports, Media",2600,mid,360.90435753513543,325.8051780960443,271.0203197440892,220.39627686529136,173.45585319027032
13900,Building and Grounds Cleaning and Maintenance,4200,high,548.6614798689338,154.67487850514817,0.0,0.0,0.0
13900,Building and Grounds Cleaning and Maintenance,4200,low,478.75891536163135,97.05589483698031,0.0,0.0,0.0
13900,Building and Grounds Cleaning and Maintenance,4200,mid,515.6284291055536,127.44653823093404,0.0,0.0,0.0
13900,Business and Financial Operations,500,high,18.9989907318718,0.0,0.0,0.0,0.0
13900,Community and Social Service,2000,high,649.8701044485952,560.2054620361873,426.06526996527987,308.31241454474434,204.35376645411495
13900,Community and Social Service,2000,low,608.3308189114355,520.8632992353878,390.0088157108389,275.1388826555501,173.7241937405804
13900,Community and Social Service,2000,mid,630.2403621423571,541.6139887461879,409.0264861648659,292.6359802018833,189.87950163367145
13900,Construction and Extraction,6200,high,318.86468258283185,212.96476387412667,49.244630746583425,0.0,0.0
13900,Construction and Extraction,6200,low,140.18846980155513,39.41580369041458,0.0,0.0,0.0
13900,Construction and Extraction,6200,mid,234.4297201660288,130.95272823441337,0.0,0.0,0.0
13900,"Education, Training, and Library",2200,high,124.12317584361836,0.0,0.0,0.0,0.0
13900,"Education, Training, and Library",2200,low,16.99700865070099,0.0,0.0,0.0,0.0
13900,"Education, Training, and Library",2200,mid,73.49979537235868,0.0,0.0,0.0,0.0
13900,"Farming, Fishing, and Forestry",6000,high,272.083783204891,253.24784219196476,224.6177969916878,198.99757405916617,175.9593290905216
13900,"Farming, Fishing, and Forestry",6000,low,274.9661387411966,256.0113627269766,227.20076274463025,201.4190447644241,178.23564915333813
13900,"Farming, Fishing, and Forestry",6000,mid,273.4458648026118,254.55376730017957,225.838399403608,200.1418606142105,177.03502347625286
13900,Healthcare Practitioners and Technical,3000,high,2148.0919886686497,1141.9265676139485,0.0,0.0,0.0
13900,Healthcare Practitioners and Technical,3000,low,1876.9053430514596,917.3383264621152,0.0,0.0,0.0
13900,Healthcare Practitioners and Technical,3000,mid,2019.9404352290503,1035.795486113337,0.0,0.0,0.0
13900,"Installation, Maintenance, and Repair",7000,high,825.061541206142,700.2597699241596,510.6630726642661,341.1018676250069,188.715220491752
13900,"Installation, Maintenance, and Repair",7000,low,708.7388348771178,588.8062009684531,406.60123525502513,243.64465153877336,97.18833277110798
13900,"Installation, Maintenance, and Repair",7000,mid,770.0922580305732,647.5914389834679,461.48776726741016,295.0476321484548,145.46341206955412
13900,Personal Care and Service,4300,high,586.0182061950204,251.30266530107428,0.0,0.0,0.0
13900,Personal Care and Service,4300,low,525.4394201605619,198.29626310080312,0.0,0.0,0.0
13900,Personal Care and Service,4300,mid,557.3911861655729,226.2540395888832,0.0,0.0,0.0
13900,Transportation and Material Moving,9000,high,310.3468554132414,180.5834864065864,0.0,0.0,0.0
13900,Transportation and Material Moving,9000,low,103.2354631739372,0.0,0.0,0.0,0.0
13900,Transportation and Material Moving,9000,mid,212.47460735286583,85.2219824184649,0.0,0.0,0.0
13980,Community and Social Service,2000,high,1160.9660418608305,1022.947208822488,816.4755553107007,635.2360253772335,475.23539262444274
13980,Community and Social Service,2000,low,1031.274368724592,900.1152714780278,703.9020765146925,531.6634482634727,379.6054249613528
13980,Community and Social Service,2000,mid,1099.6791398352348,964.901933226914,763.278001460008,586.2919240898561,430.04463891489695
13980,Computer and Mathematical,1000,high,162.82103333410987,56.065556340885905,0.0,0.0,0.0
13980,Computer and Mathematical,1000,mid,80.84899685939354,0.0,0.0,0.0,0.0
13980,"Education, Training, and Library",2200,high,4018.3447475642024,3724.291073229243,3271.343642735733,2859.428819612106,2483.274737179013
13980,"Education, Training, and Library",2200,low,3940.000580373702,3648.393717162912,3199.2142823135337,2790.725026309069,2417.6981462547456
13980,"Education, Training, and Library",2200,mid,3981.3225457314184,3688.425132781759,3237.258300643486,2826.9622583662895,2452.2859619865885
13980,Food Preparation and Serving,4000,high,599.9836337124375,492.279538885341,326.2120761053425,175.00698237349434,36.76965304543819
13980,Food Preparation and Serving,4000,low,582.0243299707017,474.8734930294513,309.65851196655285,159.2289622164967,21.700094251101746
13980,Food Preparation and Serving,4000,mid,591.4968121436277,484.0541640310721,318.38954872933573,167.55094489525163,29.64840500334367
13980,Healthcare Support,3600,high,19.96252497133969,0.0,0.0,0.0,0.0
13980,"Installation, Maintenance, and Repair",7000,high,646.474133214745,515.572924762675,316.67020440647275,138.7419044669714,0.0
13980,"Installation, Maintenance, and Repair",7000,low,603.8249178034353,474.7089574362453,278.5163833699344,103.00963917311174,0.0
13980,"Installation, Maintenance, and Repair",7000,mid,626.3198841163021,496.2623098145495,298.6402921135518,121.856318914251,0.0
13980,"Life, Physical, and Social Science",1600,high,511.656606381777,492.33517706356713,461.9052948442069,433.4802527647897,406.8490773527992
13980,"Life, Physical, and Social Science",1600,low,475.6319285922077,456.8288669866896,427.215330903358,399.55279872789913,373.6359655087406
13980,"Life, Physical, and Social Science",1600,mid,494.6328388198171,475.5563685683902,445.5122576514419,417.44754610556913,391.1539391659881
13980,Personal Care and Service,4300,high,74.07630679120666,0.0,0.0,0.0,0.0
13980,Personal Care and Service,4300,mid,29.04097890691992,0.0,0.0,0.0,0.0
13980,Production,7700,high,1928.0868941998503,1777.0800991778274,1542.4783394353117,1326.9146864344484,1128.1134153375897
13980,Production,7700,low,1955.257840178244,1803.5743508711223,1567.9216613289163,1351.3927730894084,1151.70168489353
13980,Production,7700,mid,1940.9267555714532,1789.6001829156826,1554.5017973674248,1338.4820142537185,1139.260252526663
13980,Protective Service,3700,high,62.12867717919494,23.456103356777703,0.0,0.0,0.0
13980,Protective Service,3700,low,42.985317275971056,4.786586183548479,0.0,0.0,0.0
13980,Protective Service,3700,mid,53.082319811308025,14.633664396807262,0.0,0.0,0.0
14010,Business and Financial Operations,500,high,2424.584415467225,2310.5771762605827,2131.029395449684,1963.3173295572703,1806.195235330235
14010,Business and Financial Operations,500,low,2289.1474374967984,2177.0890333885454,2000.6103557709448,1835.764992466903,1681.3285113742604
14010,Business and Financial Operations,500,mid,2360.5825208290335,2247.4962202058077,2069.3987701845845,1903.041388956356,1747.1884040334562
14010,Community and Social Service,2000,high,138.8659967279409,42.38515139101628,0.0,0.0,0.0
14010,Community and Social Service,2000,low,92.2874438608817,0.0,0.0,0.0,0.0
14010,Community and Social Service,2000,mid,116.8549058303879,21.53828533839578,0.0,0.0,0.0
14010,Computer and Mathematical,1000,high,2509.67410302613,2285.790453544483,1942.4686389026672,1631.9312851606496,1349.8144426080285
14010,Computer and Mathematical,1000,low,2251.3419202172527,2036.3969509389544,1706.7782410349246,1408.6307196739767,1137.7655423139963
14010,Computer and Mathematical,1000,mid,2387.597035200546,2167.937434993715,1831.0911389199184,1526.4087057359425,1249.6089331663866
14010,"Education, Training, and Library",2200,high,1025.673763585065,813.178787581227,485.8312746276424,188.10482858933392,0.0
14010,"Education, Training, and Library",2200,low,927.9023761711796,718.460953825881,395.8157968371051,102.36436528845934,0.0
14010,"Education, Training, and Library",2200,mid,979.4710637783728,768.419070499448,443.29369580914226,147.58744418925926,0.0
14010,Healthcare Support,3600,high,12.618565249975063,0.0,0.0,0.0,0.0
14010,Production,7700,high,413.8439608143044,313.24041843578834,156.9374448767594,13.310782585187551,0.0
14010,Production,7700,low,415.58331940065,314.93645817647985,158.56620894099115,14.877756743337612,0.0
14010,Production,7700,mid,414.6659094922029,314.04189642512847,157.70713117360083,14.05126953693116,0.0
14020,Architecture and Engineering,1300,high,252.0419838830744,0.0,0.0,0.0,0.0
14020,Architecture and Engineering,1300,low,159.87381123180012,0.0,0.0,0.0,0.0
14020,Architecture and Engineering,1300,mid,208.48713081843016,0.0,0.0,0.0,0.0
14020,"Arts, Design, Entertainment, Sports, Media",2600,high,192.60669989238977,150.07591451418216,83.68788014806682,22.33800469372568,0.0
14020,"Arts, Design, Entertainment, Sports, Media",2600,low,160.86220765252096,119.00748537894584,53.67445135100252,0.0,0.0
14020,"Arts, Design, Entertainment, Sports, Media",2600,mid,177.6055703772097,135.39426436305644,69.50477937022765,8.615462918769254,0.0
14020,Community and Social Service,2000,high,400.3503091323321,294.24507416770234,135.49954044414062,0.0,0.0
14020,Community and Social Service,2000,low,332.2589264802623,229.755224932504,76.3956393546589,0.0,0.0
14020,Community and Social Service,2000,mid,368.1731477427875,263.76984799361185,107.56948982634547,0.0,0.0
14020,"Education, Training, and Library",2200,high,2553.2436091248437,2290.7516531596657,1886.408795837151,1518.6820223579944,1182.8674982934645
14020,"Education, Training, and Library",2200,low,2426.1379926081063,2167.615744249638,1769.3860849679568,1407.2169533173485,1076.4760039754865
14020,"Education, Training, and Library",2200,mid,2493.178770126422,2232.562733218183,1831.1087195687544,1466.0082569544566,1132.591293731179
14020,Food Preparation and Serving,4000,high,1273.373861635329,1133.6585067792216,918.255212010024,722.153993143032,542.8924931818688
14020,Food Preparation and Serving,4000,low,1200.5585771788133,1063.0863844694654,851.1394429986631,658.1826364348881,481.79356495928823
14020,Food Preparation and Serving,4000,mid,1238.964380312928,1100.3090507876027,886.5390851353955,691.9237850178124,514.0196755421998
14020,"Life, Physical, and Social Science",1600,high,745.1908080940536,719.8052056577308,679.8244159778701,642.4774123850062,607.4870481544785
14020,"Life, Physical, and Social Science",1600,low,680.7689689931644,656.3103478216619,617.7894051870148,581.8059749377506,548.0930471933566
14020,"Life, Physical, and Social Science",1600,mid,714.7477206867584,689.8001711229351,650.5092445674277,613.8066091432596,579.419908377597
14020,Production,7700,high,1268.5983545800286,1164.4959302313132,1002.7622241636428,854.1511616486791,717.0941630404936
14020,Production,7700,low,1282.1916090613363,1177.7506437714735,1015.4911718279828,866.3972152598039,728.8950532672293
14020,Production,7700,mid,1275.0219624760398,1170.7595577292775,1008.7773965299816,859.9381383274113,722.6707739797403
14260,Architecture and Engineering,1300,high,2213.4074962940467,117.84212983061298,0.0,0.0,0.0
14260,Architecture and Engineering,1300,low,1393.0635228508872,0.0,0.0,0.0,0.0
14260,Architecture and Engineering,1300,mid,1825.74698184541,0.0,0.0,0.0,0.0
14260,Community and Social Service,2000,high,2428.24278328172,1953.8590836381109,1244.1229760341575,621.0385930643233,70.89783354898282
14260,Community and Social Service,2000,low,1794.68896298687,1353.8156014551714,694.1928546132494,115.07857017777404,0.0
14260,Community and Social Service,2000,mid,2128.8515427079046,1670.303438049269,984.2488248460368,381.94288551691534,0.0
14260,Computer and Mathematical,1000,high,990.82515842487,379.1914868334534,0.0,0.0,0.0
14260,Computer and Mathematical,1000,mid,454.4900559893558,0.0,0.0,0.0,0.0
14260,Construction and Extraction,6200,high,7220.352534706893,6368.327592228416,5051.24818138286,3848.352592363411,2745.3967857107527
14260,Construction and Extraction,6200,low,4824.752435539725,4041.47109714814,2830.614142064198,1724.6847870316778,710.5976137486141
14260,Construction and Extraction,6200,mid,6088.291354372388,5268.75178606388,4001.8686991746144,2844.7953278692185,1783.8351489601337
14260,"Education, Training, and Library",2200,high,2170.4164388033896,1363.2504193364148,119.75424189916156,0.0,0.0
14260,"Education, Training, and Library",2200,low,628.210804302089,0.0,0.0,0.0,0.0
14260,"Education, Training, and Library",2200,mid,1441.6340633480722,657.2290596313433,0.0,0.0,0.0
14260,"Farming, Fishing, and Forestry",6000,high,2441.5716112444884,2284.1289226852505,2044.8249998928716,1830.6836675857935,1638.1281864290308
14260,"Farming, Fishing, and Forestry",6000,low,2370.6690476458853,2216.1495606594017,1981.2870736154805,1771.1183299585814,1582.1333842640297
14260,"Farming, Fishing, and Forestry",6000,mid,2408.0660024143344,2252.004697594377,2014.799613000212,1802.5355612116437,1611.667366923495
14260,Healthcare Support,3600,high,596.1677336242556,266.3908293003333,0.0,0.0,0.0
14260,Healthcare Support,3600,mid,129.15516321290488,0.0,0.0,0.0,0.0
14260,"Installation, Maintenance, and Repair",7000,high,332.23482799489466,0.0,0.0,0.0,0.0
14260,Legal,2100,high,457.7527496025896,388.70162906046426,279.9532977680519,178.37237059587096,83.20449414179802
14260,Legal,2100,low,231.99381141693448,166.19119028098248,62.55872533825277,0.0,0.0
14260,Legal,2100,mid,351.068445272178,283.55243072430767,177.22164554080882,77.89883262919102,0.0
14460,Architecture and Engineering,1300,high,9122.7924706091,0.0,0.0,0.0,0.0
14460,Architecture and Engineering,1300,low,7963.181229347901,0.0,0.0,0.0,0.0
14460,Architecture and Engineering,1300,mid,8574.808326273967,0.0,0.0,0.0,0.0
14460,"Arts, Design, Entertainment, Sports, Media",2600,high,5864.371971517699,4549.405561352425,2496.974298193076,600.4710786192882,0.0
14460,"Arts, Design, Entertainment, Sports, Media",2600,low,4349.548701473766,3066.84351367037,1064.7560723649513,0.0,0.0
14460,"Arts, Design, Entertainment, Sports, Media",2600,mid,5148.52936503246,3848.808269591762,1820.1674071801535,0.0,0.0
14460,Building and Grounds Cleaning and Maintenance,4200,high,10220.059464735868,0.0,0.0,0.0,0.0
14460,Building and Grounds Cleaning and Maintenance,4200,low,9151.955903665126,0.0,0.0,0.0,0.0
14460,Building and Grounds Cleaning and Maintenance,4200,mid,9715.318052141338,0.0,0.0,0.0,0.0
